,helicopter_theta,helicopter_psi
0,-0.34557,2.6802
1,-0.34436,2.6794
2,-0.33545,2.6705
3,-0.33586,2.6859
4,-0.33909,2.6753
5,-0.33424,2.677
6,-0.33424,2.677
7,-0.33828,2.6729
8,-0.33869,2.6745
9,-0.33626,2.681
10,-0.3484,2.6826
11,-0.34759,2.6761
12,-0.34395,2.6624
13,-0.34517,2.6624
14,-0.3484,2.6648
15,-0.34031,2.6721
16,-0.34719,2.6648
17,-0.34920999999999996,2.6664
18,-0.34436,2.6616
19,-0.34233,2.6583
20,-0.34314,2.6721
21,-0.348,2.6608
22,-0.34719,2.6519
23,-0.34638,2.6519
24,-0.34638,2.6519
25,-0.34152,2.6454
26,-0.34517,2.6486
27,-0.35245,2.6575
28,-0.35083000000000003,2.66
29,-0.3561,2.647
30,-0.3561,2.6430000000000002
31,-0.35812,2.6446
32,-0.34881,2.634
33,-0.34962,2.6268
34,-0.34759,2.6219
35,-0.3561,2.6308
36,-0.348,2.6211
37,-0.34881,2.6219
38,-0.34962,2.6227
39,-0.3561,2.6203
40,-0.36136,2.6187
41,-0.36298,2.6227
42,-0.36379,2.6219
43,-0.35812,2.6235
44,-0.35933000000000004,2.6146
45,-0.35326,2.6033
46,-0.35407,2.5968
47,-0.35691,2.6
48,-0.36014,2.6041
49,-0.36136,2.5952
50,-0.36014,2.5911
51,-0.36014,2.5911
52,-0.36136,2.5992
53,-0.36985999999999997,2.5976
54,-0.36541,2.5806
55,-0.36055,2.5725
56,-0.36662,2.5677
57,-0.35852,2.5685
58,-0.35974,2.5555
59,-0.35893,2.5636
60,-0.36298,2.5669
61,-0.37269,2.5571
62,-0.37390999999999996,2.5458
63,-0.3731,2.545
64,-0.3731,2.5442
65,-0.36703,2.532
66,-0.36905,2.5272
67,-0.3735,2.5385
68,-0.36541,2.5272
69,-0.36541,2.5272
70,-0.3646,2.5256
71,-0.36985999999999997,2.5158
72,-0.3731,2.5142
73,-0.38119000000000003,2.5215
74,-0.37876,2.5102
75,-0.37715,2.5053
76,-0.38079,2.5013
77,-0.38119000000000003,2.4997
78,-0.38079,2.4988
79,-0.37795,2.5029
80,-0.3735,2.4754
81,-0.37593000000000004,2.4818
82,-0.37836,2.464
83,-0.37755,2.4729
84,-0.38806999999999997,2.4657
85,-0.38806999999999997,2.4657
86,-0.37836,2.4373
87,-0.37836,2.4373
88,-0.38565,2.4478
89,-0.37998000000000004,2.4373
90,-0.38119000000000003,2.4292
91,-0.37917,2.4244
92,-0.38806999999999997,2.443
93,-0.38524,2.4236
94,-0.38766999999999996,2.4082
95,-0.38403000000000004,2.4041
96,-0.39374000000000003,2.4155
97,-0.38645999999999997,2.4090000000000003
98,-0.39171999999999996,2.4001
99,-0.38686,2.3968
100,-0.39091,2.3855
101,-0.38969000000000004,2.3596
102,-0.39374000000000003,2.3596
103,-0.38727,2.3442
104,-0.39293,2.3507
105,-0.3901,2.3377
106,-0.38929,2.3296
107,-0.38888,2.3402
108,-0.39455,2.3134
109,-0.39536,2.3118
110,-0.38848,2.3134
111,-0.39658000000000004,2.3021
112,-0.39131,2.2892
113,-0.39576999999999996,2.2989
114,-0.39576999999999996,2.2989
115,-0.39536,2.2811
116,-0.39536,2.2892
117,-0.39779000000000003,2.2875
118,-0.39455,2.2608
119,-0.39899999999999997,2.2697
120,-0.39779000000000003,2.2633
121,-0.39496,2.2527
122,-0.40021999999999996,2.2487
123,-0.40143,2.2365
124,-0.40467,2.2333
125,-0.39616999999999997,2.2082
126,-0.39738,2.209
127,-0.40062,2.1896
128,-0.39819,2.1807
129,-0.40305,2.1855
130,-0.40021999999999996,2.1896
131,-0.40305,2.1919999999999997
132,-0.40305,2.1919999999999997
133,-0.39738,2.1475
134,-0.40143,2.1523
135,-0.3986,2.141
136,-0.40062,2.1523
137,-0.40426999999999996,2.1483
138,-0.40184000000000003,2.1434
139,-0.40953,2.1232
140,-0.4067,2.1078
141,-0.4067,2.1159
142,-0.40305,2.1005
143,-0.40589000000000003,2.0876
144,-0.4071,2.1005
145,-0.40265,2.0633
146,-0.40386,2.0584
147,-0.40265,2.0099
148,-0.40224,2.0147
149,-0.40224,2.009
150,-0.40224,2.009
151,-0.40305,1.9880000000000002
152,-0.41073999999999994,2.0042
153,-0.4067,1.9856
154,-0.40426999999999996,1.9605
155,-0.40831,1.9629
156,-0.40386,1.9637
157,-0.40426999999999996,1.9362
158,-0.41439,1.9580000000000002
159,-0.4152,1.9427
160,-0.41843,1.9508
161,-0.41722,1.9289
162,-0.41073999999999994,1.9014
163,-0.41236000000000006,1.8949
164,-0.41276999999999997,1.8949
165,-0.41722,1.8997
166,-0.40953,1.8730000000000002
167,-0.41641000000000006,1.8738
168,-0.40831,1.8479
169,-0.41843,1.8666
170,-0.4152,1.8431
171,-0.41641000000000006,1.8382
172,-0.41358,1.8204
173,-0.41681999999999997,1.8131
174,-0.40831,1.7994
175,-0.41478999999999994,1.7937
176,-0.41803,1.8018
177,-0.41803,1.8018
178,-0.41803,1.7945
179,-0.41196000000000005,1.7694
180,-0.40953,1.7532
181,-0.41034,1.7435
182,-0.4075,1.7289
183,-0.41439,1.733
184,-0.41034,1.7192
185,-0.41439,1.7184
186,-0.41073999999999994,1.6844
187,-0.41601000000000005,1.6941
188,-0.41317,1.682
189,-0.41358,1.669
190,-0.40912,1.6552
191,-0.41439,1.6625
192,-0.41236000000000006,1.6293
193,-0.41155,1.5702
194,-0.4152,1.5654
195,-0.4152,1.5654
196,-0.41073999999999994,1.5395
197,-0.41317,1.5492
198,-0.40953,1.5225
199,-0.41722,1.55
200,-0.41276999999999997,1.5233
201,-0.41155,1.5006
202,-0.41073999999999994,1.4958
203,-0.4075,1.4788
204,-0.4156,1.4966
205,-0.40791,1.4755
206,-0.4067,1.4723
207,-0.40548,1.4415
208,-0.40589000000000003,1.4318
209,-0.40548,1.4253
210,-0.41155,1.4367
211,-0.40143,1.4107
212,-0.4075,1.4148
213,-0.4075,1.4148
214,-0.41196000000000005,1.4043
215,-0.40791,1.3946
216,-0.40629,1.3816
217,-0.40589000000000003,1.3832
218,-0.3986,1.3298
219,-0.39941,1.3298
220,-0.39576999999999996,1.3176
