,helicopter_psi,helicopter_theta
0,1.9305,-0.46701000000000004
1,1.9491,-0.47065
2,1.9354,-0.46821999999999997
3,1.9435,-0.46742
4,1.9459,-0.47106000000000003
5,1.9409999999999998,-0.47186999999999996
6,1.9176,-0.46742
7,1.9248,-0.46903
8,1.9192,-0.46742
9,1.9151,-0.46943999999999997
10,1.9127,-0.46943999999999997
11,1.9127,-0.46337
12,1.9006,-0.46458
13,1.8957,-0.46742
14,1.9014,-0.46903
15,1.9014,-0.46903
16,1.9095,-0.47146000000000005
17,1.8933,-0.46701000000000004
18,1.8892,-0.46418000000000004
19,1.89,-0.46903
20,1.8738,-0.46498999999999996
21,1.8795,-0.46256
22,1.8682,-0.46376999999999996
23,1.8714,-0.46742
24,1.8706,-0.46296000000000004
25,1.8641,-0.4747
26,1.8698,-0.47389
27,1.869,-0.47631999999999997
28,1.8504,-0.47146000000000005
29,1.8722,-0.47713
30,1.8447,-0.47268000000000004
31,1.8568,-0.47631999999999997
32,1.8666,-0.47834
33,1.8666,-0.47834
34,1.8504,-0.47713
35,1.8528,-0.47794
36,1.8236,-0.47146000000000005
37,1.8285,-0.47186999999999996
38,1.8325,-0.47186999999999996
39,1.8261,-0.47794
40,1.8107,-0.4743
41,1.8123,-0.47631999999999997
42,1.7961,-0.46984
43,1.8075,-0.47308
44,1.8026,-0.46943999999999997
45,1.8123,-0.47713
46,1.8034,-0.47915
47,1.7945,-0.47591999999999995
48,1.7848,-0.47348999999999997
49,1.7896,-0.47591999999999995
50,1.7662,-0.47065
51,1.7702,-0.46984
52,1.7807,-0.47753999999999996
53,1.7556,-0.47268000000000004
54,1.7815,-0.47834
55,1.7637,-0.47389
56,1.7686,-0.47268000000000004
57,1.7678,-0.47631999999999997
58,1.7403,-0.47146000000000005
59,1.7524,-0.46943999999999997
60,1.7524,-0.46943999999999997
61,1.7556,-0.47713
62,1.7289,-0.47226999999999997
63,1.7564,-0.47834
64,1.7451,-0.47551000000000004
65,1.7564,-0.47834
66,1.733,-0.47551000000000004
67,1.7305,-0.47146000000000005
68,1.7241,-0.47551000000000004
69,1.7216,-0.4743
70,1.7022,-0.47146000000000005
71,1.7127,-0.46943999999999997
72,1.6941,-0.47186999999999996
73,1.7087,-0.47551000000000004
74,1.7152,-0.47834
75,1.7127,-0.47591999999999995
76,1.7046,-0.47511000000000003
77,1.6933,-0.4743
78,1.6933,-0.4743
79,1.699,-0.47551000000000004
80,1.6803,-0.47389
81,1.6957,-0.47753999999999996
82,1.6722,-0.46943999999999997
83,1.6739,-0.47308
84,1.6779,-0.47389
85,1.6666,-0.46821999999999997
86,1.6722,-0.47186999999999996
87,1.669,-0.47226999999999997
