,helicopter_psi,helicopter_theta
0,1.7063,-0.40589000000000003
1,1.6917,-0.40103
2,1.6998,-0.40305
3,1.7184,-0.40589000000000003
4,1.6941,-0.3986
5,1.7087,-0.39293
6,1.7087,-0.39293
7,1.7305,-0.39576999999999996
8,1.7297,-0.39536
9,1.7314,-0.38888
10,1.7362,-0.39455
11,1.7322,-0.38929
12,1.7451,-0.39171999999999996
13,1.7718,-0.39415
14,1.75,-0.38524
15,1.7581,-0.38686
16,1.7848,-0.39131
17,1.7905,-0.39334
18,1.7985,-0.39253000000000005
19,1.7921,-0.38565
20,1.8058,-0.38443
21,1.8212,-0.38848
22,1.8034,-0.38038
23,1.801,-0.37917
24,1.801,-0.37917
25,1.8219999999999998,-0.38119000000000003
26,1.8261,-0.38119000000000003
27,1.8374,-0.38322
28,1.8382,-0.38240999999999997
29,1.8496,-0.37472
30,1.8625,-0.38119000000000003
31,1.8617,-0.37998000000000004
32,1.8722,-0.37229
33,1.8625,-0.3735
34,1.8925,-0.37917
35,1.8917,-0.37876
36,1.8941,-0.37998000000000004
37,1.8908,-0.36945
38,1.9248,-0.37634
39,1.9369999999999998,-0.37026
40,1.9281,-0.36864
41,1.9597,-0.36985999999999997
42,1.9378,-0.36014
43,1.9709999999999999,-0.36985999999999997
44,1.9621,-0.36580999999999997
45,1.9597,-0.35933000000000004
46,1.975,-0.36662
47,1.9734,-0.36580999999999997
48,1.9945,-0.36175999999999997
49,2.0107,-0.36985999999999997
50,2.0066,-0.36743000000000003
51,2.0066,-0.36743000000000003
52,2.005,-0.35933000000000004
53,2.0066,-0.35974
54,2.0034,-0.35529
55,2.0228,-0.3561
56,2.0204,-0.35367
57,2.0374,-0.3565
58,2.0503,-0.36175999999999997
59,2.0463,-0.35812
60,2.0617,-0.35731
61,2.0673,-0.35326
62,2.0609,-0.35367
63,2.0746,-0.35529
64,2.0997,-0.36055
65,2.103,-0.35286
66,2.1038,-0.34719
67,2.1272,-0.35731
68,2.1069999999999998,-0.34759
69,2.1069999999999998,-0.34759
70,2.1183,-0.3484
71,2.1353,-0.3565
72,2.1289,-0.34679
73,2.1612,-0.35124
74,2.1572,-0.348
75,2.1791,-0.35488000000000003
76,2.1588,-0.34638
77,2.1807,-0.35691
78,2.1872,-0.35771
79,2.1888,-0.35852
80,2.1952,-0.35286
81,2.2033,-0.35367
82,2.1904,-0.348
83,2.2074,-0.35002
84,2.2179,-0.3484
85,2.226,-0.34759
86,2.2244,-0.34598
87,2.2244,-0.34598
88,2.2997,-0.34881
89,2.3126,-0.34679
90,2.2973,-0.34557
91,2.3029,-0.34314
92,2.3207,-0.34476
93,2.3264,-0.34881
94,2.3305,-0.34031
95,2.3434,-0.34638
96,2.3515,-0.34071
97,2.3507,-0.34517
98,2.3491,-0.34152
99,2.3701,-0.35083000000000003
100,2.3815,-0.34598
101,2.3831,-0.34719
102,2.3912,-0.35124
103,2.3944,-0.35286
104,2.3928,-0.35124
105,2.4114,-0.34920999999999996
106,2.4082,-0.35367
107,2.4009,-0.34719
108,2.4236,-0.35529
109,2.4308,-0.34638
110,2.4454,-0.35083000000000003
111,2.4527,-0.35326
112,2.4576,-0.36014
113,2.4567,-0.35933000000000004
114,2.4567,-0.35933000000000004
115,2.4778,-0.36014
116,2.4681,-0.35812
117,2.4737,-0.36217
118,2.4851,-0.36055
119,2.4778,-0.36136
120,2.4972,-0.36985999999999997
121,2.5005,-0.37026
122,2.4916,-0.35893
123,2.498,-0.36622
124,2.4964,-0.36014
125,2.5175,-0.36703
126,2.5061,-0.36622
127,2.528,-0.37188000000000004
128,2.5126,-0.36783000000000005
129,2.528,-0.37067
130,2.5191,-0.37755
131,2.5337,-0.37755
132,2.5337,-0.37755
133,2.5369,-0.37067
134,2.5393,-0.37715
135,2.5426,-0.38403000000000004
136,2.5507,-0.38079
137,2.5401,-0.38766999999999996
138,2.5385,-0.38766999999999996
139,2.5442,-0.39091
140,2.5474,-0.39293
141,2.5474,-0.39293
142,2.5393,-0.39455
143,2.5482,-0.38929
144,2.5539,-0.39738
145,2.5588,-0.39981
146,2.5563,-0.40184000000000003
147,2.5515,-0.40021999999999996
148,2.5531,-0.40103
149,2.5644,-0.40021999999999996
150,2.5644,-0.40021999999999996
151,2.5499,-0.40426999999999996
152,2.5547,-0.40831
153,2.5596,-0.41155
154,2.5515,-0.40629
155,2.5628,-0.40953
156,2.5563,-0.4156
157,2.5547,-0.41478999999999994
158,2.5571,-0.4156
159,2.5426,-0.41884
160,2.5466,-0.41398
161,2.5434,-0.42127
162,2.5426,-0.42653
163,2.5499,-0.42977
164,2.5458,-0.42855
165,2.5385,-0.4237
166,2.5361,-0.42248
167,2.5458,-0.43382
168,2.5482,-0.43625
169,2.5426,-0.42936
170,2.549,-0.44232
171,2.5385,-0.43583999999999995
172,2.5393,-0.43341
173,2.5482,-0.4322
174,2.545,-0.44637
175,2.532,-0.43867
176,2.5393,-0.4496
177,2.5393,-0.4496
178,2.5304,-0.45082
179,2.5223,-0.44677
180,2.5393,-0.45203000000000004
181,2.528,-0.45163000000000003
182,2.5353,-0.46498999999999996
183,2.5264,-0.46458
184,2.5385,-0.46943999999999997
185,2.5264,-0.46296000000000004
186,2.5239,-0.47591999999999995
187,2.5191,-0.46984
188,2.5288,-0.46863
189,2.5158,-0.47915
190,2.5223,-0.4832
191,2.5142,-0.47875
192,2.5248,-0.48401000000000005
193,2.5183,-0.48158
194,2.5296,-0.48118
195,2.5296,-0.48118
196,2.5239,-0.49049
197,2.5037,-0.49008
198,2.5118,-0.49616000000000005
199,2.5029,-0.49251000000000006
200,2.5094,-0.49899
201,2.5134,-0.5010100000000001
202,2.5069,-0.5002
203,2.515,-0.5030399999999999
204,2.4997,-0.50263
205,2.5078,-0.5062800000000001
206,2.5021,-0.50749
207,2.5078,-0.51356
208,2.4988,-0.51356
