,helicopter_theta,helicopter_psi
0,-0.62974,1.2116
1,-0.6346,1.2245
2,-0.63055,1.2059
3,-0.63338,1.2334
4,-0.63379,1.2302
5,-0.6293300000000001,1.2148
6,-0.6346,1.2237
7,-0.63338,1.2302
8,-0.63298,1.2278
9,-0.63095,1.2051
10,-0.62974,1.2132
11,-0.63257,1.2245
12,-0.6293300000000001,1.2156
13,-0.63176,1.2116
14,-0.63095,1.2197
15,-0.63095,1.2043
16,-0.6293300000000001,1.2173
17,-0.63136,1.2084
18,-0.62974,1.214
19,-0.6293300000000001,1.2173
20,-0.6346,1.2254
21,-0.63055,1.2067
22,-0.6301399999999999,1.2059
23,-0.63379,1.2302
24,-0.6301399999999999,1.2084
25,-0.63095,1.2067
26,-0.6301399999999999,1.2189
27,-0.6301399999999999,1.2189
28,-0.63298,1.2245
29,-0.63298,1.2237
30,-0.6293300000000001,1.2173
31,-0.63136,1.2051
32,-0.63136,1.2075
33,-0.63176,1.2124
34,-0.63257,1.2254
35,-0.6301399999999999,1.2075
36,-0.6301399999999999,1.21
37,-0.63257,1.2245
38,-0.6346,1.2229
39,-0.63338,1.2309999999999999
40,-0.63217,1.2148
41,-0.63338,1.2318
42,-0.63257,1.2205
43,-0.63298,1.2213
44,-0.63136,1.21
45,-0.63136,1.21
46,-0.6301399999999999,1.2092
47,-0.63257,1.227
48,-0.63095,1.2035
49,-0.63095,1.2035
50,-0.63298,1.2326
51,-0.63379,1.2309999999999999
52,-0.63379,1.2318
53,-0.63217,1.2173
54,-0.63095,1.2043
55,-0.63298,1.2229
56,-0.63257,1.2254
57,-0.63217,1.2189
58,-0.6293300000000001,1.2181
59,-0.63217,1.2156
60,-0.63217,1.2205
61,-0.63338,1.2294
62,-0.63055,1.2059
63,-0.63055,1.2059
64,-0.63136,1.21
65,-0.63298,1.2294
66,-0.63217,1.2156
67,-0.63055,1.2084
68,-0.6341899999999999,1.227
69,-0.63379,1.2318
70,-0.6301399999999999,1.2108
71,-0.63136,1.2108
72,-0.6346,1.2254
73,-0.635,1.2229
74,-0.63257,1.2221
75,-0.63055,1.2084
76,-0.63257,1.2245
77,-0.63136,1.2051
78,-0.6341899999999999,1.2286
79,-0.63055,1.2067
80,-0.6341899999999999,1.227
81,-0.63379,1.2326
82,-0.63257,1.2245
83,-0.63298,1.2262
84,-0.62893,1.2181
85,-0.62893,1.2229
86,-0.62852,1.2229
87,-0.62529,1.2075
88,-0.62569,1.2197
89,-0.6261,1.2197
90,-0.6261,1.2197
91,-0.6228600000000001,1.214
92,-0.62731,1.2334
93,-0.62772,1.2334
94,-0.6269100000000001,1.2213
95,-0.62529,1.2092
96,-0.62367,1.2116
97,-0.6261,1.2205
98,-0.62326,1.2173
99,-0.62852,1.2262
100,-0.62529,1.2092
101,-0.62407,1.2067
102,-0.62407,1.2084
103,-0.62448,1.2189
104,-0.62852,1.2237
105,-0.62448,1.2051
106,-0.62326,1.2164
107,-0.62326,1.2156
108,-0.62326,1.2156
109,-0.62407,1.2067
110,-0.6269100000000001,1.2254
111,-0.62812,1.2254
112,-0.62569,1.2124
113,-0.62326,1.2132
114,-0.62731,1.2343
115,-0.62367,1.2132
116,-0.6261,1.2213
117,-0.62569,1.2116
118,-0.62569,1.2156
119,-0.62407,1.21
120,-0.6261,1.2173
121,-0.62731,1.2309999999999999
122,-0.62488,1.2035
123,-0.62367,1.2116
124,-0.62731,1.2326
125,-0.62124,1.2181
126,-0.62124,1.2181
127,-0.6188100000000001,1.2059
128,-0.62002,1.2213
129,-0.62002,1.2181
130,-0.62043,1.2229
131,-0.62083,1.2302
132,-0.6184,1.2043
133,-0.62164,1.2309999999999999
134,-0.61962,1.214
135,-0.62002,1.2173
136,-0.62245,1.2237
137,-0.6228600000000001,1.2221
138,-0.62043,1.2237
139,-0.62043,1.2221
140,-0.618,1.2075
141,-0.6176,1.2092
142,-0.62002,1.2181
143,-0.61679,1.2156
144,-0.62043,1.2213
145,-0.6176,1.2092
146,-0.62043,1.2237
147,-0.61719,1.2132
148,-0.6176,1.2108
149,-0.6184,1.2059
150,-0.62164,1.2286
151,-0.62245,1.2262
152,-0.62205,1.2221
153,-0.62205,1.2221
154,-0.62245,1.2245
155,-0.62002,1.2189
156,-0.6188100000000001,1.2035
157,-0.618,1.21
158,-0.62124,1.2213
159,-0.62164,1.2221
160,-0.62245,1.2278
161,-0.61962,1.214
162,-0.62002,1.2173
163,-0.62205,1.227
164,-0.62245,1.2237
165,-0.62083,1.2286
