,helicopter_psi,helicopter_theta
0,1.6941,-0.45406
1,1.7087,-0.45487
2,1.7143,-0.45891000000000004
3,1.7152,-0.45851000000000003
4,1.7022,-0.45568000000000003
5,1.7022,-0.45568000000000003
6,1.6973,-0.45446000000000003
7,1.7111,-0.4577
8,1.6957,-0.45163000000000003
9,1.7135,-0.4581
10,1.72,-0.45971999999999996
11,1.6973,-0.44556
12,1.6925,-0.44758000000000003
13,1.7014,-0.4496
14,1.7046,-0.44677
15,1.6933,-0.44758000000000003
16,1.7054,-0.44677
17,1.6933,-0.44758000000000003
18,1.7127,-0.45243999999999995
19,1.6949,-0.44556
20,1.6973,-0.44475
21,1.6917,-0.44718
22,1.7087,-0.45082
23,1.7014,-0.4496
24,1.7087,-0.45121999999999995
25,1.7038,-0.45001
26,1.7127,-0.45203000000000004
27,1.6982,-0.44798000000000004
28,1.7119,-0.45203000000000004
29,1.7079,-0.4492
30,1.716,-0.45283999999999996
31,1.7143,-0.45283999999999996
32,1.7143,-0.45283999999999996
33,1.6982,-0.44878999999999997
34,1.7168,-0.45487
35,1.6925,-0.44718
36,1.7135,-0.45203000000000004
37,1.6893,-0.44677
38,1.6982,-0.4492
39,1.6909,-0.44718
40,1.7022,-0.44475
41,1.7111,-0.45203000000000004
42,1.6982,-0.44878999999999997
43,1.7176,-0.45446000000000003
44,1.7192,-0.45365
45,1.7176,-0.45446000000000003
46,1.7152,-0.45283999999999996
47,1.7014,-0.44433999999999996
48,1.6933,-0.44596
49,1.6909,-0.44718
50,1.6909,-0.44718
51,1.7176,-0.45325
52,1.7168,-0.45487
53,1.6917,-0.44596
54,1.7014,-0.44433999999999996
55,1.6909,-0.44637
56,1.7176,-0.45283999999999996
57,1.703,-0.4496
58,1.7168,-0.45325
59,1.7135,-0.45243999999999995
60,1.7119,-0.45203000000000004
61,1.6973,-0.44838999999999996
62,1.7054,-0.44718
63,1.7054,-0.44758000000000003
64,1.7119,-0.45203000000000004
65,1.7119,-0.45203000000000004
66,1.6925,-0.44718
67,1.6933,-0.44596
68,1.6933,-0.44596
69,1.7143,-0.45365
70,1.7063,-0.45243999999999995
71,1.7046,-0.45648999999999995
72,1.7127,-0.45851000000000003
73,1.6901,-0.45243999999999995
74,1.6998,-0.45082
75,1.6949,-0.45163000000000003
76,1.6949,-0.45406
77,1.7087,-0.45688999999999996
78,1.7103,-0.4577
79,1.703,-0.45082
80,1.7184,-0.45932
81,1.7119,-0.4577
82,1.6941,-0.45365
83,1.6998,-0.45082
84,1.699,-0.45688999999999996
85,1.7119,-0.46376999999999996
86,1.7006,-0.45608000000000004
87,1.7063,-0.46256
88,1.7135,-0.46418000000000004
89,1.72,-0.4658
90,1.7127,-0.46418000000000004
91,1.7184,-0.46701000000000004
92,1.6909,-0.45891000000000004
93,1.7087,-0.46093999999999996
94,1.72,-0.4662
95,1.72,-0.4662
96,1.7087,-0.46093999999999996
97,1.7208,-0.4662
98,1.6941,-0.46053
99,1.7054,-0.46498999999999996
100,1.6933,-0.4658
101,1.6982,-0.46296000000000004
102,1.7119,-0.47025
103,1.72,-0.47186999999999996
104,1.72,-0.47226999999999997
105,1.6957,-0.46661
106,1.6965,-0.46376999999999996
107,1.7152,-0.47065
108,1.7046,-0.46418000000000004
109,1.6973,-0.47268000000000004
110,1.7111,-0.4747
111,1.7006,-0.47389
112,1.7071,-0.47511000000000003
113,1.7071,-0.47511000000000003
114,1.6901,-0.47146000000000005
115,1.7095,-0.47551000000000004
116,1.6893,-0.47106000000000003
117,1.6982,-0.46943999999999997
118,1.6925,-0.47065
119,1.6973,-0.47268000000000004
120,1.7176,-0.47834
121,1.6941,-0.47065
122,1.7176,-0.47875
123,1.699,-0.47308
124,1.6909,-0.47065
125,1.6925,-0.47186999999999996
126,1.7184,-0.47753999999999996
127,1.7127,-0.47673000000000004
128,1.6917,-0.47065
129,1.7168,-0.47713
130,1.7054,-0.47146000000000005
131,1.7054,-0.47146000000000005
132,1.7054,-0.47025
133,1.6909,-0.47146000000000005
134,1.6965,-0.47268000000000004
135,1.7046,-0.46943999999999997
136,1.6957,-0.47226999999999997
137,1.6965,-0.46984
138,1.703,-0.47389
139,1.7127,-0.47673000000000004
140,1.7119,-0.47591999999999995
141,1.7022,-0.46863
142,1.6973,-0.46943999999999997
143,1.7184,-0.47834
144,1.699,-0.47348999999999997
145,1.7168,-0.47713
146,1.699,-0.46742
147,1.6925,-0.4658
148,1.7135,-0.47025
149,1.7135,-0.47025
150,1.7135,-0.47065
151,1.7143,-0.47186999999999996
152,1.7038,-0.46821999999999997
153,1.7184,-0.47186999999999996
154,1.6998,-0.46742
155,1.7119,-0.46984
156,1.7054,-0.45971999999999996
157,1.7095,-0.46175
158,1.7095,-0.46175
159,1.6982,-0.45688999999999996
160,1.7079,-0.46296000000000004
161,1.6957,-0.4577
162,1.7208,-0.4662
163,1.7087,-0.46337
164,1.6965,-0.4577
165,1.6949,-0.45283999999999996
166,1.6933,-0.45365
167,1.7006,-0.45527
168,1.7006,-0.45568000000000003
169,1.716,-0.45932
170,1.6949,-0.45406
171,1.7054,-0.45648999999999995
172,1.699,-0.45082
173,1.6941,-0.44515
174,1.6998,-0.44475
175,1.7014,-0.4492
176,1.7014,-0.4492
177,1.7054,-0.44191
178,1.703,-0.43746
179,1.6941,-0.44191
180,1.7111,-0.44515
181,1.7168,-0.44718
182,1.7103,-0.44433999999999996
183,1.716,-0.44758000000000003
184,1.7079,-0.43908
185,1.699,-0.43178999999999995
186,1.6901,-0.43463
187,1.7095,-0.43867
188,1.703,-0.43786
189,1.7176,-0.44272
190,1.7071,-0.43341
191,1.7103,-0.4322
192,1.6901,-0.42855
193,1.6998,-0.42572
194,1.6998,-0.42572
195,1.6893,-0.42815
196,1.7054,-0.42613
197,1.6941,-0.42289
198,1.6925,-0.42289
199,1.6893,-0.42208
200,1.7168,-0.42328999999999994
201,1.7087,-0.42046000000000006
202,1.7111,-0.42046000000000006
203,1.6973,-0.41762
204,1.6957,-0.41398
205,1.7103,-0.41601000000000005
206,1.716,-0.41601000000000005
207,1.7168,-0.41681999999999997
208,1.7095,-0.41439
209,1.7054,-0.41155
210,1.7071,-0.41276999999999997
211,1.7192,-0.41115
212,1.7135,-0.40993
213,1.7208,-0.41196000000000005
214,1.7143,-0.41034
215,1.7111,-0.40912
216,1.7079,-0.40265
217,1.7071,-0.40224
218,1.7192,-0.40508
219,1.699,-0.39536
220,1.7014,-0.3905
221,1.7014,-0.3905
222,1.7014,-0.3905
223,1.7184,-0.39899999999999997
224,1.7038,-0.38929
225,1.6949,-0.38645999999999997
226,1.7208,-0.39374000000000003
227,1.7071,-0.38969000000000004
228,1.6973,-0.38281
229,1.703,-0.38403000000000004
230,1.699,-0.37715
231,1.7176,-0.38848
232,1.7168,-0.38645999999999997
233,1.7119,-0.38484
234,1.7168,-0.38806999999999997
235,1.7176,-0.38281
236,1.7079,-0.37715
237,1.7071,-0.37755
238,1.6901,-0.37229
239,1.6901,-0.37229
240,1.6901,-0.3735
241,1.6949,-0.37431
242,1.7176,-0.37674
243,1.7184,-0.37512
244,1.7079,-0.37148000000000003
245,1.6998,-0.36945
246,1.7006,-0.36945
247,1.6957,-0.36864
248,1.6917,-0.36055
249,1.7192,-0.36864
250,1.6949,-0.35852
251,1.703,-0.36419
252,1.7192,-0.36945
253,1.6917,-0.3561
254,1.7087,-0.35974
255,1.7038,-0.3565
256,1.6973,-0.35205
257,1.6973,-0.35205
258,1.7095,-0.35974
259,1.7054,-0.35893
260,1.7184,-0.36419
261,1.72,-0.35933000000000004
262,1.7143,-0.35529
263,1.6909,-0.348
264,1.6965,-0.34962
265,1.7063,-0.35326
266,1.7127,-0.35488000000000003
267,1.7184,-0.35812
268,1.7135,-0.34436
269,1.7038,-0.34112
270,1.7095,-0.34436
271,1.7224,-0.34274
272,1.7135,-0.3395
273,1.7152,-0.33788
274,1.7216,-0.34152
275,1.7216,-0.34152
276,1.7249,-0.34395
277,1.7176,-0.34112
278,1.716,-0.3395
279,1.7192,-0.33383
280,1.7063,-0.33019
281,1.7265,-0.33869
282,1.7063,-0.33059
283,1.7038,-0.32897
284,1.7038,-0.32897
285,1.7079,-0.32776
286,1.7014,-0.32938
287,1.7192,-0.33383
288,1.72,-0.33424
289,1.7273,-0.33747
290,1.7273,-0.33424
291,1.7297,-0.33424
292,1.7314,-0.33383
293,1.703,-0.3229
294,1.7297,-0.33261999999999997
295,1.7135,-0.32695
296,1.7176,-0.32655
297,1.7289,-0.33221
298,1.7314,-0.33383
299,1.7095,-0.32209
300,1.703,-0.31643000000000004
301,1.7257,-0.32452
302,1.7257,-0.32452
303,1.7322,-0.32655
304,1.703,-0.31683
305,1.7063,-0.31561999999999996
306,1.72,-0.3225
307,1.7257,-0.32493
308,1.7168,-0.32088
309,1.7038,-0.31804
310,1.7257,-0.32493
311,1.7127,-0.31845
