,helicopter_theta,helicopter_psi
0,-0.382,1.2229
1,-0.3731,1.2051
2,-0.3816,1.2213
3,-0.37269,1.2059
4,-0.37229,1.2059
5,-0.37553000000000003,1.2156
6,-0.37553000000000003,1.2156
7,-0.38038,1.2294
8,-0.37956999999999996,1.2318
9,-0.37067,1.2084
10,-0.37067,1.21
11,-0.37269,1.2027
12,-0.3735,1.2067
13,-0.37755,1.2181
14,-0.38038,1.2294
15,-0.3816,1.2254
16,-0.37390999999999996,1.21
17,-0.37998000000000004,1.2318
18,-0.37836,1.2181
19,-0.37715,1.2229
20,-0.37512,1.2164
21,-0.3816,1.2229
22,-0.37188000000000004,1.2124
23,-0.37431,1.2108
24,-0.37431,1.2108
25,-0.37390999999999996,1.2092
26,-0.37876,1.2181
27,-0.38079,1.2302
28,-0.37188000000000004,1.2059
29,-0.37512,1.2148
30,-0.37512,1.2148
31,-0.38079,1.2213
32,-0.38119000000000003,1.2278
33,-0.37067,1.2092
34,-0.37148000000000003,1.2051
35,-0.38281,1.2237
36,-0.38119000000000003,1.2278
37,-0.38240999999999997,1.2229
38,-0.37755,1.2254
39,-0.37472,1.2124
40,-0.37715,1.227
41,-0.37998000000000004,1.2318
42,-0.37998000000000004,1.2318
43,-0.37431,1.2116
44,-0.37067,1.21
45,-0.37715,1.2237
46,-0.382,1.2254
47,-0.3735,1.2059
48,-0.37390999999999996,1.2092
49,-0.37512,1.214
50,-0.37188000000000004,1.2116
51,-0.38079,1.2205
52,-0.38038,1.2309999999999999
53,-0.37755,1.227
54,-0.37512,1.2148
55,-0.37876,1.2318
56,-0.3735,1.2124
57,-0.37269,1.2132
58,-0.37269,1.2302
59,-0.37067,1.2237
60,-0.37148000000000003,1.2254
61,-0.37472,1.2294
62,-0.3731,1.2197
63,-0.37472,1.2278
64,-0.37106999999999996,1.2237
65,-0.37553000000000003,1.2262
66,-0.3735,1.2326
67,-0.3735,1.2326
68,-0.36985999999999997,1.2197
69,-0.36985999999999997,1.2197
70,-0.37390999999999996,1.2197
