,helicopter_psi,helicopter_theta
0,1.2901,-0.42127
1,1.2861,-0.42086
2,1.3071,-0.42977
3,1.2893,-0.42167
4,1.3096,-0.42613
5,1.3112,-0.43017
6,1.3079,-0.41965
7,1.3096,-0.4237
8,1.3193,-0.4237
9,1.3427,-0.42855
10,1.3136,-0.42167
11,1.3330000000000002,-0.42613
12,1.3419,-0.42773999999999995
13,1.3436,-0.42855
14,1.3355,-0.42127
15,1.3355,-0.42127
16,1.3484,-0.42289
17,1.3614,-0.42694
18,1.3508,-0.42491
19,1.3516,-0.42773999999999995
20,1.3687,-0.43422
21,1.3727,-0.4326
22,1.3687,-0.43543999999999994
23,1.3703,-0.42653
24,1.3606,-0.42815
25,1.3646,-0.42855
26,1.3654,-0.42733999999999994
27,1.3865,-0.43098000000000003
28,1.4043,-0.43463
29,1.3832,-0.42572
30,1.3986,-0.42815
31,1.4091,-0.42773999999999995
32,1.4132,-0.42855
33,1.4132,-0.42855
34,1.4294,-0.43543999999999994
35,1.4302,-0.43503000000000003
36,1.4326,-0.43301000000000006
37,1.4326,-0.43301000000000006
38,1.4367,-0.43138999999999994
39,1.4391,-0.42694
40,1.4609,-0.43382
41,1.4561,-0.43301000000000006
42,1.4383,-0.42896000000000006
43,1.4626,-0.43503000000000003
44,1.4593,-0.42815
45,1.4618,-0.42086
46,1.4747,-0.42532
47,1.4804,-0.42936
48,1.4707,-0.42491
49,1.4779,-0.4237
50,1.4909,-0.42613
51,1.4941,-0.42167
52,1.5063,-0.42694
53,1.5030000000000001,-0.42855
54,1.5241,-0.42855
55,1.5111,-0.42532
56,1.52,-0.42451000000000005
57,1.5379,-0.42613
58,1.5379,-0.42248
59,1.5330000000000001,-0.41681999999999997
60,1.5330000000000001,-0.41681999999999997
61,1.5451,-0.42167
62,1.5314,-0.41398
63,1.5379,-0.41398
64,1.5508,-0.41358
65,1.5694,-0.42451000000000005
66,1.5597,-0.41398
67,1.5581,-0.41601000000000005
68,1.5727,-0.42046000000000006
69,1.5783,-0.42127
70,1.5881,-0.41439
71,1.5929,-0.41196000000000005
72,1.6002,-0.41439
73,1.5848,-0.41073999999999994
74,1.5953,-0.41155
75,1.6018,-0.41236000000000006
76,1.6221,-0.41398
77,1.6253,-0.41478999999999994
78,1.6253,-0.41478999999999994
79,1.6593,-0.40912
80,1.6682,-0.41236000000000006
81,1.6447,-0.40265
82,1.6617,-0.40224
83,1.6666,-0.40629
84,1.6585,-0.39698
85,1.6909,-0.40629
86,1.7063,-0.40589000000000003
87,1.6917,-0.40103
88,1.6998,-0.40305
89,1.7184,-0.40589000000000003
90,1.6941,-0.3986
91,1.7087,-0.39293
92,1.7305,-0.39576999999999996
93,1.7297,-0.39536
94,1.7314,-0.38888
95,1.7362,-0.39455
96,1.7362,-0.39455
97,1.7322,-0.38929
98,1.7451,-0.39171999999999996
99,1.7718,-0.39415
100,1.75,-0.38524
101,1.7581,-0.38686
102,1.7848,-0.39131
103,1.7905,-0.39334
104,1.7985,-0.39253000000000005
105,1.7921,-0.38565
106,1.8058,-0.38443
107,1.8212,-0.38848
108,1.8034,-0.38038
109,1.801,-0.37917
110,1.8219999999999998,-0.38119000000000003
111,1.8261,-0.38119000000000003
112,1.8374,-0.38322
113,1.8382,-0.38240999999999997
114,1.8496,-0.37472
115,1.8625,-0.38119000000000003
116,1.8617,-0.37998000000000004
117,1.8722,-0.37229
118,1.8625,-0.3735
119,1.8925,-0.37917
120,1.8917,-0.37876
121,1.8941,-0.37998000000000004
122,1.8908,-0.36945
123,1.8908,-0.36945
124,1.9248,-0.37634
125,1.9369999999999998,-0.37026
126,1.9281,-0.36864
127,1.9597,-0.36985999999999997
128,1.9378,-0.36014
129,1.9709999999999999,-0.36985999999999997
130,1.9621,-0.36580999999999997
131,1.9597,-0.35933000000000004
132,1.975,-0.36662
133,1.9734,-0.36580999999999997
134,1.9945,-0.36175999999999997
135,2.0107,-0.36985999999999997
136,2.0066,-0.36743000000000003
137,2.005,-0.35933000000000004
138,2.0066,-0.35974
139,2.0034,-0.35529
140,2.0228,-0.3561
141,2.0228,-0.3561
142,2.0204,-0.35367
143,2.0374,-0.3565
144,2.0503,-0.36175999999999997
145,2.0463,-0.35812
146,2.0617,-0.35731
147,2.0673,-0.35326
148,2.0609,-0.35367
149,2.0746,-0.35529
150,2.0997,-0.36055
151,2.103,-0.35286
152,2.1038,-0.34719
153,2.1272,-0.35731
154,2.1069999999999998,-0.34759
155,2.1183,-0.3484
156,2.1353,-0.3565
157,2.1289,-0.34679
158,2.1612,-0.35124
159,2.1612,-0.35124
160,2.1572,-0.348
161,2.1791,-0.35488000000000003
162,2.1588,-0.34638
163,2.1807,-0.35691
164,2.1872,-0.35771
165,2.1888,-0.35852
166,2.1952,-0.35286
167,2.2033,-0.35367
168,2.1904,-0.348
169,2.2074,-0.35002
170,2.2179,-0.3484
171,2.226,-0.34759
172,2.2244,-0.34598
173,2.2997,-0.34881
174,2.3126,-0.34679
175,2.2973,-0.34557
176,2.3029,-0.34314
177,2.3207,-0.34476
178,2.3264,-0.34881
179,2.3305,-0.34031
180,2.3434,-0.34638
181,2.3515,-0.34071
182,2.3507,-0.34517
183,2.3491,-0.34152
184,2.3701,-0.35083000000000003
185,2.3815,-0.34598
186,2.3815,-0.34598
187,2.3831,-0.34719
188,2.3912,-0.35124
189,2.3944,-0.35286
190,2.3928,-0.35124
191,2.4114,-0.34920999999999996
192,2.4082,-0.35367
193,2.4009,-0.34719
194,2.4236,-0.35529
195,2.4308,-0.34638
196,2.4454,-0.35083000000000003
197,2.4527,-0.35326
198,2.4576,-0.36014
199,2.4567,-0.35933000000000004
200,2.4778,-0.36014
201,2.4681,-0.35812
202,2.4737,-0.36217
203,2.4851,-0.36055
204,2.4851,-0.36055
205,2.4778,-0.36136
206,2.4972,-0.36985999999999997
207,2.5005,-0.37026
208,2.4916,-0.35893
209,2.498,-0.36622
210,2.4964,-0.36014
211,2.5175,-0.36703
212,2.5061,-0.36622
213,2.528,-0.37188000000000004
214,2.5126,-0.36783000000000005
215,2.528,-0.37067
216,2.5191,-0.37755
217,2.5337,-0.37755
218,2.5369,-0.37067
219,2.5393,-0.37715
220,2.5426,-0.38403000000000004
221,2.5507,-0.38079
222,2.5507,-0.38079
223,2.5401,-0.38766999999999996
224,2.5385,-0.38766999999999996
225,2.5442,-0.39091
226,2.5474,-0.39293
227,2.5474,-0.39293
228,2.5393,-0.39455
229,2.5482,-0.38929
230,2.5539,-0.39738
231,2.5588,-0.39981
232,2.5563,-0.40184000000000003
233,2.5515,-0.40021999999999996
234,2.5531,-0.40103
235,2.5644,-0.40021999999999996
236,2.5499,-0.40426999999999996
237,2.5547,-0.40831
238,2.5596,-0.41155
239,2.5515,-0.40629
240,2.5628,-0.40953
241,2.5563,-0.4156
242,2.5547,-0.41478999999999994
243,2.5571,-0.4156
244,2.5426,-0.41884
245,2.5466,-0.41398
246,2.5434,-0.42127
247,2.5426,-0.42653
248,2.5499,-0.42977
249,2.5499,-0.42977
250,2.5458,-0.42855
251,2.5385,-0.4237
252,2.5361,-0.42248
253,2.5458,-0.43382
254,2.5482,-0.43625
255,2.5426,-0.42936
256,2.549,-0.44232
257,2.5385,-0.43583999999999995
258,2.5393,-0.43341
259,2.5482,-0.4322
260,2.545,-0.44637
261,2.532,-0.43867
262,2.5393,-0.4496
263,2.5304,-0.45082
264,2.5223,-0.44677
265,2.5393,-0.45203000000000004
266,2.528,-0.45163000000000003
267,2.528,-0.45163000000000003
268,2.5353,-0.46498999999999996
269,2.5264,-0.46458
270,2.5385,-0.46943999999999997
271,2.5264,-0.46296000000000004
272,2.5239,-0.47591999999999995
273,2.5191,-0.46984
274,2.5288,-0.46863
275,2.5158,-0.47915
276,2.5223,-0.4832
277,2.5142,-0.47875
278,2.5248,-0.48401000000000005
279,2.5183,-0.48158
280,2.5296,-0.48118
281,2.5239,-0.49049
282,2.5037,-0.49008
283,2.5118,-0.49616000000000005
284,2.5029,-0.49251000000000006
285,2.5029,-0.49251000000000006
286,2.5094,-0.49899
287,2.5134,-0.5010100000000001
288,2.5069,-0.5002
289,2.515,-0.5030399999999999
290,2.4997,-0.50263
291,2.5078,-0.5062800000000001
292,2.5021,-0.50749
293,2.5078,-0.51356
294,2.4988,-0.51356
295,2.4851,-0.51356
296,2.494,-0.5131600000000001
297,2.4916,-0.5168
298,2.4932,-0.5172100000000001
299,2.4908,-0.52004
300,2.4908,-0.52247
301,2.4867,-0.52449
302,2.4818,-0.5253
303,2.4908,-0.52409
304,2.4721,-0.5261100000000001
305,2.4827,-0.53056
306,2.4875,-0.53785
307,2.4932,-0.53056
308,2.4883,-0.5309699999999999
309,2.4737,-0.53299
310,2.4681,-0.53825
311,2.4689,-0.53745
312,2.4689,-0.53745
313,2.4737,-0.54352
314,2.4608,-0.53906
315,2.4721,-0.54878
316,2.4754,-0.5471600000000001
317,2.4576,-0.55404
318,2.4559,-0.5504
319,2.4632,-0.55607
320,2.4689,-0.54999
321,2.4503,-0.55202
322,2.4608,-0.55971
323,2.4511,-0.5617300000000001
324,2.4462,-0.56052
325,2.4495,-0.5617300000000001
326,2.4414,-0.5589
327,2.4519,-0.56457
328,2.4438,-0.56538
329,2.4357,-0.56214
330,2.4357,-0.56214
331,2.4397,-0.56821
332,2.4349,-0.5665899999999999
333,2.4341,-0.5665899999999999
334,2.4406,-0.56821
335,2.4325,-0.56497
336,2.4438,-0.5686100000000001
337,2.4333,-0.5674
338,2.426,-0.56821
339,2.4163,-0.57104
340,2.4211,-0.57185
341,2.4227,-0.5686100000000001
342,2.4025,-0.5759
343,2.4074,-0.57792
344,2.4025,-0.5767100000000001
345,2.4146,-0.57995
346,2.4211,-0.57347
347,2.4146,-0.58035
348,2.4146,-0.58035
349,2.4017,-0.57428
350,2.4041,-0.57428
351,2.4082,-0.57428
352,2.4001,-0.5795399999999999
353,2.4082,-0.5746899999999999
354,2.3976,-0.58035
355,2.3952,-0.57712
356,2.3774,-0.57631
357,2.3839,-0.57792
358,2.375,-0.5759
359,2.3717,-0.5767100000000001
360,2.3798,-0.58035
361,2.3758,-0.5795399999999999
362,2.3831,-0.57712
363,2.3669,-0.5767100000000001
364,2.3701,-0.58076
365,2.3418,-0.5767100000000001
366,2.3572,-0.58035
367,2.345,-0.57509
368,2.3564,-0.58076
369,2.3531,-0.57428
370,2.345,-0.57428
371,2.3313,-0.57752
372,2.3272,-0.57631
373,2.3272,-0.5755
374,2.3353,-0.58035
375,2.3353,-0.58035
376,2.3264,-0.57833
377,2.3134,-0.5706399999999999
378,2.3321,-0.5746899999999999
379,2.3353,-0.57185
380,2.3118,-0.5686100000000001
381,2.3037,-0.57023
382,2.3037,-0.5698300000000001
383,2.3021,-0.56942
384,2.3199,-0.57428
385,2.29,-0.56942
386,2.3102,-0.57428
387,2.3062,-0.5686100000000001
388,2.3102,-0.5665899999999999
389,2.2819,-0.56335
390,2.29,-0.5665899999999999
391,2.2964,-0.56133
392,2.2973,-0.5686100000000001
393,2.2973,-0.5686100000000001
394,2.2835,-0.5674
395,2.2794,-0.56335
396,2.2803,-0.5617300000000001
397,2.2867,-0.5589
398,2.2778,-0.56092
399,2.2705,-0.5617300000000001
400,2.2657,-0.56092
401,2.2633,-0.56052
402,2.2762,-0.55809
403,2.2754,-0.55404
404,2.2535,-0.5512100000000001
405,2.2495,-0.5504
406,2.2608,-0.54878
407,2.2463,-0.55323
408,2.2471,-0.55323
409,2.2552,-0.54473
410,2.2382,-0.54797
411,2.2382,-0.54797
412,2.2438,-0.54918
413,2.2495,-0.54271
414,2.2487,-0.5504
415,2.2365,-0.53623
416,2.2163,-0.54109
417,2.2123,-0.53785
418,2.2155,-0.5423
419,2.2114,-0.53583
420,2.2098,-0.53178
421,2.2293,-0.5334
422,2.2139,-0.53583
423,2.2082,-0.53056
424,2.2009,-0.5350199999999999
425,2.2058,-0.5249
426,2.2033,-0.5301600000000001
427,2.2001,-0.53218
428,2.2042,-0.52733
429,2.1952,-0.52449
430,2.2001,-0.53056
431,2.1823,-0.52368
432,2.171,-0.52125
433,2.1791,-0.51882
434,2.175,-0.52287
435,2.1904,-0.51963
436,2.1807,-0.52166
437,2.1629,-0.5168
438,2.1629,-0.5168
439,2.1661,-0.51761
440,2.175,-0.5131600000000001
441,2.1791,-0.51882
442,2.1442,-0.5087
443,2.1418,-0.5083
444,2.141,-0.50789
445,2.1669,-0.51356
446,2.1402,-0.50789
447,2.1426,-0.5062800000000001
448,2.1361,-0.50385
449,2.1345,-0.50344
450,2.1426,-0.5002
451,2.1426,-0.50789
452,2.12,-0.50142
453,2.1224,-0.50385
454,2.1232,-0.49494
455,2.1216,-0.49696999999999997
456,2.1216,-0.49696999999999997
457,2.1167,-0.49858
458,2.1264,-0.5018199999999999
459,2.1281,-0.50263
460,2.1167,-0.49938999999999995
461,2.1119,-0.49777
462,2.1175,-0.49696999999999997
463,2.0957,-0.49049
464,2.09,-0.49251000000000006
465,2.1038,-0.49616000000000005
466,2.0981,-0.48886999999999997
467,2.0981,-0.48846000000000006
468,2.0949,-0.49008
469,2.0835,-0.48725
470,2.0916,-0.49049
471,2.0754,-0.48482
472,2.0738,-0.48685
473,2.0698,-0.48765
474,2.0698,-0.48765
475,2.0673,-0.48685
476,2.0803,-0.48968
477,2.0657,-0.47713
478,2.0609,-0.48199
479,2.0609,-0.48239
480,2.0592,-0.48158
481,2.052,-0.47591999999999995
482,2.0552,-0.47551000000000004
483,2.0584,-0.4747
484,2.0568,-0.48361000000000004
485,2.0495,-0.4828
486,2.0422,-0.47551000000000004
487,2.0309,-0.48036999999999996
488,2.0196,-0.4747
489,2.0439,-0.47389
490,2.0479,-0.47631999999999997
491,2.0212,-0.4747
492,2.0099,-0.47065
493,2.0325,-0.47834
494,2.0317,-0.47389
495,2.0341,-0.47875
496,2.0155,-0.47631999999999997
497,1.9977,-0.47065
498,2.0147,-0.47065
499,2.0058,-0.47389
500,2.0034,-0.46984
501,2.0034,-0.46984
502,2.0074,-0.47794
503,1.9985,-0.47551000000000004
504,1.9969,-0.4747
505,1.9856,-0.47389
506,1.9864,-0.47551000000000004
507,1.9953,-0.47753999999999996
508,1.9848,-0.46903
509,1.9783,-0.47713
510,1.9709999999999999,-0.47713
511,1.9516,-0.47226999999999997
512,1.9588,-0.4747
513,1.9532,-0.46943999999999997
514,1.9483,-0.46863
515,1.9346,-0.46661
516,1.9613,-0.47226999999999997
517,1.9305,-0.46701000000000004
518,1.9491,-0.47065
519,1.9491,-0.47065
520,1.9354,-0.46821999999999997
521,1.9435,-0.46742
522,1.9459,-0.47106000000000003
523,1.9409999999999998,-0.47186999999999996
524,1.9176,-0.46742
525,1.9248,-0.46903
526,1.9192,-0.46742
527,1.9151,-0.46943999999999997
528,1.9127,-0.46943999999999997
529,1.9127,-0.46337
530,1.9006,-0.46458
531,1.8957,-0.46742
532,1.9014,-0.46903
533,1.9095,-0.47146000000000005
534,1.8933,-0.46701000000000004
535,1.8892,-0.46418000000000004
536,1.89,-0.46903
537,1.89,-0.46903
538,1.8738,-0.46498999999999996
539,1.8795,-0.46256
540,1.8682,-0.46376999999999996
541,1.8714,-0.46742
542,1.8706,-0.46296000000000004
543,1.8641,-0.4747
544,1.8698,-0.47389
545,1.869,-0.47631999999999997
546,1.8504,-0.47146000000000005
547,1.8722,-0.47713
548,1.8447,-0.47268000000000004
549,1.8568,-0.47631999999999997
550,1.8666,-0.47834
551,1.8504,-0.47713
552,1.8528,-0.47794
553,1.8236,-0.47146000000000005
554,1.8285,-0.47186999999999996
555,1.8325,-0.47186999999999996
556,1.8261,-0.47794
557,1.8107,-0.4743
558,1.8123,-0.47631999999999997
559,1.7961,-0.46984
560,1.8075,-0.47308
561,1.8026,-0.46943999999999997
562,1.8123,-0.47713
563,1.8034,-0.47915
564,1.8034,-0.47915
565,1.7945,-0.47591999999999995
566,1.7848,-0.47348999999999997
567,1.7896,-0.47591999999999995
568,1.7662,-0.47065
569,1.7702,-0.46984
570,1.7807,-0.47753999999999996
571,1.7556,-0.47268000000000004
572,1.7815,-0.47834
573,1.7637,-0.47389
574,1.7686,-0.47268000000000004
575,1.7678,-0.47631999999999997
576,1.7403,-0.47146000000000005
577,1.7524,-0.46943999999999997
578,1.7556,-0.47713
579,1.7289,-0.47226999999999997
580,1.7564,-0.47834
581,1.7451,-0.47551000000000004
582,1.7451,-0.47551000000000004
583,1.7564,-0.47834
584,1.733,-0.47551000000000004
585,1.7305,-0.47146000000000005
586,1.7241,-0.47551000000000004
587,1.7216,-0.4743
588,1.7022,-0.47146000000000005
589,1.7127,-0.46943999999999997
590,1.6941,-0.47186999999999996
591,1.7087,-0.47551000000000004
592,1.7152,-0.47834
593,1.7127,-0.47591999999999995
594,1.7046,-0.47511000000000003
595,1.6933,-0.4743
596,1.699,-0.47551000000000004
597,1.6803,-0.47389
598,1.6957,-0.47753999999999996
599,1.6722,-0.46943999999999997
600,1.6722,-0.46943999999999997
601,1.6739,-0.47308
602,1.6779,-0.47389
603,1.6666,-0.46821999999999997
604,1.6722,-0.47186999999999996
605,1.669,-0.47226999999999997
606,1.6561,-0.46458
607,1.6423,-0.46458
608,1.6496,-0.46984
609,1.6577,-0.47268000000000004
610,1.6358,-0.46661
611,1.6229,-0.4658
612,1.6342,-0.46903
613,1.6285,-0.46296000000000004
614,1.6334,-0.47106000000000003
615,1.6083,-0.46538999999999997
616,1.6083,-0.4658
617,1.6229,-0.46903
618,1.6075,-0.46337
