,helicopter_psi,helicopter_theta
0,1.5929,-0.41196000000000005
1,1.6002,-0.41439
2,1.5848,-0.41073999999999994
3,1.5953,-0.41155
4,1.6018,-0.41236000000000006
5,1.6221,-0.41398
6,1.6253,-0.41478999999999994
7,1.6253,-0.41478999999999994
8,1.6593,-0.40912
9,1.6682,-0.41236000000000006
10,1.6447,-0.40265
11,1.6617,-0.40224
12,1.6666,-0.40629
13,1.6585,-0.39698
14,1.6909,-0.40629
15,1.7063,-0.40589000000000003
16,1.6917,-0.40103
17,1.6998,-0.40305
18,1.7184,-0.40589000000000003
19,1.6941,-0.3986
20,1.7087,-0.39293
21,1.7305,-0.39576999999999996
22,1.7297,-0.39536
23,1.7314,-0.38888
24,1.7362,-0.39455
25,1.7362,-0.39455
26,1.7322,-0.38929
27,1.7451,-0.39171999999999996
28,1.7718,-0.39415
29,1.75,-0.38524
30,1.7581,-0.38686
31,1.7848,-0.39131
32,1.7905,-0.39334
33,1.7985,-0.39253000000000005
34,1.7921,-0.38565
35,1.8058,-0.38443
36,1.8212,-0.38848
37,1.8034,-0.38038
38,1.801,-0.37917
39,1.8219999999999998,-0.38119000000000003
40,1.8261,-0.38119000000000003
41,1.8374,-0.38322
42,1.8382,-0.38240999999999997
43,1.8496,-0.37472
44,1.8625,-0.38119000000000003
45,1.8617,-0.37998000000000004
46,1.8722,-0.37229
47,1.8625,-0.3735
48,1.8925,-0.37917
49,1.8917,-0.37876
50,1.8941,-0.37998000000000004
51,1.8908,-0.36945
52,1.8908,-0.36945
53,1.9248,-0.37634
54,1.9369999999999998,-0.37026
55,1.9281,-0.36864
56,1.9597,-0.36985999999999997
57,1.9378,-0.36014
58,1.9709999999999999,-0.36985999999999997
59,1.9621,-0.36580999999999997
60,1.9597,-0.35933000000000004
61,1.975,-0.36662
62,1.9734,-0.36580999999999997
63,1.9945,-0.36175999999999997
64,2.0107,-0.36985999999999997
65,2.0066,-0.36743000000000003
66,2.005,-0.35933000000000004
67,2.0066,-0.35974
68,2.0034,-0.35529
69,2.0228,-0.3561
70,2.0228,-0.3561
71,2.0204,-0.35367
72,2.0374,-0.3565
73,2.0503,-0.36175999999999997
74,2.0463,-0.35812
75,2.0617,-0.35731
76,2.0673,-0.35326
77,2.0609,-0.35367
78,2.0746,-0.35529
79,2.0997,-0.36055
80,2.103,-0.35286
81,2.1038,-0.34719
82,2.1272,-0.35731
83,2.1069999999999998,-0.34759
84,2.1183,-0.3484
85,2.1353,-0.3565
86,2.1289,-0.34679
87,2.1612,-0.35124
88,2.1612,-0.35124
89,2.1572,-0.348
90,2.1791,-0.35488000000000003
91,2.1588,-0.34638
92,2.1807,-0.35691
93,2.1872,-0.35771
94,2.1888,-0.35852
95,2.1952,-0.35286
96,2.2033,-0.35367
97,2.1904,-0.348
98,2.2074,-0.35002
99,2.2179,-0.3484
100,2.226,-0.34759
101,2.2244,-0.34598
102,2.2997,-0.34881
103,2.3126,-0.34679
104,2.2973,-0.34557
105,2.3029,-0.34314
106,2.3207,-0.34476
107,2.3264,-0.34881
108,2.3305,-0.34031
109,2.3434,-0.34638
110,2.3515,-0.34071
111,2.3507,-0.34517
112,2.3491,-0.34152
113,2.3701,-0.35083000000000003
114,2.3815,-0.34598
115,2.3815,-0.34598
116,2.3831,-0.34719
117,2.3912,-0.35124
118,2.3944,-0.35286
119,2.3928,-0.35124
120,2.4114,-0.34920999999999996
121,2.4082,-0.35367
122,2.4009,-0.34719
123,2.4236,-0.35529
124,2.4308,-0.34638
125,2.4454,-0.35083000000000003
126,2.4527,-0.35326
127,2.4576,-0.36014
128,2.4567,-0.35933000000000004
129,2.4778,-0.36014
130,2.4681,-0.35812
131,2.4737,-0.36217
132,2.4851,-0.36055
133,2.4851,-0.36055
134,2.4778,-0.36136
135,2.4972,-0.36985999999999997
136,2.5005,-0.37026
137,2.4916,-0.35893
138,2.498,-0.36622
139,2.4964,-0.36014
140,2.5175,-0.36703
141,2.5061,-0.36622
142,2.528,-0.37188000000000004
143,2.5126,-0.36783000000000005
144,2.528,-0.37067
145,2.5191,-0.37755
146,2.5337,-0.37755
147,2.5369,-0.37067
148,2.5393,-0.37715
149,2.5426,-0.38403000000000004
150,2.5507,-0.38079
151,2.5507,-0.38079
152,2.5401,-0.38766999999999996
153,2.5385,-0.38766999999999996
154,2.5442,-0.39091
155,2.5474,-0.39293
156,2.5474,-0.39293
157,2.5393,-0.39455
158,2.5482,-0.38929
159,2.5539,-0.39738
160,2.5588,-0.39981
161,2.5563,-0.40184000000000003
162,2.5515,-0.40021999999999996
163,2.5531,-0.40103
164,2.5644,-0.40021999999999996
165,2.5499,-0.40426999999999996
166,2.5547,-0.40831
167,2.5596,-0.41155
168,2.5515,-0.40629
169,2.5628,-0.40953
170,2.5563,-0.4156
171,2.5547,-0.41478999999999994
172,2.5571,-0.4156
173,2.5426,-0.41884
174,2.5466,-0.41398
175,2.5434,-0.42127
176,2.5426,-0.42653
177,2.5499,-0.42977
178,2.5499,-0.42977
179,2.5458,-0.42855
180,2.5385,-0.4237
181,2.5361,-0.42248
182,2.5458,-0.43382
183,2.5482,-0.43625
184,2.5426,-0.42936
185,2.549,-0.44232
186,2.5385,-0.43583999999999995
187,2.5393,-0.43341
188,2.5482,-0.4322
189,2.545,-0.44637
190,2.532,-0.43867
191,2.5393,-0.4496
192,2.5304,-0.45082
193,2.5223,-0.44677
194,2.5393,-0.45203000000000004
195,2.528,-0.45163000000000003
196,2.528,-0.45163000000000003
197,2.5353,-0.46498999999999996
198,2.5264,-0.46458
199,2.5385,-0.46943999999999997
200,2.5264,-0.46296000000000004
201,2.5239,-0.47591999999999995
202,2.5191,-0.46984
203,2.5288,-0.46863
204,2.5158,-0.47915
205,2.5223,-0.4832
206,2.5142,-0.47875
207,2.5248,-0.48401000000000005
208,2.5183,-0.48158
209,2.5296,-0.48118
210,2.5239,-0.49049
211,2.5037,-0.49008
212,2.5118,-0.49616000000000005
213,2.5029,-0.49251000000000006
214,2.5029,-0.49251000000000006
215,2.5094,-0.49899
216,2.5134,-0.5010100000000001
217,2.5069,-0.5002
218,2.515,-0.5030399999999999
219,2.4997,-0.50263
220,2.5078,-0.5062800000000001
221,2.5021,-0.50749
222,2.5078,-0.51356
