,helicopter_theta,helicopter_psi
0,-0.31076,1.7022
1,-0.31481,1.7168
2,-0.31643000000000004,1.72
3,-0.31521,1.7143
4,-0.31643000000000004,1.7192
5,-0.31116,1.703
6,-0.31035,1.7046
7,-0.31116,1.7014
8,-0.32047,1.7305
9,-0.32047,1.7305
10,-0.31764000000000003,1.7208
11,-0.31683,1.72
12,-0.30995,1.7087
13,-0.31683,1.72
14,-0.31196999999999997,1.7046
15,-0.32169000000000003,1.7305
16,-0.32047,1.7305
17,-0.31521,1.7135
18,-0.32006999999999997,1.7289
19,-0.31966,1.7273
20,-0.31116,1.703
21,-0.31076,1.7014
22,-0.32088,1.733
23,-0.31723,1.7208
24,-0.31278,1.7071
25,-0.31601999999999997,1.7192
26,-0.31035,1.7038
27,-0.31035,1.7038
28,-0.32128,1.7143
29,-0.31966,1.7103
30,-0.32331,1.7208
31,-0.32735,1.7314
32,-0.32411999999999996,1.7233
33,-0.32816,1.7305
34,-0.31683,1.7103
35,-0.31643000000000004,1.7046
36,-0.32816,1.7305
37,-0.32209,1.7176
38,-0.31804,1.7127
39,-0.32169000000000003,1.7192
40,-0.31966,1.7095
41,-0.31601999999999997,1.7046
42,-0.32574000000000003,1.7289
43,-0.32452,1.7249
44,-0.32047,1.7135
45,-0.32331,1.7038
46,-0.32816,1.7168
47,-0.32978,1.7216
48,-0.32533,1.7079
49,-0.3314,1.7281
50,-0.33383,1.7273
51,-0.33221,1.7297
52,-0.32978,1.7208
53,-0.32452,1.7063
54,-0.32452,1.7063
55,-0.32978,1.7224
56,-0.32533,1.7103
57,-0.32533,1.7143
58,-0.33343,1.733
59,-0.32655,1.7135
60,-0.33747,1.7322
61,-0.33261999999999997,1.7111
62,-0.33261999999999997,1.7119
63,-0.33869,1.7257
64,-0.32938,1.7014
65,-0.33545,1.7208
66,-0.33747,1.7257
67,-0.32776,1.7063
68,-0.33464,1.72
69,-0.33464,1.7192
70,-0.3395,1.7168
71,-0.33869,1.7127
72,-0.33869,1.7127
73,-0.34476,1.7314
74,-0.33586,1.7127
75,-0.33909,1.7135
76,-0.34193,1.7208
77,-0.34436,1.7297
78,-0.33707,1.7135
79,-0.33828,1.7087
80,-0.33626,1.7038
81,-0.33869,1.7095
82,-0.34071,1.7054
83,-0.35164,1.7314
84,-0.34679,1.7192
85,-0.35164,1.7322
86,-0.35124,1.7257
87,-0.348,1.7216
88,-0.34233,1.7127
89,-0.34233,1.7135
90,-0.34233,1.7135
91,-0.34233,1.7152
92,-0.35771,1.7273
93,-0.348,1.7127
94,-0.35326,1.7224
95,-0.34962,1.7071
96,-0.34759,1.7022
97,-0.35083000000000003,1.7038
98,-0.36136,1.7281
99,-0.36095,1.7233
100,-0.36257,1.7297
101,-0.35974,1.7208
102,-0.35448,1.7022
103,-0.35893,1.7176
104,-0.35974,1.703
105,-0.36622,1.7224
106,-0.36905,1.7322
107,-0.36743000000000003,1.7265
108,-0.36136,1.7063
109,-0.36905,1.7314
110,-0.36257,1.7103
111,-0.36945,1.7322
112,-0.36257,1.7111
113,-0.365,1.7071
114,-0.37229,1.7233
115,-0.365,1.7127
116,-0.3731,1.7249
117,-0.3731,1.7249
118,-0.3646,1.7079
119,-0.36580999999999997,1.7127
120,-0.37229,1.7216
121,-0.37106999999999996,1.7184
122,-0.37431,1.7063
123,-0.37188000000000004,1.703
124,-0.38240999999999997,1.7289
125,-0.37917,1.7241
126,-0.37512,1.7095
127,-0.37755,1.7184
128,-0.37956999999999996,1.7249
129,-0.37553000000000003,1.7119
130,-0.37067,1.7119
131,-0.38403000000000004,1.7249
132,-0.38322,1.7192
133,-0.38119000000000003,1.7184
134,-0.38766999999999996,1.7322
135,-0.38766999999999996,1.7322
136,-0.38605,1.7305
137,-0.38565,1.7273
138,-0.38322,1.7184
139,-0.3816,1.7119
140,-0.37956999999999996,1.703
141,-0.39334,1.7322
142,-0.39334,1.7322
143,-0.38969000000000004,1.7184
144,-0.38806999999999997,1.7192
145,-0.38686,1.7079
146,-0.38969000000000004,1.7216
147,-0.39415,1.7281
148,-0.38686,1.7095
149,-0.38727,1.7095
150,-0.39211999999999997,1.7249
151,-0.38848,1.72
152,-0.39334,1.7281
153,-0.39334,1.7281
154,-0.39091,1.7233
155,-0.39211999999999997,1.7281
156,-0.39131,1.7233
157,-0.38361999999999996,1.7071
158,-0.38806999999999997,1.7119
159,-0.39536,1.72
160,-0.39616999999999997,1.7216
161,-0.39658000000000004,1.7208
162,-0.39211999999999997,1.7054
163,-0.39779000000000003,1.7265
164,-0.39698,1.7233
165,-0.39779000000000003,1.7257
166,-0.39496,1.7152
167,-0.39091,1.703
168,-0.40062,1.7297
169,-0.3905,1.7143
170,-0.39091,1.703
171,-0.39091,1.7022
172,-0.39171999999999996,1.7054
173,-0.39334,1.7176
174,-0.39819,1.7257
175,-0.38929,1.7087
176,-0.39899999999999997,1.7265
177,-0.39576999999999996,1.72
178,-0.39616999999999997,1.7192
179,-0.39981,1.7322
180,-0.39981,1.7322
181,-0.39091,1.7143
182,-0.39334,1.7176
183,-0.39536,1.7192
184,-0.39455,1.7143
185,-0.39211999999999997,1.7152
186,-0.39293,1.7176
187,-0.3986,1.7297
188,-0.39253000000000005,1.716
189,-0.39576999999999996,1.7192
190,-0.39171999999999996,1.7038
