,helicopter_theta,helicopter_psi
0,-0.5050600000000001,1.2731
1,-0.5030399999999999,1.2715
2,-0.50466,1.2812
3,-0.5002,1.2723
4,-0.5050600000000001,1.2836
5,-0.51437,1.2966
6,-0.51437,1.2966
7,-0.50547,1.2877
8,-0.50668,1.2958
9,-0.51478,1.3112
10,-0.51356,1.3159999999999998
11,-0.51356,1.3201
12,-0.5083,1.3047
13,-0.51356,1.3266
14,-0.51032,1.3225
15,-0.5083,1.3119999999999998
16,-0.5164,1.3387
17,-0.51963,1.3533
18,-0.51437,1.3363
19,-0.51437,1.3379
20,-0.5172100000000001,1.3662
21,-0.51963,1.3687
22,-0.52044,1.3735
23,-0.51923,1.3808
24,-0.51923,1.3808
25,-0.51437,1.3630000000000002
26,-0.52085,1.3832
27,-0.51923,1.3913
28,-0.51194,1.3784
29,-0.51235,1.3824
30,-0.52044,1.3986
31,-0.51599,1.3954
32,-0.5168,1.4027
33,-0.5164,1.4018
34,-0.5131600000000001,1.3913
35,-0.51882,1.4286
36,-0.51599,1.4213
37,-0.51437,1.4099
38,-0.5168,1.4286
39,-0.5164,1.4407
40,-0.52004,1.4472
41,-0.51761,1.4488
42,-0.51842,1.4585
43,-0.51963,1.4642
44,-0.51275,1.4593
45,-0.5168,1.4634
46,-0.5131600000000001,1.4553
47,-0.5131600000000001,1.465
48,-0.5180100000000001,1.4836
49,-0.52085,1.4941
50,-0.5139699999999999,1.4723
51,-0.5139699999999999,1.4723
52,-0.51559,1.4812
53,-0.51842,1.5047
54,-0.51356,1.486
55,-0.50951,1.5265
56,-0.50789,1.5209
57,-0.5139699999999999,1.55
58,-0.5062800000000001,1.5403
59,-0.5131600000000001,1.5589
60,-0.50385,1.5516
61,-0.5010100000000001,1.5589
62,-0.50547,1.5630000000000002
63,-0.5058699999999999,1.5694
64,-0.50142,1.5565
65,-0.50061,1.5808
66,-0.5070899999999999,1.5986
67,-0.50385,1.5945
68,-0.49737,1.5824
69,-0.49737,1.5824
70,-0.49494,1.584
71,-0.49535,1.601
72,-0.49575,1.5921
73,-0.49818,1.6067
74,-0.49373,1.614
75,-0.49575,1.6374
76,-0.49494,1.6415
77,-0.48846000000000006,1.6229
78,-0.49454,1.6407
79,-0.48927,1.631
80,-0.4917,1.6374
81,-0.49656000000000006,1.6706
82,-0.49373,1.6625
83,-0.48927,1.6431
84,-0.49049,1.6771
85,-0.48927,1.6795
86,-0.48685,1.6812
87,-0.48685,1.6812
88,-0.48563,1.6739
89,-0.49088999999999994,1.6941
90,-0.48401000000000005,1.6739
91,-0.48765,1.699
92,-0.4832,1.6787
93,-0.48361000000000004,1.7297
94,-0.47511000000000003,1.7143
95,-0.47834,1.7322
96,-0.48118,1.7362
97,-0.48361000000000004,1.7451
98,-0.48239,1.7484
99,-0.48077,1.7403
100,-0.47996000000000005,1.7508
101,-0.47308,1.7589
102,-0.46984,1.7467
103,-0.47834,1.7775
104,-0.47025,1.7564
105,-0.47226999999999997,1.754
106,-0.46863,1.7645
107,-0.47106000000000003,1.7629
108,-0.47025,1.7775
109,-0.46661,1.7751
110,-0.46337,1.7848
111,-0.46821999999999997,1.7872
112,-0.46863,1.8075
113,-0.47106000000000003,1.8253
114,-0.47106000000000003,1.8253
115,-0.46296000000000004,1.8058
116,-0.46821999999999997,1.8228
117,-0.46418000000000004,1.8269
118,-0.46984,1.835
119,-0.46538999999999997,1.8204
120,-0.4581,1.8301
121,-0.46418000000000004,1.8431
122,-0.46458,1.8463
123,-0.46053,1.839
124,-0.45688999999999996,1.8504
125,-0.46215,1.8479
126,-0.4573,1.8447
127,-0.45648999999999995,1.8536
128,-0.45971999999999996,1.8504
129,-0.46458,1.8698
130,-0.46538999999999997,1.8722
131,-0.46498999999999996,1.8787
132,-0.46498999999999996,1.8787
133,-0.46418000000000004,1.8795
134,-0.46538999999999997,1.8852
135,-0.46093999999999996,1.8682
136,-0.45851000000000003,1.886
137,-0.46013000000000004,1.8981
138,-0.45527,1.8933
139,-0.4573,1.8973
140,-0.4573,1.9046
141,-0.45891000000000004,1.9069999999999998
142,-0.45608000000000004,1.8965
143,-0.45446000000000003,1.9046
144,-0.45568000000000003,1.9111
145,-0.45121999999999995,1.903
146,-0.4581,1.9176
147,-0.45365,1.9135
148,-0.4577,1.9289
149,-0.45243999999999995,1.92
150,-0.45243999999999995,1.92
151,-0.45041000000000003,1.9483
152,-0.45243999999999995,1.9605
153,-0.44515,1.9418
154,-0.44637,1.9621
155,-0.4492,1.9548
156,-0.44596,1.9508
157,-0.4496,1.9686
158,-0.45121999999999995,1.9823
159,-0.4492,1.9807
160,-0.45365,1.9945
161,-0.44515,1.9775
162,-0.44798000000000004,2.0018
163,-0.45203000000000004,2.0099
164,-0.44838999999999996,2.0009
165,-0.43988999999999995,2.0018
166,-0.44475,2.0204
167,-0.44353000000000004,2.0171
168,-0.4407,2.0082
169,-0.43988999999999995,2.0325
170,-0.44596,2.06
171,-0.44272,2.0382
172,-0.44596,2.0681
173,-0.4407,2.0503
174,-0.44677,2.0762
175,-0.44272,2.0625
176,-0.43827,2.0779
177,-0.43827,2.0779
178,-0.43786,2.0811
179,-0.44718,2.0892
180,-0.44232,2.1054
181,-0.43503000000000003,2.1094
182,-0.43422,2.094
183,-0.4407,2.1119
184,-0.43503000000000003,2.1038
185,-0.43867,2.1167
186,-0.4407,2.1345
187,-0.43827,2.1434
188,-0.43463,2.1297
189,-0.43583999999999995,2.1345
190,-0.44272,2.1531
191,-0.43867,2.1499
192,-0.44151,2.1685
193,-0.43422,2.2033
194,-0.43382,2.2042
195,-0.43382,2.2042
196,-0.42773999999999995,2.1928
197,-0.43382,2.2042
198,-0.43138999999999994,2.2058
199,-0.43178999999999995,2.2139
200,-0.42572,2.2179
201,-0.43583999999999995,2.2228
202,-0.42694,2.2212
203,-0.42694,2.2187
204,-0.43341,2.2309
205,-0.4326,2.2349
206,-0.43017,2.2325
207,-0.43382,2.2519
208,-0.43341,2.2398
209,-0.43422,2.2527
210,-0.43058,2.2446
211,-0.43422,2.2552
212,-0.42977,2.2633
213,-0.42977,2.2633
214,-0.43178999999999995,2.2584
215,-0.43422,2.2673
216,-0.43138999999999994,2.2616
217,-0.42977,2.256
218,-0.43583999999999995,2.2769999999999997
219,-0.42653,2.2714
220,-0.42936,2.2681
221,-0.43463,2.2867
222,-0.43058,2.2892
223,-0.42613,2.2875
224,-0.4326,2.2875
225,-0.43301000000000006,2.2835
226,-0.43382,2.2769999999999997
227,-0.43341,2.2819
228,-0.44232,2.2964
229,-0.43948000000000004,2.3102
230,-0.43988999999999995,2.3021
231,-0.4407,2.3134
232,-0.43503000000000003,2.3029
233,-0.43706000000000006,2.307
234,-0.43665,2.307
235,-0.43908,2.3151
236,-0.43665,2.3078
237,-0.4407,2.3159
238,-0.43746,2.3215
239,-0.44718,2.3305
240,-0.44718,2.3305
241,-0.44758000000000003,2.3305
242,-0.43908,2.3215
243,-0.44313,2.3199
244,-0.44028999999999996,2.3143
245,-0.44798000000000004,2.3337
246,-0.44798000000000004,2.3329
247,-0.4407,2.3151
248,-0.44393999999999995,2.3232
249,-0.43908,2.3215
250,-0.44798000000000004,2.3264
251,-0.44637,2.3151
252,-0.45283999999999996,2.3288
253,-0.44798000000000004,2.3159
254,-0.44596,2.3199
255,-0.45121999999999995,2.324
256,-0.45568000000000003,2.3224
257,-0.45082,2.3264
258,-0.45082,2.3264
259,-0.45325,2.3159
260,-0.45608000000000004,2.3215
261,-0.4573,2.3143
262,-0.45487,2.307
263,-0.4581,2.3224
264,-0.4573,2.3134
265,-0.46296000000000004,2.3207
266,-0.4577,2.3054
267,-0.46175,2.324
268,-0.45932,2.3021
269,-0.4573,2.3086
270,-0.46053,2.2932
271,-0.46376999999999996,2.3013
