,helicopter_psi,helicopter_theta
0,1.6682,-0.41236000000000006
1,1.6447,-0.40265
2,1.6617,-0.40224
3,1.6666,-0.40629
4,1.6585,-0.39698
5,1.6909,-0.40629
6,1.7063,-0.40589000000000003
7,1.6917,-0.40103
8,1.6998,-0.40305
9,1.7184,-0.40589000000000003
10,1.6941,-0.3986
11,1.7087,-0.39293
12,1.7305,-0.39576999999999996
13,1.7297,-0.39536
14,1.7314,-0.38888
15,1.7362,-0.39455
16,1.7362,-0.39455
17,1.7322,-0.38929
18,1.7451,-0.39171999999999996
19,1.7718,-0.39415
20,1.75,-0.38524
21,1.7581,-0.38686
22,1.7848,-0.39131
23,1.7905,-0.39334
24,1.7985,-0.39253000000000005
25,1.7921,-0.38565
26,1.8058,-0.38443
27,1.8212,-0.38848
28,1.8034,-0.38038
29,1.801,-0.37917
30,1.8219999999999998,-0.38119000000000003
31,1.8261,-0.38119000000000003
32,1.8374,-0.38322
33,1.8382,-0.38240999999999997
34,1.8496,-0.37472
35,1.8625,-0.38119000000000003
36,1.8617,-0.37998000000000004
37,1.8722,-0.37229
38,1.8625,-0.3735
39,1.8925,-0.37917
40,1.8917,-0.37876
41,1.8941,-0.37998000000000004
42,1.8908,-0.36945
43,1.8908,-0.36945
44,1.9248,-0.37634
45,1.9369999999999998,-0.37026
46,1.9281,-0.36864
47,1.9597,-0.36985999999999997
48,1.9378,-0.36014
49,1.9709999999999999,-0.36985999999999997
50,1.9621,-0.36580999999999997
51,1.9597,-0.35933000000000004
52,1.975,-0.36662
53,1.9734,-0.36580999999999997
54,1.9945,-0.36175999999999997
55,2.0107,-0.36985999999999997
56,2.0066,-0.36743000000000003
57,2.005,-0.35933000000000004
58,2.0066,-0.35974
59,2.0034,-0.35529
60,2.0228,-0.3561
61,2.0228,-0.3561
62,2.0204,-0.35367
63,2.0374,-0.3565
64,2.0503,-0.36175999999999997
65,2.0463,-0.35812
66,2.0617,-0.35731
67,2.0673,-0.35326
68,2.0609,-0.35367
69,2.0746,-0.35529
70,2.0997,-0.36055
71,2.103,-0.35286
72,2.1038,-0.34719
73,2.1272,-0.35731
74,2.1069999999999998,-0.34759
75,2.1183,-0.3484
76,2.1353,-0.3565
77,2.1289,-0.34679
78,2.1612,-0.35124
79,2.1612,-0.35124
80,2.1572,-0.348
81,2.1791,-0.35488000000000003
82,2.1588,-0.34638
83,2.1807,-0.35691
84,2.1872,-0.35771
85,2.1888,-0.35852
86,2.1952,-0.35286
87,2.2033,-0.35367
88,2.1904,-0.348
89,2.2074,-0.35002
90,2.2179,-0.3484
91,2.226,-0.34759
92,2.2244,-0.34598
93,2.2997,-0.34881
94,2.3126,-0.34679
95,2.2973,-0.34557
96,2.3029,-0.34314
97,2.3207,-0.34476
98,2.3264,-0.34881
99,2.3305,-0.34031
100,2.3434,-0.34638
101,2.3515,-0.34071
102,2.3507,-0.34517
103,2.3491,-0.34152
104,2.3701,-0.35083000000000003
105,2.3815,-0.34598
106,2.3815,-0.34598
107,2.3831,-0.34719
108,2.3912,-0.35124
109,2.3944,-0.35286
110,2.3928,-0.35124
111,2.4114,-0.34920999999999996
112,2.4082,-0.35367
113,2.4009,-0.34719
114,2.4236,-0.35529
115,2.4308,-0.34638
116,2.4454,-0.35083000000000003
117,2.4527,-0.35326
118,2.4576,-0.36014
119,2.4567,-0.35933000000000004
120,2.4778,-0.36014
121,2.4681,-0.35812
122,2.4737,-0.36217
123,2.4851,-0.36055
124,2.4851,-0.36055
125,2.4778,-0.36136
126,2.4972,-0.36985999999999997
127,2.5005,-0.37026
128,2.4916,-0.35893
129,2.498,-0.36622
130,2.4964,-0.36014
131,2.5175,-0.36703
132,2.5061,-0.36622
133,2.528,-0.37188000000000004
134,2.5126,-0.36783000000000005
135,2.528,-0.37067
136,2.5191,-0.37755
137,2.5337,-0.37755
138,2.5369,-0.37067
139,2.5393,-0.37715
