,helicopter_psi,helicopter_theta
0,2.0349,-0.48685
1,2.0536,-0.48441999999999996
2,2.0487,-0.48685
3,2.043,-0.4832
4,2.0625,-0.48563
5,2.0681,-0.48685
6,2.0681,-0.48685
7,2.0981,-0.47996000000000005
8,2.0973,-0.47065
9,2.1069999999999998,-0.47551000000000004
10,2.0981,-0.47268000000000004
11,2.12,-0.47631999999999997
12,2.1272,-0.47794
13,2.1297,-0.47794
14,2.1264,-0.46376999999999996
15,2.1305,-0.46376999999999996
16,2.137,-0.46376999999999996
17,2.1515,-0.47268000000000004
18,2.1329,-0.4658
19,2.1621,-0.47268000000000004
20,2.1548,-0.46175
21,2.1588,-0.46134
22,2.171,-0.45688999999999996
23,2.1677,-0.46337
24,2.1677,-0.46337
25,2.1791,-0.45648999999999995
26,2.1693,-0.45971999999999996
27,2.1839,-0.46256
28,2.1799,-0.45325
29,2.1944,-0.4581
30,2.2009,-0.4581
31,2.226,-0.45365
32,2.2252,-0.45446000000000003
33,2.2082,-0.44556
34,2.2236,-0.44515
35,2.2357,-0.45446000000000003
36,2.239,-0.45041000000000003
37,2.2446,-0.44718
38,2.2414,-0.44596
39,2.2430000000000003,-0.43786
40,2.2284,-0.43988999999999995
41,2.2317,-0.44028999999999996
42,2.26,-0.44637
43,2.2430000000000003,-0.43583999999999995
44,2.256,-0.4407
45,2.2471,-0.43706000000000006
46,2.26,-0.43786
47,2.2535,-0.43382
48,2.2576,-0.43625
49,2.2616,-0.4326
50,2.2681,-0.43382
51,2.2681,-0.43382
52,2.2608,-0.43178999999999995
53,2.2762,-0.43301000000000006
54,2.2616,-0.42694
55,2.2778,-0.42451000000000005
56,2.2851,-0.43017
57,2.2762,-0.42653
58,2.2657,-0.42167
59,2.2665,-0.42248
60,2.2843,-0.43017
61,2.2811,-0.42936
62,2.2714,-0.42046000000000006
63,2.2705,-0.41478999999999994
64,2.2649,-0.41601000000000005
65,2.2697,-0.41722
66,2.2673,-0.41681999999999997
67,2.273,-0.41965
68,2.2827,-0.4156
69,2.2827,-0.4156
70,2.2859,-0.41681999999999997
71,2.2859,-0.41115
72,2.2762,-0.4152
73,2.2649,-0.40993
74,2.2819,-0.41681999999999997
75,2.2665,-0.41034
76,2.2665,-0.41073999999999994
77,2.2835,-0.41843
78,2.2811,-0.41722
79,2.2803,-0.40912
80,2.2705,-0.40265
81,2.273,-0.4067
82,2.2819,-0.41073999999999994
83,2.2673,-0.40265
84,2.2803,-0.41034
85,2.2835,-0.40467
86,2.2786,-0.40143
87,2.2786,-0.40143
88,2.2535,-0.40426999999999996
89,2.2754,-0.41115
90,2.2673,-0.41034
91,2.2624,-0.40791
92,2.2681,-0.41073999999999994
93,2.2624,-0.40791
94,2.2527,-0.39779000000000003
95,2.2649,-0.39496
96,2.2592,-0.40021999999999996
97,2.2535,-0.39779000000000003
98,2.2641,-0.40224
99,2.2705,-0.40589000000000003
100,2.2778,-0.40103
101,2.2705,-0.40548
102,2.2584,-0.39616999999999997
103,2.2633,-0.39496
104,2.2657,-0.39496
105,2.2769999999999997,-0.40062
106,2.2633,-0.40224
107,2.273,-0.40629
108,2.256,-0.39941
109,2.2543,-0.3986
110,2.2714,-0.40629
111,2.2673,-0.40426999999999996
112,2.26,-0.40062
113,2.2552,-0.39819
114,2.2552,-0.39819
115,2.2689,-0.40467
116,2.2697,-0.39738
117,2.2689,-0.40467
118,2.2592,-0.40062
119,2.2657,-0.40305
120,2.2576,-0.39941
121,2.2746,-0.40386
122,2.2633,-0.39536
123,2.2722,-0.41073999999999994
124,2.2657,-0.40062
125,2.2705,-0.40346
126,2.2738,-0.41073999999999994
127,2.26,-0.4067
128,2.2746,-0.40508
129,2.2543,-0.40426999999999996
130,2.2714,-0.40305
131,2.2714,-0.41236000000000006
132,2.2714,-0.41236000000000006
133,2.256,-0.41073999999999994
134,2.2527,-0.40993
135,2.2769999999999997,-0.41358
136,2.2665,-0.41601000000000005
137,2.2608,-0.41317
138,2.2722,-0.41034
139,2.273,-0.41843
140,2.2535,-0.41034
141,2.2576,-0.41196000000000005
142,2.2762,-0.41358
143,2.2576,-0.41115
144,2.26,-0.41439
145,2.2754,-0.42127
146,2.2722,-0.41681999999999997
147,2.2649,-0.42046000000000006
148,2.2762,-0.42086
149,2.2769999999999997,-0.41843
150,2.2769999999999997,-0.41843
151,2.2641,-0.42086
152,2.2616,-0.41923999999999995
153,2.2624,-0.42653
154,2.2722,-0.43017
155,2.2641,-0.42005
156,2.2543,-0.42289
157,2.2738,-0.43058
158,2.2584,-0.42653
159,2.26,-0.42653
160,2.26,-0.43098000000000003
161,2.2568,-0.43017
162,2.2649,-0.43341
163,2.2746,-0.43503000000000003
164,2.2543,-0.4326
165,2.2527,-0.43422
166,2.2746,-0.43988999999999995
167,2.26,-0.43706000000000006
168,2.2624,-0.4326
169,2.2762,-0.43746
170,2.2608,-0.43665
171,2.2519,-0.43988999999999995
172,2.256,-0.43948000000000004
173,2.2535,-0.43988999999999995
174,2.2705,-0.44758000000000003
175,2.2624,-0.43867
176,2.2762,-0.4492
177,2.2762,-0.4492
178,2.2762,-0.45082
179,2.2657,-0.44677
180,2.2762,-0.45446000000000003
181,2.2665,-0.45082
182,2.2714,-0.45163000000000003
183,2.2633,-0.45082
184,2.2608,-0.45608000000000004
185,2.2722,-0.46053
186,2.2633,-0.46337
187,2.2624,-0.4573
188,2.273,-0.4662
189,2.2649,-0.45688999999999996
190,2.2535,-0.45932
191,2.2649,-0.46337
192,2.2592,-0.46376999999999996
193,2.2568,-0.46701000000000004
194,2.2689,-0.47146000000000005
195,2.2689,-0.47146000000000005
196,2.2576,-0.46742
197,2.256,-0.46661
198,2.26,-0.46376999999999996
199,2.2738,-0.47713
200,2.2769999999999997,-0.47308
201,2.2552,-0.47226999999999997
202,2.2616,-0.46984
203,2.2616,-0.48036999999999996
204,2.2552,-0.47673000000000004
205,2.2616,-0.48036999999999996
206,2.2552,-0.47834
207,2.2535,-0.47915
208,2.2762,-0.48685
209,2.256,-0.4828
210,2.256,-0.48482
211,2.2722,-0.49049
212,2.2608,-0.48685
213,2.2608,-0.48685
214,2.2633,-0.49251000000000006
215,2.2519,-0.48968
216,2.2705,-0.48725
217,2.2665,-0.49454
218,2.2568,-0.48927
219,2.2584,-0.48846000000000006
220,2.2543,-0.49535
221,2.2769999999999997,-0.49616000000000005
222,2.26,-0.49454
223,2.2657,-0.5002
224,2.2738,-0.50061
225,2.256,-0.49696999999999997
226,2.2543,-0.50263
227,2.273,-0.5087
228,2.2584,-0.50344
229,2.2738,-0.51478
230,2.2697,-0.50547
231,2.2592,-0.50749
232,2.2649,-0.51194
233,2.2616,-0.51113
234,2.2584,-0.51032
235,2.2673,-0.51275
236,2.2738,-0.51963
237,2.2689,-0.51194
238,2.2527,-0.51437
239,2.2738,-0.51963
240,2.2738,-0.51963
241,2.2527,-0.51478
242,2.2722,-0.52044
243,2.2673,-0.51235
244,2.2633,-0.51559
245,2.2689,-0.5253
246,2.2705,-0.5261100000000001
247,2.2657,-0.51882
248,2.2722,-0.52652
249,2.2649,-0.52409
250,2.2576,-0.5253
251,2.273,-0.53259
252,2.2568,-0.52813
253,2.2746,-0.53137
254,2.2633,-0.5253
255,2.2624,-0.52975
256,2.26,-0.52894
257,2.2649,-0.5253
258,2.2649,-0.5253
259,2.2762,-0.52894
260,2.2641,-0.52975
261,2.2527,-0.5269199999999999
262,2.2714,-0.52409
263,2.2641,-0.5253
264,2.2608,-0.52854
265,2.2568,-0.52813
266,2.256,-0.52773
267,2.2689,-0.52449
268,2.26,-0.52854
269,2.2673,-0.53137
270,2.2552,-0.52733
271,2.2633,-0.5249
272,2.2616,-0.5253
273,2.2746,-0.52975
274,2.2584,-0.52854
275,2.2722,-0.53178
276,2.2722,-0.53178
277,2.2746,-0.52975
278,2.2657,-0.53056
279,2.2722,-0.52409
280,2.2762,-0.52773
281,2.273,-0.53259
282,2.2543,-0.52733
283,2.2584,-0.52854
284,2.2665,-0.53056
285,2.2568,-0.52773
286,2.2649,-0.52975
287,2.2738,-0.53218
288,2.2714,-0.52409
289,2.2633,-0.52652
290,2.2722,-0.5269199999999999
291,2.2722,-0.5269199999999999
292,2.26,-0.51923
293,2.2689,-0.51842
294,2.2616,-0.52328
295,2.2714,-0.52571
296,2.2641,-0.52449
297,2.2722,-0.51761
298,2.2608,-0.51842
299,2.2422,-0.52004
300,2.2446,-0.5220600000000001
301,2.2406,-0.52085
302,2.2406,-0.52044
303,2.2406,-0.52044
304,2.2446,-0.5220600000000001
305,2.2430000000000003,-0.52004
306,2.2552,-0.51842
307,2.2649,-0.51478
308,2.2414,-0.5139699999999999
309,2.2511,-0.51235
310,2.2487,-0.5172100000000001
311,2.2657,-0.51599
312,2.2438,-0.51356
313,2.2301,-0.51518
314,2.2276,-0.51437
315,2.2301,-0.51478
316,2.2438,-0.51437
317,2.2284,-0.50789
318,2.2284,-0.5083
319,2.2430000000000003,-0.51235
320,2.2430000000000003,-0.5131600000000001
321,2.2430000000000003,-0.5131600000000001
322,2.2463,-0.51356
323,2.2365,-0.50061
324,2.2284,-0.5058699999999999
325,2.2228,-0.50425
326,2.2195,-0.50344
327,2.2236,-0.50425
328,2.2244,-0.5050600000000001
329,2.2236,-0.5050600000000001
330,2.209,-0.49535
331,2.2203,-0.50142
332,2.2203,-0.5010100000000001
333,2.2131,-0.49899
334,2.2098,-0.49777
335,2.2139,-0.49938999999999995
336,2.2106,-0.49696999999999997
337,2.2155,-0.49413
338,2.1961,-0.49088999999999994
339,2.1961,-0.49088999999999994
340,2.205,-0.49454
341,2.1912,-0.48927
342,2.1977,-0.4917
343,2.1952,-0.4913
344,2.1799,-0.48361000000000004
345,2.1782,-0.4832
346,2.1799,-0.48401000000000005
347,2.1831,-0.48482
348,2.1742,-0.48077
349,2.1904,-0.48239
350,2.1904,-0.48361000000000004
351,2.1855,-0.48361000000000004
352,2.171,-0.47631999999999997
353,2.1669,-0.47753999999999996
354,2.1863,-0.48361000000000004
355,2.1556,-0.47106000000000003
356,2.1669,-0.47511000000000003
357,2.1629,-0.46984
358,2.1791,-0.47348999999999997
359,2.1612,-0.47389
360,2.1758,-0.47268000000000004
361,2.1572,-0.47025
362,2.1418,-0.46498999999999996
363,2.1637,-0.4658
364,2.1645,-0.47268000000000004
365,2.141,-0.46458
366,2.141,-0.46458
367,2.1305,-0.46458
368,2.1491,-0.46701000000000004
369,2.1451,-0.46418000000000004
370,2.1337,-0.4581
371,2.1094,-0.45365
372,2.1069999999999998,-0.45325
373,2.1289,-0.46093999999999996
374,2.1305,-0.45648999999999995
375,2.1297,-0.45121999999999995
376,2.1175,-0.45163000000000003
377,2.1151,-0.45406
378,2.0997,-0.44878999999999997
379,2.1159,-0.44878999999999997
380,2.1102,-0.45365
381,2.0827,-0.44677
382,2.0827,-0.4407
383,2.0892,-0.44353000000000004
384,2.0892,-0.44353000000000004
385,2.0916,-0.44191
386,2.073,-0.43948000000000004
387,2.0762,-0.44313
388,2.09,-0.44758000000000003
389,2.0949,-0.44515
390,2.0819,-0.43382
391,2.0617,-0.43583999999999995
392,2.0649,-0.43706000000000006
393,2.0665,-0.43827
394,2.0641,-0.44028999999999996
395,2.0447,-0.43463
396,2.0439,-0.4322
397,2.052,-0.43463
398,2.0471,-0.43341
399,2.0536,-0.43098000000000003
400,2.0301,-0.42733999999999994
401,2.043,-0.43543999999999994
402,2.043,-0.43543999999999994
403,2.0439,-0.43543999999999994
404,2.0244,-0.43178999999999995
405,2.0309,-0.43583999999999995
406,2.0349,-0.43058
407,2.009,-0.42248
408,2.0099,-0.42289
409,2.0131,-0.42208
410,2.0163,-0.42451000000000005
411,1.9937,-0.42086
412,1.9864,-0.42127
413,2.0099,-0.42815
414,2.0082,-0.42977
415,1.9864,-0.42694
416,1.9783,-0.41681999999999997
417,1.9734,-0.42046000000000006
418,1.9564,-0.41398
419,1.9605,-0.42005
420,1.9645,-0.42167
421,1.9661,-0.42208
422,1.9362,-0.4156
423,1.9475,-0.42005
424,1.9273,-0.41681999999999997
425,1.9305,-0.41803
426,1.9467,-0.42328999999999994
427,1.9435,-0.41965
428,1.9337,-0.42328999999999994
429,1.9337,-0.42328999999999994
430,1.9362,-0.42328999999999994
431,1.9054,-0.41722
432,1.9078,-0.41884
433,1.9184,-0.42167
434,1.9143,-0.41641000000000006
435,1.8925,-0.41478999999999994
