,helicopter_theta,helicopter_psi
0,-0.42733999999999994,1.7054
1,-0.43382,1.7249
2,-0.43422,1.7249
3,-0.43503000000000003,1.7297
4,-0.4322,1.7168
5,-0.43382,1.7257
6,-0.4326,1.7208
7,-0.43382,1.7249
8,-0.42855,1.7022
9,-0.42653,1.7087
10,-0.42815,1.7022
11,-0.42977,1.7079
12,-0.43503000000000003,1.7257
13,-0.43463,1.7265
14,-0.42613,1.7103
15,-0.42815,1.7022
16,-0.43301000000000006,1.7216
17,-0.42977,1.7289
18,-0.42694,1.72
19,-0.42977,1.7314
20,-0.42977,1.7314
21,-0.42289,1.7046
22,-0.42289,1.7079
23,-0.42451000000000005,1.7208
24,-0.42328999999999994,1.7192
25,-0.42289,1.7038
26,-0.42491,1.7208
27,-0.43058,1.7289
28,-0.4237,1.7087
29,-0.42208,1.703
30,-0.42977,1.7322
31,-0.42613,1.7184
32,-0.42451000000000005,1.7322
33,-0.42127,1.7233
34,-0.4241,1.7314
35,-0.41762,1.7095
36,-0.42167,1.7233
37,-0.41681999999999997,1.7046
38,-0.41681999999999997,1.7046
39,-0.41762,1.7079
40,-0.41923999999999995,1.7168
41,-0.41478999999999994,1.7063
42,-0.41398,1.7087
43,-0.4156,1.7022
44,-0.42248,1.7281
45,-0.41358,1.7127
46,-0.42046000000000006,1.7192
47,-0.42491,1.7289
48,-0.42127,1.7224
49,-0.41478999999999994,1.7022
50,-0.41884,1.7281
51,-0.4156,1.7249
52,-0.40791,1.7071
53,-0.41843,1.7322
54,-0.40953,1.7022
55,-0.40953,1.7152
56,-0.40953,1.7152
57,-0.4075,1.7111
58,-0.41681999999999997,1.7297
59,-0.41398,1.72
60,-0.41398,1.7216
61,-0.40993,1.703
62,-0.40953,1.7014
63,-0.40912,1.7046
64,-0.41196000000000005,1.7224
65,-0.40467,1.7038
66,-0.40548,1.7103
67,-0.41155,1.7273
68,-0.40629,1.7143
69,-0.41034,1.7273
70,-0.40871999999999997,1.7216
71,-0.41196000000000005,1.7322
72,-0.4071,1.7152
73,-0.40305,1.703
74,-0.40426999999999996,1.7054
75,-0.40912,1.7224
76,-0.4075,1.7192
77,-0.41115,1.7297
78,-0.40871999999999997,1.7208
79,-0.41115,1.7265
80,-0.41236000000000006,1.7297
81,-0.40993,1.7257
82,-0.40426999999999996,1.7046
83,-0.40426999999999996,1.7046
84,-0.40508,1.7071
85,-0.40912,1.7241
86,-0.40467,1.7054
87,-0.40791,1.7184
88,-0.41236000000000006,1.7297
89,-0.40103,1.7119
90,-0.40791,1.7297
91,-0.40224,1.7216
92,-0.40589000000000003,1.7322
93,-0.39941,1.7095
94,-0.40467,1.7314
