,helicopter_theta,helicopter_psi
0,-0.67305,0.8124600000000001
1,-0.67508,0.8278399999999999
2,-0.67548,0.8254100000000001
3,-0.6734600000000001,0.81003
4,-0.67265,0.8132699999999999
5,-0.67548,0.8237899999999999
6,-0.67629,0.81813
7,-0.6734600000000001,0.8157
8,-0.67427,0.8124600000000001
9,-0.6734600000000001,0.8076
10,-0.67508,0.8278399999999999
11,-0.67224,0.8157
12,-0.67548,0.8270299999999999
13,-0.67548,0.8173199999999999
14,-0.6734600000000001,0.81084
15,-0.6734600000000001,0.81084
16,-0.67265,0.8157
17,-0.67265,0.81165
18,-0.67427,0.8157
19,-0.67427,0.8132699999999999
20,-0.67386,0.8084100000000001
21,-0.67386,0.80598
22,-0.6771,0.81813
23,-0.67467,0.81165
24,-0.67265,0.81489
25,-0.67427,0.8124600000000001
26,-0.6734600000000001,0.8084100000000001
27,-0.67427,0.8051699999999999
28,-0.67589,0.8221700000000001
29,-0.67305,0.81003
30,-0.6767,0.8197399999999999
31,-0.6734600000000001,0.8092199999999999
32,-0.67589,0.8254100000000001
33,-0.67589,0.8254100000000001
34,-0.67629,0.81813
35,-0.67386,0.80679
36,-0.67265,0.81408
37,-0.67305,0.81003
38,-0.67467,0.8221700000000001
39,-0.67548,0.8262200000000001
40,-0.67265,0.81408
41,-0.67589,0.8262200000000001
42,-0.67386,0.8165100000000001
43,-0.6734600000000001,0.8084100000000001
44,-0.67467,0.8173199999999999
45,-0.6767,0.81893
46,-0.67629,0.81893
47,-0.67305,0.8076
48,-0.67386,0.8092199999999999
49,-0.6734600000000001,0.80679
50,-0.6734600000000001,0.8076
51,-0.6734600000000001,0.8076
52,-0.67305,0.8092199999999999
53,-0.67386,0.8051699999999999
54,-0.67305,0.81084
55,-0.67589,0.8254100000000001
56,-0.67589,0.8229799999999999
57,-0.67548,0.8270299999999999
58,-0.67427,0.81084
59,-0.67508,0.8294600000000001
60,-0.67791,0.80598
61,-0.67872,0.8124600000000001
62,-0.6823600000000001,0.82055
63,-0.67912,0.8124600000000001
64,-0.6823600000000001,0.82055
65,-0.67993,0.8051699999999999
66,-0.68115,0.8294600000000001
67,-0.68115,0.82055
68,-0.67872,0.81408
69,-0.67993,0.80598
70,-0.68155,0.82865
71,-0.67912,0.8124600000000001
72,-0.68155,0.8262200000000001
73,-0.68155,0.8254100000000001
74,-0.67953,0.81003
75,-0.67912,0.8132699999999999
76,-0.68155,0.8173199999999999
77,-0.67872,0.8132699999999999
78,-0.67872,0.8132699999999999
79,-0.68115,0.8278399999999999
80,-0.68115,0.8262200000000001
81,-0.68155,0.8254100000000001
82,-0.67912,0.8092199999999999
83,-0.67953,0.80679
84,-0.6823600000000001,0.81893
85,-0.68074,0.8221700000000001
86,-0.68034,0.8124600000000001
87,-0.68074,0.81893
88,-0.67872,0.8157
89,-0.68074,0.81003
90,-0.6823600000000001,0.8221700000000001
91,-0.68155,0.8270299999999999
92,-0.68074,0.8294600000000001
93,-0.68196,0.8221700000000001
94,-0.67872,0.81489
95,-0.67993,0.80679
96,-0.67993,0.80679
97,-0.67953,0.81165
98,-0.68196,0.8237899999999999
99,-0.68074,0.81408
100,-0.68074,0.8165100000000001
101,-0.67953,0.81003
102,-0.68155,0.8246
103,-0.67872,0.81489
104,-0.67872,0.8157
105,-0.68115,0.82865
106,-0.67872,0.81489
107,-0.67953,0.8076
