,helicopter_psi,helicopter_theta
0,0.8084100000000001,-0.48846000000000006
1,0.8197399999999999,-0.49656000000000006
2,0.8165100000000001,-0.49656000000000006
3,0.8124600000000001,-0.48765
4,0.8197399999999999,-0.49616000000000005
5,0.8294600000000001,-0.4913
6,0.8246,-0.48846000000000006
7,0.8262200000000001,-0.48765
8,0.81408,-0.48482
9,0.8165100000000001,-0.48927
10,0.8270299999999999,-0.48644
11,0.81408,-0.48644
12,0.8270299999999999,-0.48765
13,0.81003,-0.48441999999999996
14,0.8229799999999999,-0.48927
15,0.8229799999999999,-0.48927
16,0.8084100000000001,-0.47834
17,0.8262200000000001,-0.48199
18,0.8262200000000001,-0.48199
19,0.8173199999999999,-0.47956000000000004
20,0.80598,-0.47631999999999997
21,0.8221700000000001,-0.47956000000000004
22,0.8246,-0.48036999999999996
23,0.81408,-0.47875
24,0.82865,-0.48118
25,0.8124600000000001,-0.47025
26,0.82865,-0.47511000000000003
27,0.8076,-0.47025
28,0.8076,-0.47186999999999996
29,0.81408,-0.47268000000000004
30,0.8213600000000001,-0.47753999999999996
31,0.80598,-0.47146000000000005
32,0.8262200000000001,-0.47591999999999995
33,0.8262200000000001,-0.47591999999999995
34,0.8173199999999999,-0.46418000000000004
35,0.8254100000000001,-0.4662
36,0.8246,-0.46337
37,0.8213600000000001,-0.46296000000000004
38,0.8173199999999999,-0.46538999999999997
39,0.8254100000000001,-0.46661
40,0.8351299999999999,-0.46742
41,0.8302700000000001,-0.47268000000000004
42,0.82055,-0.4658
43,0.8302700000000001,-0.46742
44,0.8229799999999999,-0.45688999999999996
45,0.8221700000000001,-0.45932
46,0.8229799999999999,-0.45648999999999995
47,0.8246,-0.45891000000000004
48,0.81893,-0.45971999999999996
49,0.8343200000000001,-0.4662
50,0.8375600000000001,-0.45325
51,0.8375600000000001,-0.45325
52,0.8327,-0.45082
53,0.8407899999999999,-0.45932
54,0.8310799999999999,-0.45325
55,0.85375,-0.45568000000000003
56,0.8472700000000001,-0.45568000000000003
57,0.8513200000000001,-0.4577
58,0.83594,-0.45243999999999995
59,0.84565,-0.45527
60,0.83189,-0.45203000000000004
61,0.8407899999999999,-0.45365
62,0.8569899999999999,-0.45283999999999996
63,0.86508,-0.45082
64,0.8529399999999999,-0.45121999999999995
65,0.8561799999999999,-0.45406
66,0.8513200000000001,-0.45001
67,0.84808,-0.44758000000000003
68,0.84241,-0.44637
69,0.8513200000000001,-0.45041000000000003
70,0.8521299999999999,-0.45082
71,0.86508,-0.45446000000000003
72,0.86508,-0.45082
73,0.8748,-0.44677
74,0.87075,-0.44313
75,0.8602200000000001,-0.43948000000000004
76,0.87885,-0.44475
77,0.8739899999999999,-0.44637
78,0.8739899999999999,-0.44637
79,0.8561799999999999,-0.4407
80,0.8658899999999999,-0.43908
81,0.88613,-0.44596
82,0.8739899999999999,-0.44272
83,0.8853200000000001,-0.44353000000000004
84,0.8683200000000001,-0.43948000000000004
85,0.8853200000000001,-0.44393999999999995
86,0.8739899999999999,-0.4411
87,0.88856,-0.44393999999999995
88,0.8837,-0.43827
89,0.89261,-0.44272
90,0.8780399999999999,-0.4411
91,0.87723,-0.44028999999999996
92,0.89261,-0.44798000000000004
93,0.90961,-0.44353000000000004
94,0.91528,-0.43867
95,0.8990799999999999,-0.43786
96,0.8990799999999999,-0.43786
97,0.91771,-0.43706000000000006
98,0.91932,-0.43746
99,0.9201299999999999,-0.43746
100,0.91771,-0.44232
101,0.9063700000000001,-0.43503000000000003
102,0.91932,-0.44191
103,0.91932,-0.43583999999999995
104,0.9395600000000001,-0.43867
105,0.9241799999999999,-0.43583999999999995
106,0.9258,-0.44028999999999996
107,0.92337,-0.43583999999999995
108,0.91932,-0.43503000000000003
109,0.93471,-0.43583999999999995
110,0.94847,-0.43786
111,0.9517100000000001,-0.43867
112,0.9509,-0.43948000000000004
113,0.9363299999999999,-0.43583999999999995
114,0.9363299999999999,-0.43583999999999995
115,0.9395600000000001,-0.44191
116,0.9573799999999999,-0.44151
117,0.9411799999999999,-0.43301000000000006
118,0.94847,-0.43746
119,0.9573799999999999,-0.4411
120,0.9622299999999999,-0.44028999999999996
121,0.95657,-0.4322
122,0.96547,-0.44272
123,0.9606100000000001,-0.43786
124,0.9727600000000001,-0.43988999999999995
125,0.9832799999999999,-0.44515
126,0.9832799999999999,-0.44677
127,0.9824700000000001,-0.44718
128,0.9849,-0.44637
129,0.98085,-0.44798000000000004
130,0.9703299999999999,-0.44028999999999996
131,0.9986700000000001,-0.44556
132,0.9784299999999999,-0.43908
133,0.9978600000000001,-0.44596
134,0.98085,-0.43867
135,0.9913799999999999,-0.44313
136,0.99705,-0.44393999999999995
137,1.0035,-0.44353000000000004
138,0.9978600000000001,-0.44677
139,1.023,-0.45082
140,1.023,-0.45001
141,1.023,-0.45001
142,1.0197,-0.45365
143,1.0197,-0.45283999999999996
144,1.0205,-0.44878999999999997
145,1.0238,-0.4492
146,1.0173,-0.44475
147,1.0270000000000001,-0.44758000000000003
148,1.0505,-0.45121999999999995
149,1.0367,-0.45365
150,1.0472,-0.45648999999999995
151,1.0594,-0.4573
152,1.0351,-0.45203000000000004
153,1.0424,-0.45082
154,1.0513,-0.45527
155,1.0578,-0.45891000000000004
156,1.0634,-0.45568000000000003
157,1.0594,-0.45487
158,1.0521,-0.45121999999999995
159,1.0521,-0.45121999999999995
160,1.0578,-0.45446000000000003
161,1.061,-0.45891000000000004
162,1.0659,-0.46013000000000004
163,1.0699,-0.46053
164,1.0731,-0.46134
165,1.0715,-0.4577
166,1.0901,-0.46215
167,1.0982,-0.46337
168,1.0861,-0.46538999999999997
169,1.0893,-0.4581
170,1.1088,-0.46458
171,1.0926,-0.46376999999999996
172,1.1096,-0.46943999999999997
173,1.1079999999999999,-0.46781999999999996
174,1.095,-0.46538999999999997
