,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,109.0,203.0
1,108.0,161.0
2,125.0,168.0
3,117.0,178.0
4,145.0,183.0
5,102.0,167.0
6,102.0,172.0
7,120.0,182.0
8,143.0,174.0
9,125.0,178.0
10,131.0,160.0
11,138.0,176.0
12,112.0,184.0
13,141.0,194.0
14,103.0,192.0
15,124.0,185.0
16,111.0,159.0
17,108.0,190.0
18,103.0,185.0
19,98.0,189.0
20,148.0,194.0
21,126.0,171.0
22,113.0,189.0
23,124.0,190.0
24,123.0,152.0
25,146.0,196.0
26,140.0,160.0
27,143.0,171.0
28,145.0,178.0
29,133.0,157.0
30,119.0,191.0
31,125.0,149.0
32,132.0,171.0
33,121.0,170.0
34,110.0,179.0
35,129.0,170.0
36,103.0,156.0
37,133.0,183.0
38,129.0,209.0
39,143.0,191.0
40,112.0,171.0
41,147.0,171.0
42,122.0,199.0
43,126.0,174.0
44,125.0,202.0
45,128.0,195.0
46,136.0,177.0
47,142.0,200.0
48,128.0,198.0
49,139.0,235.0
50,127.0,242.0
51,142.0,228.0
52,140.0,218.0
53,104.0,224.0
54,146.0,227.0
55,119.0,190.0
56,127.0,219.0
57,136.0,209.0
58,107.0,173.0
59,126.0,183.0
60,131.0,159.0
61,116.0,191.0
62,116.0,198.0
63,120.0,199.0
64,111.0,189.0
65,99.0,170.0
66,127.0,193.0
67,108.0,187.0
68,124.0,190.0
69,125.0,192.0
70,142.0,219.0
71,133.0,169.0
72,118.0,224.0
73,108.0,168.0
74,113.0,173.0
75,136.0,210.0
76,139.0,208.0
77,129.0,203.0
78,127.0,211.0
79,133.0,232.0
80,127.0,219.0
81,127.0,184.0
82,118.0,209.0
83,144.0,216.0
84,108.0,201.0
85,141.0,195.0
86,134.0,220.0
87,125.0,211.0
88,158.0,209.0
89,120.0,219.0
90,150.0,192.0
91,61.0,97.0
92,0.0,0.0
93,0.0,0.0
94,12.0,18.0
95,124.0,215.0
96,131.0,174.0
97,139.0,190.0
98,137.0,180.0
99,107.0,199.0
100,120.0,185.0
101,115.0,155.0
102,136.0,157.0
103,153.0,157.0
104,130.0,192.0
105,132.0,183.0
106,133.0,176.0
107,134.0,227.0
108,146.0,169.0
109,162.0,257.0
110,130.0,239.0
111,133.0,237.0
112,150.0,247.0
113,123.0,191.0
114,143.0,221.0
115,134.0,219.0
116,142.0,204.0
117,155.0,198.0
118,117.0,211.0
119,138.0,200.0
120,132.0,216.0
121,134.0,181.0
122,138.0,190.0
123,146.0,188.0
124,130.0,211.0
125,119.0,193.0
126,139.0,209.0
127,130.0,205.0
128,139.0,224.0
129,147.0,205.0
130,150.0,220.0
131,152.0,225.0
132,151.0,202.0
133,132.0,206.0
134,151.0,199.0
135,131.0,207.0
136,132.0,187.0
137,141.0,191.0
138,139.0,168.0
139,149.0,205.0
140,151.0,207.0
141,164.0,221.0
142,154.0,215.0
143,153.0,224.0
144,148.0,205.0
145,144.0,222.0
146,162.0,229.0
147,147.0,208.0
148,145.0,212.0
149,140.0,218.0
150,146.0,236.0
151,146.0,233.0
152,129.0,228.0
153,136.0,220.0
154,107.0,228.0
155,163.0,214.0
156,124.0,227.0
157,122.0,212.0
158,143.0,234.0
159,157.0,212.0
160,166.0,207.0
161,153.0,220.0
162,137.0,222.0
163,139.0,237.0
164,142.0,252.0
165,159.0,213.0
166,152.0,187.0
167,157.0,194.0
168,137.0,229.0
169,150.0,290.0
170,143.0,271.0
171,148.0,235.0
172,154.0,226.0
173,163.0,255.0
174,138.0,241.0
175,137.0,240.0
176,156.0,240.0
177,149.0,219.0
178,142.0,201.0
179,131.0,219.0
180,139.0,234.0
181,140.0,214.0
182,168.0,237.0
183,147.0,225.0
184,134.0,218.0
185,147.0,217.0
186,143.0,236.0
187,145.0,199.0
188,162.0,229.0
189,149.0,211.0
190,147.0,215.0
191,140.0,203.0
192,145.0,211.0
193,155.0,224.0
194,171.0,246.0
195,129.0,223.0
196,147.0,198.0
197,161.0,240.0
198,140.0,238.0
199,162.0,269.0
200,148.0,269.0
201,130.0,241.0
202,137.0,268.0
203,144.0,233.0
204,143.0,243.0
205,143.0,233.0
206,178.0,231.0
207,159.0,248.0
208,153.0,233.0
209,177.0,254.0
210,159.0,232.0
211,159.0,212.0
212,159.0,240.0
213,174.0,230.0
214,159.0,233.0
215,157.0,235.0
216,163.0,228.0
217,159.0,237.0
218,154.0,234.0
219,150.0,253.0
220,159.0,249.0
221,167.0,242.0
222,157.0,246.0
223,160.0,273.0
224,159.0,232.0
225,167.0,210.0
226,163.0,257.0
227,166.0,226.0
228,163.0,222.0
229,153.0,303.0
230,166.0,315.0
231,169.0,298.0
232,140.0,254.0
233,175.0,282.0
234,172.0,266.0
235,167.0,247.0
236,145.0,259.0
237,179.0,257.0
238,154.0,245.0
239,215.0,284.0
240,125.0,210.0
241,159.0,231.0
242,171.0,228.0
243,192.0,278.0
244,196.0,261.0
245,167.0,267.0
246,182.0,273.0
247,205.0,255.0
248,161.0,255.0
249,153.0,260.0
250,183.0,276.0
251,181.0,253.0
252,197.0,246.0
253,183.0,248.0
254,166.0,211.0
255,164.0,281.0
256,174.0,251.0
257,170.0,228.0
258,144.0,249.0
259,162.0,285.0
260,157.0,261.0
261,163.0,236.0
262,168.0,254.0
263,158.0,254.0
264,164.0,287.0
265,160.0,247.0
266,155.0,289.0
267,167.0,255.0
268,168.0,264.0
269,168.0,255.0
270,155.0,272.0
271,166.0,278.0
272,154.0,286.0
273,150.0,288.0
274,169.0,242.0
275,170.0,267.0
276,176.0,280.0
277,159.0,278.0
278,176.0,258.0
279,166.0,248.0
280,159.0,252.0
281,158.0,263.0
282,189.0,268.0
283,164.0,274.0
284,178.0,343.0
285,190.0,256.0
286,181.0,272.0
287,154.0,283.0
288,185.0,247.0
289,176.0,313.0
290,158.0,288.0
291,169.0,268.0
292,173.0,298.0
293,141.0,308.0
294,174.0,310.0
295,161.0,269.0
296,178.0,292.0
297,154.0,294.0
298,167.0,282.0
299,161.0,259.0
300,173.0,266.0
301,168.0,293.0
302,173.0,288.0
303,185.0,318.0
304,171.0,285.0
305,166.0,261.0
306,167.0,288.0
307,159.0,260.0
308,171.0,268.0
309,174.0,293.0
310,165.0,274.0
311,188.0,286.0
312,171.0,262.0
313,177.0,266.0
314,152.0,308.0
315,195.0,280.0
316,177.0,306.0
317,152.0,274.0
318,168.0,301.0
319,171.0,312.0
320,171.0,326.0
321,208.0,355.0
322,161.0,275.0
