,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,123.0,257.0
1,111.0,186.0
2,117.0,190.0
3,128.0,225.0
4,122.0,202.0
5,116.0,187.0
6,120.0,177.0
7,106.0,288.0
8,118.0,265.0
9,126.0,293.0
10,112.0,210.0
11,124.0,179.0
12,110.0,216.0
13,108.0,352.0
14,125.0,407.0
15,111.0,322.0
16,110.0,351.0
17,115.0,296.0
18,131.0,244.0
19,127.0,262.0
20,119.0,262.0
21,125.0,210.0
22,100.0,183.0
23,120.0,175.0
24,122.0,183.0
25,114.0,181.0
26,144.0,235.0
27,132.0,242.0
28,129.0,259.0
29,129.0,213.0
30,123.0,231.0
31,129.0,230.0
32,132.0,234.0
33,121.0,204.0
34,137.0,217.0
35,123.0,249.0
36,115.0,237.0
37,92.0,241.0
38,130.0,229.0
39,121.0,219.0
40,124.0,210.0
41,115.0,180.0
42,116.0,178.0
43,120.0,188.0
44,114.0,215.0
45,86.0,135.0
46,117.0,187.0
47,142.0,173.0
48,120.0,225.0
49,130.0,188.0
50,116.0,162.0
51,115.0,203.0
52,154.0,195.0
53,126.0,210.0
54,103.0,306.0
55,112.0,302.0
56,109.0,290.0
57,123.0,248.0
58,127.0,325.0
59,140.0,343.0
60,139.0,277.0
61,117.0,246.0
62,116.0,264.0
63,123.0,243.0
64,114.0,186.0
65,117.0,196.0
66,120.0,219.0
67,118.0,190.0
68,118.0,224.0
69,115.0,203.0
70,127.0,382.0
71,137.0,345.0
72,122.0,356.0
73,119.0,188.0
74,98.0,197.0
75,131.0,234.0
76,143.0,227.0
77,106.0,181.0
78,126.0,206.0
79,137.0,227.0
80,118.0,185.0
81,106.0,164.0
82,117.0,208.0
83,112.0,196.0
84,114.0,194.0
85,130.0,220.0
86,140.0,276.0
87,110.0,245.0
88,130.0,251.0
89,138.0,237.0
90,117.0,214.0
91,124.0,258.0
92,139.0,245.0
93,121.0,230.0
94,159.0,237.0
95,162.0,233.0
96,142.0,227.0
97,131.0,221.0
98,142.0,235.0
99,148.0,244.0
100,142.0,234.0
101,130.0,217.0
102,120.0,240.0
103,130.0,248.0
104,109.0,240.0
105,140.0,234.0
106,146.0,236.0
107,144.0,201.0
108,147.0,244.0
109,126.0,211.0
110,136.0,267.0
111,135.0,236.0
112,134.0,235.0
113,122.0,209.0
114,144.0,237.0
115,133.0,235.0
116,130.0,224.0
117,137.0,218.0
118,141.0,254.0
119,141.0,249.0
120,138.0,249.0
121,144.0,247.0
122,130.0,223.0
123,148.0,195.0
124,134.0,237.0
125,145.0,230.0
126,142.0,232.0
127,109.0,235.0
128,142.0,357.0
129,125.0,272.0
130,131.0,291.0
131,126.0,269.0
132,129.0,324.0
133,154.0,321.0
134,126.0,299.0
135,133.0,305.0
136,128.0,243.0
137,148.0,238.0
138,128.0,221.0
139,158.0,234.0
140,133.0,271.0
141,152.0,257.0
142,150.0,278.0
143,159.0,281.0
144,139.0,287.0
145,164.0,245.0
146,168.0,353.0
147,141.0,286.0
148,145.0,262.0
149,133.0,287.0
150,169.0,255.0
151,166.0,281.0
152,144.0,284.0
153,159.0,276.0
154,160.0,272.0
155,134.0,235.0
156,143.0,307.0
157,156.0,316.0
158,139.0,260.0
159,169.0,248.0
160,147.0,286.0
161,151.0,306.0
162,127.0,248.0
163,168.0,282.0
164,165.0,294.0
165,168.0,258.0
166,160.0,302.0
167,147.0,284.0
168,163.0,241.0
169,156.0,273.0
170,135.0,250.0
171,157.0,253.0
172,143.0,302.0
173,149.0,255.0
174,162.0,263.0
175,146.0,262.0
176,145.0,289.0
177,161.0,256.0
178,133.0,244.0
179,134.0,276.0
180,131.0,343.0
181,172.0,314.0
182,168.0,324.0
183,155.0,359.0
184,144.0,298.0
185,149.0,262.0
186,184.0,302.0
187,186.0,332.0
188,168.0,333.0
189,143.0,283.0
190,156.0,346.0
191,154.0,342.0
192,151.0,342.0
193,136.0,301.0
194,162.0,258.0
195,149.0,296.0
196,174.0,367.0
197,149.0,278.0
198,159.0,319.0
199,184.0,259.0
200,155.0,253.0
201,144.0,308.0
202,161.0,280.0
203,158.0,264.0
204,170.0,299.0
205,183.0,257.0
206,165.0,433.0
207,153.0,427.0
208,177.0,436.0
209,168.0,440.0
210,145.0,386.0
211,146.0,353.0
212,156.0,351.0
213,172.0,356.0
214,161.0,360.0
215,159.0,340.0
216,162.0,342.0
217,173.0,361.0
218,171.0,349.0
219,165.0,394.0
220,213.0,374.0
221,189.0,496.0
222,165.0,384.0
223,197.0,343.0
224,172.0,329.0
225,173.0,362.0
226,164.0,397.0
227,163.0,429.0
228,187.0,354.0
229,170.0,444.0
230,171.0,367.0
231,163.0,295.0
232,177.0,351.0
233,180.0,313.0
234,167.0,342.0
235,154.0,427.0
236,146.0,392.0
237,162.0,310.0
238,166.0,291.0
239,167.0,315.0
240,172.0,285.0
241,159.0,318.0
242,172.0,294.0
243,168.0,270.0
244,187.0,296.0
245,180.0,329.0
246,156.0,291.0
247,162.0,283.0
248,160.0,271.0
249,162.0,318.0
250,170.0,298.0
251,160.0,290.0
252,166.0,272.0
253,154.0,268.0
254,167.0,294.0
255,181.0,326.0
256,162.0,352.0
257,210.0,456.0
258,191.0,443.0
259,176.0,372.0
260,166.0,397.0
261,171.0,359.0
262,163.0,331.0
263,174.0,368.0
264,159.0,343.0
265,198.0,362.0
266,184.0,386.0
267,197.0,422.0
268,157.0,397.0
269,176.0,363.0
270,176.0,352.0
271,169.0,335.0
272,182.0,318.0
273,169.0,338.0
274,151.0,294.0
275,156.0,312.0
276,187.0,356.0
277,193.0,371.0
278,183.0,406.0
279,171.0,403.0
280,166.0,393.0
281,150.0,319.0
282,161.0,353.0
283,175.0,318.0
284,187.0,342.0
285,176.0,333.0
286,166.0,311.0
287,165.0,319.0
288,163.0,287.0
289,170.0,304.0
290,156.0,322.0
291,172.0,312.0
292,167.0,301.0
293,167.0,304.0
294,163.0,325.0
295,160.0,337.0
296,199.0,336.0
297,180.0,324.0
298,183.0,420.0
299,200.0,419.0
300,195.0,377.0
301,187.0,299.0
302,200.0,344.0
303,213.0,307.0
304,184.0,332.0
305,173.0,305.0
306,176.0,319.0
307,190.0,298.0
308,194.0,317.0
309,217.0,336.0
310,155.0,287.0
311,151.0,297.0
312,163.0,313.0
313,156.0,332.0
314,173.0,279.0
315,147.0,312.0
316,184.0,312.0
317,148.0,313.0
318,171.0,294.0
319,149.0,302.0
320,171.0,315.0
