,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,150.0,100.0
1,129.0,102.0
2,166.0,95.0
3,139.0,101.0
4,168.0,96.0
5,130.0,94.0
6,154.0,106.0
7,156.0,102.0
8,157.0,124.0
9,157.0,110.0
10,165.0,83.0
11,169.0,108.0
12,181.0,101.0
13,150.0,134.0
14,154.0,118.0
15,164.0,103.0
16,159.0,118.0
17,166.0,104.0
18,157.0,122.0
19,186.0,103.0
20,188.0,100.0
21,163.0,115.0
22,168.0,119.0
23,147.0,88.0
24,149.0,120.0
25,170.0,101.0
26,171.0,130.0
27,183.0,103.0
28,164.0,109.0
29,153.0,106.0
30,154.0,135.0
31,185.0,118.0
32,165.0,102.0
33,176.0,127.0
34,209.0,144.0
35,169.0,131.0
36,188.0,104.0
37,161.0,120.0
38,196.0,113.0
39,170.0,118.0
40,175.0,101.0
41,161.0,120.0
42,172.0,124.0
43,175.0,121.0
44,136.0,99.0
45,205.0,163.0
46,161.0,114.0
47,156.0,100.0
48,186.0,107.0
49,186.0,129.0
50,161.0,114.0
51,160.0,94.0
52,168.0,123.0
53,163.0,103.0
54,159.0,108.0
55,162.0,114.0
56,158.0,116.0
57,170.0,120.0
58,158.0,106.0
59,156.0,137.0
60,134.0,119.0
61,185.0,113.0
62,180.0,123.0
63,149.0,102.0
64,161.0,121.0
65,166.0,108.0
66,173.0,125.0
67,204.0,109.0
68,170.0,98.0
69,152.0,125.0
70,198.0,115.0
71,158.0,111.0
72,148.0,120.0
73,75.0,66.0
74,131.0,94.0
75,158.0,140.0
76,152.0,112.0
77,156.0,93.0
78,168.0,102.0
79,176.0,105.0
80,187.0,114.0
81,180.0,137.0
82,141.0,117.0
83,185.0,100.0
84,179.0,109.0
85,176.0,109.0
86,174.0,123.0
87,186.0,114.0
88,182.0,111.0
89,211.0,121.0
90,189.0,95.0
91,159.0,114.0
92,184.0,86.0
93,166.0,102.0
94,227.0,126.0
95,207.0,118.0
96,170.0,98.0
97,163.0,121.0
98,180.0,126.0
99,193.0,108.0
100,180.0,116.0
101,182.0,122.0
102,166.0,112.0
103,171.0,104.0
104,168.0,114.0
105,171.0,118.0
106,173.0,112.0
107,200.0,114.0
108,203.0,96.0
109,220.0,134.0
110,189.0,127.0
111,192.0,103.0
112,219.0,107.0
113,206.0,111.0
114,229.0,141.0
115,257.0,128.0
116,381.0,127.0
117,337.0,110.0
118,279.0,120.0
119,300.0,127.0
120,256.0,132.0
121,287.0,137.0
122,231.0,139.0
123,265.0,134.0
124,252.0,124.0
125,264.0,148.0
126,235.0,147.0
127,211.0,115.0
128,232.0,129.0
129,229.0,141.0
130,226.0,147.0
131,232.0,134.0
132,222.0,123.0
133,221.0,128.0
134,244.0,125.0
135,252.0,111.0
136,235.0,157.0
137,240.0,138.0
138,242.0,144.0
139,232.0,133.0
140,203.0,126.0
141,208.0,122.0
142,191.0,120.0
143,222.0,114.0
144,225.0,153.0
145,193.0,144.0
146,225.0,124.0
147,211.0,132.0
148,196.0,141.0
149,237.0,122.0
150,242.0,149.0
151,213.0,123.0
152,214.0,141.0
153,227.0,101.0
154,308.0,157.0
155,226.0,128.0
156,281.0,120.0
157,236.0,124.0
158,243.0,137.0
159,239.0,145.0
160,242.0,127.0
161,264.0,114.0
162,272.0,125.0
163,235.0,131.0
164,225.0,105.0
165,264.0,157.0
166,273.0,127.0
167,225.0,135.0
168,177.0,94.0
169,258.0,166.0
170,266.0,136.0
171,203.0,122.0
172,208.0,132.0
173,224.0,131.0
174,256.0,153.0
175,247.0,146.0
176,265.0,143.0
177,274.0,172.0
178,231.0,118.0
179,262.0,143.0
180,241.0,128.0
181,210.0,159.0
182,222.0,120.0
183,211.0,102.0
184,262.0,129.0
185,237.0,133.0
186,226.0,169.0
187,260.0,119.0
188,228.0,138.0
189,242.0,142.0
190,242.0,139.0
191,221.0,136.0
192,226.0,132.0
193,237.0,143.0
194,249.0,139.0
195,223.0,143.0
196,230.0,131.0
197,229.0,142.0
198,215.0,135.0
199,241.0,151.0
200,252.0,159.0
201,253.0,135.0
202,262.0,143.0
203,249.0,145.0
204,236.0,134.0
205,229.0,137.0
206,234.0,144.0
207,231.0,148.0
208,236.0,151.0
209,214.0,130.0
210,240.0,125.0
211,244.0,136.0
212,229.0,156.0
213,226.0,173.0
214,262.0,123.0
215,278.0,190.0
216,267.0,170.0
217,275.0,158.0
218,262.0,134.0
219,258.0,117.0
220,274.0,144.0
221,233.0,155.0
222,267.0,152.0
223,241.0,146.0
224,230.0,157.0
225,243.0,154.0
226,253.0,130.0
227,227.0,165.0
228,262.0,162.0
229,226.0,125.0
230,253.0,152.0
231,265.0,135.0
232,226.0,136.0
233,247.0,158.0
234,285.0,147.0
235,223.0,129.0
236,237.0,134.0
237,257.0,166.0
238,247.0,127.0
239,254.0,132.0
240,237.0,143.0
241,233.0,143.0
242,242.0,140.0
243,273.0,168.0
244,245.0,171.0
245,241.0,166.0
246,266.0,152.0
247,211.0,140.0
248,218.0,143.0
249,241.0,149.0
250,239.0,159.0
251,213.0,153.0
252,235.0,134.0
253,227.0,132.0
254,213.0,137.0
255,230.0,158.0
256,286.0,141.0
257,280.0,147.0
258,246.0,155.0
259,252.0,133.0
260,257.0,142.0
261,279.0,142.0
262,248.0,138.0
263,240.0,155.0
264,258.0,150.0
265,271.0,138.0
266,248.0,151.0
267,295.0,165.0
268,250.0,143.0
269,251.0,151.0
270,265.0,128.0
271,239.0,150.0
272,250.0,169.0
273,251.0,128.0
274,327.0,156.0
275,279.0,172.0
276,294.0,158.0
277,278.0,166.0
278,302.0,171.0
279,288.0,128.0
280,257.0,140.0
281,243.0,156.0
282,267.0,146.0
283,264.0,166.0
284,189.0,113.0
285,365.0,190.0
286,279.0,152.0
287,296.0,169.0
288,310.0,143.0
289,347.0,150.0
290,321.0,150.0
291,330.0,156.0
292,328.0,146.0
293,320.0,157.0
294,324.0,143.0
295,283.0,140.0
296,293.0,177.0
297,296.0,160.0
298,283.0,170.0
299,302.0,155.0
300,277.0,153.0
301,322.0,157.0
302,280.0,166.0
303,270.0,139.0
304,285.0,170.0
305,287.0,167.0
306,269.0,139.0
307,302.0,160.0
308,282.0,179.0
