,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,141.0,212.0
1,155.0,209.0
2,132.0,188.0
3,146.0,211.0
4,153.0,198.0
5,153.0,213.0
6,139.0,172.0
7,139.0,192.0
8,128.0,180.0
9,151.0,203.0
10,151.0,185.0
11,131.0,180.0
12,160.0,190.0
13,140.0,240.0
14,121.0,182.0
15,146.0,204.0
16,142.0,219.0
17,116.0,215.0
18,157.0,176.0
19,146.0,195.0
20,140.0,186.0
21,139.0,163.0
22,122.0,202.0
23,153.0,204.0
24,170.0,169.0
25,120.0,171.0
26,152.0,178.0
27,136.0,161.0
28,132.0,201.0
29,100.0,149.0
30,152.0,197.0
31,114.0,184.0
32,126.0,190.0
33,141.0,184.0
34,137.0,182.0
35,139.0,185.0
36,119.0,218.0
37,133.0,174.0
38,157.0,200.0
39,141.0,215.0
40,140.0,208.0
41,157.0,184.0
42,145.0,195.0
43,146.0,276.0
44,139.0,233.0
45,146.0,209.0
46,124.0,229.0
47,139.0,238.0
48,111.0,216.0
49,116.0,221.0
50,124.0,224.0
51,114.0,211.0
52,125.0,203.0
53,110.0,191.0
54,134.0,232.0
55,137.0,182.0
56,145.0,164.0
57,127.0,199.0
58,128.0,200.0
59,142.0,200.0
60,122.0,231.0
61,137.0,215.0
62,128.0,206.0
63,147.0,211.0
64,127.0,210.0
65,140.0,200.0
66,124.0,189.0
67,144.0,182.0
68,144.0,200.0
69,136.0,199.0
70,129.0,210.0
71,145.0,195.0
72,144.0,214.0
73,151.0,214.0
74,143.0,213.0
75,139.0,187.0
76,160.0,221.0
77,125.0,188.0
78,139.0,195.0
79,141.0,199.0
80,154.0,186.0
81,134.0,202.0
82,132.0,192.0
83,120.0,231.0
84,141.0,227.0
85,145.0,207.0
86,133.0,215.0
87,129.0,212.0
88,138.0,237.0
89,149.0,234.0
90,125.0,217.0
91,123.0,357.0
92,141.0,419.0
93,122.0,415.0
94,119.0,418.0
95,139.0,375.0
96,146.0,431.0
97,139.0,473.0
98,163.0,529.0
99,150.0,551.0
100,131.0,563.0
101,153.0,515.0
102,135.0,411.0
103,134.0,469.0
104,141.0,441.0
105,148.0,454.0
106,142.0,477.0
107,139.0,401.0
108,146.0,352.0
109,151.0,400.0
110,125.0,413.0
111,141.0,400.0
112,160.0,405.0
113,131.0,395.0
114,159.0,472.0
115,129.0,519.0
116,144.0,593.0
117,143.0,538.0
118,150.0,530.0
119,139.0,480.0
120,121.0,488.0
121,149.0,577.0
122,138.0,499.0
123,128.0,499.0
124,132.0,498.0
125,162.0,508.0
126,158.0,505.0
127,155.0,462.0
128,133.0,515.0
129,152.0,482.0
130,160.0,485.0
131,145.0,438.0
132,150.0,439.0
133,137.0,400.0
134,136.0,350.0
