,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,125.0,235.0
1,127.0,230.0
2,139.0,212.0
3,120.0,228.0
4,160.0,206.0
5,163.0,212.0
6,112.0,216.0
7,126.0,220.0
8,125.0,239.0
9,154.0,292.0
10,141.0,322.0
11,119.0,273.0
12,141.0,294.0
13,124.0,278.0
14,135.0,291.0
15,146.0,311.0
16,152.0,433.0
17,124.0,572.0
18,133.0,546.0
19,136.0,559.0
20,160.0,513.0
21,153.0,528.0
22,157.0,541.0
23,133.0,540.0
24,129.0,517.0
25,139.0,516.0
26,160.0,511.0
27,125.0,446.0
28,117.0,495.0
29,126.0,504.0
30,154.0,672.0
31,122.0,542.0
32,158.0,503.0
33,126.0,540.0
34,127.0,527.0
35,127.0,513.0
36,136.0,520.0
37,140.0,513.0
38,130.0,505.0
39,160.0,473.0
40,115.0,418.0
41,140.0,399.0
42,122.0,429.0
43,137.0,378.0
44,130.0,442.0
45,112.0,419.0
46,134.0,370.0
47,137.0,423.0
48,134.0,447.0
49,151.0,413.0
50,128.0,396.0
51,141.0,419.0
52,149.0,369.0
53,142.0,375.0
54,159.0,365.0
55,110.0,385.0
56,139.0,347.0
57,138.0,219.0
58,163.0,207.0
59,133.0,221.0
60,151.0,234.0
61,162.0,216.0
62,140.0,243.0
63,127.0,225.0
64,138.0,219.0
65,145.0,209.0
66,121.0,222.0
67,135.0,231.0
68,147.0,235.0
69,130.0,223.0
70,148.0,229.0
71,159.0,240.0
72,166.0,209.0
73,175.0,215.0
74,153.0,219.0
75,165.0,248.0
76,127.0,221.0
77,142.0,218.0
78,147.0,231.0
79,160.0,240.0
80,140.0,225.0
81,136.0,234.0
82,147.0,220.0
83,147.0,205.0
84,139.0,216.0
85,130.0,252.0
86,139.0,241.0
87,136.0,219.0
88,128.0,224.0
89,140.0,227.0
90,174.0,296.0
91,131.0,259.0
92,148.0,279.0
93,146.0,262.0
94,129.0,258.0
95,123.0,269.0
96,128.0,258.0
97,133.0,231.0
98,152.0,254.0
99,114.0,256.0
100,139.0,259.0
101,136.0,282.0
102,169.0,308.0
103,117.0,260.0
104,129.0,264.0
105,147.0,279.0
106,138.0,274.0
107,133.0,267.0
108,137.0,225.0
109,130.0,244.0
110,152.0,232.0
111,129.0,213.0
112,133.0,256.0
113,122.0,267.0
114,145.0,228.0
115,133.0,239.0
116,140.0,251.0
117,128.0,217.0
118,141.0,259.0
119,147.0,270.0
120,152.0,307.0
121,123.0,253.0
122,139.0,250.0
123,124.0,233.0
124,143.0,303.0
125,155.0,243.0
126,173.0,277.0
127,154.0,278.0
128,160.0,257.0
129,156.0,265.0
130,158.0,252.0
131,150.0,242.0
132,154.0,220.0
133,138.0,260.0
134,150.0,257.0
135,136.0,257.0
136,125.0,255.0
137,126.0,256.0
138,138.0,264.0
139,142.0,279.0
140,153.0,320.0
141,127.0,290.0
142,143.0,296.0
143,140.0,313.0
144,130.0,283.0
145,135.0,331.0
146,134.0,326.0
147,152.0,339.0
148,144.0,308.0
149,152.0,295.0
150,160.0,379.0
151,156.0,364.0
152,152.0,310.0
153,143.0,337.0
154,128.0,336.0
155,144.0,450.0
156,183.0,538.0
157,135.0,586.0
158,136.0,577.0
159,143.0,591.0
160,147.0,592.0
161,155.0,607.0
162,162.0,617.0
163,168.0,581.0
164,137.0,572.0
165,133.0,572.0
166,161.0,533.0
167,172.0,503.0
168,149.0,499.0
169,156.0,520.0
170,168.0,526.0
171,196.0,494.0
172,172.0,520.0
173,160.0,528.0
174,146.0,520.0
175,177.0,549.0
176,184.0,569.0
177,129.0,513.0
178,165.0,586.0
179,142.0,518.0
180,148.0,543.0
181,166.0,512.0
182,166.0,450.0
183,151.0,460.0
184,164.0,471.0
185,154.0,504.0
186,145.0,433.0
187,140.0,434.0
188,148.0,473.0
189,164.0,473.0
190,161.0,444.0
191,165.0,484.0
192,149.0,512.0
193,165.0,488.0
194,170.0,417.0
195,186.0,453.0
196,166.0,392.0
197,164.0,325.0
198,174.0,325.0
199,163.0,307.0
200,150.0,291.0
201,163.0,295.0
202,167.0,307.0
203,165.0,295.0
204,172.0,300.0
205,160.0,310.0
206,158.0,297.0
207,175.0,306.0
208,146.0,301.0
209,133.0,318.0
210,197.0,384.0
211,181.0,364.0
212,158.0,338.0
213,157.0,296.0
214,142.0,323.0
215,184.0,349.0
216,177.0,335.0
217,166.0,298.0
218,158.0,304.0
219,186.0,304.0
220,171.0,330.0
221,183.0,301.0
222,169.0,308.0
223,193.0,306.0
224,179.0,323.0
225,185.0,299.0
226,179.0,319.0
227,157.0,308.0
228,168.0,316.0
229,184.0,320.0
230,157.0,312.0
231,158.0,309.0
232,165.0,273.0
233,178.0,322.0
234,160.0,358.0
235,172.0,324.0
236,163.0,297.0
237,159.0,273.0
238,186.0,274.0
239,160.0,313.0
240,194.0,337.0
241,173.0,345.0
242,152.0,300.0
243,170.0,305.0
244,165.0,280.0
245,141.0,310.0
246,172.0,279.0
247,178.0,300.0
248,136.0,315.0
249,173.0,305.0
250,165.0,328.0
251,200.0,311.0
252,173.0,304.0
253,156.0,323.0
254,156.0,315.0
255,161.0,334.0
256,180.0,277.0
257,179.0,337.0
258,161.0,283.0
259,167.0,315.0
260,173.0,320.0
261,212.0,341.0
262,164.0,324.0
263,185.0,281.0
264,162.0,352.0
265,165.0,311.0
266,197.0,320.0
267,177.0,353.0
268,203.0,343.0
269,188.0,341.0
270,201.0,407.0
271,207.0,388.0
272,187.0,400.0
273,169.0,383.0
274,184.0,416.0
275,163.0,361.0
276,121.0,251.0
277,172.0,387.0
278,196.0,377.0
279,164.0,353.0
280,190.0,378.0
281,159.0,382.0
282,147.0,377.0
283,176.0,348.0
284,176.0,337.0
285,200.0,398.0
286,176.0,357.0
287,189.0,401.0
288,168.0,348.0
289,170.0,392.0
290,197.0,394.0
291,180.0,402.0
292,163.0,397.0
293,175.0,417.0
294,177.0,495.0
295,186.0,565.0
296,179.0,620.0
297,164.0,624.0
298,188.0,727.0
299,203.0,657.0
300,194.0,713.0
301,171.0,659.0
302,170.0,692.0
303,169.0,673.0
304,182.0,660.0
305,181.0,657.0
306,190.0,589.0
307,179.0,604.0
308,199.0,531.0
309,204.0,502.0
310,180.0,566.0
311,165.0,587.0
312,154.0,542.0
313,159.0,566.0
314,184.0,563.0
315,177.0,577.0
316,155.0,584.0
317,172.0,566.0
318,184.0,542.0
319,141.0,466.0
320,208.0,506.0
321,191.0,601.0
322,178.0,564.0
323,181.0,551.0
324,201.0,542.0
325,170.0,479.0
326,175.0,513.0
327,160.0,502.0
328,177.0,498.0
329,192.0,531.0
330,149.0,412.0
331,130.0,451.0
332,146.0,397.0
333,148.0,411.0
334,142.0,397.0
335,134.0,361.0
336,158.0,353.0
337,181.0,354.0
338,166.0,376.0
339,181.0,344.0
340,183.0,365.0
341,177.0,400.0
342,151.0,317.0
343,181.0,369.0
344,157.0,336.0
345,183.0,393.0
346,168.0,392.0
347,167.0,395.0
348,202.0,403.0
349,159.0,348.0
350,152.0,331.0
351,154.0,358.0
352,146.0,333.0
353,156.0,293.0
354,198.0,422.0
355,160.0,274.0
356,134.0,330.0
357,158.0,352.0
358,161.0,345.0
359,156.0,363.0
360,179.0,387.0
361,155.0,348.0
362,146.0,303.0
363,183.0,409.0
364,182.0,390.0
365,197.0,359.0
366,167.0,355.0
367,201.0,374.0
368,161.0,295.0
369,154.0,316.0
370,190.0,356.0
371,184.0,370.0
372,190.0,383.0
373,161.0,353.0
374,156.0,350.0
375,173.0,324.0
376,181.0,411.0
377,207.0,439.0
378,162.0,372.0
379,160.0,339.0
380,147.0,323.0
381,171.0,331.0
382,181.0,310.0
383,210.0,352.0
384,192.0,417.0
385,200.0,405.0
386,164.0,360.0
387,192.0,421.0
388,175.0,379.0
389,190.0,404.0
390,168.0,379.0
391,177.0,392.0
392,194.0,408.0
393,199.0,425.0
394,196.0,373.0
395,175.0,336.0
396,154.0,352.0
397,206.0,406.0
398,138.0,327.0
399,222.0,383.0
400,161.0,357.0
401,183.0,388.0
402,174.0,392.0
403,153.0,371.0
404,146.0,410.0
405,174.0,427.0
406,158.0,411.0
407,174.0,422.0
408,153.0,392.0
409,147.0,419.0
410,149.0,441.0
411,158.0,364.0
412,147.0,348.0
413,154.0,366.0
414,175.0,420.0
415,175.0,361.0
416,177.0,388.0
417,88.0,189.0
418,110.0,260.0
419,161.0,354.0
420,145.0,382.0
421,157.0,356.0
422,175.0,353.0
423,165.0,354.0
424,160.0,370.0
425,167.0,356.0
426,178.0,378.0
427,176.0,395.0
428,179.0,367.0
429,174.0,382.0
430,156.0,406.0
431,157.0,406.0
432,143.0,377.0
433,154.0,438.0
434,157.0,499.0
435,126.0,591.0
436,150.0,621.0
437,155.0,632.0
438,177.0,645.0
439,168.0,607.0
440,163.0,634.0
441,152.0,638.0
442,162.0,652.0
443,149.0,635.0
444,151.0,621.0
445,139.0,628.0
446,147.0,614.0
447,145.0,577.0
448,160.0,560.0
449,162.0,531.0
450,190.0,715.0
451,145.0,740.0
452,164.0,502.0
453,156.0,554.0
454,162.0,515.0
455,138.0,546.0
456,140.0,487.0
457,159.0,514.0
458,145.0,465.0
459,161.0,675.0
