,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,168.0,97.0
1,178.0,102.0
2,173.0,118.0
3,156.0,114.0
4,185.0,102.0
5,178.0,95.0
6,177.0,114.0
7,157.0,114.0
8,155.0,105.0
9,167.0,101.0
10,172.0,97.0
11,150.0,103.0
12,156.0,111.0
13,165.0,105.0
14,175.0,139.0
15,157.0,108.0
16,140.0,90.0
17,156.0,105.0
18,160.0,110.0
19,152.0,114.0
20,217.0,143.0
21,165.0,111.0
22,160.0,119.0
23,176.0,121.0
24,184.0,110.0
25,167.0,101.0
26,200.0,129.0
27,187.0,99.0
28,167.0,117.0
29,170.0,109.0
30,161.0,115.0
31,176.0,122.0
32,166.0,120.0
33,143.0,108.0
34,162.0,104.0
35,195.0,120.0
36,155.0,133.0
37,175.0,131.0
38,171.0,129.0
39,218.0,119.0
40,229.0,126.0
41,200.0,115.0
42,180.0,131.0
43,178.0,121.0
44,164.0,118.0
45,164.0,119.0
46,148.0,121.0
47,171.0,106.0
48,160.0,136.0
49,203.0,111.0
50,195.0,107.0
51,187.0,124.0
52,210.0,128.0
53,178.0,144.0
54,157.0,131.0
55,188.0,122.0
56,171.0,111.0
57,173.0,110.0
58,174.0,127.0
59,197.0,102.0
60,152.0,123.0
61,179.0,135.0
62,196.0,114.0
63,217.0,95.0
64,168.0,121.0
65,195.0,125.0
66,190.0,126.0
67,173.0,113.0
68,168.0,130.0
69,203.0,149.0
70,200.0,116.0
71,198.0,110.0
72,183.0,149.0
73,186.0,114.0
74,157.0,142.0
75,189.0,137.0
76,187.0,142.0
77,168.0,121.0
78,211.0,120.0
79,190.0,77.0
80,128.0,130.0
81,208.0,146.0
82,186.0,120.0
83,181.0,126.0
84,192.0,122.0
85,177.0,108.0
86,192.0,121.0
87,184.0,140.0
88,188.0,121.0
89,158.0,136.0
90,189.0,138.0
91,202.0,149.0
92,181.0,124.0
93,185.0,128.0
94,185.0,115.0
95,190.0,126.0
96,203.0,108.0
97,195.0,124.0
98,210.0,121.0
99,194.0,144.0
100,273.0,123.0
101,261.0,133.0
102,225.0,123.0
103,232.0,141.0
104,199.0,115.0
105,175.0,118.0
106,206.0,122.0
107,204.0,151.0
108,203.0,125.0
109,228.0,111.0
110,193.0,123.0
111,217.0,116.0
112,205.0,111.0
113,197.0,124.0
114,229.0,137.0
115,190.0,135.0
116,208.0,143.0
117,206.0,144.0
118,209.0,128.0
119,234.0,148.0
120,200.0,122.0
121,236.0,142.0
122,250.0,130.0
123,222.0,145.0
124,216.0,140.0
125,221.0,140.0
126,238.0,150.0
127,233.0,147.0
128,234.0,142.0
129,270.0,134.0
130,246.0,129.0
131,274.0,144.0
132,215.0,134.0
133,249.0,147.0
134,251.0,145.0
135,188.0,141.0
136,234.0,122.0
137,236.0,139.0
138,219.0,140.0
139,218.0,140.0
140,257.0,129.0
141,234.0,124.0
142,227.0,131.0
143,230.0,129.0
144,256.0,134.0
145,261.0,130.0
146,285.0,146.0
147,292.0,122.0
148,259.0,126.0
149,248.0,150.0
150,291.0,141.0
151,268.0,161.0
152,273.0,133.0
153,257.0,142.0
154,266.0,167.0
155,245.0,146.0
156,249.0,149.0
157,253.0,143.0
158,239.0,167.0
159,324.0,150.0
160,258.0,140.0
161,254.0,159.0
162,278.0,142.0
163,271.0,163.0
164,228.0,151.0
165,276.0,133.0
166,269.0,126.0
167,266.0,139.0
168,284.0,150.0
169,308.0,150.0
170,301.0,148.0
171,262.0,144.0
172,286.0,154.0
173,291.0,130.0
174,286.0,134.0
175,264.0,169.0
176,264.0,152.0
177,283.0,147.0
178,267.0,142.0
179,302.0,149.0
180,311.0,133.0
181,296.0,156.0
182,296.0,155.0
183,290.0,130.0
184,252.0,139.0
185,294.0,116.0
186,282.0,155.0
187,262.0,125.0
188,268.0,148.0
189,275.0,185.0
190,295.0,155.0
191,248.0,143.0
192,260.0,170.0
193,272.0,129.0
194,273.0,170.0
195,268.0,171.0
196,298.0,168.0
197,280.0,150.0
198,259.0,137.0
199,298.0,142.0
200,270.0,129.0
201,274.0,148.0
202,267.0,128.0
203,262.0,148.0
204,273.0,153.0
205,285.0,140.0
206,298.0,150.0
207,266.0,172.0
208,294.0,155.0
209,273.0,149.0
210,278.0,176.0
211,244.0,148.0
212,264.0,150.0
213,277.0,137.0
214,270.0,162.0
215,248.0,169.0
216,259.0,140.0
217,260.0,133.0
218,291.0,199.0
219,330.0,170.0
220,314.0,163.0
221,320.0,165.0
222,311.0,127.0
223,308.0,155.0
224,339.0,148.0
225,322.0,135.0
226,287.0,144.0
227,326.0,151.0
228,287.0,160.0
229,283.0,144.0
230,266.0,145.0
231,276.0,167.0
232,321.0,147.0
233,292.0,168.0
234,289.0,166.0
235,293.0,183.0
236,283.0,173.0
237,289.0,154.0
238,299.0,194.0
239,273.0,171.0
240,265.0,172.0
241,285.0,163.0
242,313.0,193.0
243,279.0,149.0
244,269.0,147.0
245,275.0,174.0
246,313.0,170.0
247,307.0,172.0
248,279.0,171.0
249,313.0,162.0
250,269.0,178.0
251,313.0,169.0
252,309.0,164.0
253,299.0,155.0
254,264.0,142.0
255,278.0,177.0
256,305.0,181.0
257,297.0,178.0
258,282.0,160.0
259,291.0,167.0
260,289.0,139.0
261,318.0,197.0
262,296.0,158.0
263,293.0,179.0
