,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,103.0,148.0
1,117.0,147.0
2,117.0,181.0
3,141.0,181.0
4,119.0,189.0
5,107.0,150.0
6,132.0,166.0
7,108.0,180.0
8,97.0,190.0
9,108.0,162.0
10,117.0,136.0
11,128.0,175.0
12,113.0,187.0
13,114.0,162.0
14,115.0,164.0
15,120.0,133.0
16,116.0,154.0
17,108.0,157.0
18,109.0,157.0
19,103.0,169.0
20,120.0,145.0
21,107.0,158.0
22,77.0,101.0
23,139.0,212.0
24,112.0,157.0
25,123.0,149.0
26,121.0,160.0
27,86.0,104.0
28,155.0,220.0
29,129.0,163.0
30,136.0,167.0
31,138.0,188.0
32,139.0,214.0
33,120.0,176.0
34,103.0,167.0
35,141.0,153.0
36,129.0,189.0
37,116.0,176.0
38,101.0,157.0
39,121.0,122.0
40,120.0,182.0
41,122.0,170.0
42,104.0,170.0
43,123.0,155.0
44,113.0,179.0
45,120.0,151.0
46,114.0,168.0
47,123.0,155.0
48,92.0,154.0
49,120.0,174.0
50,138.0,203.0
51,100.0,180.0
52,124.0,180.0
53,125.0,176.0
54,114.0,147.0
55,119.0,203.0
56,112.0,206.0
57,120.0,157.0
58,130.0,180.0
59,103.0,171.0
60,107.0,170.0
61,107.0,192.0
62,114.0,185.0
63,105.0,188.0
64,141.0,201.0
65,114.0,182.0
66,130.0,155.0
67,131.0,201.0
68,131.0,194.0
69,128.0,155.0
70,25.0,21.0
71,95.0,173.0
72,132.0,173.0
73,130.0,206.0
74,134.0,183.0
75,122.0,170.0
76,116.0,171.0
77,111.0,163.0
78,149.0,182.0
79,141.0,181.0
80,126.0,145.0
81,137.0,186.0
82,119.0,169.0
83,121.0,171.0
84,131.0,212.0
85,134.0,159.0
86,124.0,188.0
87,117.0,170.0
88,135.0,160.0
89,111.0,188.0
90,124.0,174.0
91,132.0,190.0
92,135.0,211.0
93,122.0,177.0
94,154.0,211.0
95,130.0,215.0
96,125.0,192.0
97,103.0,213.0
98,116.0,191.0
99,142.0,184.0
100,135.0,201.0
101,123.0,214.0
102,132.0,170.0
103,138.0,181.0
104,114.0,186.0
105,143.0,184.0
106,150.0,178.0
107,142.0,166.0
108,130.0,169.0
109,114.0,189.0
110,133.0,201.0
111,116.0,209.0
112,116.0,216.0
113,117.0,182.0
114,123.0,191.0
115,140.0,181.0
116,129.0,173.0
117,143.0,178.0
118,125.0,188.0
119,118.0,211.0
120,116.0,191.0
121,109.0,208.0
122,124.0,216.0
123,137.0,190.0
124,107.0,196.0
125,119.0,187.0
126,124.0,202.0
127,116.0,200.0
128,136.0,223.0
129,116.0,201.0
130,112.0,197.0
131,120.0,194.0
132,84.0,205.0
133,108.0,199.0
134,121.0,174.0
135,126.0,219.0
136,120.0,206.0
137,141.0,204.0
138,122.0,194.0
139,135.0,200.0
140,137.0,190.0
141,125.0,184.0
142,143.0,211.0
143,122.0,210.0
144,130.0,204.0
145,141.0,197.0
146,126.0,226.0
147,122.0,198.0
148,121.0,209.0
149,123.0,197.0
150,127.0,206.0
151,160.0,261.0
152,150.0,243.0
153,144.0,216.0
154,130.0,220.0
155,89.0,152.0
156,0.0,0.0
157,89.0,166.0
158,131.0,209.0
159,159.0,227.0
160,140.0,234.0
161,126.0,251.0
162,157.0,246.0
163,158.0,223.0
164,123.0,225.0
165,142.0,216.0
166,133.0,217.0
167,134.0,226.0
168,162.0,236.0
169,161.0,201.0
170,130.0,217.0
171,128.0,280.0
172,131.0,220.0
173,152.0,230.0
174,143.0,256.0
175,144.0,214.0
176,141.0,260.0
177,130.0,219.0
178,149.0,239.0
179,150.0,225.0
180,138.0,234.0
181,125.0,248.0
182,47.0,84.0
183,215.0,384.0
184,149.0,233.0
185,156.0,251.0
186,137.0,226.0
187,137.0,228.0
188,134.0,214.0
189,152.0,227.0
190,149.0,208.0
191,149.0,242.0
192,152.0,226.0
193,176.0,216.0
194,128.0,222.0
195,8.0,17.0
196,272.0,467.0
197,140.0,248.0
198,133.0,198.0
199,127.0,230.0
200,159.0,218.0
201,153.0,231.0
202,132.0,228.0
203,149.0,219.0
204,159.0,248.0
205,134.0,234.0
206,132.0,221.0
207,132.0,222.0
208,137.0,219.0
209,116.0,214.0
210,138.0,202.0
211,201.0,303.0
212,160.0,240.0
213,152.0,265.0
214,162.0,257.0
215,136.0,236.0
216,154.0,236.0
217,180.0,218.0
218,165.0,215.0
219,134.0,231.0
220,138.0,228.0
221,150.0,259.0
222,165.0,235.0
223,128.0,277.0
224,162.0,227.0
225,171.0,212.0
226,145.0,229.0
227,150.0,231.0
228,137.0,270.0
229,160.0,227.0
230,166.0,239.0
231,175.0,229.0
232,144.0,251.0
233,143.0,225.0
234,142.0,240.0
235,134.0,226.0
236,191.0,243.0
237,131.0,268.0
238,164.0,239.0
239,136.0,248.0
240,159.0,245.0
241,134.0,229.0
242,136.0,238.0
243,171.0,229.0
244,141.0,240.0
245,157.0,259.0
246,168.0,237.0
247,153.0,239.0
248,187.0,257.0
249,167.0,256.0
