,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,191.0,103.0
1,186.0,92.0
2,211.0,108.0
3,166.0,96.0
4,178.0,103.0
5,173.0,107.0
6,177.0,125.0
7,196.0,93.0
8,189.0,113.0
9,198.0,128.0
10,181.0,110.0
11,186.0,124.0
12,192.0,112.0
13,167.0,119.0
14,178.0,128.0
15,178.0,117.0
16,200.0,113.0
17,179.0,109.0
18,187.0,111.0
19,162.0,127.0
20,185.0,125.0
21,168.0,97.0
22,162.0,113.0
23,199.0,114.0
24,178.0,113.0
25,172.0,112.0
26,169.0,100.0
27,172.0,103.0
28,186.0,94.0
29,183.0,104.0
30,184.0,106.0
31,173.0,111.0
32,231.0,118.0
33,182.0,122.0
34,206.0,109.0
35,178.0,105.0
36,181.0,122.0
37,191.0,106.0
38,215.0,108.0
39,180.0,102.0
40,170.0,124.0
41,185.0,105.0
42,178.0,117.0
43,158.0,136.0
44,186.0,114.0
45,199.0,102.0
46,169.0,112.0
47,155.0,92.0
48,209.0,139.0
49,182.0,119.0
50,172.0,121.0
51,182.0,126.0
52,198.0,104.0
53,196.0,94.0
54,222.0,110.0
55,192.0,103.0
56,187.0,117.0
57,186.0,109.0
58,193.0,109.0
59,182.0,117.0
60,198.0,131.0
61,222.0,103.0
62,243.0,118.0
63,224.0,107.0
64,183.0,131.0
65,201.0,96.0
66,205.0,112.0
67,172.0,113.0
68,186.0,127.0
69,184.0,122.0
70,189.0,137.0
71,109.0,76.0
72,168.0,130.0
73,161.0,129.0
74,203.0,116.0
75,174.0,107.0
76,185.0,121.0
77,196.0,112.0
78,189.0,105.0
79,169.0,98.0
80,184.0,112.0
81,202.0,101.0
82,183.0,112.0
83,180.0,105.0
84,185.0,124.0
85,209.0,105.0
86,177.0,127.0
87,195.0,127.0
88,199.0,115.0
89,198.0,112.0
90,185.0,116.0
91,170.0,99.0
92,248.0,127.0
93,259.0,138.0
94,244.0,127.0
95,214.0,137.0
96,173.0,107.0
97,197.0,153.0
98,180.0,126.0
99,194.0,110.0
100,194.0,124.0
