,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,141.0,127.0
1,161.0,147.0
2,151.0,146.0
3,174.0,145.0
4,174.0,110.0
5,160.0,139.0
6,178.0,125.0
7,182.0,141.0
8,235.0,144.0
9,195.0,112.0
10,198.0,149.0
11,236.0,133.0
12,198.0,139.0
13,178.0,121.0
14,179.0,104.0
15,163.0,133.0
16,181.0,117.0
17,197.0,125.0
18,179.0,128.0
19,166.0,121.0
20,208.0,123.0
21,185.0,163.0
22,186.0,122.0
23,209.0,106.0
24,179.0,111.0
25,187.0,117.0
26,194.0,127.0
27,187.0,128.0
28,167.0,117.0
29,197.0,143.0
30,171.0,126.0
31,185.0,108.0
32,188.0,117.0
33,184.0,129.0
34,159.0,121.0
35,173.0,106.0
36,175.0,101.0
37,193.0,108.0
38,221.0,133.0
39,195.0,116.0
40,210.0,128.0
41,184.0,119.0
42,198.0,109.0
43,180.0,127.0
44,193.0,114.0
45,182.0,93.0
46,195.0,108.0
47,225.0,130.0
48,187.0,124.0
49,173.0,106.0
50,173.0,122.0
51,195.0,139.0
52,177.0,100.0
53,196.0,102.0
54,174.0,134.0
55,185.0,122.0
56,186.0,129.0
57,206.0,124.0
58,193.0,137.0
59,174.0,113.0
60,189.0,120.0
61,172.0,114.0
62,173.0,123.0
63,159.0,106.0
64,169.0,101.0
65,231.0,121.0
66,173.0,115.0
67,178.0,107.0
68,224.0,125.0
69,219.0,127.0
70,220.0,117.0
71,223.0,142.0
72,186.0,149.0
73,212.0,125.0
74,163.0,139.0
75,183.0,110.0
76,193.0,105.0
77,188.0,138.0
78,184.0,108.0
79,167.0,108.0
80,181.0,122.0
81,180.0,113.0
82,176.0,141.0
83,185.0,119.0
84,190.0,141.0
85,200.0,138.0
86,195.0,152.0
87,181.0,127.0
88,216.0,128.0
89,185.0,123.0
90,183.0,127.0
91,181.0,134.0
92,194.0,135.0
93,165.0,118.0
94,167.0,130.0
95,200.0,118.0
96,179.0,112.0
97,197.0,121.0
98,195.0,121.0
99,182.0,120.0
100,220.0,128.0
101,222.0,134.0
102,116.0,89.0
103,201.0,123.0
104,212.0,138.0
105,184.0,167.0
106,195.0,134.0
107,208.0,133.0
108,216.0,131.0
109,205.0,109.0
110,208.0,139.0
111,193.0,135.0
112,196.0,145.0
113,196.0,127.0
114,210.0,142.0
115,177.0,123.0
116,192.0,128.0
117,204.0,133.0
118,200.0,128.0
119,205.0,137.0
120,241.0,135.0
121,176.0,137.0
122,196.0,121.0
123,207.0,148.0
124,193.0,143.0
125,178.0,140.0
126,224.0,133.0
127,193.0,125.0
128,268.0,148.0
129,250.0,145.0
130,257.0,129.0
131,223.0,141.0
132,216.0,132.0
133,206.0,137.0
134,241.0,148.0
135,204.0,145.0
136,210.0,132.0
137,218.0,128.0
138,191.0,132.0
139,206.0,111.0
140,212.0,131.0
141,215.0,128.0
142,212.0,127.0
143,211.0,132.0
144,198.0,130.0
145,213.0,118.0
146,185.0,135.0
147,202.0,139.0
148,221.0,137.0
149,215.0,134.0
150,244.0,130.0
151,228.0,115.0
152,240.0,131.0
153,237.0,150.0
154,212.0,136.0
155,217.0,132.0
156,223.0,132.0
157,214.0,143.0
158,250.0,149.0
159,217.0,156.0
160,224.0,118.0
161,269.0,149.0
162,221.0,142.0
163,225.0,148.0
164,217.0,135.0
165,207.0,137.0
166,213.0,137.0
167,227.0,130.0
168,212.0,128.0
169,213.0,123.0
170,246.0,157.0
171,217.0,144.0
172,196.0,135.0
173,241.0,138.0
174,237.0,138.0
175,226.0,125.0
176,208.0,138.0
177,219.0,153.0
178,227.0,153.0
179,246.0,141.0
180,213.0,143.0
181,220.0,132.0
182,249.0,136.0
183,301.0,138.0
184,381.0,142.0
185,429.0,139.0
186,404.0,152.0
187,428.0,145.0
188,525.0,168.0
189,450.0,130.0
190,432.0,145.0
191,434.0,146.0
192,452.0,157.0
193,422.0,154.0
194,425.0,166.0
195,410.0,157.0
196,399.0,154.0
197,397.0,170.0
198,396.0,157.0
199,381.0,129.0
200,431.0,145.0
201,440.0,144.0
202,412.0,169.0
203,431.0,141.0
204,392.0,170.0
205,378.0,167.0
206,369.0,139.0
207,391.0,174.0
208,362.0,162.0
209,355.0,150.0
210,368.0,176.0
211,340.0,136.0
212,317.0,140.0
213,342.0,148.0
214,394.0,172.0
215,437.0,163.0
216,449.0,145.0
217,444.0,115.0
218,443.0,189.0
219,443.0,140.0
220,432.0,167.0
221,464.0,162.0
222,414.0,167.0
223,413.0,155.0
224,436.0,162.0
225,418.0,134.0
226,371.0,168.0
227,415.0,161.0
228,407.0,156.0
229,420.0,160.0
230,428.0,145.0
231,429.0,171.0
232,433.0,166.0
233,448.0,169.0
234,450.0,158.0
235,444.0,149.0
236,452.0,159.0
237,417.0,167.0
238,451.0,164.0
239,365.0,153.0
240,421.0,161.0
241,377.0,164.0
242,343.0,160.0
243,316.0,159.0
244,279.0,146.0
245,267.0,166.0
246,255.0,161.0
247,259.0,179.0
248,370.0,194.0
249,340.0,186.0
250,311.0,163.0
251,292.0,157.0
252,271.0,176.0
253,277.0,149.0
254,285.0,186.0
255,247.0,174.0
256,269.0,175.0
257,280.0,163.0
258,276.0,170.0
259,233.0,176.0
260,233.0,165.0
261,254.0,153.0
262,272.0,174.0
263,237.0,165.0
264,243.0,169.0
265,248.0,154.0
266,254.0,153.0
267,251.0,182.0
268,295.0,158.0
269,266.0,182.0
270,273.0,181.0
271,265.0,178.0
272,273.0,158.0
273,297.0,190.0
274,261.0,177.0
275,244.0,190.0
276,280.0,166.0
277,284.0,186.0
278,305.0,166.0
279,279.0,143.0
280,290.0,179.0
281,288.0,168.0
282,299.0,178.0
283,276.0,201.0
284,274.0,171.0
285,254.0,182.0
286,267.0,154.0
287,289.0,176.0
288,309.0,162.0
289,281.0,166.0
290,301.0,174.0
291,65.0,36.0
292,115.0,69.0
293,280.0,169.0
294,271.0,158.0
295,267.0,154.0
296,265.0,192.0
297,284.0,159.0
298,303.0,163.0
299,262.0,140.0
300,330.0,162.0
301,273.0,164.0
302,284.0,163.0
303,334.0,159.0
304,298.0,156.0
305,285.0,190.0
306,276.0,163.0
307,247.0,141.0
308,315.0,193.0
309,294.0,170.0
310,315.0,188.0
311,306.0,177.0
312,317.0,196.0
313,293.0,178.0
314,312.0,181.0
315,307.0,169.0
316,304.0,178.0
317,315.0,184.0
318,261.0,197.0
319,313.0,173.0
320,369.0,166.0
321,450.0,170.0
322,454.0,178.0
323,447.0,143.0
324,466.0,164.0
325,480.0,196.0
326,483.0,170.0
327,521.0,180.0
328,474.0,173.0
329,482.0,154.0
330,493.0,169.0
331,462.0,180.0
332,480.0,141.0
333,406.0,178.0
334,445.0,172.0
335,431.0,171.0
336,381.0,160.0
337,383.0,166.0
338,365.0,209.0
339,361.0,178.0
340,391.0,166.0
341,406.0,181.0
342,373.0,176.0
343,345.0,172.0
344,401.0,176.0
345,381.0,137.0
346,415.0,163.0
347,412.0,160.0
348,443.0,176.0
349,402.0,154.0
350,448.0,141.0
351,402.0,166.0
352,394.0,157.0
353,413.0,172.0
354,392.0,173.0
355,404.0,170.0
356,411.0,162.0
357,360.0,161.0
358,354.0,171.0
359,368.0,151.0
360,336.0,190.0
361,349.0,194.0
362,366.0,155.0
363,340.0,149.0
364,379.0,166.0
365,431.0,156.0
366,425.0,174.0
367,421.0,175.0
368,431.0,172.0
369,473.0,165.0
370,656.0,189.0
371,540.0,204.0
372,508.0,153.0
373,506.0,180.0
374,487.0,183.0
375,511.0,159.0
376,560.0,171.0
377,459.0,158.0
378,529.0,167.0
379,494.0,160.0
380,553.0,155.0
381,516.0,161.0
382,489.0,175.0
383,497.0,160.0
384,545.0,138.0
385,477.0,160.0
386,466.0,184.0
387,405.0,173.0
388,406.0,179.0
389,351.0,176.0
390,349.0,147.0
391,308.0,158.0
392,301.0,161.0
393,322.0,147.0
394,304.0,172.0
395,307.0,158.0
396,308.0,170.0
397,287.0,130.0
398,310.0,137.0
399,275.0,154.0
400,357.0,155.0
401,320.0,162.0
402,324.0,153.0
403,316.0,139.0
404,313.0,141.0
405,302.0,177.0
406,339.0,155.0
407,306.0,168.0
408,307.0,159.0
409,321.0,169.0
410,330.0,167.0
411,301.0,189.0
412,320.0,147.0
413,340.0,162.0
414,340.0,147.0
415,375.0,168.0
416,338.0,149.0
417,320.0,150.0
418,316.0,172.0
419,322.0,174.0
420,320.0,159.0
421,323.0,142.0
422,320.0,152.0
423,360.0,145.0
424,316.0,166.0
425,294.0,127.0
426,314.0,153.0
427,303.0,156.0
428,317.0,163.0
429,321.0,195.0
430,408.0,166.0
431,363.0,148.0
432,325.0,167.0
433,311.0,179.0
434,293.0,165.0
435,329.0,159.0
436,376.0,128.0
437,356.0,178.0
438,339.0,170.0
439,311.0,157.0
440,322.0,159.0
441,290.0,149.0
442,301.0,153.0
443,303.0,147.0
444,332.0,163.0
445,346.0,154.0
446,393.0,168.0
447,366.0,154.0
448,333.0,170.0
449,322.0,161.0
450,384.0,137.0
451,333.0,159.0
452,358.0,167.0
453,382.0,149.0
454,400.0,159.0
455,392.0,172.0
456,415.0,167.0
457,423.0,162.0
458,467.0,154.0
459,496.0,169.0
460,499.0,197.0
461,133.0,33.0
462,0.0,0.0
463,45.0,3.0
464,797.0,221.0
465,767.0,254.0
466,835.0,276.0
467,805.0,254.0
468,689.0,266.0
469,475.0,154.0
470,373.0,142.0
471,411.0,164.0
472,440.0,170.0
473,381.0,157.0
474,377.0,150.0
475,430.0,151.0
476,399.0,170.0
477,330.0,136.0
478,360.0,175.0
479,358.0,156.0
480,346.0,151.0
481,418.0,144.0
482,377.0,132.0
483,380.0,139.0
484,350.0,177.0
485,402.0,183.0
486,422.0,158.0
487,426.0,147.0
488,473.0,167.0
489,464.0,157.0
490,502.0,175.0
491,453.0,175.0
492,445.0,187.0
493,463.0,159.0
494,448.0,135.0
495,438.0,161.0
496,489.0,157.0
497,409.0,149.0
498,412.0,166.0
499,426.0,153.0
500,421.0,166.0
501,403.0,167.0
502,379.0,157.0
503,373.0,172.0
504,363.0,174.0
505,433.0,144.0
506,434.0,159.0
507,432.0,155.0
508,353.0,161.0
509,362.0,156.0
510,391.0,141.0
511,390.0,146.0
512,397.0,148.0
513,405.0,139.0
514,382.0,171.0
515,416.0,161.0
516,392.0,170.0
517,410.0,153.0
518,397.0,160.0
519,385.0,180.0
520,519.0,172.0
521,493.0,159.0
522,480.0,157.0
523,477.0,158.0
524,444.0,141.0
525,492.0,184.0
526,522.0,141.0
527,515.0,142.0
528,474.0,145.0
529,502.0,144.0
530,499.0,162.0
531,454.0,166.0
532,458.0,160.0
533,423.0,166.0
534,370.0,141.0
535,419.0,148.0
536,399.0,155.0
537,330.0,160.0
538,303.0,175.0
539,268.0,150.0
540,285.0,159.0
541,322.0,139.0
542,295.0,131.0
543,274.0,147.0
544,276.0,143.0
545,213.0,135.0
546,269.0,141.0
547,222.0,155.0
548,323.0,149.0
549,329.0,156.0
550,374.0,144.0
551,357.0,140.0
552,305.0,142.0
553,284.0,164.0
554,260.0,154.0
555,288.0,151.0
556,298.0,156.0
557,275.0,146.0
558,270.0,159.0
559,279.0,145.0
560,280.0,153.0
561,269.0,142.0
562,249.0,146.0
563,284.0,167.0
564,261.0,145.0
565,305.0,168.0
566,302.0,148.0
567,289.0,149.0
568,262.0,164.0
569,283.0,136.0
570,264.0,145.0
571,261.0,133.0
572,294.0,146.0
573,263.0,159.0
574,257.0,159.0
575,284.0,139.0
576,264.0,123.0
577,270.0,153.0
578,279.0,155.0
579,257.0,134.0
580,330.0,140.0
581,321.0,173.0
582,283.0,135.0
583,329.0,151.0
584,301.0,161.0
585,315.0,162.0
586,386.0,144.0
587,385.0,149.0
588,387.0,169.0
589,351.0,138.0
590,559.0,203.0
591,385.0,149.0
592,405.0,151.0
593,445.0,146.0
594,407.0,172.0
595,451.0,164.0
596,438.0,153.0
597,420.0,139.0
598,439.0,147.0
599,398.0,152.0
600,401.0,146.0
601,396.0,139.0
602,372.0,154.0
603,341.0,139.0
604,320.0,144.0
605,351.0,140.0
606,325.0,137.0
607,336.0,137.0
608,395.0,169.0
609,363.0,160.0
610,411.0,146.0
611,416.0,157.0
612,366.0,141.0
613,382.0,115.0
614,372.0,153.0
615,331.0,143.0
616,365.0,156.0
617,358.0,150.0
618,374.0,143.0
619,334.0,145.0
620,352.0,169.0
621,348.0,152.0
622,288.0,113.0
623,329.0,151.0
624,298.0,131.0
625,377.0,144.0
626,352.0,121.0
627,367.0,134.0
628,335.0,135.0
629,355.0,139.0
630,407.0,177.0
631,439.0,141.0
632,361.0,143.0
633,413.0,127.0
634,408.0,146.0
635,410.0,129.0
636,406.0,139.0
637,459.0,145.0
638,468.0,129.0
639,390.0,147.0
640,457.0,139.0
641,418.0,142.0
642,389.0,148.0
643,346.0,137.0
644,310.0,134.0
645,330.0,113.0
646,320.0,137.0
647,307.0,138.0
648,266.0,109.0
649,286.0,114.0
