,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,100.0,157.0
1,114.0,198.0
2,106.0,173.0
3,137.0,182.0
4,123.0,181.0
5,127.0,180.0
6,133.0,171.0
7,127.0,189.0
8,99.0,170.0
9,136.0,196.0
10,153.0,185.0
11,113.0,181.0
12,127.0,173.0
13,132.0,158.0
14,131.0,190.0
15,155.0,169.0
16,145.0,175.0
17,136.0,167.0
18,146.0,204.0
19,132.0,161.0
20,136.0,167.0
21,126.0,179.0
22,122.0,181.0
23,131.0,211.0
24,145.0,168.0
25,117.0,198.0
26,134.0,178.0
27,121.0,180.0
28,136.0,201.0
29,129.0,177.0
30,111.0,189.0
31,130.0,202.0
32,136.0,172.0
33,106.0,183.0
34,133.0,249.0
35,120.0,237.0
36,143.0,189.0
37,147.0,192.0
38,136.0,225.0
39,138.0,181.0
40,140.0,173.0
41,121.0,195.0
42,122.0,184.0
43,134.0,197.0
44,145.0,185.0
45,129.0,182.0
46,147.0,195.0
47,130.0,174.0
48,141.0,211.0
49,141.0,204.0
50,141.0,191.0
51,137.0,194.0
52,111.0,198.0
53,113.0,232.0
54,130.0,188.0
55,132.0,189.0
56,129.0,207.0
57,148.0,237.0
58,111.0,187.0
59,132.0,193.0
60,149.0,191.0
61,102.0,178.0
62,107.0,183.0
63,84.0,144.0
64,106.0,206.0
65,125.0,188.0
66,138.0,185.0
67,154.0,201.0
68,140.0,204.0
69,129.0,195.0
70,136.0,194.0
71,109.0,184.0
72,137.0,194.0
73,128.0,219.0
74,140.0,219.0
75,127.0,225.0
76,130.0,212.0
77,101.0,134.0
78,112.0,168.0
79,132.0,181.0
80,122.0,199.0
81,111.0,210.0
82,137.0,193.0
83,123.0,215.0
84,133.0,212.0
85,160.0,192.0
86,130.0,175.0
87,151.0,185.0
88,143.0,223.0
89,135.0,214.0
90,139.0,213.0
91,132.0,179.0
92,140.0,202.0
93,137.0,252.0
94,156.0,271.0
95,165.0,262.0
96,135.0,262.0
97,132.0,256.0
98,129.0,231.0
99,120.0,239.0
100,105.0,211.0
101,106.0,203.0
102,146.0,227.0
103,133.0,228.0
104,131.0,224.0
105,129.0,230.0
106,120.0,216.0
107,138.0,220.0
108,151.0,208.0
109,143.0,239.0
110,128.0,196.0
111,132.0,224.0
112,125.0,228.0
113,136.0,202.0
114,117.0,220.0
115,135.0,203.0
116,144.0,220.0
117,149.0,251.0
118,118.0,296.0
119,131.0,384.0
120,129.0,432.0
121,125.0,433.0
122,136.0,418.0
123,157.0,394.0
124,139.0,451.0
125,128.0,451.0
126,123.0,411.0
127,124.0,352.0
128,174.0,282.0
129,135.0,240.0
130,140.0,234.0
131,137.0,224.0
132,152.0,243.0
133,153.0,234.0
134,140.0,232.0
135,129.0,223.0
136,132.0,236.0
137,165.0,242.0
138,158.0,240.0
139,125.0,192.0
140,150.0,215.0
141,137.0,228.0
142,125.0,197.0
143,142.0,211.0
144,136.0,226.0
145,146.0,239.0
146,159.0,231.0
147,146.0,225.0
148,161.0,253.0
149,142.0,205.0
150,153.0,213.0
151,143.0,210.0
152,146.0,237.0
153,150.0,237.0
154,169.0,305.0
155,153.0,272.0
156,155.0,255.0
157,145.0,250.0
158,149.0,256.0
159,138.0,257.0
160,162.0,223.0
161,157.0,220.0
162,145.0,221.0
163,136.0,228.0
164,134.0,253.0
165,140.0,246.0
166,154.0,231.0
167,138.0,236.0
168,136.0,233.0
169,157.0,275.0
170,178.0,225.0
171,141.0,206.0
172,139.0,249.0
173,154.0,212.0
174,152.0,208.0
175,144.0,250.0
176,153.0,230.0
177,142.0,220.0
178,143.0,244.0
179,158.0,237.0
180,146.0,266.0
181,148.0,231.0
182,150.0,235.0
183,138.0,249.0
184,143.0,271.0
185,160.0,237.0
186,124.0,247.0
187,146.0,278.0
188,136.0,224.0
189,141.0,246.0
190,142.0,229.0
191,152.0,241.0
192,161.0,247.0
193,165.0,228.0
194,143.0,249.0
195,162.0,228.0
196,153.0,225.0
197,150.0,251.0
198,156.0,242.0
199,143.0,263.0
200,171.0,253.0
201,154.0,266.0
202,144.0,240.0
203,170.0,235.0
204,185.0,237.0
205,178.0,250.0
206,185.0,253.0
207,168.0,244.0
208,172.0,247.0
209,172.0,241.0
210,154.0,248.0
211,173.0,298.0
