,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,182.0,100.0
1,169.0,122.0
2,162.0,123.0
3,162.0,130.0
4,173.0,115.0
5,160.0,118.0
6,169.0,131.0
7,177.0,120.0
8,184.0,120.0
9,190.0,104.0
10,173.0,122.0
11,187.0,117.0
12,171.0,123.0
13,178.0,112.0
14,173.0,107.0
15,146.0,110.0
16,173.0,103.0
17,195.0,112.0
18,169.0,122.0
19,188.0,100.0
20,157.0,105.0
21,171.0,111.0
22,167.0,105.0
23,185.0,115.0
24,156.0,112.0
25,161.0,125.0
26,179.0,115.0
27,163.0,116.0
28,169.0,109.0
29,214.0,116.0
30,186.0,119.0
31,199.0,119.0
32,194.0,123.0
33,187.0,126.0
34,197.0,133.0
35,158.0,117.0
36,213.0,122.0
37,236.0,123.0
38,220.0,109.0
39,173.0,119.0
40,196.0,131.0
41,184.0,117.0
42,196.0,124.0
43,185.0,106.0
44,162.0,133.0
45,202.0,116.0
46,176.0,126.0
47,194.0,104.0
48,178.0,156.0
49,203.0,122.0
50,195.0,139.0
51,195.0,121.0
52,193.0,118.0
53,191.0,123.0
54,204.0,127.0
55,185.0,122.0
56,187.0,131.0
57,184.0,115.0
58,202.0,126.0
59,208.0,122.0
60,197.0,118.0
61,222.0,139.0
62,177.0,140.0
63,197.0,124.0
64,201.0,124.0
65,212.0,130.0
66,187.0,135.0
67,225.0,144.0
68,198.0,144.0
69,221.0,154.0
70,219.0,130.0
71,213.0,130.0
72,190.0,127.0
73,206.0,95.0
74,189.0,137.0
75,195.0,135.0
76,110.0,131.0
77,0.0,82.0
78,0.0,0.0
79,0.0,0.0
80,157.0,0.0
81,187.0,96.0
82,206.0,117.0
83,191.0,134.0
84,210.0,148.0
85,202.0,126.0
86,213.0,141.0
87,197.0,147.0
88,198.0,157.0
89,202.0,138.0
90,211.0,114.0
91,200.0,145.0
92,213.0,145.0
93,192.0,143.0
94,236.0,144.0
95,222.0,147.0
96,218.0,147.0
97,229.0,135.0
98,289.0,124.0
99,225.0,159.0
100,224.0,132.0
101,248.0,140.0
102,226.0,126.0
103,197.0,135.0
104,202.0,124.0
105,210.0,131.0
106,215.0,142.0
107,213.0,123.0
108,221.0,131.0
109,196.0,159.0
110,234.0,136.0
111,232.0,143.0
112,221.0,147.0
113,247.0,174.0
114,218.0,129.0
115,197.0,125.0
116,220.0,122.0
117,230.0,162.0
118,217.0,163.0
119,200.0,131.0
120,223.0,153.0
121,215.0,158.0
122,213.0,156.0
123,217.0,145.0
124,218.0,149.0
125,215.0,128.0
126,234.0,146.0
127,244.0,150.0
128,198.0,157.0
129,253.0,143.0
130,229.0,128.0
131,188.0,157.0
132,210.0,119.0
133,235.0,147.0
134,221.0,131.0
135,221.0,131.0
136,216.0,155.0
137,233.0,123.0
138,224.0,141.0
139,240.0,125.0
140,236.0,118.0
141,229.0,131.0
142,270.0,167.0
143,260.0,148.0
144,249.0,161.0
145,224.0,145.0
146,237.0,146.0
147,224.0,129.0
148,231.0,137.0
149,236.0,133.0
150,216.0,136.0
151,192.0,159.0
152,214.0,145.0
153,220.0,129.0
154,215.0,113.0
155,244.0,128.0
156,235.0,122.0
157,246.0,134.0
158,292.0,150.0
159,284.0,172.0
160,247.0,146.0
161,249.0,152.0
162,298.0,158.0
163,248.0,135.0
164,242.0,142.0
165,241.0,146.0
166,238.0,122.0
167,265.0,122.0
168,269.0,134.0
169,260.0,141.0
170,242.0,154.0
171,208.0,158.0
172,246.0,143.0
173,238.0,147.0
174,266.0,139.0
175,240.0,160.0
176,249.0,147.0
177,246.0,147.0
178,265.0,166.0
179,262.0,143.0
180,256.0,139.0
181,229.0,144.0
182,244.0,171.0
183,237.0,160.0
184,230.0,144.0
185,262.0,146.0
186,234.0,170.0
187,253.0,147.0
188,242.0,130.0
189,231.0,145.0
190,256.0,136.0
191,254.0,152.0
192,254.0,146.0
193,222.0,139.0
194,246.0,153.0
195,269.0,186.0
196,233.0,130.0
197,255.0,160.0
198,268.0,136.0
199,248.0,155.0
200,235.0,137.0
201,266.0,156.0
202,256.0,161.0
203,272.0,159.0
204,247.0,156.0
205,289.0,153.0
206,209.0,137.0
207,302.0,132.0
208,272.0,163.0
209,280.0,127.0
210,259.0,140.0
211,270.0,161.0
212,257.0,137.0
213,245.0,147.0
214,221.0,151.0
215,242.0,130.0
216,265.0,178.0
217,293.0,198.0
218,302.0,185.0
219,278.0,190.0
220,251.0,173.0
221,289.0,130.0
222,326.0,138.0
223,277.0,151.0
224,296.0,178.0
225,317.0,167.0
226,274.0,174.0
227,314.0,167.0
228,275.0,162.0
229,263.0,174.0
230,254.0,156.0
231,295.0,147.0
232,280.0,181.0
233,267.0,172.0
234,241.0,158.0
235,258.0,165.0
236,297.0,152.0
237,293.0,169.0
238,251.0,176.0
239,264.0,152.0
240,230.0,156.0
241,271.0,138.0
242,259.0,169.0
243,271.0,161.0
244,298.0,169.0
245,286.0,157.0
246,260.0,142.0
247,292.0,155.0
248,269.0,177.0
249,264.0,134.0
250,235.0,169.0
251,266.0,155.0
252,282.0,177.0
