,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,113.0,153.0
1,108.0,163.0
2,123.0,141.0
3,104.0,158.0
4,110.0,145.0
5,111.0,170.0
6,115.0,161.0
7,94.0,157.0
8,115.0,150.0
9,130.0,174.0
10,116.0,173.0
11,130.0,144.0
12,121.0,167.0
13,107.0,150.0
14,125.0,181.0
15,109.0,167.0
16,93.0,162.0
17,116.0,167.0
18,116.0,136.0
19,111.0,154.0
20,120.0,158.0
21,108.0,123.0
22,116.0,166.0
23,125.0,168.0
24,113.0,169.0
25,110.0,165.0
26,112.0,154.0
27,119.0,172.0
28,101.0,164.0
29,107.0,135.0
30,118.0,175.0
31,115.0,142.0
32,121.0,172.0
33,113.0,163.0
34,115.0,156.0
35,141.0,154.0
36,122.0,172.0
37,121.0,189.0
38,128.0,154.0
39,134.0,203.0
40,98.0,182.0
41,85.0,185.0
42,115.0,164.0
43,118.0,183.0
44,116.0,172.0
45,110.0,174.0
46,118.0,175.0
47,135.0,182.0
48,122.0,179.0
49,113.0,155.0
50,133.0,168.0
51,102.0,181.0
52,121.0,162.0
53,112.0,206.0
54,113.0,201.0
55,109.0,181.0
56,124.0,178.0
57,131.0,169.0
58,110.0,182.0
59,133.0,170.0
60,107.0,184.0
61,117.0,149.0
62,115.0,172.0
63,99.0,149.0
64,102.0,193.0
65,125.0,163.0
66,107.0,169.0
67,98.0,171.0
68,121.0,175.0
69,126.0,179.0
70,112.0,162.0
71,121.0,183.0
72,98.0,156.0
73,74.0,131.0
74,112.0,176.0
75,131.0,178.0
76,115.0,167.0
77,113.0,167.0
78,119.0,186.0
79,130.0,181.0
80,106.0,161.0
81,136.0,186.0
82,83.0,172.0
83,103.0,165.0
84,119.0,212.0
85,113.0,186.0
86,120.0,192.0
87,127.0,186.0
88,104.0,159.0
89,97.0,174.0
90,109.0,172.0
91,119.0,174.0
92,97.0,166.0
93,113.0,158.0
94,108.0,177.0
95,122.0,191.0
96,114.0,199.0
97,136.0,180.0
98,105.0,158.0
99,129.0,215.0
100,106.0,203.0
101,117.0,185.0
102,117.0,197.0
103,136.0,169.0
104,130.0,172.0
105,115.0,192.0
106,124.0,203.0
107,142.0,206.0
108,133.0,181.0
109,97.0,177.0
110,125.0,194.0
111,113.0,189.0
112,111.0,216.0
113,142.0,213.0
114,126.0,204.0
115,143.0,220.0
116,151.0,182.0
117,139.0,177.0
118,143.0,185.0
119,141.0,200.0
120,133.0,193.0
121,138.0,184.0
122,132.0,195.0
123,116.0,173.0
124,126.0,200.0
125,111.0,176.0
126,136.0,204.0
127,117.0,196.0
128,126.0,182.0
129,110.0,177.0
130,150.0,189.0
131,138.0,210.0
132,159.0,190.0
133,161.0,186.0
134,149.0,205.0
135,146.0,207.0
136,136.0,176.0
137,136.0,200.0
138,135.0,201.0
139,114.0,195.0
140,141.0,179.0
141,133.0,192.0
142,154.0,192.0
143,145.0,184.0
144,155.0,207.0
145,146.0,186.0
146,167.0,192.0
147,137.0,215.0
148,140.0,253.0
149,153.0,290.0
150,152.0,218.0
151,156.0,210.0
