,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,113.0,178.0
1,107.0,178.0
2,89.0,165.0
3,150.0,154.0
4,139.0,185.0
5,128.0,182.0
6,114.0,161.0
7,113.0,154.0
8,119.0,180.0
9,134.0,186.0
10,136.0,174.0
11,142.0,158.0
12,145.0,184.0
13,125.0,151.0
14,131.0,171.0
15,156.0,162.0
16,128.0,181.0
17,122.0,176.0
18,158.0,165.0
19,126.0,202.0
20,127.0,174.0
21,118.0,169.0
22,103.0,179.0
23,104.0,156.0
24,110.0,151.0
25,126.0,158.0
26,120.0,156.0
27,109.0,173.0
28,102.0,180.0
29,109.0,151.0
30,115.0,157.0
31,115.0,159.0
32,122.0,158.0
33,131.0,165.0
34,116.0,144.0
35,134.0,177.0
36,135.0,169.0
37,134.0,164.0
38,105.0,172.0
39,124.0,165.0
40,116.0,176.0
41,112.0,191.0
42,111.0,208.0
43,91.0,205.0
44,121.0,207.0
45,98.0,205.0
46,107.0,182.0
47,114.0,187.0
48,133.0,174.0
49,123.0,180.0
50,106.0,181.0
51,119.0,178.0
52,121.0,205.0
53,118.0,180.0
54,127.0,194.0
55,126.0,206.0
56,120.0,187.0
57,97.0,182.0
58,102.0,180.0
59,124.0,211.0
60,127.0,171.0
61,119.0,207.0
62,112.0,201.0
63,112.0,188.0
64,131.0,201.0
65,103.0,181.0
66,131.0,202.0
67,119.0,224.0
68,139.0,191.0
69,105.0,186.0
70,131.0,186.0
71,127.0,164.0
72,123.0,198.0
73,143.0,192.0
74,125.0,182.0
75,113.0,186.0
76,118.0,176.0
77,128.0,204.0
78,129.0,191.0
79,118.0,183.0
80,117.0,183.0
81,96.0,198.0
82,116.0,187.0
83,119.0,197.0
84,131.0,191.0
85,112.0,183.0
86,125.0,194.0
87,99.0,174.0
88,81.0,126.0
89,115.0,175.0
90,109.0,193.0
91,111.0,189.0
92,109.0,197.0
93,132.0,182.0
94,126.0,158.0
95,115.0,204.0
96,108.0,178.0
97,102.0,225.0
98,120.0,188.0
99,124.0,184.0
100,113.0,202.0
101,131.0,202.0
102,119.0,260.0
103,132.0,245.0
104,126.0,221.0
105,122.0,233.0
106,132.0,220.0
107,115.0,195.0
108,118.0,188.0
109,130.0,188.0
110,107.0,198.0
111,115.0,201.0
112,143.0,213.0
113,110.0,197.0
114,144.0,205.0
115,125.0,193.0
116,125.0,196.0
117,119.0,220.0
118,133.0,224.0
119,117.0,189.0
120,118.0,215.0
121,123.0,207.0
122,130.0,216.0
123,150.0,209.0
124,124.0,207.0
125,133.0,209.0
126,110.0,215.0
127,145.0,222.0
128,135.0,193.0
129,104.0,210.0
130,120.0,184.0
131,115.0,208.0
132,117.0,243.0
133,115.0,202.0
134,148.0,288.0
135,108.0,224.0
136,144.0,216.0
137,136.0,209.0
138,141.0,224.0
139,125.0,226.0
140,116.0,248.0
141,126.0,226.0
142,151.0,222.0
143,128.0,240.0
144,136.0,216.0
145,132.0,219.0
146,139.0,214.0
147,131.0,237.0
148,139.0,217.0
149,111.0,192.0
150,105.0,217.0
151,123.0,232.0
152,136.0,207.0
153,139.0,256.0
154,147.0,221.0
155,105.0,231.0
156,121.0,204.0
157,143.0,225.0
158,133.0,212.0
159,142.0,213.0
160,128.0,219.0
161,144.0,253.0
162,166.0,292.0
163,151.0,248.0
164,140.0,282.0
165,151.0,230.0
166,130.0,245.0
167,128.0,220.0
168,138.0,257.0
169,138.0,232.0
170,149.0,234.0
171,158.0,254.0
172,163.0,219.0
173,137.0,247.0
174,146.0,211.0
175,133.0,229.0
176,132.0,249.0
177,130.0,244.0
178,107.0,232.0
179,177.0,228.0
180,141.0,213.0
181,159.0,236.0
182,118.0,272.0
183,145.0,215.0
184,116.0,232.0
185,151.0,247.0
