,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,109.0,94.0
1,125.0,101.0
2,133.0,85.0
3,67.0,56.0
4,72.0,35.0
5,84.0,80.0
6,96.0,63.0
7,61.0,52.0
8,17.0,22.0
9,30.0,21.0
10,85.0,66.0
11,62.0,38.0
12,35.0,23.0
13,67.0,57.0
14,75.0,51.0
15,128.0,60.0
16,121.0,59.0
17,48.0,25.0
18,40.0,24.0
19,154.0,88.0
20,134.0,93.0
21,130.0,94.0
22,173.0,85.0
23,217.0,95.0
24,232.0,74.0
25,269.0,89.0
26,212.0,78.0
27,218.0,90.0
28,162.0,71.0
29,55.0,19.0
30,49.0,15.0
31,73.0,34.0
32,110.0,56.0
33,44.0,20.0
34,50.0,27.0
35,182.0,115.0
36,129.0,92.0
37,37.0,15.0
38,38.0,24.0
39,140.0,62.0
40,85.0,45.0
41,31.0,16.0
42,64.0,40.0
43,86.0,71.0
44,27.0,16.0
45,26.0,17.0
46,18.0,19.0
47,48.0,33.0
48,90.0,55.0
49,95.0,68.0
50,113.0,78.0
51,121.0,88.0
52,19.0,19.0
53,25.0,16.0
54,36.0,27.0
55,101.0,64.0
56,99.0,59.0
57,141.0,115.0
58,134.0,101.0
59,220.0,142.0
60,38.0,19.0
61,28.0,17.0
62,113.0,76.0
63,23.0,20.0
64,23.0,17.0
65,30.0,14.0
66,58.0,45.0
67,134.0,94.0
68,123.0,77.0
69,59.0,40.0
70,17.0,13.0
71,46.0,30.0
72,90.0,72.0
73,95.0,61.0
74,71.0,62.0
75,52.0,36.0
76,15.0,9.0
77,19.0,17.0
78,21.0,11.0
79,102.0,60.0
80,115.0,72.0
81,118.0,97.0
82,141.0,77.0
83,139.0,90.0
84,138.0,82.0
85,122.0,85.0
86,101.0,79.0
87,124.0,83.0
88,121.0,92.0
89,85.0,59.0
90,23.0,14.0
91,117.0,69.0
92,108.0,56.0
93,142.0,92.0
94,157.0,93.0
95,39.0,26.0
96,77.0,48.0
97,82.0,65.0
98,145.0,72.0
99,141.0,80.0
100,64.0,40.0
101,105.0,55.0
102,126.0,86.0
103,112.0,71.0
104,77.0,48.0
105,18.0,17.0
106,20.0,9.0
107,30.0,9.0
108,24.0,26.0
109,71.0,48.0
110,96.0,60.0
111,95.0,66.0
112,114.0,58.0
113,118.0,81.0
114,129.0,91.0
115,121.0,67.0
116,87.0,60.0
117,46.0,26.0
118,77.0,49.0
119,36.0,18.0
120,91.0,53.0
121,89.0,66.0
122,147.0,103.0
123,163.0,86.0
124,126.0,102.0
125,125.0,91.0
126,154.0,96.0
127,85.0,41.0
128,43.0,32.0
129,97.0,56.0
130,68.0,40.0
131,35.0,19.0
132,66.0,39.0
133,95.0,75.0
134,83.0,64.0
135,21.0,17.0
136,104.0,63.0
137,155.0,100.0
138,116.0,94.0
139,46.0,36.0
140,25.0,22.0
141,67.0,31.0
142,153.0,115.0
143,157.0,112.0
144,173.0,99.0
145,123.0,72.0
146,32.0,12.0
147,24.0,12.0
148,64.0,34.0
149,114.0,70.0
150,112.0,85.0
151,92.0,71.0
152,39.0,38.0
153,101.0,59.0
154,52.0,29.0
155,34.0,21.0
156,84.0,59.0
157,91.0,51.0
158,60.0,41.0
159,26.0,21.0
160,59.0,44.0
161,75.0,60.0
162,94.0,61.0
163,118.0,47.0
164,120.0,60.0
165,113.0,83.0
166,127.0,73.0
167,64.0,41.0
168,130.0,88.0
169,66.0,35.0
170,19.0,24.0
171,93.0,61.0
172,51.0,48.0
173,21.0,5.0
174,25.0,17.0
175,47.0,12.0
176,81.0,42.0
177,120.0,69.0
178,139.0,73.0
179,120.0,60.0
180,56.0,30.0
181,26.0,19.0
182,33.0,18.0
183,78.0,58.0
184,95.0,53.0
185,77.0,63.0
186,67.0,34.0
187,69.0,45.0
188,87.0,50.0
189,75.0,52.0
190,74.0,56.0
191,76.0,57.0
192,122.0,68.0
193,84.0,63.0
194,101.0,79.0
195,119.0,62.0
196,160.0,103.0
197,148.0,87.0
198,113.0,68.0
199,92.0,61.0
200,86.0,65.0
201,113.0,50.0
202,99.0,64.0
203,51.0,25.0
204,87.0,62.0
