,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,189.0,93.0
1,182.0,137.0
2,163.0,129.0
3,156.0,116.0
4,177.0,95.0
5,151.0,118.0
6,175.0,105.0
7,173.0,121.0
8,163.0,111.0
9,168.0,121.0
10,170.0,124.0
11,138.0,108.0
12,179.0,132.0
13,188.0,129.0
14,140.0,103.0
15,187.0,122.0
16,161.0,111.0
17,172.0,120.0
18,178.0,118.0
19,161.0,129.0
20,157.0,120.0
21,168.0,103.0
22,160.0,95.0
23,139.0,99.0
24,151.0,128.0
25,177.0,116.0
26,189.0,121.0
27,163.0,105.0
28,150.0,127.0
29,193.0,120.0
30,166.0,124.0
31,155.0,120.0
32,170.0,133.0
33,130.0,121.0
34,187.0,121.0
35,139.0,112.0
36,193.0,143.0
37,160.0,130.0
38,171.0,114.0
39,186.0,115.0
40,172.0,117.0
41,178.0,118.0
42,204.0,134.0
43,242.0,133.0
44,208.0,127.0
45,226.0,122.0
46,215.0,125.0
47,234.0,95.0
48,200.0,130.0
49,183.0,113.0
50,227.0,165.0
51,193.0,128.0
52,185.0,135.0
53,190.0,117.0
54,174.0,107.0
55,206.0,131.0
56,198.0,111.0
57,172.0,150.0
58,185.0,122.0
59,181.0,133.0
60,190.0,108.0
61,192.0,97.0
62,195.0,144.0
63,203.0,114.0
64,184.0,132.0
65,193.0,133.0
66,223.0,124.0
67,186.0,126.0
68,199.0,148.0
69,189.0,122.0
70,190.0,130.0
71,206.0,140.0
72,195.0,125.0
73,194.0,117.0
74,182.0,111.0
75,165.0,122.0
76,204.0,121.0
77,192.0,120.0
78,210.0,127.0
79,200.0,124.0
80,194.0,139.0
81,181.0,128.0
82,189.0,146.0
83,224.0,123.0
84,175.0,136.0
85,201.0,124.0
86,168.0,109.0
87,150.0,91.0
88,189.0,107.0
89,214.0,112.0
90,185.0,135.0
91,209.0,131.0
92,208.0,116.0
93,178.0,131.0
94,213.0,154.0
95,190.0,130.0
96,206.0,124.0
97,190.0,104.0
98,197.0,117.0
99,177.0,110.0
100,179.0,113.0
101,198.0,126.0
102,156.0,104.0
103,284.0,146.0
104,231.0,107.0
105,207.0,131.0
106,228.0,134.0
107,206.0,151.0
108,204.0,148.0
109,201.0,143.0
110,199.0,114.0
111,200.0,121.0
112,219.0,103.0
113,207.0,142.0
114,210.0,130.0
115,212.0,126.0
116,218.0,136.0
117,195.0,146.0
118,206.0,133.0
119,200.0,138.0
120,225.0,141.0
121,204.0,128.0
122,226.0,143.0
123,190.0,127.0
124,243.0,124.0
125,213.0,134.0
126,220.0,158.0
127,222.0,153.0
128,228.0,107.0
129,229.0,137.0
130,235.0,133.0
131,196.0,143.0
132,249.0,168.0
133,211.0,137.0
134,226.0,146.0
135,223.0,124.0
136,210.0,150.0
137,209.0,170.0
138,227.0,156.0
139,206.0,140.0
140,209.0,127.0
141,216.0,122.0
142,225.0,135.0
143,232.0,125.0
144,242.0,140.0
145,245.0,122.0
146,219.0,147.0
147,227.0,123.0
148,224.0,129.0
149,212.0,147.0
150,219.0,138.0
151,213.0,139.0
152,235.0,142.0
153,209.0,143.0
154,207.0,145.0
155,231.0,144.0
156,228.0,124.0
157,257.0,156.0
158,197.0,118.0
159,224.0,154.0
160,266.0,126.0
161,241.0,115.0
162,202.0,124.0
163,339.0,169.0
164,284.0,134.0
165,230.0,144.0
166,260.0,164.0
167,300.0,145.0
168,258.0,125.0
169,253.0,150.0
170,228.0,128.0
171,257.0,142.0
172,244.0,152.0
173,239.0,145.0
174,263.0,150.0
175,235.0,122.0
176,229.0,122.0
177,229.0,144.0
178,235.0,143.0
179,226.0,155.0
180,246.0,156.0
181,226.0,138.0
182,253.0,153.0
183,252.0,134.0
184,227.0,150.0
185,241.0,129.0
186,252.0,151.0
187,251.0,142.0
188,269.0,156.0
189,250.0,158.0
190,247.0,135.0
191,270.0,172.0
192,255.0,139.0
193,241.0,142.0
194,227.0,137.0
195,233.0,133.0
196,249.0,164.0
197,251.0,139.0
198,245.0,142.0
199,256.0,148.0
200,265.0,165.0
201,251.0,151.0
202,255.0,143.0
203,250.0,184.0
204,266.0,150.0
205,240.0,147.0
206,253.0,149.0
207,258.0,140.0
208,248.0,134.0
209,257.0,170.0
210,242.0,145.0
211,244.0,144.0
212,247.0,160.0
213,264.0,137.0
214,266.0,133.0
215,248.0,163.0
216,248.0,164.0
217,269.0,155.0
218,272.0,199.0
219,246.0,176.0
220,247.0,119.0
221,344.0,206.0
222,246.0,151.0
223,262.0,137.0
224,274.0,171.0
225,265.0,183.0
226,280.0,174.0
227,262.0,193.0
228,316.0,166.0
229,240.0,182.0
230,257.0,162.0
231,251.0,191.0
232,276.0,158.0
233,278.0,149.0
234,275.0,158.0
235,262.0,136.0
236,273.0,154.0
237,273.0,146.0
238,243.0,152.0
