,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,122.0,183.0
1,125.0,208.0
2,125.0,192.0
3,134.0,157.0
4,107.0,190.0
5,139.0,190.0
6,135.0,161.0
7,150.0,192.0
8,145.0,168.0
9,150.0,180.0
10,154.0,195.0
11,126.0,183.0
12,134.0,214.0
13,125.0,189.0
14,139.0,217.0
15,120.0,177.0
16,137.0,168.0
17,138.0,178.0
18,115.0,195.0
19,141.0,169.0
20,123.0,171.0
21,124.0,168.0
22,131.0,194.0
23,124.0,153.0
24,143.0,195.0
25,131.0,186.0
26,108.0,150.0
27,175.0,208.0
28,126.0,197.0
29,136.0,177.0
30,107.0,190.0
31,138.0,157.0
32,134.0,178.0
33,129.0,176.0
34,110.0,185.0
35,128.0,182.0
36,145.0,180.0
37,131.0,157.0
38,120.0,170.0
39,129.0,179.0
40,144.0,200.0
41,197.0,283.0
42,140.0,243.0
43,105.0,214.0
44,132.0,203.0
45,131.0,174.0
46,136.0,165.0
47,138.0,196.0
48,129.0,193.0
49,149.0,196.0
50,142.0,161.0
51,126.0,180.0
52,144.0,213.0
53,130.0,185.0
54,133.0,185.0
55,145.0,184.0
56,120.0,210.0
57,138.0,195.0
58,124.0,208.0
59,129.0,155.0
60,123.0,214.0
61,134.0,170.0
62,127.0,171.0
63,130.0,182.0
64,132.0,173.0
65,134.0,172.0
66,124.0,199.0
67,126.0,197.0
68,121.0,192.0
69,126.0,213.0
70,136.0,178.0
71,106.0,199.0
72,129.0,191.0
73,119.0,182.0
74,131.0,225.0
75,128.0,201.0
76,141.0,192.0
77,153.0,200.0
78,133.0,196.0
79,128.0,194.0
80,138.0,196.0
81,133.0,194.0
82,132.0,203.0
83,121.0,167.0
84,129.0,207.0
85,137.0,184.0
86,114.0,176.0
87,161.0,246.0
88,114.0,205.0
89,129.0,180.0
90,137.0,171.0
91,141.0,192.0
92,111.0,232.0
93,149.0,180.0
94,132.0,218.0
95,135.0,190.0
96,126.0,185.0
97,127.0,194.0
98,139.0,215.0
99,134.0,199.0
100,135.0,296.0
101,144.0,244.0
102,121.0,238.0
103,132.0,241.0
104,136.0,218.0
105,131.0,216.0
106,136.0,209.0
107,143.0,197.0
108,149.0,214.0
109,146.0,186.0
110,125.0,207.0
111,128.0,204.0
112,133.0,233.0
113,106.0,214.0
114,118.0,194.0
115,128.0,185.0
116,124.0,211.0
117,130.0,208.0
118,146.0,241.0
119,137.0,202.0
120,120.0,208.0
121,134.0,203.0
122,127.0,218.0
123,126.0,222.0
124,115.0,215.0
125,143.0,232.0
126,110.0,199.0
127,152.0,224.0
