,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,100.0,175.0
1,112.0,193.0
2,109.0,150.0
3,125.0,184.0
4,111.0,139.0
5,122.0,167.0
6,101.0,166.0
7,117.0,150.0
8,125.0,166.0
9,113.0,165.0
10,123.0,166.0
11,116.0,172.0
12,116.0,159.0
13,107.0,170.0
14,120.0,161.0
15,117.0,179.0
16,141.0,156.0
17,127.0,146.0
18,125.0,163.0
19,117.0,148.0
20,113.0,167.0
21,115.0,180.0
22,118.0,143.0
23,108.0,157.0
24,130.0,177.0
25,130.0,186.0
26,109.0,158.0
27,125.0,173.0
28,121.0,140.0
29,118.0,197.0
30,131.0,150.0
31,140.0,180.0
32,111.0,200.0
33,128.0,177.0
34,132.0,179.0
35,107.0,189.0
36,119.0,196.0
37,143.0,169.0
38,126.0,154.0
39,117.0,192.0
40,135.0,168.0
41,151.0,165.0
42,121.0,156.0
43,121.0,155.0
44,102.0,183.0
45,98.0,200.0
46,116.0,189.0
47,97.0,197.0
48,133.0,195.0
49,120.0,203.0
50,116.0,160.0
51,122.0,191.0
52,149.0,169.0
53,124.0,164.0
54,111.0,170.0
55,109.0,183.0
56,136.0,185.0
57,128.0,171.0
58,117.0,178.0
59,140.0,177.0
60,120.0,162.0
61,86.0,120.0
62,140.0,182.0
63,136.0,158.0
64,153.0,164.0
65,116.0,199.0
66,114.0,156.0
67,119.0,163.0
68,118.0,179.0
69,131.0,170.0
70,126.0,163.0
71,123.0,179.0
72,81.0,117.0
73,133.0,147.0
74,120.0,185.0
75,127.0,171.0
76,107.0,186.0
77,126.0,174.0
78,108.0,173.0
79,111.0,189.0
80,121.0,177.0
81,127.0,172.0
82,120.0,174.0
83,120.0,178.0
84,114.0,200.0
85,116.0,193.0
86,125.0,183.0
87,115.0,176.0
88,123.0,185.0
89,115.0,172.0
90,131.0,165.0
91,111.0,216.0
92,143.0,228.0
93,105.0,228.0
94,126.0,217.0
95,127.0,235.0
96,119.0,188.0
97,139.0,211.0
98,125.0,175.0
99,141.0,197.0
100,170.0,216.0
101,130.0,214.0
102,148.0,187.0
103,121.0,190.0
104,149.0,166.0
105,148.0,175.0
106,118.0,195.0
107,154.0,177.0
108,148.0,171.0
109,128.0,177.0
110,145.0,177.0
111,124.0,193.0
112,120.0,185.0
113,116.0,182.0
114,136.0,188.0
115,114.0,192.0
116,143.0,230.0
117,152.0,208.0
118,136.0,201.0
119,132.0,195.0
120,123.0,178.0
121,143.0,224.0
122,135.0,209.0
123,124.0,204.0
124,126.0,224.0
125,152.0,224.0
126,139.0,197.0
127,133.0,258.0
128,144.0,193.0
129,132.0,214.0
130,127.0,185.0
131,122.0,223.0
132,135.0,206.0
133,155.0,195.0
134,108.0,211.0
135,122.0,209.0
136,120.0,205.0
137,129.0,200.0
138,119.0,228.0
139,140.0,195.0
140,108.0,193.0
141,139.0,219.0
142,145.0,237.0
143,134.0,232.0
144,143.0,180.0
145,107.0,234.0
146,120.0,203.0
147,122.0,210.0
148,142.0,194.0
149,143.0,190.0
150,114.0,238.0
151,145.0,257.0
152,154.0,259.0
153,136.0,218.0
154,113.0,207.0
155,140.0,231.0
156,140.0,219.0
157,144.0,227.0
158,142.0,245.0
159,130.0,213.0
160,147.0,240.0
161,136.0,198.0
162,122.0,243.0
163,143.0,225.0
164,124.0,222.0
165,108.0,228.0
166,137.0,225.0
167,148.0,237.0
168,148.0,223.0
169,151.0,227.0
170,132.0,229.0
171,157.0,248.0
172,165.0,246.0
173,156.0,221.0
174,136.0,231.0
175,138.0,223.0
176,155.0,238.0
177,156.0,218.0
178,148.0,226.0
179,155.0,233.0
180,155.0,278.0
181,140.0,239.0
182,164.0,240.0
183,147.0,227.0
184,152.0,236.0
185,148.0,255.0
186,176.0,232.0
187,138.0,245.0
188,158.0,244.0
189,150.0,231.0
190,138.0,264.0
191,173.0,222.0
192,155.0,240.0
193,145.0,247.0
194,152.0,238.0
195,128.0,258.0
196,150.0,261.0
197,144.0,269.0
198,156.0,223.0
199,145.0,219.0
200,151.0,193.0
201,152.0,236.0
202,142.0,251.0
203,114.0,236.0
204,165.0,235.0
205,162.0,233.0
206,151.0,238.0
207,122.0,231.0
208,129.0,231.0
209,160.0,259.0
210,132.0,283.0
211,170.0,297.0
212,163.0,292.0
213,134.0,253.0
214,133.0,247.0
215,131.0,222.0
216,154.0,287.0
217,139.0,275.0
218,144.0,231.0
219,164.0,252.0
220,131.0,211.0
221,154.0,215.0
222,157.0,237.0
223,138.0,245.0
224,145.0,227.0
225,177.0,260.0
226,137.0,245.0
227,163.0,234.0
228,165.0,220.0
229,159.0,236.0
230,151.0,245.0
231,143.0,253.0
232,139.0,249.0
233,147.0,232.0
234,163.0,259.0
235,144.0,273.0
236,130.0,255.0
237,120.0,244.0
238,146.0,235.0
239,142.0,244.0
240,118.0,233.0
241,168.0,267.0
242,152.0,271.0
243,144.0,257.0
244,172.0,250.0
245,140.0,236.0
246,152.0,265.0
247,132.0,242.0
248,158.0,303.0
249,138.0,239.0
250,135.0,272.0
251,152.0,244.0
252,163.0,239.0
253,169.0,230.0
254,161.0,233.0
255,176.0,279.0
256,144.0,247.0
257,139.0,260.0
258,126.0,230.0
259,146.0,215.0
260,176.0,214.0
261,154.0,270.0
262,163.0,250.0
263,151.0,291.0
264,169.0,227.0
265,144.0,252.0
266,150.0,264.0
267,173.0,242.0
268,165.0,270.0
269,158.0,245.0
270,178.0,316.0
271,175.0,340.0
272,166.0,312.0
273,171.0,269.0
274,151.0,272.0
275,154.0,260.0
276,174.0,313.0
277,176.0,270.0
278,157.0,263.0
279,171.0,268.0
280,152.0,248.0
281,164.0,244.0
282,149.0,252.0
283,155.0,269.0
284,142.0,255.0
285,144.0,324.0
286,154.0,258.0
287,145.0,281.0
288,139.0,230.0
289,129.0,240.0
290,155.0,255.0
291,161.0,296.0
292,153.0,292.0
293,173.0,275.0
294,148.0,253.0
295,156.0,281.0
296,156.0,297.0
297,192.0,268.0
298,183.0,262.0
299,141.0,305.0
300,165.0,297.0
301,185.0,311.0
302,134.0,265.0
303,127.0,263.0
304,178.0,251.0
305,165.0,265.0
306,153.0,277.0
307,171.0,279.0
308,138.0,316.0
309,142.0,268.0
310,157.0,241.0
311,155.0,279.0
312,176.0,284.0
313,152.0,238.0
314,149.0,254.0
315,171.0,320.0
316,187.0,305.0
317,150.0,291.0
318,136.0,267.0
319,174.0,289.0
320,148.0,262.0
321,164.0,258.0
322,159.0,281.0
323,153.0,320.0
324,159.0,298.0
325,161.0,253.0
326,156.0,272.0
327,179.0,280.0
328,172.0,270.0
329,169.0,283.0
330,149.0,281.0
331,162.0,353.0
332,177.0,324.0
333,168.0,292.0
334,158.0,309.0
335,167.0,293.0
336,165.0,287.0
337,167.0,294.0
338,139.0,306.0
339,189.0,307.0
340,156.0,315.0
341,172.0,309.0
342,154.0,310.0
343,145.0,295.0
344,142.0,271.0
345,64.0,146.0
