,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,183.0,103.0
1,217.0,104.0
2,209.0,151.0
3,224.0,150.0
4,188.0,127.0
5,213.0,155.0
6,195.0,122.0
7,199.0,114.0
8,208.0,137.0
9,178.0,137.0
10,224.0,123.0
11,205.0,127.0
12,193.0,101.0
13,220.0,119.0
14,174.0,140.0
15,183.0,153.0
16,194.0,117.0
17,157.0,115.0
18,218.0,140.0
19,200.0,113.0
20,170.0,125.0
21,192.0,119.0
22,180.0,119.0
23,206.0,124.0
24,202.0,143.0
25,181.0,120.0
26,164.0,140.0
27,180.0,112.0
28,190.0,114.0
29,182.0,94.0
30,165.0,119.0
31,197.0,116.0
32,179.0,116.0
33,180.0,126.0
34,160.0,133.0
35,165.0,146.0
36,194.0,127.0
37,172.0,134.0
38,225.0,149.0
39,202.0,115.0
40,183.0,131.0
41,176.0,115.0
42,216.0,130.0
43,164.0,133.0
44,186.0,128.0
45,187.0,127.0
46,194.0,113.0
47,187.0,127.0
48,162.0,120.0
49,199.0,121.0
50,167.0,109.0
51,155.0,133.0
52,181.0,152.0
53,179.0,116.0
54,203.0,131.0
55,212.0,131.0
56,168.0,117.0
57,202.0,139.0
58,197.0,134.0
59,160.0,110.0
60,207.0,132.0
61,205.0,130.0
62,141.0,134.0
63,168.0,118.0
64,193.0,109.0
65,189.0,121.0
66,169.0,115.0
67,188.0,119.0
68,182.0,122.0
69,183.0,104.0
70,174.0,115.0
71,181.0,129.0
72,180.0,129.0
73,158.0,114.0
74,164.0,120.0
75,200.0,121.0
76,184.0,139.0
77,221.0,110.0
78,189.0,107.0
79,208.0,120.0
80,184.0,139.0
81,191.0,120.0
82,201.0,137.0
83,199.0,134.0
84,204.0,123.0
85,204.0,111.0
86,225.0,126.0
87,204.0,101.0
88,199.0,111.0
89,197.0,132.0
90,172.0,138.0
91,196.0,128.0
92,194.0,153.0
93,214.0,140.0
94,215.0,140.0
95,200.0,128.0
96,191.0,112.0
97,201.0,104.0
98,248.0,168.0
99,248.0,130.0
100,207.0,119.0
101,225.0,127.0
102,203.0,123.0
103,202.0,156.0
104,193.0,153.0
105,177.0,135.0
106,183.0,150.0
107,195.0,129.0
108,214.0,123.0
109,191.0,119.0
110,193.0,132.0
111,200.0,147.0
112,206.0,137.0
113,204.0,116.0
114,210.0,127.0
115,201.0,159.0
116,217.0,134.0
117,205.0,121.0
118,216.0,132.0
119,200.0,121.0
120,190.0,125.0
121,213.0,141.0
122,187.0,135.0
123,198.0,141.0
124,190.0,116.0
125,177.0,150.0
126,197.0,154.0
127,199.0,125.0
128,240.0,144.0
129,213.0,135.0
130,213.0,150.0
131,192.0,155.0
132,197.0,136.0
133,217.0,135.0
134,197.0,147.0
135,199.0,141.0
136,219.0,125.0
137,221.0,130.0
138,223.0,151.0
139,194.0,130.0
140,192.0,132.0
141,189.0,118.0
142,191.0,148.0
143,220.0,136.0
144,215.0,139.0
145,210.0,148.0
146,212.0,115.0
147,223.0,120.0
148,235.0,137.0
149,222.0,132.0
150,198.0,128.0
151,215.0,130.0
152,192.0,137.0
153,200.0,147.0
154,238.0,124.0
155,250.0,123.0
156,206.0,129.0
157,202.0,138.0
158,247.0,137.0
159,249.0,147.0
160,220.0,143.0
161,239.0,133.0
162,228.0,144.0
163,224.0,132.0
164,244.0,165.0
165,206.0,150.0
166,243.0,129.0
167,250.0,141.0
168,255.0,136.0
169,226.0,162.0
170,230.0,137.0
171,241.0,144.0
172,196.0,134.0
173,238.0,149.0
174,246.0,125.0
175,211.0,132.0
176,211.0,113.0
177,246.0,140.0
178,206.0,147.0
179,236.0,138.0
180,198.0,134.0
181,243.0,139.0
182,207.0,139.0
183,206.0,154.0
184,199.0,121.0
185,232.0,154.0
186,226.0,143.0
187,259.0,117.0
188,221.0,146.0
189,213.0,131.0
190,203.0,128.0
191,214.0,135.0
192,227.0,163.0
193,239.0,130.0
194,232.0,143.0
195,218.0,128.0
196,229.0,122.0
197,220.0,138.0
198,212.0,139.0
199,198.0,145.0
200,228.0,149.0
201,233.0,127.0
202,225.0,113.0
203,220.0,151.0
204,232.0,153.0
205,218.0,148.0
206,237.0,146.0
207,231.0,129.0
208,244.0,146.0
209,225.0,140.0
210,227.0,114.0
211,258.0,133.0
212,203.0,148.0
213,246.0,143.0
214,242.0,149.0
215,235.0,128.0
216,223.0,124.0
217,246.0,123.0
218,291.0,177.0
219,277.0,158.0
220,265.0,166.0
221,242.0,140.0
222,246.0,149.0
223,250.0,150.0
224,247.0,132.0
225,255.0,142.0
226,248.0,163.0
227,240.0,143.0
228,247.0,136.0
229,269.0,132.0
230,268.0,129.0
231,263.0,143.0
232,236.0,141.0
233,251.0,144.0
234,248.0,141.0
235,238.0,169.0
236,232.0,154.0
237,238.0,137.0
238,214.0,141.0
239,255.0,167.0
240,237.0,123.0
241,235.0,152.0
242,246.0,136.0
243,220.0,139.0
244,239.0,116.0
245,249.0,133.0
246,222.0,149.0
247,228.0,139.0
248,238.0,140.0
249,241.0,143.0
250,230.0,146.0
251,235.0,151.0
252,254.0,163.0
253,228.0,140.0
254,228.0,158.0
255,228.0,154.0
256,251.0,137.0
257,242.0,132.0
258,248.0,142.0
259,249.0,181.0
260,225.0,153.0
261,261.0,154.0
262,261.0,130.0
263,247.0,158.0
264,231.0,150.0
265,232.0,161.0
266,240.0,142.0
267,264.0,148.0
268,256.0,146.0
269,251.0,135.0
270,228.0,149.0
271,244.0,136.0
272,255.0,133.0
273,242.0,162.0
274,256.0,144.0
275,254.0,153.0
