,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,126.0,170.0
1,128.0,158.0
2,126.0,161.0
3,115.0,167.0
4,131.0,170.0
5,108.0,189.0
6,130.0,185.0
7,117.0,162.0
8,130.0,166.0
9,133.0,172.0
10,112.0,185.0
11,118.0,190.0
12,115.0,165.0
13,127.0,165.0
14,108.0,170.0
15,112.0,162.0
16,104.0,156.0
17,129.0,166.0
18,121.0,184.0
19,113.0,172.0
20,120.0,161.0
21,114.0,170.0
22,134.0,177.0
23,100.0,163.0
24,136.0,180.0
25,142.0,186.0
26,133.0,187.0
27,109.0,172.0
28,122.0,166.0
29,120.0,156.0
30,129.0,191.0
31,104.0,164.0
32,137.0,187.0
33,120.0,171.0
34,134.0,173.0
35,132.0,160.0
36,142.0,208.0
37,145.0,197.0
38,126.0,179.0
39,118.0,170.0
40,109.0,189.0
41,119.0,204.0
42,126.0,185.0
43,119.0,157.0
44,121.0,172.0
45,123.0,179.0
46,114.0,199.0
47,130.0,191.0
48,121.0,172.0
49,126.0,175.0
50,108.0,175.0
51,127.0,202.0
52,110.0,179.0
53,123.0,165.0
54,105.0,161.0
55,125.0,138.0
56,117.0,173.0
57,126.0,179.0
58,119.0,162.0
59,123.0,188.0
60,138.0,167.0
61,122.0,173.0
62,118.0,205.0
63,114.0,163.0
64,135.0,180.0
65,104.0,194.0
66,134.0,191.0
67,123.0,173.0
68,112.0,175.0
69,109.0,176.0
70,120.0,203.0
71,141.0,193.0
72,124.0,173.0
73,119.0,172.0
74,128.0,199.0
75,112.0,158.0
76,117.0,171.0
77,95.0,225.0
78,124.0,184.0
79,121.0,174.0
80,133.0,195.0
81,141.0,180.0
82,112.0,208.0
83,130.0,167.0
84,138.0,164.0
85,119.0,192.0
86,133.0,188.0
87,117.0,181.0
88,110.0,186.0
89,115.0,180.0
90,124.0,179.0
91,126.0,178.0
92,122.0,181.0
93,118.0,206.0
94,119.0,214.0
95,108.0,210.0
96,129.0,224.0
97,113.0,201.0
98,115.0,207.0
99,122.0,221.0
100,127.0,186.0
101,120.0,236.0
102,121.0,177.0
103,138.0,194.0
104,117.0,193.0
105,97.0,197.0
106,127.0,200.0
107,137.0,191.0
108,109.0,219.0
109,126.0,182.0
110,120.0,195.0
111,137.0,187.0
112,117.0,182.0
113,124.0,201.0
114,132.0,191.0
115,129.0,189.0
116,120.0,195.0
117,128.0,186.0
118,125.0,195.0
119,107.0,160.0
120,111.0,164.0
121,145.0,212.0
122,115.0,195.0
123,111.0,207.0
