,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,123.0,148.0
1,98.0,176.0
2,119.0,189.0
3,126.0,176.0
4,99.0,167.0
5,112.0,184.0
6,155.0,197.0
7,113.0,157.0
8,127.0,165.0
9,115.0,169.0
10,122.0,159.0
11,121.0,174.0
12,133.0,168.0
13,104.0,148.0
14,89.0,154.0
15,105.0,159.0
16,116.0,167.0
17,119.0,168.0
18,126.0,143.0
19,122.0,175.0
20,115.0,166.0
21,105.0,144.0
22,109.0,156.0
23,116.0,159.0
24,116.0,151.0
25,118.0,148.0
26,115.0,156.0
27,123.0,192.0
28,148.0,180.0
29,130.0,162.0
30,132.0,184.0
31,132.0,173.0
32,123.0,199.0
33,133.0,194.0
34,132.0,202.0
35,124.0,179.0
36,139.0,199.0
37,127.0,192.0
38,147.0,179.0
39,138.0,213.0
40,119.0,187.0
41,121.0,185.0
42,123.0,163.0
43,100.0,195.0
44,119.0,184.0
45,104.0,190.0
46,122.0,163.0
47,100.0,167.0
48,122.0,159.0
49,123.0,169.0
50,107.0,173.0
51,105.0,191.0
52,118.0,159.0
53,111.0,192.0
54,139.0,190.0
55,103.0,177.0
56,102.0,184.0
57,92.0,182.0
58,111.0,182.0
59,122.0,188.0
60,108.0,177.0
61,115.0,203.0
62,119.0,191.0
63,124.0,171.0
64,77.0,101.0
65,112.0,177.0
66,123.0,209.0
67,75.0,111.0
68,147.0,188.0
69,114.0,174.0
70,127.0,174.0
71,108.0,209.0
72,118.0,209.0
73,121.0,204.0
74,114.0,185.0
75,122.0,212.0
76,124.0,172.0
77,112.0,175.0
78,122.0,184.0
79,119.0,178.0
80,113.0,162.0
81,126.0,203.0
82,114.0,143.0
83,139.0,190.0
84,110.0,184.0
85,116.0,169.0
86,126.0,184.0
87,104.0,197.0
88,112.0,177.0
89,110.0,162.0
90,131.0,204.0
91,123.0,184.0
92,134.0,173.0
93,136.0,168.0
94,123.0,189.0
95,126.0,201.0
96,140.0,223.0
97,128.0,222.0
98,125.0,217.0
99,146.0,217.0
100,122.0,227.0
101,135.0,207.0
102,140.0,220.0
103,126.0,211.0
104,121.0,194.0
105,117.0,202.0
106,142.0,211.0
107,134.0,189.0
108,153.0,192.0
109,142.0,195.0
110,121.0,199.0
111,117.0,214.0
112,131.0,192.0
113,117.0,199.0
114,124.0,177.0
115,138.0,213.0
116,140.0,196.0
117,120.0,204.0
118,134.0,180.0
119,123.0,201.0
120,141.0,207.0
121,113.0,194.0
122,125.0,203.0
123,144.0,187.0
124,142.0,221.0
125,127.0,200.0
126,118.0,238.0
127,155.0,183.0
128,151.0,202.0
129,139.0,177.0
130,132.0,206.0
131,145.0,225.0
132,146.0,210.0
133,128.0,216.0
134,148.0,210.0
135,159.0,199.0
136,135.0,207.0
137,139.0,184.0
138,153.0,212.0
139,169.0,195.0
140,128.0,162.0
141,191.0,208.0
142,180.0,206.0
143,153.0,207.0
144,136.0,197.0
145,142.0,210.0
146,156.0,252.0
147,171.0,223.0
