,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,180.0,136.0
1,181.0,156.0
2,185.0,125.0
3,173.0,145.0
4,169.0,151.0
5,144.0,162.0
6,190.0,146.0
7,197.0,149.0
8,163.0,133.0
9,181.0,148.0
10,186.0,123.0
11,193.0,109.0
12,168.0,119.0
13,163.0,140.0
14,178.0,106.0
15,177.0,112.0
16,188.0,115.0
17,169.0,128.0
18,168.0,124.0
19,158.0,138.0
20,168.0,129.0
21,98.0,69.0
22,261.0,173.0
23,177.0,121.0
24,162.0,135.0
25,144.0,138.0
26,139.0,147.0
27,176.0,136.0
28,176.0,135.0
29,157.0,133.0
30,162.0,138.0
31,179.0,130.0
32,165.0,126.0
33,165.0,138.0
34,145.0,145.0
35,171.0,130.0
36,173.0,134.0
37,212.0,114.0
38,163.0,132.0
39,169.0,109.0
40,168.0,123.0
41,246.0,151.0
42,192.0,135.0
43,178.0,150.0
44,182.0,123.0
45,198.0,132.0
46,171.0,135.0
47,166.0,127.0
48,189.0,108.0
49,182.0,137.0
50,202.0,139.0
51,176.0,148.0
52,198.0,138.0
53,213.0,119.0
54,169.0,118.0
55,198.0,113.0
56,197.0,131.0
57,199.0,101.0
58,228.0,134.0
59,168.0,126.0
60,174.0,155.0
61,187.0,123.0
62,209.0,149.0
63,201.0,126.0
64,215.0,138.0
65,186.0,131.0
66,155.0,148.0
67,178.0,110.0
68,213.0,122.0
69,189.0,111.0
70,185.0,92.0
71,175.0,119.0
72,196.0,114.0
73,179.0,137.0
74,217.0,125.0
75,209.0,125.0
76,202.0,153.0
77,182.0,120.0
78,215.0,131.0
79,181.0,125.0
80,163.0,111.0
81,210.0,108.0
82,210.0,126.0
83,197.0,143.0
84,202.0,150.0
85,211.0,144.0
86,187.0,139.0
87,171.0,119.0
88,217.0,120.0
89,212.0,122.0
90,184.0,128.0
91,181.0,140.0
92,176.0,137.0
93,207.0,124.0
94,192.0,131.0
95,180.0,131.0
96,168.0,109.0
97,185.0,106.0
98,190.0,144.0
99,195.0,154.0
100,201.0,104.0
101,239.0,144.0
102,234.0,116.0
103,217.0,118.0
104,211.0,119.0
105,218.0,116.0
106,210.0,136.0
107,191.0,119.0
108,272.0,159.0
109,222.0,136.0
110,209.0,124.0
111,225.0,160.0
112,202.0,154.0
113,221.0,144.0
114,178.0,114.0
115,190.0,127.0
116,211.0,122.0
117,231.0,143.0
