,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,137.0,185.0
1,130.0,179.0
2,129.0,200.0
3,118.0,181.0
4,124.0,168.0
5,134.0,184.0
6,123.0,193.0
7,125.0,171.0
8,128.0,189.0
9,117.0,165.0
10,121.0,187.0
11,120.0,187.0
12,113.0,184.0
13,142.0,191.0
14,142.0,207.0
15,124.0,194.0
16,131.0,176.0
17,127.0,197.0
18,129.0,203.0
19,120.0,196.0
20,125.0,187.0
21,144.0,198.0
22,146.0,214.0
23,122.0,198.0
24,112.0,189.0
25,120.0,194.0
26,126.0,175.0
27,93.0,177.0
28,119.0,215.0
29,142.0,207.0
30,114.0,165.0
31,136.0,210.0
32,110.0,172.0
33,112.0,191.0
34,127.0,198.0
35,117.0,171.0
36,121.0,189.0
37,133.0,183.0
38,112.0,179.0
39,123.0,199.0
40,111.0,204.0
41,100.0,178.0
42,134.0,181.0
43,110.0,183.0
44,129.0,226.0
45,113.0,259.0
46,124.0,255.0
47,149.0,220.0
48,108.0,183.0
49,120.0,211.0
50,123.0,176.0
51,98.0,226.0
52,118.0,198.0
53,125.0,211.0
54,137.0,164.0
55,135.0,210.0
56,118.0,207.0
57,129.0,187.0
58,127.0,196.0
59,134.0,190.0
60,125.0,183.0
61,121.0,188.0
62,133.0,165.0
63,122.0,191.0
64,125.0,192.0
65,117.0,194.0
66,135.0,202.0
67,129.0,190.0
68,147.0,213.0
69,127.0,196.0
70,133.0,202.0
71,132.0,201.0
72,81.0,121.0
73,133.0,208.0
74,141.0,189.0
75,130.0,234.0
76,136.0,195.0
77,126.0,210.0
78,109.0,200.0
79,124.0,224.0
80,117.0,192.0
81,137.0,226.0
82,142.0,162.0
83,123.0,192.0
84,141.0,218.0
85,135.0,200.0
86,106.0,205.0
87,132.0,233.0
88,125.0,228.0
89,132.0,215.0
90,123.0,210.0
91,138.0,231.0
92,125.0,203.0
93,136.0,234.0
94,134.0,214.0
95,130.0,215.0
96,129.0,193.0
97,141.0,196.0
98,133.0,226.0
99,111.0,226.0
100,114.0,234.0
101,117.0,203.0
102,132.0,215.0
103,135.0,225.0
104,142.0,287.0
105,128.0,231.0
106,126.0,282.0
107,137.0,216.0
108,140.0,227.0
109,135.0,237.0
110,124.0,239.0
111,122.0,193.0
112,130.0,228.0
113,140.0,219.0
114,127.0,242.0
115,131.0,239.0
116,131.0,236.0
117,138.0,212.0
118,139.0,240.0
119,117.0,255.0
120,129.0,222.0
121,141.0,200.0
122,135.0,180.0
123,162.0,259.0
124,145.0,210.0
125,117.0,230.0
126,151.0,272.0
127,120.0,227.0
128,132.0,242.0
129,130.0,256.0
130,119.0,261.0
131,152.0,256.0
132,148.0,227.0
133,134.0,241.0
134,144.0,278.0
135,149.0,221.0
136,126.0,242.0
137,140.0,258.0
138,127.0,279.0
139,161.0,260.0
140,125.0,281.0
141,171.0,247.0
142,129.0,242.0
143,145.0,262.0
144,141.0,266.0
145,154.0,263.0
146,139.0,287.0
147,133.0,252.0
148,134.0,260.0
149,124.0,267.0
150,151.0,256.0
151,156.0,257.0
152,144.0,231.0
153,135.0,238.0
154,129.0,247.0
155,155.0,215.0
156,132.0,223.0
157,148.0,252.0
158,171.0,254.0
159,155.0,235.0
160,173.0,251.0
161,128.0,277.0
162,158.0,254.0
163,137.0,220.0
164,165.0,328.0
165,158.0,276.0
166,143.0,300.0
167,154.0,297.0
168,149.0,272.0
169,155.0,266.0
170,146.0,266.0
171,175.0,274.0
172,136.0,283.0
173,166.0,265.0
174,152.0,284.0
175,161.0,257.0
176,171.0,263.0
177,176.0,254.0
178,153.0,260.0
179,167.0,282.0
180,138.0,257.0
181,168.0,289.0
182,136.0,307.0
183,169.0,280.0
184,182.0,274.0
185,161.0,272.0
186,144.0,315.0
187,166.0,278.0
188,170.0,277.0
189,163.0,267.0
190,152.0,256.0
191,175.0,254.0
192,152.0,265.0
193,145.0,224.0
194,144.0,286.0
195,170.0,292.0
196,159.0,271.0
197,141.0,280.0
198,138.0,250.0
199,161.0,289.0
200,172.0,247.0
201,173.0,257.0
202,151.0,275.0
203,153.0,283.0
204,144.0,267.0
205,157.0,273.0
206,151.0,270.0
207,164.0,284.0
208,163.0,262.0
209,144.0,291.0
210,150.0,288.0
211,147.0,274.0
212,146.0,256.0
213,137.0,305.0
214,164.0,279.0
215,149.0,266.0
216,182.0,275.0
217,156.0,281.0
218,142.0,295.0
219,159.0,255.0
220,163.0,298.0
