,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,144.0,135.0
1,184.0,147.0
2,184.0,139.0
3,161.0,143.0
4,152.0,129.0
5,161.0,121.0
6,157.0,148.0
7,175.0,141.0
8,158.0,139.0
9,232.0,160.0
10,185.0,130.0
11,173.0,141.0
12,205.0,145.0
13,199.0,137.0
14,189.0,125.0
15,173.0,128.0
16,182.0,134.0
17,162.0,141.0
18,193.0,131.0
19,184.0,131.0
20,171.0,139.0
21,164.0,138.0
22,179.0,131.0
23,179.0,123.0
24,223.0,167.0
25,182.0,122.0
26,175.0,141.0
27,175.0,145.0
28,161.0,133.0
29,157.0,141.0
30,178.0,138.0
31,164.0,128.0
32,181.0,127.0
33,189.0,151.0
34,182.0,119.0
35,154.0,139.0
36,202.0,133.0
37,176.0,130.0
38,202.0,126.0
39,192.0,136.0
40,167.0,122.0
41,187.0,130.0
42,174.0,133.0
43,172.0,151.0
44,186.0,133.0
45,188.0,146.0
46,176.0,128.0
47,182.0,123.0
48,159.0,116.0
49,186.0,136.0
50,176.0,129.0
51,173.0,146.0
52,167.0,144.0
53,181.0,147.0
54,186.0,127.0
55,178.0,147.0
56,197.0,111.0
57,211.0,130.0
58,168.0,110.0
59,167.0,121.0
60,181.0,99.0
61,184.0,127.0
62,184.0,120.0
63,198.0,135.0
64,187.0,115.0
65,182.0,124.0
66,206.0,134.0
67,210.0,116.0
68,177.0,116.0
69,270.0,115.0
70,259.0,128.0
71,223.0,138.0
72,223.0,137.0
73,229.0,140.0
74,190.0,132.0
75,192.0,141.0
76,217.0,134.0
77,189.0,167.0
78,193.0,132.0
79,207.0,170.0
80,226.0,136.0
81,232.0,129.0
82,224.0,124.0
83,175.0,140.0
84,218.0,141.0
85,210.0,124.0
86,200.0,148.0
87,182.0,126.0
88,208.0,137.0
89,186.0,150.0
90,206.0,134.0
91,201.0,149.0
92,218.0,127.0
93,186.0,149.0
94,202.0,128.0
95,210.0,122.0
96,211.0,136.0
97,199.0,142.0
98,223.0,138.0
99,249.0,137.0
100,194.0,133.0
101,193.0,158.0
102,182.0,115.0
103,170.0,125.0
104,201.0,133.0
105,201.0,116.0
106,199.0,127.0
107,196.0,128.0
108,182.0,124.0
109,175.0,142.0
110,187.0,152.0
111,207.0,131.0
112,221.0,117.0
113,202.0,129.0
114,222.0,116.0
115,199.0,130.0
116,198.0,127.0
117,187.0,122.0
118,192.0,116.0
119,206.0,135.0
120,194.0,142.0
121,196.0,143.0
122,185.0,137.0
123,209.0,116.0
124,211.0,136.0
125,220.0,121.0
126,216.0,113.0
127,217.0,121.0
128,196.0,124.0
129,256.0,144.0
130,234.0,137.0
131,196.0,143.0
132,239.0,149.0
133,218.0,155.0
134,212.0,131.0
135,220.0,135.0
136,247.0,133.0
137,209.0,124.0
138,216.0,141.0
139,222.0,113.0
140,204.0,130.0
141,209.0,124.0
142,213.0,127.0
143,196.0,143.0
144,231.0,138.0
145,208.0,110.0
146,227.0,138.0
147,211.0,161.0
148,239.0,135.0
149,246.0,144.0
150,227.0,131.0
151,227.0,130.0
152,224.0,143.0
153,207.0,126.0
154,195.0,122.0
155,216.0,118.0
156,229.0,143.0
157,217.0,129.0
158,218.0,155.0
159,248.0,135.0
160,204.0,113.0
161,223.0,129.0
162,258.0,136.0
163,206.0,120.0
164,235.0,115.0
165,246.0,120.0
166,212.0,129.0
167,222.0,141.0
168,210.0,120.0
169,241.0,154.0
170,221.0,136.0
171,228.0,121.0
172,216.0,145.0
173,226.0,147.0
174,249.0,138.0
175,209.0,142.0
