,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,119.0,165.0
1,123.0,182.0
2,128.0,191.0
3,123.0,175.0
4,140.0,207.0
5,129.0,161.0
6,121.0,183.0
7,129.0,213.0
8,115.0,158.0
9,113.0,213.0
10,113.0,190.0
11,129.0,209.0
12,107.0,174.0
13,121.0,204.0
14,131.0,184.0
15,119.0,207.0
16,118.0,217.0
17,132.0,209.0
18,94.0,209.0
19,119.0,205.0
20,110.0,158.0
21,120.0,180.0
22,120.0,189.0
23,131.0,185.0
24,106.0,194.0
25,134.0,184.0
26,116.0,204.0
27,135.0,211.0
28,125.0,203.0
29,129.0,209.0
30,140.0,204.0
31,117.0,198.0
32,119.0,207.0
33,125.0,185.0
34,118.0,162.0
35,124.0,193.0
36,135.0,182.0
37,123.0,175.0
38,136.0,190.0
39,142.0,234.0
40,117.0,240.0
41,120.0,213.0
42,118.0,243.0
43,112.0,193.0
44,111.0,211.0
45,132.0,148.0
46,122.0,186.0
47,126.0,190.0
48,119.0,176.0
49,120.0,163.0
50,108.0,193.0
51,145.0,196.0
52,159.0,201.0
53,157.0,185.0
54,113.0,180.0
55,133.0,181.0
56,131.0,191.0
57,128.0,210.0
58,116.0,206.0
59,123.0,190.0
60,128.0,218.0
61,133.0,236.0
62,116.0,217.0
63,114.0,224.0
64,143.0,196.0
65,103.0,191.0
66,122.0,204.0
67,135.0,208.0
68,125.0,210.0
69,119.0,216.0
70,142.0,166.0
71,136.0,200.0
72,137.0,197.0
73,122.0,195.0
74,125.0,234.0
75,124.0,205.0
76,117.0,204.0
77,122.0,224.0
78,123.0,215.0
79,111.0,221.0
80,122.0,211.0
81,122.0,204.0
82,71.0,98.0
83,138.0,213.0
84,123.0,186.0
85,135.0,205.0
86,138.0,203.0
87,123.0,198.0
88,146.0,198.0
89,115.0,221.0
90,119.0,193.0
91,138.0,183.0
92,125.0,184.0
93,120.0,216.0
94,136.0,179.0
95,130.0,201.0
96,132.0,206.0
97,116.0,222.0
98,125.0,194.0
99,136.0,271.0
100,130.0,257.0
101,126.0,231.0
102,130.0,223.0
103,136.0,239.0
104,140.0,196.0
105,112.0,200.0
106,107.0,208.0
107,162.0,221.0
108,150.0,240.0
109,162.0,207.0
110,119.0,199.0
111,111.0,185.0
112,137.0,187.0
113,143.0,192.0
114,133.0,213.0
115,126.0,201.0
116,140.0,203.0
117,145.0,213.0
118,147.0,228.0
119,132.0,219.0
120,126.0,226.0
121,135.0,190.0
122,139.0,202.0
123,158.0,222.0
124,137.0,199.0
125,143.0,215.0
126,128.0,215.0
127,127.0,207.0
128,139.0,204.0
129,269.0,448.0
130,271.0,442.0
131,141.0,224.0
132,150.0,219.0
133,140.0,214.0
134,134.0,203.0
135,151.0,227.0
136,137.0,239.0
137,129.0,244.0
138,126.0,209.0
139,131.0,222.0
140,135.0,203.0
141,122.0,239.0
142,137.0,254.0
143,148.0,223.0
144,121.0,235.0
145,122.0,235.0
146,141.0,250.0
147,142.0,224.0
148,156.0,235.0
149,159.0,251.0
150,126.0,223.0
151,121.0,215.0
152,129.0,235.0
153,146.0,227.0
154,132.0,224.0
155,153.0,244.0
156,152.0,306.0
157,148.0,271.0
158,136.0,260.0
159,131.0,243.0
160,144.0,272.0
161,137.0,236.0
162,139.0,231.0
163,165.0,227.0
164,182.0,251.0
165,153.0,264.0
166,140.0,269.0
167,139.0,245.0
168,162.0,327.0
169,153.0,374.0
170,158.0,309.0
171,159.0,266.0
172,155.0,253.0
173,143.0,267.0
174,155.0,226.0
175,134.0,240.0
176,159.0,260.0
177,139.0,255.0
178,157.0,237.0
179,150.0,273.0
180,143.0,260.0
181,158.0,251.0
182,148.0,240.0
183,160.0,276.0
184,157.0,262.0
185,150.0,233.0
186,177.0,272.0
187,158.0,271.0
188,160.0,251.0
189,148.0,283.0
190,154.0,263.0
191,161.0,260.0
192,172.0,294.0
193,156.0,253.0
194,159.0,264.0
195,177.0,302.0
196,173.0,264.0
197,155.0,288.0
198,155.0,252.0
199,181.0,251.0
200,173.0,261.0
201,146.0,250.0
202,176.0,268.0
203,174.0,219.0
204,176.0,271.0
205,187.0,275.0
206,154.0,249.0
207,158.0,273.0
208,192.0,305.0
209,150.0,231.0
210,143.0,272.0
211,147.0,242.0
212,162.0,218.0
213,149.0,280.0
214,170.0,265.0
215,155.0,245.0
216,166.0,308.0
217,127.0,291.0
218,129.0,287.0
219,144.0,297.0
220,163.0,293.0
221,162.0,297.0
222,146.0,317.0
223,176.0,270.0
224,188.0,282.0
225,197.0,270.0
226,156.0,278.0
227,156.0,251.0
228,159.0,324.0
229,156.0,265.0
230,148.0,285.0
231,166.0,301.0
232,161.0,264.0
233,150.0,276.0
234,148.0,255.0
235,181.0,266.0
236,168.0,278.0
237,146.0,270.0
238,148.0,270.0
239,157.0,260.0
240,168.0,271.0
241,137.0,288.0
242,163.0,269.0
243,153.0,281.0
244,169.0,265.0
245,162.0,300.0
246,175.0,290.0
247,184.0,276.0
248,157.0,296.0
249,177.0,301.0
250,166.0,311.0
251,170.0,262.0
252,136.0,263.0
253,53.0,62.0
254,19.0,49.0
255,167.0,269.0
256,139.0,243.0
257,137.0,286.0
258,149.0,290.0
259,176.0,276.0
260,148.0,270.0
261,145.0,261.0
262,139.0,221.0
263,145.0,218.0
264,0.0,0.0
265,10.0,17.0
266,27.0,46.0
267,25.0,41.0
268,23.0,33.0
269,18.0,20.0
270,0.0,0.0
271,21.0,47.0
272,24.0,46.0
273,28.0,43.0
274,23.0,38.0
275,20.0,38.0
276,23.0,46.0
277,25.0,42.0
278,29.0,48.0
279,28.0,52.0
280,28.0,50.0
281,29.0,39.0
282,20.0,46.0
283,27.0,30.0
284,8.0,21.0
285,34.0,42.0
286,28.0,31.0
287,33.0,42.0
288,22.0,32.0
289,29.0,44.0
290,28.0,41.0
291,26.0,38.0
292,29.0,53.0
293,25.0,44.0
294,25.0,34.0
295,32.0,46.0
296,24.0,51.0
297,18.0,39.0
298,25.0,49.0
299,21.0,45.0
300,18.0,56.0
301,21.0,46.0
302,22.0,54.0
303,31.0,47.0
304,24.0,55.0
305,28.0,54.0
306,26.0,46.0
307,16.0,46.0
308,24.0,44.0
309,13.0,23.0
310,1.0,1.0
311,21.0,39.0
312,28.0,54.0
313,3.0,7.0
314,9.0,17.0
315,20.0,37.0
316,22.0,33.0
317,0.0,0.0
318,15.0,40.0
319,22.0,54.0
320,37.0,39.0
321,25.0,48.0
322,20.0,39.0
323,16.0,46.0
324,19.0,54.0
325,15.0,31.0
326,20.0,24.0
327,28.0,44.0
328,22.0,48.0
329,3.0,3.0
330,8.0,14.0
331,20.0,54.0
332,15.0,35.0
333,0.0,0.0
334,22.0,26.0
335,30.0,57.0
336,13.0,48.0
337,19.0,33.0
338,51.0,113.0
339,170.0,356.0
340,147.0,322.0
341,157.0,305.0
342,165.0,321.0
343,182.0,330.0
344,182.0,357.0
345,147.0,340.0
346,164.0,360.0
347,169.0,298.0
348,174.0,328.0
349,146.0,333.0
350,154.0,311.0
351,161.0,319.0
352,149.0,301.0
353,158.0,262.0
354,157.0,279.0
355,157.0,309.0
356,180.0,317.0
357,154.0,307.0
358,158.0,301.0
359,162.0,327.0
360,171.0,322.0
361,174.0,278.0
362,145.0,291.0
363,183.0,326.0
364,158.0,287.0
365,168.0,268.0
366,148.0,332.0
367,162.0,317.0
368,152.0,270.0
369,148.0,288.0
370,129.0,275.0
371,148.0,309.0
372,155.0,273.0
373,141.0,296.0
374,145.0,286.0
375,189.0,313.0
376,144.0,284.0
377,146.0,268.0
378,220.0,291.0
379,171.0,267.0
380,161.0,295.0
381,172.0,293.0
382,163.0,265.0
383,168.0,301.0
384,144.0,280.0
385,153.0,300.0
386,157.0,294.0
387,156.0,302.0
388,149.0,271.0
389,132.0,273.0
390,161.0,301.0
391,155.0,303.0
392,151.0,272.0
393,152.0,284.0
394,137.0,286.0
395,140.0,273.0
396,143.0,324.0
397,143.0,359.0
398,169.0,335.0
399,169.0,311.0
400,142.0,344.0
401,172.0,359.0
402,186.0,349.0
403,137.0,285.0
404,151.0,350.0
405,165.0,319.0
406,181.0,328.0
407,170.0,333.0
408,162.0,285.0
409,128.0,258.0
410,138.0,303.0
411,167.0,321.0
412,141.0,269.0
413,133.0,266.0
414,175.0,287.0
415,140.0,302.0
416,166.0,309.0
417,125.0,300.0
418,153.0,306.0
419,150.0,279.0
420,158.0,294.0
421,151.0,271.0
422,147.0,268.0
423,163.0,287.0
424,164.0,289.0
425,136.0,291.0
426,143.0,320.0
427,165.0,293.0
428,159.0,266.0
429,169.0,290.0
430,136.0,273.0
431,182.0,239.0
432,138.0,273.0
433,133.0,307.0
434,143.0,305.0
435,152.0,284.0
436,144.0,281.0
437,154.0,243.0
438,162.0,267.0
439,155.0,291.0
440,159.0,304.0
441,135.0,302.0
442,144.0,321.0
443,148.0,267.0
444,125.0,282.0
445,148.0,285.0
446,134.0,278.0
447,166.0,358.0
448,136.0,277.0
449,154.0,263.0
450,135.0,264.0
451,132.0,265.0
452,156.0,255.0
453,167.0,285.0
454,140.0,305.0
455,135.0,266.0
456,200.0,314.0
457,126.0,252.0
458,160.0,339.0
459,144.0,299.0
460,147.0,282.0
461,158.0,315.0
462,161.0,294.0
463,150.0,280.0
464,127.0,293.0
465,162.0,316.0
466,159.0,270.0
467,147.0,253.0
468,141.0,272.0
469,158.0,272.0
470,144.0,303.0
471,151.0,297.0
472,119.0,261.0
473,156.0,316.0
474,151.0,302.0
475,152.0,255.0
476,138.0,271.0
477,147.0,276.0
478,145.0,280.0
479,145.0,294.0
480,144.0,259.0
481,145.0,314.0
482,135.0,261.0
483,160.0,285.0
484,143.0,257.0
485,142.0,278.0
486,155.0,290.0
487,151.0,293.0
488,136.0,270.0
489,143.0,241.0
490,145.0,266.0
491,140.0,276.0
492,138.0,289.0
493,122.0,245.0
494,151.0,275.0
495,152.0,251.0
496,139.0,286.0
497,143.0,266.0
498,118.0,247.0
499,141.0,263.0
500,157.0,279.0
501,151.0,256.0
502,152.0,301.0
503,162.0,273.0
504,139.0,263.0
505,135.0,262.0
506,136.0,276.0
507,151.0,261.0
508,141.0,249.0
509,160.0,265.0
510,126.0,296.0
511,125.0,238.0
512,137.0,256.0
513,126.0,278.0
514,124.0,239.0
515,127.0,278.0
516,162.0,317.0
517,146.0,289.0
518,144.0,306.0
519,116.0,263.0
520,145.0,267.0
521,136.0,283.0
522,111.0,218.0
523,125.0,291.0
524,120.0,245.0
525,172.0,273.0
526,162.0,258.0
527,146.0,260.0
528,138.0,268.0
529,133.0,265.0
530,140.0,279.0
531,156.0,272.0
532,147.0,253.0
533,142.0,265.0
534,151.0,263.0
535,145.0,249.0
536,142.0,248.0
537,133.0,279.0
538,129.0,288.0
539,133.0,266.0
540,129.0,263.0
541,143.0,260.0
542,142.0,264.0
543,123.0,268.0
544,136.0,257.0
545,116.0,261.0
546,160.0,261.0
