,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,91.0,164.0
1,104.0,172.0
2,118.0,149.0
3,115.0,161.0
4,131.0,182.0
5,115.0,157.0
6,110.0,181.0
7,117.0,174.0
8,104.0,180.0
9,100.0,177.0
10,118.0,201.0
11,100.0,169.0
12,109.0,149.0
13,132.0,168.0
14,106.0,171.0
15,117.0,182.0
16,134.0,177.0
17,124.0,172.0
18,110.0,179.0
19,106.0,169.0
20,102.0,182.0
21,120.0,178.0
22,103.0,184.0
23,112.0,182.0
24,114.0,192.0
25,109.0,161.0
26,108.0,188.0
27,105.0,189.0
28,95.0,177.0
29,108.0,167.0
30,122.0,146.0
31,101.0,137.0
32,131.0,180.0
33,135.0,219.0
34,106.0,235.0
35,115.0,224.0
36,123.0,204.0
37,106.0,204.0
38,115.0,202.0
39,91.0,190.0
40,102.0,175.0
41,102.0,196.0
42,114.0,158.0
43,104.0,169.0
44,120.0,178.0
45,96.0,174.0
46,145.0,175.0
47,127.0,187.0
48,111.0,169.0
49,108.0,183.0
50,120.0,179.0
51,119.0,165.0
52,116.0,172.0
53,123.0,180.0
54,134.0,189.0
55,108.0,193.0
56,128.0,181.0
57,112.0,179.0
58,140.0,186.0
59,139.0,185.0
60,118.0,172.0
61,119.0,170.0
62,118.0,204.0
63,145.0,207.0
64,143.0,176.0
65,146.0,180.0
66,109.0,202.0
67,122.0,176.0
68,114.0,182.0
69,123.0,198.0
70,139.0,193.0
71,133.0,212.0
72,131.0,211.0
73,149.0,185.0
74,126.0,227.0
75,129.0,191.0
76,116.0,224.0
77,112.0,182.0
78,121.0,199.0
79,129.0,191.0
80,135.0,164.0
81,134.0,206.0
82,128.0,198.0
83,132.0,185.0
84,126.0,170.0
85,133.0,188.0
86,127.0,208.0
87,129.0,187.0
88,109.0,171.0
89,120.0,187.0
90,128.0,189.0
91,118.0,181.0
92,127.0,199.0
93,142.0,224.0
94,105.0,224.0
95,126.0,219.0
96,137.0,195.0
97,134.0,221.0
98,118.0,244.0
99,121.0,225.0
100,118.0,202.0
101,120.0,178.0
102,139.0,191.0
103,130.0,189.0
104,151.0,228.0
105,130.0,192.0
106,131.0,207.0
107,119.0,185.0
108,133.0,222.0
109,133.0,198.0
110,125.0,205.0
111,139.0,209.0
112,126.0,214.0
113,140.0,196.0
114,129.0,216.0
115,147.0,228.0
116,124.0,215.0
117,135.0,200.0
118,123.0,203.0
119,96.0,218.0
120,118.0,217.0
121,129.0,202.0
122,117.0,184.0
123,131.0,211.0
124,123.0,301.0
125,123.0,310.0
126,141.0,260.0
127,148.0,286.0
128,153.0,286.0
129,113.0,284.0
130,100.0,272.0
131,129.0,251.0
132,113.0,250.0
133,109.0,262.0
134,140.0,227.0
135,144.0,229.0
136,128.0,223.0
137,125.0,231.0
138,139.0,238.0
139,126.0,218.0
140,129.0,251.0
141,127.0,243.0
142,140.0,197.0
143,112.0,227.0
144,134.0,234.0
145,121.0,225.0
146,129.0,226.0
147,136.0,233.0
148,127.0,227.0
149,128.0,242.0
150,116.0,225.0
151,152.0,232.0
152,126.0,216.0
153,125.0,227.0
154,167.0,265.0
155,124.0,230.0
156,165.0,296.0
157,150.0,227.0
158,127.0,264.0
159,145.0,226.0
160,158.0,206.0
161,157.0,246.0
162,139.0,229.0
163,141.0,236.0
164,149.0,311.0
165,164.0,216.0
166,144.0,238.0
167,126.0,242.0
168,149.0,233.0
169,117.0,252.0
170,124.0,254.0
171,139.0,246.0
172,122.0,219.0
173,150.0,250.0
174,146.0,210.0
175,143.0,240.0
176,142.0,236.0
177,148.0,201.0
178,132.0,224.0
179,139.0,228.0
180,129.0,235.0
181,164.0,253.0
182,136.0,229.0
183,170.0,271.0
184,136.0,224.0
185,143.0,232.0
186,133.0,251.0
187,123.0,227.0
188,140.0,247.0
189,154.0,233.0
190,153.0,216.0
191,131.0,259.0
192,148.0,254.0
193,139.0,256.0
194,144.0,232.0
195,144.0,431.0
196,133.0,458.0
197,120.0,255.0
198,119.0,253.0
199,134.0,499.0
200,164.0,268.0
201,149.0,289.0
202,126.0,270.0
203,138.0,257.0
204,159.0,280.0
205,137.0,254.0
206,148.0,253.0
207,146.0,240.0
208,168.0,232.0
209,164.0,265.0
210,156.0,230.0
211,155.0,252.0
212,148.0,267.0
213,154.0,287.0
214,122.0,284.0
215,129.0,288.0
216,116.0,272.0
217,108.0,213.0
218,0.0,0.0
219,11.0,39.0
220,25.0,41.0
221,12.0,32.0
222,0.0,0.0
223,24.0,31.0
224,19.0,51.0
225,23.0,43.0
226,20.0,37.0
227,71.0,103.0
228,155.0,267.0
229,162.0,279.0
230,155.0,269.0
231,163.0,236.0
232,173.0,235.0
233,166.0,278.0
234,148.0,252.0
235,145.0,206.0
236,153.0,246.0
237,139.0,239.0
238,145.0,236.0
239,166.0,240.0
240,141.0,226.0
241,123.0,228.0
242,147.0,266.0
243,156.0,253.0
244,154.0,242.0
245,156.0,284.0
246,140.0,262.0
247,145.0,270.0
248,143.0,253.0
249,140.0,289.0
250,109.0,249.0
251,141.0,224.0
252,126.0,237.0
253,128.0,261.0
254,134.0,252.0
255,130.0,256.0
256,153.0,232.0
257,126.0,254.0
258,143.0,235.0
259,144.0,262.0
260,150.0,248.0
261,141.0,238.0
262,129.0,248.0
263,158.0,252.0
264,133.0,229.0
265,146.0,261.0
266,136.0,269.0
267,146.0,251.0
268,153.0,300.0
269,144.0,260.0
270,128.0,255.0
271,158.0,278.0
272,127.0,268.0
273,160.0,275.0
274,198.0,336.0
275,166.0,257.0
276,149.0,287.0
277,160.0,276.0
278,146.0,270.0
279,150.0,270.0
280,152.0,304.0
281,120.0,244.0
282,152.0,274.0
283,141.0,245.0
284,120.0,257.0
285,133.0,251.0
286,145.0,263.0
287,139.0,281.0
288,150.0,277.0
289,145.0,242.0
290,162.0,249.0
291,145.0,286.0
292,158.0,259.0
293,150.0,283.0
294,149.0,251.0
295,132.0,270.0
296,155.0,243.0
297,149.0,288.0
298,142.0,229.0
299,143.0,243.0
300,149.0,249.0
301,151.0,252.0
302,137.0,248.0
303,156.0,267.0
304,147.0,272.0
305,127.0,245.0
306,138.0,243.0
307,152.0,269.0
308,154.0,262.0
309,144.0,260.0
310,146.0,290.0
311,150.0,304.0
312,142.0,253.0
313,146.0,265.0
314,152.0,278.0
315,150.0,269.0
