,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,168.0,128.0
1,192.0,107.0
2,192.0,110.0
3,180.0,131.0
4,164.0,140.0
5,174.0,117.0
6,159.0,127.0
7,170.0,116.0
8,190.0,121.0
9,171.0,120.0
10,183.0,140.0
11,172.0,111.0
12,160.0,118.0
13,176.0,128.0
14,187.0,126.0
15,162.0,109.0
16,176.0,119.0
17,180.0,124.0
18,197.0,127.0
19,166.0,138.0
20,197.0,118.0
21,211.0,142.0
22,195.0,107.0
23,156.0,133.0
24,176.0,106.0
25,203.0,144.0
26,203.0,143.0
27,240.0,134.0
28,195.0,113.0
29,218.0,124.0
30,172.0,118.0
31,186.0,115.0
32,191.0,140.0
33,194.0,134.0
34,186.0,118.0
35,164.0,120.0
36,203.0,114.0
37,200.0,124.0
38,168.0,88.0
39,201.0,123.0
40,164.0,131.0
41,209.0,141.0
42,180.0,142.0
43,173.0,138.0
44,201.0,122.0
45,194.0,137.0
46,196.0,105.0
47,195.0,137.0
48,182.0,124.0
49,196.0,116.0
50,158.0,114.0
51,200.0,135.0
52,187.0,124.0
53,197.0,144.0
54,163.0,122.0
55,186.0,133.0
56,202.0,141.0
57,159.0,126.0
58,147.0,82.0
59,217.0,123.0
60,190.0,167.0
61,203.0,130.0
62,197.0,137.0
63,177.0,143.0
64,175.0,134.0
65,222.0,129.0
66,203.0,136.0
67,197.0,123.0
68,184.0,107.0
69,190.0,115.0
70,114.0,77.0
71,197.0,139.0
72,161.0,135.0
73,171.0,126.0
74,196.0,140.0
75,194.0,139.0
76,191.0,135.0
77,198.0,112.0
78,182.0,116.0
79,194.0,136.0
80,193.0,120.0
81,178.0,121.0
82,225.0,133.0
83,182.0,136.0
84,175.0,114.0
85,186.0,135.0
86,231.0,129.0
87,245.0,128.0
88,214.0,137.0
89,215.0,128.0
90,192.0,144.0
91,206.0,137.0
92,206.0,145.0
93,203.0,142.0
94,216.0,136.0
95,229.0,128.0
96,229.0,128.0
97,207.0,136.0
98,221.0,132.0
99,204.0,132.0
100,185.0,135.0
101,213.0,152.0
102,228.0,136.0
103,206.0,138.0
104,221.0,132.0
105,220.0,141.0
106,237.0,134.0
107,197.0,118.0
108,205.0,139.0
109,217.0,132.0
110,222.0,118.0
111,234.0,121.0
112,205.0,114.0
113,195.0,145.0
114,191.0,137.0
115,183.0,134.0
116,246.0,129.0
117,200.0,141.0
118,191.0,160.0
119,201.0,128.0
120,246.0,133.0
121,224.0,111.0
122,209.0,155.0
123,207.0,143.0
124,239.0,133.0
125,209.0,145.0
126,222.0,131.0
127,237.0,148.0
128,216.0,130.0
129,231.0,124.0
130,208.0,151.0
131,214.0,147.0
132,219.0,104.0
133,220.0,126.0
134,201.0,129.0
135,204.0,143.0
136,226.0,142.0
137,248.0,142.0
138,306.0,289.0
139,188.0,153.0
140,234.0,137.0
141,218.0,132.0
142,211.0,142.0
143,200.0,136.0
144,189.0,139.0
145,244.0,127.0
146,280.0,151.0
147,257.0,161.0
148,224.0,133.0
149,270.0,153.0
150,237.0,124.0
151,240.0,125.0
152,248.0,158.0
153,239.0,152.0
154,217.0,145.0
155,235.0,126.0
156,226.0,126.0
157,234.0,142.0
158,239.0,147.0
159,243.0,138.0
160,215.0,153.0
161,243.0,159.0
162,242.0,173.0
163,220.0,170.0
164,227.0,161.0
165,240.0,132.0
166,245.0,162.0
167,219.0,157.0
168,218.0,145.0
169,258.0,161.0
170,233.0,131.0
171,240.0,142.0
172,234.0,152.0
173,229.0,137.0
174,268.0,164.0
175,234.0,149.0
176,241.0,146.0
177,239.0,154.0
178,241.0,182.0
179,217.0,131.0
180,231.0,142.0
181,231.0,145.0
182,230.0,154.0
183,227.0,143.0
184,213.0,154.0
185,205.0,125.0
186,221.0,140.0
187,237.0,145.0
188,235.0,158.0
189,266.0,139.0
190,225.0,152.0
191,271.0,145.0
192,263.0,147.0
193,237.0,171.0
194,234.0,141.0
195,234.0,154.0
196,256.0,145.0
197,252.0,151.0
198,251.0,146.0
199,230.0,151.0
200,277.0,176.0
201,219.0,153.0
202,221.0,169.0
203,246.0,155.0
204,259.0,138.0
205,267.0,124.0
206,280.0,161.0
207,266.0,162.0
208,266.0,138.0
209,244.0,151.0
210,261.0,150.0
211,247.0,148.0
212,285.0,167.0
213,274.0,175.0
214,258.0,133.0
215,279.0,138.0
216,285.0,158.0
217,254.0,146.0
218,268.0,159.0
219,264.0,169.0
220,294.0,176.0
221,294.0,192.0
222,256.0,190.0
223,289.0,158.0
224,286.0,163.0
225,267.0,137.0
226,267.0,165.0
227,300.0,197.0
228,292.0,174.0
229,320.0,171.0
230,273.0,184.0
231,281.0,151.0
232,294.0,144.0
233,240.0,150.0
234,256.0,143.0
235,287.0,174.0
236,312.0,162.0
237,288.0,144.0
238,287.0,149.0
239,313.0,143.0
240,289.0,162.0
241,269.0,189.0
242,268.0,149.0
243,275.0,175.0
244,289.0,149.0
