,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,124.0,142.0
1,118.0,192.0
2,104.0,173.0
3,122.0,148.0
4,106.0,207.0
5,111.0,221.0
6,127.0,194.0
7,102.0,193.0
8,104.0,203.0
9,105.0,201.0
10,123.0,191.0
11,114.0,208.0
12,138.0,195.0
13,117.0,188.0
14,116.0,180.0
15,104.0,179.0
16,100.0,197.0
17,125.0,186.0
18,117.0,160.0
19,94.0,177.0
20,111.0,168.0
21,129.0,146.0
22,123.0,198.0
23,100.0,163.0
24,99.0,181.0
25,127.0,165.0
26,120.0,173.0
27,90.0,178.0
28,87.0,190.0
29,122.0,202.0
30,93.0,178.0
31,123.0,185.0
32,129.0,231.0
33,122.0,220.0
34,127.0,205.0
35,135.0,185.0
36,132.0,193.0
37,127.0,222.0
38,120.0,169.0
39,126.0,180.0
40,94.0,185.0
41,125.0,186.0
42,129.0,178.0
43,106.0,200.0
44,93.0,162.0
45,95.0,186.0
46,111.0,208.0
47,109.0,181.0
48,104.0,171.0
49,87.0,185.0
50,113.0,185.0
51,81.0,183.0
52,121.0,166.0
53,120.0,160.0
54,122.0,170.0
55,111.0,195.0
56,128.0,177.0
57,130.0,190.0
58,106.0,189.0
59,139.0,164.0
60,129.0,194.0
61,116.0,178.0
62,136.0,195.0
63,107.0,177.0
64,107.0,145.0
65,111.0,196.0
66,139.0,179.0
67,120.0,209.0
68,107.0,168.0
69,113.0,180.0
70,114.0,184.0
71,107.0,177.0
72,124.0,185.0
73,133.0,195.0
74,121.0,184.0
75,121.0,184.0
76,132.0,192.0
77,118.0,177.0
78,99.0,180.0
79,91.0,118.0
80,117.0,160.0
81,118.0,177.0
82,104.0,193.0
83,120.0,203.0
84,111.0,179.0
85,125.0,177.0
86,133.0,209.0
87,113.0,176.0
88,118.0,178.0
89,100.0,193.0
90,104.0,170.0
91,132.0,207.0
92,136.0,242.0
93,129.0,227.0
94,102.0,205.0
95,117.0,188.0
96,127.0,204.0
97,119.0,204.0
98,106.0,204.0
99,123.0,187.0
100,121.0,190.0
101,102.0,185.0
102,131.0,199.0
103,124.0,197.0
104,120.0,200.0
105,114.0,165.0
106,106.0,202.0
107,120.0,212.0
108,132.0,186.0
109,132.0,182.0
110,130.0,214.0
111,128.0,195.0
112,113.0,209.0
113,122.0,227.0
114,112.0,224.0
115,116.0,200.0
116,119.0,214.0
117,98.0,209.0
118,126.0,203.0
119,106.0,194.0
120,122.0,193.0
121,131.0,192.0
122,142.0,201.0
123,124.0,183.0
124,115.0,182.0
125,108.0,213.0
126,104.0,205.0
127,114.0,211.0
128,114.0,169.0
129,134.0,207.0
130,139.0,195.0
131,111.0,222.0
132,119.0,221.0
133,109.0,190.0
134,112.0,215.0
135,130.0,197.0
136,162.0,207.0
137,116.0,214.0
138,150.0,219.0
139,112.0,214.0
140,108.0,242.0
141,122.0,211.0
142,132.0,203.0
143,112.0,197.0
144,106.0,218.0
145,123.0,210.0
146,137.0,204.0
147,127.0,204.0
148,126.0,226.0
149,119.0,210.0
150,145.0,215.0
151,113.0,205.0
152,137.0,240.0
153,121.0,226.0
154,144.0,239.0
155,150.0,233.0
156,140.0,211.0
157,119.0,213.0
158,148.0,201.0
159,151.0,216.0
160,152.0,225.0
161,133.0,211.0
162,124.0,225.0
163,116.0,236.0
164,120.0,252.0
165,130.0,226.0
166,146.0,222.0
167,130.0,230.0
168,137.0,232.0
169,142.0,242.0
170,142.0,251.0
171,125.0,222.0
172,123.0,254.0
173,125.0,243.0
174,131.0,210.0
175,132.0,203.0
176,140.0,232.0
177,137.0,229.0
178,137.0,223.0
179,149.0,224.0
180,127.0,210.0
181,127.0,228.0
182,145.0,258.0
183,151.0,259.0
184,128.0,219.0
185,168.0,221.0
186,140.0,247.0
187,145.0,276.0
188,153.0,261.0
189,160.0,256.0
190,122.0,249.0
191,140.0,235.0
192,149.0,218.0
193,135.0,241.0
194,146.0,234.0
195,138.0,231.0
196,134.0,238.0
197,149.0,284.0
198,133.0,256.0
199,155.0,265.0
200,157.0,241.0
201,142.0,241.0
202,146.0,256.0
203,140.0,299.0
204,138.0,258.0
205,155.0,286.0
206,140.0,287.0
207,165.0,275.0
208,135.0,294.0
209,137.0,283.0
210,178.0,279.0
211,133.0,227.0
212,158.0,344.0
213,135.0,293.0
214,110.0,272.0
215,131.0,249.0
216,131.0,282.0
