,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,107.0,215.0
1,96.0,216.0
2,105.0,188.0
3,118.0,177.0
4,123.0,184.0
5,136.0,203.0
6,117.0,196.0
7,124.0,169.0
8,117.0,180.0
9,109.0,200.0
10,124.0,170.0
11,144.0,178.0
12,130.0,150.0
13,109.0,175.0
14,131.0,174.0
15,122.0,190.0
16,99.0,153.0
17,108.0,169.0
18,95.0,176.0
19,108.0,168.0
20,116.0,199.0
21,126.0,195.0
22,103.0,193.0
23,107.0,186.0
24,112.0,194.0
25,94.0,201.0
26,94.0,195.0
27,112.0,181.0
28,112.0,162.0
29,128.0,171.0
30,135.0,215.0
31,125.0,225.0
32,116.0,189.0
33,115.0,195.0
34,111.0,205.0
35,115.0,186.0
36,113.0,186.0
37,124.0,206.0
38,152.0,210.0
39,124.0,173.0
40,119.0,197.0
41,137.0,191.0
42,112.0,183.0
43,130.0,199.0
44,130.0,180.0
45,133.0,182.0
46,152.0,168.0
47,107.0,176.0
48,110.0,184.0
49,135.0,202.0
50,126.0,183.0
51,117.0,161.0
52,118.0,157.0
53,144.0,157.0
54,128.0,185.0
55,117.0,180.0
56,121.0,185.0
57,117.0,165.0
58,109.0,190.0
59,116.0,206.0
60,128.0,188.0
61,116.0,181.0
62,115.0,185.0
63,127.0,192.0
64,143.0,193.0
65,130.0,193.0
66,112.0,193.0
67,125.0,190.0
68,120.0,199.0
69,141.0,174.0
70,116.0,199.0
71,145.0,198.0
72,138.0,228.0
73,142.0,186.0
74,113.0,201.0
75,85.0,201.0
76,120.0,133.0
77,134.0,204.0
78,125.0,175.0
79,141.0,194.0
80,172.0,194.0
81,123.0,184.0
82,136.0,217.0
83,139.0,180.0
84,144.0,218.0
85,130.0,201.0
86,126.0,180.0
87,124.0,207.0
88,99.0,186.0
89,161.0,224.0
90,131.0,259.0
91,122.0,216.0
92,113.0,235.0
93,128.0,184.0
94,136.0,216.0
95,106.0,215.0
96,114.0,201.0
97,127.0,187.0
98,136.0,223.0
99,136.0,212.0
100,151.0,195.0
101,128.0,200.0
102,137.0,220.0
103,140.0,195.0
104,140.0,197.0
105,141.0,214.0
106,132.0,206.0
107,121.0,175.0
108,121.0,181.0
109,129.0,206.0
110,124.0,175.0
111,104.0,173.0
112,116.0,176.0
113,113.0,187.0
114,137.0,203.0
115,116.0,247.0
116,134.0,206.0
117,137.0,216.0
118,150.0,205.0
119,139.0,211.0
120,127.0,223.0
121,165.0,214.0
122,131.0,229.0
123,149.0,214.0
124,142.0,191.0
125,124.0,195.0
126,134.0,184.0
127,135.0,193.0
128,136.0,221.0
129,141.0,208.0
130,126.0,221.0
131,142.0,237.0
132,146.0,218.0
133,133.0,214.0
134,140.0,233.0
135,123.0,208.0
136,143.0,199.0
137,131.0,200.0
138,116.0,219.0
139,130.0,211.0
140,124.0,217.0
141,158.0,194.0
142,133.0,222.0
143,158.0,238.0
144,145.0,209.0
145,158.0,190.0
146,140.0,209.0
147,122.0,206.0
148,128.0,204.0
149,141.0,188.0
150,122.0,246.0
151,151.0,269.0
152,135.0,248.0
153,134.0,229.0
154,130.0,241.0
155,134.0,239.0
156,138.0,246.0
157,135.0,238.0
158,139.0,235.0
159,150.0,223.0
160,145.0,242.0
161,140.0,248.0
162,165.0,208.0
163,144.0,237.0
164,131.0,226.0
165,152.0,219.0
166,149.0,233.0
167,129.0,223.0
168,131.0,233.0
169,142.0,225.0
170,145.0,218.0
171,154.0,215.0
172,159.0,212.0
173,161.0,238.0
174,136.0,224.0
175,145.0,250.0
176,152.0,237.0
177,135.0,204.0
178,158.0,233.0
179,169.0,244.0
180,164.0,247.0
181,164.0,235.0
182,149.0,234.0
183,151.0,216.0
184,159.0,260.0
185,147.0,228.0
186,155.0,231.0
187,156.0,234.0
188,162.0,236.0
189,133.0,236.0
190,155.0,246.0
191,134.0,248.0
192,156.0,231.0
193,157.0,236.0
194,171.0,263.0
195,162.0,224.0
196,167.0,262.0
197,149.0,230.0
198,155.0,239.0
199,166.0,233.0
200,179.0,254.0
201,148.0,254.0
202,167.0,280.0
203,170.0,250.0
204,157.0,282.0
205,129.0,246.0
206,162.0,231.0
207,139.0,251.0
208,143.0,255.0
209,144.0,246.0
210,159.0,254.0
211,163.0,281.0
212,143.0,275.0
213,171.0,260.0
214,157.0,256.0
215,160.0,250.0
216,165.0,266.0
217,137.0,237.0
218,150.0,243.0
219,155.0,244.0
220,145.0,250.0
221,150.0,266.0
222,153.0,228.0
223,141.0,264.0
224,140.0,248.0
225,178.0,240.0
226,156.0,280.0
227,168.0,275.0
228,148.0,251.0
229,154.0,250.0
230,149.0,235.0
231,162.0,265.0
232,159.0,246.0
233,164.0,268.0
234,152.0,267.0
235,159.0,260.0
236,135.0,269.0
237,172.0,240.0
238,150.0,258.0
239,150.0,252.0
240,148.0,285.0
241,168.0,255.0
242,149.0,256.0
243,162.0,239.0
244,146.0,248.0
245,133.0,263.0
246,147.0,223.0
247,141.0,272.0
248,145.0,238.0
249,155.0,265.0
250,142.0,263.0
251,151.0,258.0
252,162.0,255.0
253,131.0,263.0
254,151.0,264.0
255,143.0,260.0
256,156.0,240.0
257,170.0,268.0
258,161.0,249.0
259,160.0,247.0
260,178.0,244.0
261,153.0,237.0
262,184.0,244.0
263,178.0,235.0
264,162.0,245.0
265,151.0,262.0
266,162.0,234.0
267,158.0,252.0
268,155.0,245.0
269,179.0,262.0
270,135.0,326.0
271,176.0,295.0
272,172.0,293.0
273,150.0,301.0
274,148.0,254.0
275,139.0,269.0
276,152.0,284.0
277,174.0,306.0
278,149.0,291.0
279,143.0,311.0
280,179.0,277.0
281,152.0,286.0
282,171.0,241.0
283,158.0,271.0
284,173.0,263.0
285,156.0,265.0
286,179.0,288.0
287,188.0,372.0
288,144.0,357.0
289,200.0,438.0
290,183.0,458.0
291,164.0,336.0
292,160.0,341.0
293,161.0,348.0
294,173.0,344.0
295,156.0,337.0
296,168.0,270.0
297,171.0,281.0
298,145.0,280.0
299,158.0,294.0
300,168.0,320.0
301,143.0,290.0
302,159.0,276.0
303,131.0,294.0
304,129.0,285.0
305,171.0,266.0
306,136.0,299.0
307,132.0,292.0
308,127.0,289.0
309,149.0,279.0
310,144.0,295.0
311,160.0,257.0
312,130.0,270.0
313,127.0,296.0
314,153.0,253.0
315,149.0,272.0
316,133.0,288.0
317,158.0,283.0
318,147.0,260.0
319,162.0,261.0
320,151.0,274.0
321,151.0,275.0
322,165.0,301.0
323,151.0,311.0
324,156.0,254.0
325,137.0,271.0
326,139.0,257.0
327,158.0,260.0
328,148.0,240.0
329,143.0,305.0
330,148.0,322.0
331,123.0,297.0
332,148.0,288.0
333,159.0,337.0
334,153.0,371.0
335,167.0,345.0
336,150.0,300.0
337,159.0,272.0
338,159.0,308.0
339,169.0,322.0
340,171.0,322.0
341,147.0,303.0
342,168.0,314.0
343,175.0,290.0
344,181.0,287.0
345,163.0,296.0
346,140.0,274.0
347,151.0,288.0
348,163.0,253.0
349,138.0,266.0
350,160.0,244.0
351,139.0,268.0
352,137.0,275.0
353,164.0,285.0
354,168.0,293.0
355,146.0,321.0
356,142.0,282.0
357,151.0,282.0
358,167.0,284.0
359,171.0,294.0
360,153.0,300.0
361,147.0,309.0
362,180.0,268.0
363,169.0,255.0
364,156.0,304.0
365,148.0,309.0
366,161.0,283.0
367,159.0,274.0
368,144.0,283.0
369,138.0,262.0
370,141.0,252.0
371,172.0,272.0
372,167.0,268.0
373,164.0,263.0
374,150.0,262.0
375,140.0,265.0
376,141.0,274.0
377,163.0,250.0
378,146.0,259.0
379,159.0,240.0
380,149.0,310.0
381,150.0,276.0
382,156.0,266.0
383,145.0,307.0
384,160.0,290.0
385,147.0,264.0
386,181.0,257.0
387,143.0,280.0
388,153.0,255.0
389,151.0,249.0
390,132.0,339.0
391,137.0,271.0
392,155.0,289.0
393,168.0,283.0
394,132.0,297.0
395,146.0,291.0
396,147.0,282.0
397,142.0,312.0
398,157.0,293.0
399,161.0,266.0
400,150.0,265.0
401,134.0,312.0
402,143.0,301.0
403,130.0,294.0
404,139.0,288.0
405,159.0,324.0
406,149.0,335.0
407,147.0,281.0
408,147.0,286.0
409,166.0,283.0
410,138.0,261.0
411,156.0,276.0
412,138.0,283.0
413,175.0,284.0
414,135.0,285.0
415,152.0,281.0
416,152.0,303.0
417,137.0,297.0
418,162.0,304.0
419,144.0,292.0
420,148.0,309.0
421,140.0,257.0
422,146.0,287.0
423,149.0,272.0
424,171.0,284.0
425,142.0,280.0
426,122.0,274.0
427,152.0,293.0
428,153.0,292.0
429,171.0,313.0
430,135.0,273.0
431,135.0,299.0
432,144.0,282.0
433,132.0,275.0
434,162.0,273.0
435,153.0,299.0
436,142.0,271.0
437,178.0,294.0
438,176.0,263.0
439,166.0,294.0
440,168.0,272.0
441,164.0,282.0
442,173.0,297.0
443,141.0,286.0
444,156.0,266.0
445,156.0,302.0
446,142.0,286.0
447,169.0,288.0
448,153.0,295.0
449,162.0,360.0
450,166.0,301.0
451,144.0,307.0
452,148.0,310.0
453,160.0,292.0
454,153.0,320.0
455,134.0,331.0
456,133.0,269.0
457,161.0,280.0
458,147.0,275.0
459,107.0,294.0
460,181.0,271.0
461,156.0,304.0
462,162.0,253.0
463,143.0,277.0
464,151.0,273.0
465,141.0,289.0
466,153.0,260.0
467,163.0,287.0
468,139.0,353.0
469,122.0,308.0
470,144.0,292.0
471,148.0,274.0
472,160.0,277.0
473,162.0,288.0
474,154.0,307.0
475,138.0,274.0
476,156.0,266.0
477,149.0,272.0
478,137.0,301.0
479,143.0,297.0
480,165.0,301.0
481,158.0,270.0
482,149.0,280.0
483,171.0,290.0
484,160.0,301.0
485,138.0,275.0
486,161.0,270.0
487,145.0,249.0
488,149.0,275.0
489,128.0,290.0
490,139.0,284.0
491,142.0,266.0
492,143.0,290.0
493,136.0,278.0
494,144.0,299.0
495,170.0,290.0
496,145.0,284.0
497,143.0,273.0
498,140.0,284.0
499,155.0,271.0
500,146.0,261.0
501,153.0,274.0
502,156.0,295.0
503,131.0,295.0
504,170.0,262.0
505,153.0,283.0
506,160.0,283.0
507,133.0,289.0
508,135.0,297.0
509,174.0,343.0
510,120.0,326.0
511,131.0,308.0
512,110.0,288.0
513,137.0,289.0
514,128.0,289.0
515,122.0,311.0
516,159.0,311.0
517,132.0,315.0
518,123.0,299.0
519,118.0,265.0
520,124.0,289.0
521,109.0,289.0
522,155.0,294.0
523,134.0,275.0
524,144.0,289.0
525,117.0,295.0
526,145.0,336.0
527,146.0,312.0
528,157.0,289.0
529,153.0,286.0
530,143.0,300.0
531,135.0,299.0
532,117.0,248.0
533,132.0,291.0
534,128.0,294.0
535,115.0,289.0
536,135.0,280.0
537,124.0,265.0
538,139.0,290.0
539,131.0,306.0
540,111.0,311.0
541,142.0,271.0
542,122.0,308.0
543,128.0,305.0
544,134.0,306.0
545,136.0,268.0
546,123.0,287.0
547,160.0,282.0
548,134.0,278.0
549,122.0,292.0
550,127.0,322.0
551,132.0,319.0
552,149.0,319.0
553,137.0,282.0
554,138.0,305.0
555,136.0,276.0
556,127.0,278.0
557,153.0,323.0
558,143.0,284.0
559,144.0,292.0
560,138.0,298.0
561,109.0,262.0
562,104.0,263.0
563,136.0,264.0
564,144.0,288.0
565,137.0,280.0
566,147.0,292.0
567,129.0,287.0
568,139.0,289.0
569,139.0,363.0
570,159.0,317.0
571,127.0,348.0
572,108.0,279.0
573,115.0,294.0
574,138.0,317.0
575,130.0,299.0
576,148.0,317.0
577,119.0,290.0
578,140.0,295.0
579,144.0,240.0
580,134.0,316.0
581,126.0,298.0
582,117.0,287.0
583,124.0,305.0
584,133.0,259.0
585,138.0,308.0
586,137.0,236.0
587,119.0,310.0
588,127.0,284.0
589,166.0,324.0
590,152.0,264.0
591,160.0,300.0
592,153.0,259.0
593,136.0,297.0
594,138.0,277.0
595,119.0,281.0
596,129.0,324.0
597,157.0,291.0
598,150.0,268.0
599,119.0,288.0
600,139.0,289.0
601,117.0,302.0
602,117.0,301.0
603,103.0,254.0
604,133.0,335.0
605,133.0,272.0
606,124.0,278.0
607,125.0,270.0
608,109.0,280.0
609,139.0,287.0
610,140.0,296.0
611,131.0,286.0
612,162.0,271.0
613,130.0,272.0
614,148.0,277.0
615,133.0,265.0
616,137.0,263.0
617,125.0,227.0
618,114.0,243.0
619,128.0,262.0
620,132.0,256.0
621,154.0,270.0
622,144.0,247.0
623,132.0,282.0
624,128.0,252.0
625,129.0,240.0
626,119.0,242.0
627,134.0,245.0
628,119.0,248.0
629,145.0,291.0
630,133.0,264.0
631,155.0,248.0
632,146.0,253.0
633,147.0,252.0
634,148.0,272.0
635,121.0,283.0
636,121.0,261.0
637,135.0,265.0
638,124.0,222.0
639,136.0,240.0
640,140.0,246.0
641,160.0,224.0
642,121.0,244.0
643,137.0,272.0
644,117.0,248.0
645,129.0,246.0
646,132.0,257.0
647,128.0,228.0
648,120.0,248.0
649,135.0,253.0
650,138.0,266.0
651,141.0,245.0
652,122.0,231.0
653,139.0,247.0
654,112.0,240.0
655,145.0,242.0
656,117.0,262.0
657,114.0,228.0
658,143.0,235.0
659,137.0,264.0
660,128.0,260.0
661,135.0,269.0
662,127.0,268.0
663,140.0,267.0
664,141.0,236.0
665,148.0,227.0
666,132.0,259.0
667,148.0,253.0
668,151.0,253.0
669,119.0,224.0
670,146.0,250.0
671,123.0,263.0
672,148.0,211.0
673,123.0,227.0
674,124.0,199.0
675,143.0,241.0
676,136.0,237.0
677,138.0,231.0
678,121.0,239.0
679,131.0,285.0
680,127.0,205.0
681,118.0,230.0
682,148.0,266.0
683,121.0,250.0
684,114.0,236.0
685,123.0,235.0
686,116.0,263.0
687,120.0,252.0
688,132.0,249.0
689,155.0,287.0
690,127.0,252.0
691,141.0,311.0
692,118.0,268.0
693,128.0,243.0
694,139.0,263.0
695,103.0,252.0
696,104.0,278.0
697,124.0,243.0
698,125.0,244.0
699,136.0,240.0
700,128.0,239.0
701,131.0,253.0
702,126.0,259.0
703,120.0,222.0
704,107.0,233.0
705,102.0,234.0
706,116.0,238.0
707,112.0,262.0
708,132.0,243.0
709,120.0,254.0
710,120.0,222.0
711,117.0,222.0
712,128.0,245.0
713,106.0,244.0
714,130.0,239.0
715,109.0,258.0
716,119.0,218.0
717,110.0,252.0
718,113.0,267.0
719,109.0,228.0
720,109.0,250.0
721,110.0,254.0
722,138.0,235.0
723,117.0,278.0
724,131.0,242.0
725,134.0,262.0
726,111.0,282.0
727,98.0,231.0
728,110.0,244.0
729,116.0,222.0
730,127.0,215.0
731,110.0,248.0
732,114.0,223.0
733,112.0,242.0
734,120.0,247.0
735,121.0,231.0
736,136.0,253.0
737,117.0,258.0
738,134.0,226.0
739,117.0,214.0
740,116.0,213.0
741,138.0,248.0
742,113.0,220.0
743,111.0,242.0
744,137.0,227.0
745,111.0,234.0
746,108.0,220.0
747,120.0,263.0
748,121.0,237.0
749,134.0,269.0
750,111.0,225.0
751,122.0,244.0
752,97.0,245.0
753,110.0,213.0
754,97.0,241.0
755,97.0,216.0
756,105.0,239.0
757,106.0,227.0
758,108.0,213.0
759,108.0,212.0
760,104.0,221.0
761,95.0,231.0
762,126.0,264.0
763,121.0,217.0
764,93.0,208.0
765,101.0,226.0
766,82.0,218.0
767,113.0,225.0
768,100.0,233.0
769,107.0,195.0
770,104.0,224.0
771,98.0,217.0
772,124.0,202.0
773,93.0,223.0
774,93.0,210.0
775,102.0,209.0
776,91.0,210.0
777,93.0,219.0
778,95.0,233.0
779,92.0,266.0
780,98.0,215.0
781,102.0,226.0
782,100.0,247.0
783,88.0,219.0
784,112.0,213.0
785,97.0,236.0
786,116.0,215.0
787,99.0,253.0
788,109.0,237.0
789,99.0,218.0
790,107.0,238.0
791,105.0,204.0
792,115.0,210.0
793,118.0,214.0
794,104.0,224.0
795,104.0,205.0
796,89.0,217.0
797,107.0,231.0
798,111.0,247.0
799,108.0,236.0
800,108.0,228.0
801,113.0,251.0
802,100.0,219.0
803,100.0,209.0
804,107.0,219.0
805,79.0,240.0
806,108.0,222.0
807,103.0,221.0
808,82.0,201.0
809,103.0,242.0
810,105.0,259.0
811,107.0,281.0
812,89.0,260.0
813,102.0,224.0
814,103.0,253.0
815,93.0,240.0
816,108.0,231.0
817,96.0,205.0
818,102.0,219.0
819,103.0,215.0
820,95.0,206.0
821,113.0,212.0
822,106.0,224.0
823,94.0,254.0
824,83.0,201.0
825,98.0,209.0
826,93.0,192.0
827,87.0,197.0
828,91.0,200.0
829,100.0,211.0
830,84.0,204.0
831,82.0,219.0
832,92.0,205.0
833,91.0,258.0
834,91.0,216.0
835,88.0,209.0
836,89.0,190.0
837,92.0,201.0
838,92.0,214.0
839,110.0,239.0
840,89.0,202.0
841,92.0,198.0
842,91.0,219.0
843,84.0,184.0
844,108.0,241.0
845,98.0,202.0
846,95.0,215.0
847,89.0,188.0
848,90.0,204.0
849,85.0,198.0
850,97.0,187.0
851,82.0,203.0
852,102.0,223.0
853,95.0,215.0
854,95.0,211.0
855,82.0,227.0
856,95.0,189.0
857,71.0,204.0
858,83.0,209.0
859,88.0,234.0
860,102.0,192.0
861,112.0,203.0
862,122.0,201.0
863,83.0,183.0
864,93.0,208.0
865,115.0,210.0
866,99.0,221.0
867,91.0,210.0
868,92.0,205.0
869,97.0,249.0
870,101.0,220.0
871,81.0,238.0
872,67.0,205.0
873,107.0,219.0
874,108.0,175.0
875,107.0,217.0
876,94.0,225.0
877,93.0,218.0
878,102.0,199.0
879,72.0,196.0
880,99.0,222.0
881,94.0,232.0
882,76.0,229.0
883,99.0,222.0
884,87.0,202.0
885,92.0,200.0
886,88.0,201.0
887,89.0,190.0
888,102.0,202.0
889,93.0,208.0
890,92.0,179.0
891,75.0,213.0
892,104.0,199.0
893,101.0,212.0
894,93.0,191.0
895,82.0,196.0
896,91.0,180.0
897,83.0,223.0
898,81.0,217.0
899,108.0,220.0
900,73.0,202.0
901,89.0,197.0
902,81.0,199.0
903,89.0,221.0
904,84.0,193.0
905,91.0,210.0
906,101.0,176.0
907,85.0,212.0
908,80.0,207.0
909,86.0,210.0
910,85.0,178.0
911,76.0,214.0
912,96.0,188.0
913,72.0,195.0
914,89.0,200.0
915,83.0,187.0
916,67.0,189.0
917,92.0,179.0
918,73.0,215.0
919,97.0,209.0
920,97.0,212.0
921,82.0,202.0
922,87.0,220.0
923,93.0,205.0
924,107.0,207.0
925,103.0,199.0
926,88.0,209.0
927,75.0,177.0
928,81.0,189.0
929,114.0,270.0
930,83.0,211.0
931,98.0,192.0
932,76.0,219.0
933,82.0,208.0
934,63.0,225.0
935,74.0,231.0
936,88.0,210.0
937,81.0,221.0
938,90.0,199.0
939,73.0,209.0
940,84.0,206.0
941,92.0,219.0
942,81.0,206.0
943,95.0,186.0
944,86.0,222.0
945,77.0,252.0
946,83.0,248.0
947,96.0,260.0
948,103.0,238.0
