,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,133.0,153.0
1,107.0,205.0
2,138.0,172.0
3,113.0,192.0
4,113.0,180.0
5,138.0,171.0
6,133.0,172.0
7,102.0,195.0
8,120.0,190.0
9,140.0,189.0
10,129.0,197.0
11,142.0,173.0
12,121.0,192.0
13,123.0,185.0
14,125.0,195.0
15,113.0,206.0
16,133.0,163.0
17,125.0,184.0
18,123.0,192.0
19,144.0,169.0
20,159.0,147.0
21,121.0,180.0
22,146.0,197.0
23,112.0,188.0
24,132.0,178.0
25,147.0,176.0
26,114.0,175.0
27,130.0,191.0
28,140.0,191.0
29,143.0,190.0
30,136.0,193.0
31,120.0,180.0
32,140.0,183.0
33,159.0,161.0
34,164.0,187.0
35,158.0,147.0
36,188.0,181.0
37,157.0,141.0
38,148.0,164.0
39,130.0,207.0
40,111.0,211.0
41,137.0,177.0
42,136.0,177.0
43,137.0,194.0
44,125.0,177.0
45,120.0,169.0
46,124.0,179.0
47,135.0,178.0
48,125.0,204.0
49,114.0,171.0
50,122.0,180.0
51,130.0,173.0
52,127.0,191.0
53,109.0,189.0
54,123.0,178.0
55,114.0,161.0
56,121.0,167.0
57,107.0,205.0
58,115.0,179.0
59,110.0,181.0
60,158.0,170.0
61,145.0,187.0
62,141.0,184.0
63,122.0,158.0
64,154.0,194.0
65,125.0,175.0
66,115.0,165.0
67,128.0,183.0
68,124.0,188.0
69,129.0,199.0
70,106.0,191.0
71,134.0,189.0
72,127.0,178.0
73,122.0,188.0
74,135.0,197.0
75,137.0,192.0
76,134.0,192.0
77,145.0,203.0
78,125.0,174.0
79,112.0,232.0
80,118.0,235.0
81,143.0,195.0
82,128.0,196.0
83,150.0,205.0
84,122.0,197.0
85,151.0,189.0
86,141.0,186.0
87,130.0,175.0
88,128.0,201.0
89,125.0,188.0
90,154.0,168.0
91,166.0,228.0
92,145.0,175.0
93,147.0,185.0
94,133.0,210.0
95,152.0,199.0
96,134.0,192.0
97,137.0,192.0
98,138.0,201.0
99,124.0,193.0
100,135.0,196.0
101,143.0,183.0
102,141.0,193.0
103,127.0,212.0
104,118.0,210.0
105,135.0,197.0
106,125.0,210.0
107,139.0,182.0
108,142.0,213.0
109,114.0,190.0
110,147.0,197.0
111,121.0,184.0
112,97.0,202.0
113,121.0,188.0
114,138.0,196.0
115,135.0,206.0
116,108.0,191.0
117,138.0,199.0
118,105.0,210.0
119,107.0,192.0
120,129.0,194.0
121,132.0,202.0
122,126.0,200.0
123,123.0,234.0
124,122.0,215.0
125,129.0,201.0
126,122.0,211.0
127,113.0,189.0
128,119.0,200.0
129,138.0,219.0
130,122.0,210.0
131,101.0,211.0
132,148.0,190.0
133,131.0,234.0
134,137.0,193.0
