,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,156.0,127.0
1,169.0,118.0
2,161.0,120.0
3,165.0,113.0
4,166.0,116.0
5,186.0,107.0
6,178.0,117.0
7,186.0,106.0
8,161.0,127.0
9,179.0,124.0
10,186.0,101.0
11,186.0,113.0
12,192.0,138.0
13,144.0,128.0
14,169.0,131.0
15,165.0,121.0
16,190.0,139.0
17,169.0,113.0
18,189.0,134.0
19,169.0,105.0
20,167.0,109.0
21,178.0,124.0
22,198.0,107.0
23,161.0,101.0
24,179.0,133.0
25,189.0,112.0
26,195.0,141.0
27,168.0,120.0
28,229.0,105.0
29,200.0,125.0
30,162.0,98.0
31,183.0,130.0
32,189.0,128.0
33,307.0,120.0
34,206.0,112.0
35,166.0,111.0
36,222.0,139.0
37,225.0,126.0
38,209.0,109.0
39,162.0,118.0
40,203.0,110.0
41,176.0,120.0
42,226.0,116.0
43,184.0,134.0
44,171.0,140.0
45,201.0,116.0
46,195.0,121.0
47,180.0,136.0
48,206.0,107.0
49,209.0,114.0
50,217.0,126.0
51,307.0,129.0
52,188.0,141.0
53,180.0,130.0
54,193.0,127.0
55,201.0,119.0
56,214.0,117.0
57,165.0,128.0
58,171.0,130.0
59,117.0,89.0
60,204.0,132.0
61,191.0,106.0
62,192.0,129.0
63,200.0,119.0
64,192.0,113.0
65,204.0,125.0
66,224.0,126.0
67,248.0,111.0
68,241.0,125.0
69,225.0,138.0
70,210.0,126.0
71,250.0,115.0
72,209.0,124.0
73,215.0,134.0
74,231.0,123.0
75,195.0,143.0
76,223.0,148.0
77,174.0,113.0
78,210.0,135.0
79,215.0,145.0
80,191.0,131.0
81,191.0,124.0
82,224.0,154.0
83,232.0,133.0
84,224.0,103.0
85,188.0,122.0
86,211.0,140.0
87,189.0,121.0
88,209.0,116.0
89,214.0,144.0
90,174.0,159.0
91,213.0,126.0
92,236.0,126.0
93,190.0,120.0
94,211.0,131.0
95,225.0,124.0
96,242.0,127.0
97,239.0,148.0
98,272.0,144.0
99,234.0,138.0
100,206.0,129.0
101,215.0,143.0
102,210.0,146.0
103,227.0,136.0
104,198.0,130.0
105,212.0,139.0
106,208.0,113.0
107,221.0,138.0
108,241.0,148.0
109,240.0,134.0
110,231.0,144.0
111,225.0,137.0
112,232.0,144.0
113,224.0,131.0
114,195.0,139.0
115,227.0,153.0
116,241.0,161.0
117,225.0,112.0
118,207.0,145.0
119,221.0,153.0
120,233.0,144.0
121,206.0,148.0
122,209.0,165.0
123,206.0,139.0
124,225.0,125.0
125,216.0,131.0
126,216.0,132.0
127,251.0,174.0
128,243.0,136.0
129,249.0,135.0
130,250.0,136.0
131,231.0,145.0
132,238.0,157.0
133,241.0,140.0
134,275.0,164.0
135,225.0,138.0
136,234.0,168.0
137,217.0,137.0
138,244.0,128.0
139,247.0,138.0
140,236.0,162.0
141,240.0,159.0
142,213.0,147.0
143,256.0,142.0
144,263.0,173.0
145,232.0,144.0
146,279.0,152.0
147,268.0,145.0
148,241.0,155.0
149,259.0,137.0
150,248.0,124.0
151,226.0,158.0
152,248.0,149.0
153,234.0,149.0
154,225.0,145.0
155,263.0,160.0
156,340.0,191.0
157,303.0,165.0
158,276.0,171.0
159,249.0,157.0
160,224.0,154.0
161,256.0,145.0
162,265.0,149.0
163,237.0,184.0
164,242.0,142.0
165,254.0,167.0
166,265.0,160.0
167,262.0,176.0
168,229.0,160.0
169,265.0,133.0
170,274.0,162.0
171,272.0,153.0
172,260.0,131.0
173,268.0,143.0
174,264.0,155.0
175,276.0,133.0
176,288.0,143.0
177,242.0,152.0
178,259.0,148.0
179,289.0,148.0
180,322.0,158.0
181,287.0,138.0
182,290.0,151.0
183,264.0,152.0
184,256.0,151.0
185,298.0,154.0
186,307.0,149.0
187,306.0,157.0
188,341.0,150.0
189,313.0,156.0
190,291.0,158.0
191,304.0,158.0
192,281.0,165.0
193,314.0,155.0
194,288.0,135.0
195,314.0,160.0
196,287.0,137.0
197,300.0,139.0
198,308.0,144.0
199,296.0,154.0
200,301.0,161.0
201,298.0,158.0
202,265.0,150.0
203,294.0,152.0
204,272.0,143.0
205,261.0,160.0
206,302.0,151.0
207,293.0,152.0
208,262.0,153.0
209,291.0,153.0
210,256.0,155.0
211,274.0,159.0
212,274.0,162.0
213,258.0,143.0
214,280.0,143.0
215,298.0,163.0
216,365.0,169.0
217,351.0,146.0
218,343.0,147.0
219,267.0,158.0
220,349.0,181.0
221,360.0,148.0
222,295.0,163.0
223,263.0,153.0
224,295.0,165.0
225,315.0,162.0
226,286.0,173.0
227,322.0,145.0
228,308.0,146.0
229,291.0,167.0
230,313.0,137.0
231,335.0,170.0
232,290.0,149.0
233,304.0,182.0
234,299.0,157.0
235,276.0,138.0
236,304.0,163.0
237,329.0,152.0
238,299.0,162.0
239,303.0,145.0
240,300.0,145.0
241,284.0,175.0
242,306.0,162.0
243,284.0,160.0
244,262.0,182.0
245,298.0,167.0
246,343.0,145.0
247,300.0,161.0
248,278.0,155.0
249,270.0,164.0
250,290.0,158.0
251,317.0,135.0
252,317.0,145.0
253,281.0,159.0
254,258.0,152.0
255,307.0,170.0
256,300.0,154.0
257,320.0,158.0
258,282.0,145.0
259,314.0,169.0
260,278.0,167.0
261,287.0,144.0
262,266.0,179.0
263,302.0,156.0
264,239.0,153.0
265,301.0,152.0
266,302.0,143.0
267,274.0,167.0
268,293.0,163.0
269,308.0,186.0
270,304.0,154.0
271,351.0,169.0
272,306.0,152.0
273,284.0,186.0
274,312.0,144.0
275,302.0,156.0
276,377.0,167.0
277,350.0,171.0
278,300.0,153.0
279,329.0,183.0
280,292.0,150.0
281,297.0,186.0
282,272.0,178.0
283,327.0,150.0
284,312.0,179.0
285,292.0,173.0
286,296.0,165.0
287,333.0,176.0
288,309.0,163.0
289,338.0,157.0
290,300.0,147.0
291,308.0,140.0
292,309.0,150.0
293,311.0,163.0
294,298.0,137.0
295,257.0,155.0
296,306.0,146.0
297,267.0,167.0
298,269.0,191.0
299,285.0,178.0
300,319.0,154.0
301,321.0,151.0
302,300.0,160.0
303,309.0,160.0
304,292.0,160.0
305,313.0,164.0
306,308.0,191.0
307,330.0,150.0
308,300.0,173.0
309,302.0,143.0
310,288.0,160.0
311,304.0,167.0
312,300.0,164.0
313,285.0,179.0
314,291.0,181.0
315,307.0,149.0
316,328.0,148.0
317,276.0,180.0
318,293.0,163.0
319,310.0,141.0
320,304.0,132.0
321,311.0,164.0
322,329.0,172.0
323,295.0,171.0
324,340.0,163.0
325,323.0,145.0
326,299.0,168.0
327,306.0,169.0
328,307.0,188.0
329,305.0,146.0
330,329.0,193.0
331,359.0,170.0
332,312.0,167.0
333,329.0,161.0
334,350.0,181.0
335,326.0,168.0
336,384.0,166.0
337,370.0,168.0
338,360.0,177.0
339,372.0,157.0
340,371.0,160.0
341,334.0,140.0
342,373.0,164.0
343,381.0,181.0
