,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,176.0,95.0
1,161.0,83.0
2,161.0,87.0
3,180.0,98.0
4,160.0,119.0
5,179.0,109.0
6,159.0,121.0
7,193.0,120.0
8,196.0,91.0
9,193.0,139.0
10,174.0,125.0
11,188.0,114.0
12,172.0,111.0
13,198.0,123.0
14,187.0,115.0
15,185.0,107.0
16,170.0,103.0
17,175.0,119.0
18,171.0,128.0
19,194.0,117.0
20,166.0,102.0
21,174.0,107.0
22,176.0,128.0
23,166.0,124.0
24,175.0,122.0
25,176.0,109.0
26,178.0,125.0
27,171.0,112.0
28,133.0,90.0
29,152.0,119.0
30,174.0,119.0
31,194.0,127.0
32,162.0,120.0
33,193.0,109.0
34,160.0,98.0
35,179.0,122.0
36,173.0,104.0
37,161.0,112.0
38,162.0,142.0
39,228.0,148.0
40,222.0,120.0
41,179.0,121.0
42,205.0,117.0
43,177.0,137.0
44,174.0,118.0
45,172.0,108.0
46,206.0,119.0
47,181.0,146.0
48,179.0,143.0
49,174.0,103.0
50,167.0,119.0
51,164.0,127.0
52,194.0,115.0
53,169.0,117.0
54,176.0,105.0
55,155.0,122.0
56,186.0,118.0
57,199.0,122.0
58,154.0,118.0
59,189.0,103.0
60,168.0,122.0
61,176.0,107.0
62,153.0,118.0
63,187.0,137.0
64,182.0,107.0
65,165.0,123.0
66,174.0,95.0
67,216.0,129.0
68,164.0,130.0
69,179.0,125.0
70,176.0,113.0
71,171.0,113.0
72,168.0,117.0
73,176.0,104.0
74,180.0,101.0
75,201.0,115.0
76,195.0,109.0
77,146.0,80.0
78,157.0,104.0
79,177.0,110.0
80,176.0,115.0
81,168.0,127.0
82,156.0,95.0
83,192.0,118.0
84,163.0,109.0
85,186.0,103.0
86,185.0,109.0
87,186.0,132.0
88,174.0,121.0
89,187.0,135.0
90,186.0,111.0
91,195.0,105.0
92,197.0,120.0
93,199.0,150.0
94,209.0,128.0
95,191.0,125.0
96,181.0,127.0
97,168.0,141.0
98,205.0,127.0
99,238.0,140.0
100,228.0,145.0
101,220.0,129.0
102,212.0,149.0
103,201.0,108.0
104,195.0,95.0
105,214.0,127.0
106,214.0,131.0
107,239.0,124.0
108,261.0,140.0
109,280.0,126.0
110,271.0,143.0
111,255.0,127.0
112,239.0,122.0
113,261.0,127.0
114,196.0,125.0
115,200.0,144.0
116,186.0,127.0
117,183.0,115.0
118,202.0,138.0
119,226.0,111.0
120,202.0,124.0
121,187.0,121.0
122,226.0,136.0
123,199.0,126.0
124,213.0,133.0
125,190.0,142.0
126,201.0,122.0
127,211.0,122.0
128,207.0,129.0
129,219.0,130.0
130,219.0,104.0
131,229.0,140.0
132,226.0,125.0
133,212.0,147.0
134,212.0,136.0
135,197.0,142.0
136,178.0,139.0
137,211.0,114.0
138,216.0,151.0
139,214.0,126.0
140,225.0,143.0
141,208.0,137.0
142,220.0,127.0
143,201.0,157.0
144,199.0,128.0
145,228.0,120.0
146,210.0,139.0
147,193.0,137.0
148,227.0,136.0
149,203.0,126.0
150,188.0,139.0
151,193.0,154.0
152,210.0,152.0
153,211.0,137.0
154,228.0,149.0
155,232.0,165.0
156,223.0,128.0
157,221.0,127.0
158,243.0,129.0
159,248.0,160.0
160,282.0,140.0
161,260.0,151.0
162,245.0,127.0
163,198.0,116.0
164,251.0,158.0
165,235.0,103.0
166,216.0,134.0
167,220.0,136.0
168,206.0,142.0
169,211.0,149.0
170,202.0,143.0
171,230.0,140.0
172,220.0,132.0
173,233.0,146.0
174,231.0,142.0
175,266.0,138.0
176,231.0,158.0
177,237.0,169.0
178,264.0,142.0
179,226.0,187.0
180,232.0,134.0
181,222.0,127.0
182,236.0,143.0
183,215.0,146.0
184,253.0,136.0
185,221.0,145.0
186,199.0,136.0
187,228.0,136.0
188,233.0,138.0
189,247.0,121.0
190,246.0,143.0
191,213.0,158.0
192,222.0,147.0
193,247.0,124.0
194,232.0,150.0
195,247.0,157.0
196,223.0,137.0
197,256.0,130.0
198,206.0,162.0
199,217.0,147.0
200,248.0,134.0
201,238.0,139.0
202,252.0,134.0
203,219.0,141.0
204,250.0,139.0
205,206.0,132.0
206,185.0,146.0
207,260.0,139.0
208,257.0,144.0
209,290.0,145.0
210,249.0,155.0
211,232.0,148.0
212,228.0,159.0
213,230.0,146.0
214,223.0,136.0
215,266.0,157.0
216,256.0,176.0
217,213.0,133.0
218,262.0,163.0
219,266.0,158.0
220,291.0,170.0
221,282.0,177.0
222,264.0,164.0
223,252.0,141.0
224,272.0,148.0
225,261.0,166.0
226,239.0,144.0
227,257.0,133.0
228,241.0,151.0
229,242.0,138.0
230,231.0,179.0
231,226.0,146.0
232,233.0,145.0
233,233.0,149.0
234,227.0,146.0
235,246.0,142.0
236,265.0,146.0
237,224.0,178.0
238,255.0,160.0
239,263.0,167.0
240,220.0,166.0
241,279.0,148.0
242,236.0,154.0
243,253.0,162.0
244,269.0,181.0
245,259.0,157.0
246,267.0,166.0
247,238.0,141.0
248,252.0,144.0
249,256.0,134.0
250,240.0,152.0
251,232.0,153.0
252,248.0,130.0
253,254.0,141.0
254,224.0,156.0
255,207.0,145.0
256,258.0,155.0
257,249.0,137.0
258,265.0,153.0
259,287.0,144.0
260,253.0,164.0
261,238.0,130.0
262,237.0,130.0
263,236.0,145.0
264,260.0,155.0
265,237.0,139.0
266,257.0,138.0
267,241.0,152.0
268,234.0,143.0
269,272.0,149.0
270,275.0,122.0
271,276.0,144.0
272,301.0,144.0
273,264.0,144.0
274,265.0,150.0
275,253.0,167.0
276,266.0,128.0
277,254.0,166.0
278,300.0,143.0
279,289.0,160.0
280,309.0,155.0
281,300.0,150.0
282,257.0,135.0
283,307.0,150.0
284,307.0,171.0
285,272.0,153.0
286,312.0,149.0
287,264.0,150.0
288,279.0,130.0
289,286.0,156.0
290,267.0,151.0
291,300.0,165.0
292,280.0,156.0
293,280.0,144.0
294,267.0,158.0
295,245.0,149.0
296,255.0,182.0
297,257.0,147.0
298,251.0,127.0
299,292.0,162.0
300,264.0,156.0
301,284.0,142.0
302,262.0,151.0
303,259.0,158.0
304,258.0,148.0
305,246.0,134.0
306,257.0,143.0
307,254.0,152.0
308,269.0,131.0
309,291.0,165.0
310,263.0,156.0
311,254.0,149.0
312,273.0,145.0
313,259.0,131.0
314,269.0,145.0
315,271.0,140.0
316,244.0,135.0
317,258.0,159.0
318,281.0,175.0
319,250.0,136.0
320,251.0,140.0
321,245.0,143.0
322,231.0,136.0
323,276.0,170.0
324,259.0,140.0
325,264.0,159.0
326,296.0,113.0
327,274.0,151.0
328,235.0,136.0
329,273.0,134.0
330,262.0,147.0
331,268.0,114.0
332,270.0,149.0
333,260.0,159.0
334,270.0,130.0
335,250.0,144.0
336,220.0,136.0
337,237.0,132.0
338,240.0,144.0
339,275.0,143.0
340,263.0,139.0
341,270.0,131.0
342,268.0,152.0
343,315.0,132.0
344,263.0,129.0
345,290.0,144.0
346,276.0,162.0
347,271.0,152.0
348,248.0,123.0
349,254.0,120.0
350,267.0,147.0
351,254.0,142.0
352,236.0,135.0
353,268.0,136.0
354,247.0,142.0
355,251.0,123.0
356,242.0,151.0
357,256.0,151.0
358,224.0,145.0
359,262.0,160.0
360,261.0,164.0
361,269.0,146.0
362,267.0,135.0
363,233.0,127.0
364,264.0,142.0
365,238.0,139.0
366,234.0,136.0
367,227.0,164.0
368,225.0,153.0
369,261.0,130.0
370,277.0,140.0
371,229.0,159.0
372,248.0,122.0
