,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,133.0,183.0
1,120.0,204.0
2,131.0,198.0
3,113.0,193.0
4,122.0,178.0
5,122.0,157.0
6,124.0,159.0
7,124.0,200.0
8,94.0,192.0
9,107.0,161.0
10,100.0,176.0
11,111.0,173.0
12,114.0,156.0
13,109.0,181.0
14,100.0,160.0
15,106.0,179.0
16,118.0,177.0
17,118.0,185.0
18,117.0,185.0
19,116.0,175.0
20,120.0,186.0
21,129.0,170.0
22,130.0,179.0
23,132.0,163.0
24,136.0,187.0
25,113.0,174.0
26,112.0,219.0
27,105.0,210.0
28,119.0,206.0
29,127.0,190.0
30,115.0,172.0
31,120.0,191.0
32,108.0,178.0
33,120.0,165.0
34,106.0,161.0
35,119.0,180.0
36,120.0,172.0
37,128.0,188.0
38,128.0,183.0
39,135.0,188.0
40,120.0,178.0
41,122.0,194.0
42,116.0,205.0
43,127.0,185.0
44,99.0,223.0
45,117.0,202.0
46,115.0,188.0
47,118.0,183.0
48,113.0,171.0
49,116.0,206.0
50,124.0,194.0
51,138.0,189.0
52,106.0,195.0
53,127.0,212.0
54,123.0,217.0
55,326.0,204.0
56,152.0,202.0
57,153.0,215.0
58,150.0,224.0
59,130.0,171.0
60,126.0,183.0
61,131.0,188.0
62,148.0,217.0
63,156.0,188.0
64,147.0,179.0
65,126.0,214.0
66,118.0,197.0
67,146.0,177.0
68,129.0,214.0
69,138.0,188.0
70,140.0,203.0
71,141.0,210.0
72,133.0,228.0
73,130.0,190.0
74,157.0,185.0
75,143.0,176.0
76,126.0,189.0
77,138.0,177.0
78,117.0,177.0
79,124.0,187.0
80,127.0,190.0
81,161.0,184.0
82,128.0,203.0
83,119.0,245.0
84,147.0,226.0
85,117.0,222.0
86,146.0,271.0
87,130.0,247.0
88,109.0,268.0
89,157.0,256.0
90,116.0,254.0
91,137.0,227.0
92,120.0,232.0
93,112.0,221.0
94,123.0,222.0
95,144.0,196.0
96,106.0,203.0
97,128.0,201.0
98,143.0,190.0
99,125.0,205.0
100,135.0,217.0
101,136.0,201.0
102,135.0,212.0
103,114.0,245.0
104,127.0,221.0
105,138.0,214.0
106,126.0,227.0
107,134.0,235.0
108,130.0,231.0
109,133.0,214.0
110,116.0,209.0
111,135.0,237.0
112,134.0,246.0
113,113.0,242.0
114,126.0,208.0
115,126.0,213.0
116,139.0,246.0
117,126.0,228.0
118,140.0,242.0
119,119.0,226.0
120,156.0,235.0
121,127.0,230.0
122,132.0,243.0
123,134.0,239.0
124,129.0,242.0
125,160.0,215.0
126,130.0,208.0
127,137.0,213.0
128,127.0,206.0
129,135.0,206.0
130,131.0,221.0
131,147.0,205.0
132,125.0,230.0
