,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,115.0,173.0
1,118.0,197.0
2,130.0,188.0
3,139.0,182.0
4,130.0,253.0
5,126.0,248.0
6,147.0,341.0
7,156.0,259.0
8,155.0,219.0
9,122.0,198.0
10,118.0,195.0
11,130.0,185.0
12,140.0,201.0
13,130.0,205.0
14,109.0,180.0
15,117.0,239.0
16,113.0,202.0
17,119.0,194.0
18,127.0,196.0
19,127.0,198.0
20,128.0,204.0
21,129.0,232.0
22,103.0,200.0
23,138.0,200.0
24,130.0,203.0
25,114.0,193.0
26,119.0,216.0
27,113.0,192.0
28,121.0,225.0
29,123.0,222.0
30,124.0,209.0
31,124.0,218.0
32,108.0,209.0
33,128.0,193.0
34,117.0,199.0
35,102.0,224.0
36,138.0,289.0
37,135.0,240.0
38,121.0,219.0
39,123.0,246.0
40,142.0,194.0
41,127.0,217.0
42,104.0,200.0
43,125.0,186.0
44,134.0,220.0
45,121.0,184.0
46,112.0,239.0
47,110.0,231.0
48,112.0,201.0
49,130.0,209.0
50,120.0,207.0
51,138.0,232.0
52,113.0,187.0
53,101.0,197.0
54,105.0,181.0
55,116.0,203.0
56,124.0,223.0
57,119.0,202.0
58,117.0,204.0
59,104.0,205.0
60,129.0,201.0
61,133.0,231.0
62,118.0,216.0
63,111.0,192.0
64,125.0,192.0
65,134.0,217.0
66,127.0,217.0
67,136.0,214.0
68,122.0,196.0
69,125.0,214.0
70,115.0,217.0
71,121.0,216.0
72,116.0,186.0
73,140.0,184.0
74,130.0,223.0
75,137.0,226.0
76,129.0,251.0
77,128.0,276.0
78,122.0,214.0
79,118.0,284.0
80,120.0,241.0
81,105.0,212.0
82,148.0,208.0
83,147.0,230.0
84,109.0,231.0
85,132.0,179.0
86,125.0,198.0
87,141.0,206.0
88,132.0,227.0
89,150.0,197.0
90,138.0,206.0
91,104.0,205.0
92,125.0,194.0
93,124.0,203.0
94,151.0,187.0
95,120.0,219.0
96,100.0,211.0
97,146.0,276.0
98,116.0,223.0
99,107.0,254.0
100,134.0,259.0
101,135.0,232.0
102,128.0,192.0
103,145.0,223.0
104,106.0,210.0
105,108.0,222.0
106,145.0,209.0
107,90.0,177.0
108,115.0,218.0
109,115.0,223.0
110,135.0,203.0
111,123.0,202.0
112,123.0,187.0
113,130.0,204.0
114,135.0,221.0
115,119.0,202.0
116,123.0,203.0
117,140.0,219.0
118,129.0,209.0
119,132.0,213.0
120,114.0,210.0
121,133.0,237.0
122,145.0,211.0
123,144.0,215.0
124,173.0,163.0
125,148.0,237.0
126,180.0,242.0
127,152.0,238.0
128,167.0,195.0
129,146.0,213.0
130,144.0,223.0
131,179.0,255.0
132,158.0,225.0
133,144.0,210.0
134,120.0,224.0
135,147.0,209.0
136,130.0,304.0
137,117.0,225.0
138,153.0,200.0
139,125.0,209.0
140,114.0,202.0
141,117.0,219.0
142,135.0,214.0
143,120.0,217.0
144,115.0,230.0
145,110.0,264.0
146,130.0,224.0
147,126.0,260.0
148,134.0,259.0
149,142.0,240.0
150,131.0,255.0
151,134.0,240.0
152,123.0,247.0
153,138.0,231.0
154,145.0,245.0
155,139.0,254.0
156,149.0,232.0
157,193.0,344.0
158,140.0,285.0
159,163.0,255.0
160,166.0,250.0
161,136.0,281.0
162,126.0,265.0
163,167.0,279.0
164,134.0,253.0
165,159.0,214.0
166,125.0,242.0
167,144.0,257.0
168,137.0,241.0
169,147.0,219.0
170,129.0,239.0
171,171.0,256.0
172,135.0,236.0
173,136.0,260.0
174,173.0,228.0
175,159.0,240.0
176,140.0,274.0
177,134.0,231.0
178,132.0,219.0
179,139.0,214.0
180,118.0,243.0
181,137.0,274.0
182,147.0,227.0
183,147.0,261.0
184,138.0,250.0
185,131.0,231.0
186,162.0,296.0
187,128.0,246.0
188,135.0,230.0
189,156.0,223.0
190,128.0,210.0
191,119.0,249.0
192,158.0,213.0
193,143.0,206.0
194,117.0,246.0
195,138.0,244.0
196,176.0,213.0
197,152.0,236.0
198,158.0,260.0
199,130.0,243.0
200,150.0,288.0
201,180.0,330.0
202,170.0,321.0
203,147.0,310.0
204,143.0,345.0
205,145.0,312.0
206,160.0,317.0
207,139.0,310.0
208,143.0,294.0
209,142.0,277.0
210,136.0,307.0
211,154.0,279.0
212,162.0,272.0
213,145.0,282.0
214,135.0,287.0
215,152.0,284.0
216,163.0,309.0
217,144.0,303.0
218,133.0,275.0
219,152.0,309.0
220,161.0,310.0
221,136.0,283.0
222,164.0,290.0
223,172.0,257.0
224,183.0,283.0
225,141.0,274.0
226,148.0,282.0
227,167.0,300.0
228,165.0,368.0
229,170.0,319.0
230,170.0,291.0
231,153.0,303.0
232,145.0,281.0
233,150.0,272.0
234,160.0,286.0
235,162.0,303.0
236,164.0,303.0
237,167.0,269.0
238,157.0,268.0
239,137.0,280.0
240,159.0,251.0
241,151.0,299.0
242,140.0,262.0
243,161.0,252.0
244,158.0,242.0
245,162.0,273.0
246,155.0,282.0
247,160.0,265.0
248,169.0,269.0
249,157.0,250.0
250,167.0,263.0
251,161.0,312.0
252,190.0,314.0
253,174.0,296.0
254,172.0,307.0
255,160.0,298.0
256,155.0,293.0
257,142.0,286.0
258,167.0,310.0
259,156.0,278.0
260,162.0,276.0
261,164.0,299.0
262,145.0,263.0
263,134.0,281.0
264,141.0,254.0
265,155.0,278.0
266,181.0,279.0
267,140.0,299.0
268,142.0,286.0
269,157.0,248.0
270,154.0,272.0
271,153.0,253.0
272,151.0,280.0
273,154.0,285.0
274,138.0,277.0
275,142.0,297.0
276,172.0,319.0
277,129.0,285.0
278,145.0,290.0
279,146.0,280.0
280,153.0,316.0
281,141.0,280.0
282,163.0,286.0
283,156.0,343.0
284,157.0,270.0
285,155.0,272.0
286,135.0,255.0
287,132.0,262.0
288,149.0,256.0
289,129.0,307.0
290,130.0,325.0
291,144.0,308.0
292,138.0,300.0
293,128.0,302.0
294,148.0,328.0
295,139.0,265.0
296,162.0,261.0
297,147.0,285.0
298,140.0,272.0
