,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,21.0,16.0
1,32.0,16.0
2,38.0,24.0
3,41.0,36.0
4,39.0,28.0
5,41.0,24.0
6,36.0,26.0
7,39.0,27.0
8,54.0,31.0
9,37.0,20.0
10,27.0,17.0
11,39.0,35.0
12,39.0,20.0
13,37.0,24.0
14,53.0,25.0
15,39.0,26.0
16,43.0,26.0
17,31.0,21.0
18,33.0,21.0
19,42.0,31.0
20,29.0,20.0
21,31.0,16.0
22,33.0,21.0
23,31.0,22.0
24,24.0,28.0
25,38.0,17.0
26,25.0,15.0
27,25.0,26.0
28,33.0,24.0
29,31.0,26.0
30,29.0,23.0
31,31.0,18.0
32,38.0,14.0
33,36.0,26.0
34,29.0,23.0
35,39.0,17.0
36,34.0,13.0
37,28.0,20.0
38,42.0,13.0
39,38.0,25.0
40,35.0,28.0
41,11.0,6.0
42,15.0,4.0
43,48.0,23.0
44,39.0,32.0
45,43.0,27.0
46,40.0,19.0
47,45.0,18.0
48,39.0,25.0
49,38.0,23.0
50,42.0,27.0
51,32.0,26.0
52,38.0,20.0
53,43.0,24.0
54,41.0,26.0
55,35.0,25.0
56,37.0,24.0
57,28.0,17.0
58,40.0,25.0
59,25.0,22.0
60,0.0,0.0
61,26.0,11.0
62,41.0,20.0
63,36.0,19.0
64,6.0,4.0
65,13.0,5.0
66,45.0,27.0
67,38.0,26.0
68,33.0,25.0
69,40.0,26.0
70,35.0,25.0
71,41.0,18.0
72,36.0,25.0
73,36.0,18.0
74,32.0,18.0
75,40.0,22.0
76,31.0,22.0
77,31.0,22.0
78,39.0,25.0
79,36.0,28.0
80,42.0,25.0
81,41.0,30.0
82,48.0,18.0
83,29.0,28.0
84,29.0,35.0
85,32.0,25.0
86,36.0,20.0
87,45.0,19.0
88,33.0,22.0
89,28.0,19.0
90,0.0,0.0
91,44.0,15.0
92,41.0,35.0
93,25.0,30.0
94,47.0,31.0
95,45.0,40.0
96,17.0,14.0
97,35.0,14.0
98,42.0,21.0
99,22.0,20.0
100,30.0,21.0
101,32.0,29.0
102,0.0,0.0
103,22.0,9.0
104,31.0,25.0
105,32.0,16.0
106,39.0,16.0
107,37.0,13.0
108,28.0,17.0
109,41.0,24.0
110,44.0,28.0
111,36.0,25.0
112,31.0,19.0
113,37.0,22.0
114,50.0,22.0
115,25.0,23.0
116,30.0,21.0
117,40.0,32.0
118,18.0,10.0
119,0.0,0.0
120,35.0,13.0
121,36.0,19.0
122,35.0,19.0
123,38.0,16.0
124,38.0,21.0
125,25.0,28.0
126,46.0,28.0
127,43.0,27.0
128,33.0,23.0
129,36.0,24.0
130,29.0,21.0
131,31.0,24.0
132,34.0,31.0
133,32.0,17.0
134,38.0,23.0
135,37.0,26.0
136,38.0,12.0
137,44.0,23.0
138,40.0,33.0
139,31.0,21.0
140,50.0,24.0
141,45.0,16.0
142,39.0,24.0
143,40.0,23.0
144,36.0,28.0
145,34.0,24.0
146,34.0,25.0
147,40.0,17.0
148,41.0,32.0
149,32.0,29.0
150,27.0,19.0
151,34.0,24.0
152,33.0,29.0
153,36.0,23.0
154,42.0,26.0
155,39.0,34.0
156,37.0,27.0
157,39.0,18.0
158,33.0,27.0
159,50.0,17.0
160,38.0,23.0
161,27.0,15.0
162,40.0,16.0
163,41.0,33.0
164,31.0,20.0
165,39.0,20.0
166,55.0,31.0
167,40.0,22.0
168,35.0,19.0
169,42.0,22.0
170,37.0,30.0
171,6.0,2.0
172,10.0,1.0
173,32.0,31.0
174,42.0,25.0
175,32.0,19.0
176,36.0,21.0
177,42.0,22.0
178,42.0,25.0
179,37.0,20.0
180,35.0,23.0
181,38.0,16.0
182,39.0,22.0
183,23.0,24.0
184,37.0,21.0
185,36.0,23.0
186,0.0,0.0
187,21.0,12.0
188,25.0,19.0
189,35.0,19.0
190,41.0,29.0
191,12.0,15.0
192,2.0,0.0
193,39.0,35.0
194,37.0,17.0
195,35.0,20.0
196,25.0,23.0
197,27.0,20.0
198,39.0,24.0
199,31.0,22.0
200,19.0,14.0
201,0.0,0.0
202,34.0,20.0
203,25.0,27.0
204,27.0,23.0
205,25.0,17.0
