,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,150.0,131.0
1,186.0,129.0
2,149.0,119.0
3,179.0,127.0
4,133.0,109.0
5,181.0,90.0
6,166.0,117.0
7,142.0,111.0
8,150.0,107.0
9,161.0,106.0
10,182.0,119.0
11,173.0,116.0
12,162.0,106.0
13,181.0,102.0
14,150.0,113.0
15,155.0,107.0
16,160.0,110.0
17,159.0,97.0
18,173.0,100.0
19,152.0,88.0
20,170.0,93.0
21,196.0,129.0
22,177.0,111.0
23,178.0,134.0
24,172.0,118.0
25,173.0,144.0
26,151.0,111.0
27,127.0,102.0
28,184.0,123.0
29,172.0,124.0
30,151.0,98.0
31,222.0,121.0
32,196.0,91.0
33,191.0,118.0
34,161.0,106.0
35,166.0,121.0
36,182.0,125.0
37,162.0,94.0
38,182.0,116.0
39,147.0,116.0
40,194.0,105.0
41,187.0,108.0
42,161.0,109.0
43,167.0,107.0
44,186.0,132.0
45,209.0,106.0
46,192.0,115.0
47,161.0,122.0
48,186.0,125.0
49,185.0,102.0
50,134.0,98.0
51,176.0,142.0
52,185.0,102.0
53,178.0,103.0
54,179.0,102.0
55,181.0,103.0
56,192.0,116.0
57,143.0,89.0
58,204.0,130.0
59,158.0,94.0
60,177.0,105.0
61,168.0,105.0
62,196.0,133.0
63,165.0,109.0
64,161.0,104.0
65,156.0,119.0
66,140.0,94.0
67,170.0,102.0
68,183.0,118.0
69,185.0,112.0
70,170.0,114.0
71,188.0,108.0
72,179.0,104.0
73,180.0,125.0
74,188.0,106.0
75,161.0,111.0
76,176.0,131.0
77,168.0,127.0
78,163.0,124.0
79,175.0,125.0
80,171.0,127.0
81,189.0,138.0
82,193.0,138.0
83,168.0,125.0
84,192.0,112.0
85,193.0,112.0
86,195.0,109.0
87,183.0,115.0
88,190.0,115.0
89,165.0,132.0
90,195.0,119.0
91,212.0,121.0
92,243.0,124.0
93,235.0,125.0
94,200.0,120.0
95,208.0,135.0
96,200.0,119.0
97,181.0,111.0
98,216.0,119.0
99,176.0,96.0
100,190.0,116.0
101,192.0,119.0
102,191.0,120.0
103,205.0,122.0
104,219.0,110.0
105,183.0,129.0
106,209.0,119.0
107,196.0,110.0
108,179.0,115.0
109,176.0,117.0
110,205.0,113.0
111,206.0,143.0
112,202.0,125.0
113,183.0,139.0
114,182.0,114.0
115,243.0,117.0
116,176.0,146.0
117,176.0,133.0
118,196.0,121.0
119,196.0,109.0
120,188.0,135.0
121,214.0,162.0
122,200.0,123.0
123,220.0,93.0
124,181.0,118.0
125,214.0,112.0
126,232.0,133.0
127,173.0,112.0
128,197.0,128.0
129,213.0,112.0
130,165.0,103.0
131,265.0,156.0
132,195.0,129.0
133,186.0,140.0
134,206.0,129.0
135,232.0,130.0
136,235.0,118.0
137,248.0,117.0
138,217.0,93.0
139,237.0,121.0
140,248.0,136.0
141,249.0,113.0
142,222.0,124.0
143,222.0,129.0
144,234.0,127.0
145,232.0,126.0
146,235.0,118.0
147,241.0,121.0
148,192.0,119.0
149,179.0,124.0
150,194.0,105.0
151,238.0,154.0
152,239.0,127.0
153,271.0,120.0
154,251.0,130.0
155,208.0,105.0
156,246.0,117.0
157,202.0,106.0
158,202.0,120.0
159,226.0,128.0
160,200.0,124.0
161,221.0,139.0
162,254.0,129.0
163,248.0,141.0
164,229.0,125.0
165,223.0,120.0
166,202.0,127.0
167,217.0,134.0
168,259.0,142.0
169,246.0,132.0
170,189.0,135.0
171,226.0,146.0
172,226.0,106.0
173,225.0,127.0
174,239.0,123.0
175,222.0,129.0
176,210.0,125.0
177,231.0,114.0
178,224.0,121.0
179,203.0,141.0
180,193.0,141.0
181,226.0,141.0
