,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,110.0,197.0
1,134.0,182.0
2,127.0,173.0
3,132.0,168.0
4,122.0,209.0
5,124.0,173.0
6,109.0,166.0
7,106.0,166.0
8,121.0,192.0
9,113.0,156.0
10,123.0,178.0
11,118.0,142.0
12,113.0,160.0
13,102.0,164.0
14,107.0,163.0
15,119.0,183.0
16,112.0,165.0
17,106.0,187.0
18,119.0,178.0
19,97.0,159.0
20,128.0,173.0
21,134.0,198.0
22,104.0,181.0
23,116.0,156.0
24,114.0,196.0
25,114.0,169.0
26,108.0,171.0
27,124.0,169.0
28,114.0,146.0
29,116.0,172.0
30,111.0,180.0
31,120.0,196.0
32,132.0,221.0
33,105.0,229.0
34,131.0,233.0
35,90.0,165.0
36,136.0,207.0
37,113.0,183.0
38,105.0,207.0
39,112.0,165.0
40,118.0,177.0
41,131.0,179.0
42,115.0,181.0
43,119.0,168.0
44,115.0,149.0
45,152.0,179.0
46,122.0,187.0
47,129.0,182.0
48,119.0,174.0
49,133.0,199.0
50,108.0,187.0
51,138.0,203.0
52,127.0,169.0
53,129.0,173.0
54,104.0,216.0
55,135.0,173.0
56,122.0,184.0
57,119.0,188.0
58,111.0,182.0
59,122.0,187.0
60,126.0,158.0
61,123.0,167.0
62,128.0,156.0
63,116.0,184.0
64,115.0,195.0
65,122.0,206.0
66,112.0,212.0
67,123.0,184.0
68,119.0,190.0
69,107.0,182.0
70,71.0,119.0
71,106.0,181.0
72,98.0,181.0
73,117.0,182.0
74,124.0,193.0
75,135.0,178.0
76,117.0,169.0
77,123.0,195.0
78,116.0,194.0
79,116.0,186.0
80,121.0,198.0
81,111.0,185.0
82,133.0,176.0
83,131.0,187.0
84,121.0,188.0
85,116.0,194.0
86,131.0,168.0
87,120.0,184.0
88,115.0,208.0
89,131.0,183.0
90,127.0,175.0
91,112.0,183.0
92,132.0,202.0
93,139.0,184.0
94,128.0,205.0
95,106.0,199.0
96,129.0,200.0
97,111.0,195.0
98,106.0,173.0
99,136.0,210.0
100,125.0,179.0
101,124.0,175.0
102,125.0,178.0
103,122.0,190.0
104,112.0,195.0
105,146.0,186.0
106,122.0,177.0
107,112.0,175.0
108,107.0,196.0
109,127.0,194.0
110,127.0,214.0
111,139.0,212.0
112,122.0,190.0
113,143.0,187.0
114,139.0,207.0
115,129.0,180.0
116,122.0,199.0
117,126.0,203.0
118,145.0,193.0
119,150.0,205.0
120,152.0,190.0
121,131.0,210.0
122,135.0,191.0
123,121.0,215.0
124,134.0,221.0
125,118.0,218.0
126,94.0,218.0
127,124.0,239.0
128,125.0,215.0
129,123.0,215.0
130,131.0,211.0
131,151.0,199.0
132,110.0,187.0
133,142.0,192.0
134,149.0,228.0
135,141.0,244.0
136,143.0,185.0
137,114.0,214.0
138,143.0,180.0
139,125.0,209.0
140,108.0,204.0
141,126.0,197.0
142,129.0,206.0
143,109.0,201.0
144,115.0,225.0
145,117.0,180.0
146,120.0,191.0
147,125.0,210.0
148,133.0,207.0
149,159.0,219.0
150,110.0,204.0
151,115.0,199.0
152,116.0,211.0
153,133.0,205.0
154,143.0,255.0
155,129.0,238.0
156,132.0,246.0
157,151.0,224.0
158,124.0,218.0
159,153.0,182.0
160,141.0,223.0
161,123.0,198.0
162,133.0,226.0
163,149.0,255.0
164,130.0,240.0
165,140.0,252.0
166,136.0,262.0
167,121.0,228.0
168,130.0,250.0
169,148.0,234.0
170,157.0,227.0
171,140.0,214.0
172,127.0,229.0
173,130.0,211.0
174,132.0,195.0
175,123.0,249.0
176,126.0,231.0
177,142.0,247.0
178,135.0,230.0
179,133.0,232.0
180,120.0,212.0
181,148.0,179.0
182,146.0,235.0
183,139.0,244.0
184,129.0,215.0
185,137.0,219.0
186,150.0,218.0
187,144.0,220.0
188,152.0,224.0
189,125.0,215.0
190,153.0,224.0
191,139.0,217.0
192,106.0,256.0
193,146.0,244.0
194,159.0,212.0
195,128.0,240.0
196,114.0,246.0
197,123.0,239.0
198,133.0,231.0
199,128.0,219.0
200,148.0,230.0
201,141.0,206.0
202,117.0,244.0
203,153.0,226.0
204,157.0,235.0
205,150.0,229.0
206,154.0,213.0
207,129.0,213.0
208,130.0,239.0
209,134.0,244.0
210,139.0,220.0
211,151.0,235.0
212,139.0,249.0
213,144.0,277.0
214,176.0,271.0
215,162.0,295.0
216,150.0,222.0
217,153.0,240.0
218,141.0,214.0
219,146.0,214.0
220,155.0,250.0
221,158.0,239.0
222,149.0,213.0
223,142.0,217.0
224,152.0,247.0
225,167.0,230.0
226,156.0,240.0
227,152.0,230.0
228,183.0,214.0
229,168.0,250.0
230,128.0,250.0
231,150.0,224.0
232,138.0,235.0
233,145.0,242.0
234,167.0,247.0
235,138.0,222.0
236,152.0,235.0
237,141.0,245.0
238,140.0,227.0
239,145.0,257.0
240,160.0,236.0
241,148.0,284.0
242,163.0,239.0
243,156.0,211.0
244,172.0,228.0
245,185.0,265.0
246,142.0,257.0
247,167.0,257.0
248,165.0,245.0
249,137.0,267.0
250,149.0,232.0
251,138.0,244.0
252,132.0,322.0
253,159.0,266.0
254,151.0,284.0
255,143.0,275.0
256,152.0,264.0
257,132.0,260.0
258,142.0,256.0
259,153.0,244.0
260,141.0,295.0
261,166.0,258.0
262,171.0,272.0
263,154.0,255.0
264,152.0,240.0
265,153.0,245.0
266,143.0,232.0
267,161.0,292.0
268,128.0,279.0
269,168.0,272.0
270,174.0,275.0
271,158.0,250.0
272,186.0,258.0
273,157.0,278.0
274,141.0,337.0
275,161.0,355.0
276,167.0,296.0
277,140.0,278.0
278,193.0,280.0
279,179.0,277.0
280,174.0,267.0
281,171.0,282.0
282,169.0,288.0
283,159.0,288.0
284,168.0,283.0
285,176.0,254.0
286,173.0,280.0
287,157.0,250.0
288,168.0,271.0
289,130.0,294.0
290,152.0,293.0
291,188.0,259.0
292,158.0,262.0
293,147.0,280.0
294,202.0,269.0
295,187.0,270.0
296,177.0,253.0
297,180.0,290.0
298,123.0,262.0
299,157.0,278.0
300,143.0,236.0
301,147.0,265.0
302,146.0,253.0
303,137.0,240.0
304,125.0,288.0
305,129.0,274.0
306,171.0,275.0
307,148.0,283.0
308,154.0,255.0
309,158.0,280.0
310,143.0,283.0
311,182.0,296.0
312,135.0,288.0
313,142.0,307.0
314,160.0,261.0
315,145.0,292.0
316,141.0,271.0
317,146.0,244.0
318,155.0,249.0
319,182.0,287.0
320,136.0,294.0
321,125.0,246.0
322,136.0,278.0
323,166.0,250.0
324,141.0,266.0
325,156.0,297.0
326,186.0,281.0
327,172.0,340.0
328,170.0,273.0
329,163.0,305.0
330,137.0,313.0
331,146.0,267.0
332,167.0,243.0
333,143.0,239.0
334,157.0,304.0
335,158.0,326.0
336,162.0,296.0
337,134.0,324.0
338,136.0,305.0
339,145.0,305.0
340,153.0,277.0
341,144.0,299.0
342,150.0,318.0
343,171.0,296.0
344,162.0,305.0
345,149.0,259.0
346,156.0,277.0
347,133.0,284.0
348,133.0,271.0
349,160.0,296.0
350,153.0,287.0
351,131.0,310.0
352,135.0,277.0
353,152.0,262.0
354,142.0,305.0
355,159.0,262.0
356,150.0,274.0
357,117.0,302.0
358,151.0,306.0
359,157.0,289.0
360,142.0,273.0
361,136.0,297.0
362,136.0,282.0
363,169.0,282.0
364,179.0,290.0
365,169.0,318.0
366,142.0,255.0
367,157.0,288.0
368,140.0,302.0
369,129.0,233.0
370,143.0,245.0
371,132.0,262.0
372,159.0,286.0
373,165.0,289.0
374,131.0,267.0
375,151.0,302.0
376,153.0,269.0
377,165.0,279.0
378,142.0,278.0
379,149.0,310.0
380,150.0,290.0
381,153.0,292.0
382,171.0,253.0
383,164.0,271.0
384,147.0,276.0
385,169.0,250.0
386,145.0,288.0
387,159.0,309.0
388,149.0,277.0
389,143.0,245.0
390,153.0,270.0
391,155.0,271.0
392,151.0,249.0
393,142.0,240.0
394,149.0,324.0
395,168.0,355.0
396,148.0,303.0
397,161.0,302.0
398,179.0,291.0
399,133.0,285.0
400,173.0,286.0
401,134.0,250.0
402,160.0,315.0
403,139.0,271.0
404,153.0,280.0
405,144.0,267.0
406,136.0,252.0
407,179.0,239.0
408,163.0,281.0
409,147.0,302.0
410,154.0,321.0
411,133.0,290.0
412,139.0,328.0
413,125.0,261.0
414,143.0,262.0
415,158.0,263.0
416,148.0,283.0
417,167.0,286.0
418,159.0,286.0
419,162.0,270.0
420,153.0,277.0
421,125.0,275.0
422,140.0,283.0
423,142.0,261.0
424,145.0,272.0
425,144.0,305.0
426,138.0,262.0
427,152.0,258.0
428,138.0,262.0
429,127.0,267.0
430,132.0,266.0
431,155.0,227.0
432,144.0,307.0
433,142.0,287.0
434,127.0,264.0
435,108.0,273.0
436,152.0,237.0
437,142.0,244.0
438,145.0,235.0
439,166.0,264.0
440,150.0,311.0
441,137.0,284.0
442,146.0,266.0
443,150.0,262.0
444,159.0,289.0
445,147.0,261.0
446,144.0,273.0
447,160.0,294.0
448,141.0,292.0
449,142.0,275.0
450,128.0,273.0
451,144.0,266.0
452,147.0,288.0
453,149.0,284.0
454,146.0,330.0
455,138.0,364.0
456,133.0,264.0
457,130.0,247.0
458,134.0,273.0
459,148.0,293.0
460,122.0,268.0
461,165.0,261.0
462,145.0,284.0
463,138.0,260.0
464,137.0,289.0
465,139.0,294.0
