,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,118.0,155.0
1,147.0,152.0
2,120.0,161.0
3,117.0,178.0
4,103.0,154.0
5,118.0,169.0
6,109.0,215.0
7,114.0,179.0
8,140.0,182.0
9,114.0,163.0
10,111.0,168.0
11,126.0,164.0
12,124.0,187.0
13,113.0,179.0
14,133.0,189.0
15,117.0,171.0
16,118.0,171.0
17,136.0,171.0
18,112.0,190.0
19,108.0,196.0
20,140.0,172.0
21,97.0,195.0
22,112.0,167.0
23,142.0,136.0
24,119.0,165.0
25,114.0,185.0
26,125.0,186.0
27,110.0,179.0
28,107.0,149.0
29,109.0,194.0
30,123.0,198.0
31,131.0,196.0
32,114.0,171.0
33,126.0,169.0
34,136.0,180.0
35,116.0,169.0
36,135.0,174.0
37,136.0,231.0
38,139.0,227.0
39,156.0,215.0
40,126.0,175.0
41,133.0,188.0
42,119.0,172.0
43,126.0,197.0
44,113.0,165.0
45,137.0,196.0
46,124.0,162.0
47,122.0,212.0
48,116.0,189.0
49,133.0,169.0
50,111.0,182.0
51,102.0,164.0
52,130.0,175.0
53,129.0,186.0
54,112.0,163.0
55,124.0,222.0
56,134.0,156.0
57,123.0,178.0
58,110.0,181.0
59,117.0,160.0
60,128.0,202.0
61,164.0,206.0
62,115.0,200.0
63,128.0,177.0
64,105.0,190.0
65,108.0,203.0
66,120.0,194.0
67,139.0,204.0
68,97.0,229.0
69,137.0,191.0
70,137.0,204.0
71,136.0,204.0
72,101.0,178.0
73,119.0,183.0
74,120.0,207.0
75,121.0,195.0
76,135.0,181.0
77,138.0,206.0
78,130.0,212.0
79,122.0,189.0
80,107.0,181.0
81,126.0,189.0
82,131.0,196.0
83,111.0,179.0
84,136.0,185.0
85,117.0,197.0
86,133.0,212.0
87,118.0,212.0
88,145.0,187.0
89,139.0,182.0
90,125.0,197.0
91,109.0,204.0
92,127.0,214.0
93,128.0,175.0
94,127.0,214.0
95,115.0,184.0
96,115.0,188.0
97,124.0,230.0
98,136.0,229.0
99,130.0,217.0
100,142.0,184.0
101,118.0,169.0
102,122.0,220.0
103,118.0,186.0
104,128.0,171.0
105,111.0,198.0
106,116.0,221.0
107,142.0,191.0
108,121.0,182.0
109,134.0,189.0
110,113.0,209.0
111,135.0,209.0
112,150.0,256.0
113,128.0,218.0
114,119.0,228.0
115,125.0,213.0
116,126.0,193.0
117,117.0,200.0
118,137.0,193.0
119,140.0,224.0
120,148.0,238.0
121,129.0,238.0
122,134.0,223.0
123,134.0,221.0
