,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,173.0,124.0
1,193.0,131.0
2,184.0,107.0
3,183.0,107.0
4,163.0,109.0
5,180.0,115.0
6,179.0,122.0
7,181.0,125.0
8,194.0,122.0
9,169.0,118.0
10,190.0,120.0
11,178.0,118.0
12,151.0,128.0
13,175.0,131.0
14,173.0,101.0
15,190.0,119.0
16,186.0,95.0
17,170.0,119.0
18,177.0,120.0
19,167.0,121.0
20,189.0,121.0
21,181.0,118.0
22,152.0,112.0
23,185.0,128.0
24,171.0,134.0
25,179.0,120.0
26,168.0,110.0
27,174.0,125.0
28,161.0,112.0
29,161.0,129.0
30,171.0,115.0
31,183.0,129.0
32,164.0,127.0
33,181.0,110.0
34,191.0,105.0
35,185.0,115.0
36,168.0,120.0
37,197.0,97.0
38,233.0,116.0
39,211.0,122.0
40,223.0,123.0
41,192.0,111.0
42,212.0,131.0
43,196.0,113.0
44,192.0,115.0
45,228.0,111.0
46,163.0,113.0
47,182.0,119.0
48,175.0,113.0
49,190.0,105.0
50,174.0,124.0
51,176.0,134.0
52,176.0,107.0
53,170.0,117.0
54,214.0,140.0
55,192.0,118.0
56,168.0,108.0
57,207.0,131.0
58,199.0,90.0
59,191.0,119.0
60,201.0,137.0
61,207.0,125.0
62,195.0,116.0
63,192.0,125.0
64,196.0,114.0
65,181.0,110.0
66,218.0,114.0
67,206.0,124.0
68,224.0,146.0
69,252.0,143.0
70,240.0,121.0
71,220.0,116.0
72,202.0,140.0
73,210.0,129.0
74,224.0,115.0
75,208.0,113.0
76,190.0,140.0
77,217.0,146.0
78,213.0,126.0
79,230.0,128.0
80,222.0,130.0
81,231.0,127.0
82,195.0,105.0
83,204.0,119.0
84,218.0,112.0
85,204.0,126.0
86,214.0,117.0
87,215.0,139.0
88,194.0,125.0
89,201.0,138.0
90,216.0,111.0
91,227.0,101.0
92,222.0,119.0
93,219.0,138.0
94,199.0,117.0
95,218.0,134.0
96,242.0,117.0
97,226.0,122.0
98,238.0,170.0
99,233.0,134.0
100,227.0,132.0
101,213.0,149.0
102,253.0,154.0
103,258.0,152.0
104,198.0,125.0
105,216.0,125.0
106,206.0,108.0
107,181.0,124.0
108,260.0,129.0
109,232.0,109.0
110,221.0,119.0
111,210.0,141.0
112,239.0,128.0
113,221.0,123.0
114,215.0,128.0
115,223.0,134.0
116,235.0,124.0
117,215.0,167.0
118,226.0,150.0
119,215.0,131.0
120,227.0,128.0
121,235.0,141.0
122,229.0,165.0
123,230.0,123.0
124,245.0,137.0
125,227.0,144.0
126,248.0,135.0
127,209.0,117.0
128,239.0,142.0
129,220.0,130.0
130,244.0,118.0
131,237.0,124.0
132,218.0,128.0
133,220.0,121.0
134,237.0,115.0
135,242.0,135.0
136,248.0,151.0
137,222.0,135.0
138,226.0,131.0
139,222.0,130.0
140,237.0,149.0
141,248.0,137.0
142,210.0,144.0
143,209.0,137.0
144,235.0,120.0
145,225.0,126.0
146,215.0,138.0
147,226.0,147.0
148,233.0,129.0
149,218.0,143.0
150,218.0,135.0
151,229.0,144.0
152,254.0,142.0
153,231.0,118.0
154,251.0,151.0
155,218.0,136.0
156,245.0,144.0
157,263.0,153.0
158,281.0,169.0
159,270.0,135.0
160,263.0,111.0
161,255.0,132.0
162,254.0,159.0
163,234.0,120.0
164,226.0,138.0
165,239.0,140.0
166,226.0,137.0
167,231.0,152.0
168,237.0,151.0
169,218.0,137.0
170,245.0,142.0
171,211.0,135.0
172,226.0,129.0
173,201.0,136.0
174,230.0,146.0
175,213.0,139.0
176,237.0,161.0
177,238.0,119.0
178,258.0,165.0
179,240.0,154.0
180,239.0,120.0
181,247.0,140.0
182,231.0,139.0
183,218.0,139.0
184,231.0,142.0
185,238.0,145.0
186,242.0,131.0
187,265.0,135.0
188,223.0,153.0
189,271.0,149.0
190,261.0,136.0
191,266.0,126.0
192,213.0,149.0
193,251.0,136.0
194,234.0,147.0
195,228.0,124.0
196,256.0,119.0
197,240.0,153.0
198,235.0,134.0
199,264.0,147.0
200,262.0,142.0
201,226.0,154.0
202,261.0,157.0
203,261.0,146.0
204,231.0,156.0
205,243.0,130.0
206,215.0,135.0
207,248.0,133.0
208,251.0,144.0
209,240.0,144.0
210,273.0,145.0
211,245.0,144.0
212,242.0,131.0
213,233.0,139.0
214,274.0,134.0
215,234.0,132.0
216,238.0,153.0
217,261.0,134.0
218,342.0,159.0
219,320.0,137.0
220,345.0,137.0
221,379.0,144.0
222,359.0,139.0
223,362.0,138.0
224,318.0,137.0
225,307.0,153.0
226,284.0,145.0
227,314.0,157.0
228,289.0,150.0
229,257.0,150.0
230,275.0,151.0
231,240.0,157.0
232,258.0,157.0
233,270.0,154.0
234,276.0,144.0
235,264.0,150.0
236,304.0,138.0
237,264.0,162.0
238,290.0,145.0
239,268.0,162.0
240,243.0,160.0
241,254.0,153.0
242,268.0,135.0
243,303.0,172.0
244,317.0,156.0
245,288.0,161.0
246,310.0,135.0
247,284.0,171.0
248,278.0,157.0
249,275.0,166.0
250,270.0,152.0
251,254.0,180.0
252,284.0,164.0
253,270.0,179.0
254,246.0,155.0
255,239.0,149.0
256,257.0,153.0
257,272.0,144.0
258,265.0,155.0
259,285.0,173.0
260,270.0,140.0
261,258.0,140.0
262,250.0,138.0
263,301.0,151.0
264,255.0,146.0
265,255.0,150.0
266,304.0,150.0
267,263.0,161.0
268,263.0,179.0
269,278.0,132.0
270,252.0,143.0
271,307.0,183.0
272,281.0,139.0
273,284.0,166.0
274,267.0,162.0
275,276.0,130.0
276,286.0,141.0
277,281.0,161.0
278,310.0,155.0
279,303.0,149.0
280,305.0,172.0
281,368.0,174.0
282,303.0,146.0
283,292.0,165.0
284,295.0,144.0
285,324.0,155.0
286,301.0,144.0
287,324.0,148.0
288,304.0,163.0
289,282.0,158.0
290,322.0,160.0
291,260.0,144.0
292,268.0,143.0
293,300.0,149.0
294,282.0,138.0
295,296.0,131.0
296,267.0,138.0
297,278.0,141.0
298,330.0,152.0
299,293.0,125.0
300,275.0,169.0
301,290.0,127.0
302,268.0,133.0
303,280.0,162.0
304,279.0,160.0
305,319.0,171.0
306,272.0,139.0
307,232.0,154.0
308,305.0,149.0
309,281.0,160.0
310,264.0,138.0
311,275.0,162.0
312,258.0,155.0
313,278.0,162.0
314,272.0,165.0
315,249.0,139.0
316,276.0,137.0
317,260.0,155.0
318,304.0,122.0
319,301.0,157.0
320,269.0,132.0
321,293.0,145.0
322,271.0,142.0
323,239.0,142.0
324,305.0,148.0
325,278.0,143.0
326,262.0,162.0
327,288.0,154.0
328,264.0,132.0
329,264.0,138.0
330,276.0,140.0
331,266.0,171.0
332,284.0,151.0
333,312.0,156.0
334,286.0,160.0
335,299.0,154.0
336,311.0,155.0
337,343.0,162.0
338,365.0,167.0
339,314.0,134.0
340,327.0,162.0
341,322.0,158.0
342,352.0,190.0
343,361.0,115.0
344,305.0,156.0
345,336.0,163.0
346,333.0,182.0
347,316.0,169.0
348,289.0,150.0
349,325.0,160.0
350,311.0,160.0
351,338.0,156.0
352,323.0,158.0
353,333.0,145.0
354,304.0,134.0
355,278.0,158.0
356,304.0,158.0
357,329.0,174.0
358,301.0,165.0
359,306.0,136.0
360,301.0,168.0
361,283.0,161.0
362,273.0,152.0
363,281.0,166.0
364,290.0,166.0
365,298.0,140.0
366,293.0,142.0
367,260.0,149.0
368,287.0,158.0
369,287.0,129.0
370,285.0,138.0
371,288.0,145.0
372,287.0,173.0
373,279.0,161.0
374,271.0,156.0
375,333.0,153.0
376,288.0,155.0
377,282.0,147.0
378,271.0,165.0
379,279.0,146.0
380,272.0,157.0
381,271.0,150.0
382,267.0,150.0
383,266.0,172.0
384,283.0,162.0
385,255.0,157.0
386,278.0,148.0
387,288.0,131.0
388,306.0,147.0
389,284.0,154.0
390,283.0,152.0
391,308.0,140.0
392,299.0,146.0
393,276.0,153.0
394,255.0,158.0
395,314.0,158.0
396,274.0,159.0
397,317.0,144.0
398,379.0,161.0
399,309.0,145.0
400,300.0,159.0
401,311.0,162.0
402,302.0,144.0
403,325.0,147.0
404,314.0,154.0
405,300.0,155.0
406,326.0,163.0
407,319.0,141.0
408,297.0,140.0
409,289.0,177.0
410,302.0,151.0
411,289.0,183.0
412,295.0,147.0
413,298.0,167.0
414,303.0,156.0
415,282.0,146.0
416,268.0,161.0
417,310.0,150.0
418,299.0,175.0
419,262.0,149.0
420,285.0,155.0
421,267.0,172.0
422,266.0,152.0
423,273.0,160.0
424,253.0,164.0
425,264.0,133.0
426,251.0,148.0
427,280.0,152.0
428,299.0,192.0
429,281.0,166.0
