,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,155.0,121.0
1,176.0,106.0
2,142.0,127.0
3,150.0,111.0
4,155.0,115.0
5,153.0,121.0
6,150.0,113.0
7,153.0,116.0
8,161.0,101.0
9,185.0,104.0
10,174.0,134.0
11,183.0,121.0
12,132.0,99.0
13,165.0,114.0
14,190.0,94.0
15,159.0,119.0
16,216.0,113.0
17,155.0,107.0
18,170.0,114.0
19,178.0,104.0
20,144.0,124.0
21,199.0,101.0
22,173.0,109.0
23,151.0,112.0
24,184.0,129.0
25,160.0,119.0
26,184.0,111.0
27,167.0,118.0
28,183.0,110.0
29,180.0,127.0
30,166.0,111.0
31,185.0,101.0
32,178.0,124.0
33,179.0,124.0
34,188.0,126.0
35,154.0,130.0
36,192.0,134.0
37,151.0,131.0
38,180.0,103.0
39,220.0,144.0
40,227.0,106.0
41,188.0,108.0
42,182.0,115.0
43,160.0,116.0
44,182.0,93.0
45,168.0,105.0
46,165.0,140.0
47,168.0,134.0
48,182.0,125.0
49,151.0,113.0
50,189.0,105.0
51,182.0,133.0
52,167.0,109.0
53,158.0,111.0
54,181.0,115.0
55,203.0,124.0
56,153.0,111.0
57,172.0,109.0
58,172.0,130.0
59,192.0,92.0
60,194.0,131.0
61,160.0,115.0
62,165.0,100.0
63,208.0,132.0
64,180.0,121.0
65,223.0,115.0
66,197.0,115.0
67,224.0,115.0
68,144.0,77.0
69,156.0,117.0
70,220.0,122.0
71,217.0,157.0
72,229.0,122.0
73,197.0,126.0
74,195.0,129.0
75,205.0,125.0
76,199.0,117.0
77,208.0,104.0
78,200.0,139.0
79,222.0,143.0
80,166.0,105.0
81,213.0,119.0
82,181.0,118.0
83,219.0,134.0
84,198.0,118.0
85,185.0,103.0
86,217.0,124.0
87,221.0,114.0
88,194.0,125.0
89,195.0,125.0
90,210.0,121.0
91,179.0,116.0
92,211.0,123.0
93,182.0,119.0
94,221.0,136.0
95,221.0,144.0
96,202.0,126.0
97,172.0,112.0
98,195.0,156.0
99,257.0,149.0
100,214.0,162.0
101,189.0,132.0
102,203.0,134.0
103,205.0,127.0
104,198.0,142.0
105,182.0,127.0
106,208.0,131.0
107,187.0,106.0
108,210.0,121.0
109,209.0,116.0
110,195.0,116.0
111,205.0,118.0
112,208.0,120.0
113,198.0,128.0
114,202.0,116.0
115,202.0,140.0
116,183.0,139.0
117,188.0,147.0
118,178.0,133.0
119,200.0,144.0
120,220.0,121.0
121,228.0,124.0
122,179.0,133.0
123,198.0,121.0
124,231.0,133.0
125,210.0,119.0
126,209.0,129.0
127,222.0,108.0
128,232.0,107.0
129,275.0,148.0
130,217.0,125.0
131,231.0,133.0
132,258.0,119.0
133,216.0,147.0
134,221.0,132.0
135,219.0,160.0
136,210.0,125.0
137,213.0,143.0
138,232.0,124.0
139,227.0,148.0
140,192.0,107.0
141,200.0,164.0
142,231.0,148.0
143,204.0,145.0
144,246.0,118.0
145,212.0,146.0
146,240.0,124.0
147,190.0,115.0
148,206.0,128.0
149,228.0,140.0
150,229.0,132.0
151,234.0,129.0
152,208.0,137.0
153,232.0,129.0
154,233.0,132.0
155,245.0,142.0
156,238.0,132.0
157,290.0,123.0
158,232.0,147.0
159,290.0,154.0
160,258.0,143.0
161,237.0,140.0
162,246.0,132.0
163,216.0,140.0
164,231.0,130.0
165,232.0,137.0
166,211.0,127.0
167,236.0,154.0
168,206.0,143.0
169,214.0,134.0
170,202.0,135.0
171,230.0,134.0
172,226.0,139.0
173,257.0,136.0
174,267.0,117.0
175,261.0,154.0
176,197.0,152.0
177,245.0,143.0
178,247.0,147.0
179,195.0,134.0
180,194.0,131.0
181,227.0,138.0
182,229.0,136.0
183,230.0,100.0
184,235.0,120.0
185,230.0,127.0
186,231.0,146.0
187,223.0,148.0
188,226.0,131.0
189,256.0,127.0
190,207.0,141.0
191,244.0,127.0
192,219.0,114.0
193,227.0,151.0
194,220.0,141.0
195,217.0,140.0
196,215.0,127.0
197,262.0,158.0
198,250.0,140.0
199,243.0,147.0
200,236.0,163.0
201,243.0,153.0
202,222.0,145.0
203,249.0,140.0
204,238.0,161.0
205,225.0,147.0
206,251.0,142.0
207,235.0,147.0
208,259.0,174.0
209,234.0,139.0
210,252.0,144.0
211,257.0,145.0
212,219.0,136.0
213,250.0,129.0
214,224.0,144.0
215,309.0,162.0
216,237.0,141.0
217,266.0,135.0
218,290.0,130.0
219,305.0,140.0
220,273.0,172.0
221,260.0,164.0
222,282.0,158.0
223,223.0,164.0
224,275.0,170.0
225,243.0,160.0
226,242.0,163.0
227,249.0,150.0
228,229.0,125.0
229,252.0,174.0
230,267.0,167.0
231,274.0,139.0
232,252.0,149.0
233,265.0,145.0
234,260.0,142.0
235,229.0,156.0
236,261.0,161.0
237,246.0,130.0
238,272.0,175.0
239,273.0,166.0
240,233.0,142.0
241,260.0,144.0
242,298.0,154.0
243,226.0,163.0
244,278.0,172.0
245,266.0,160.0
246,273.0,150.0
247,297.0,141.0
248,275.0,141.0
249,249.0,154.0
250,282.0,149.0
251,264.0,156.0
252,275.0,149.0
253,271.0,155.0
254,288.0,149.0
255,289.0,161.0
256,270.0,170.0
257,257.0,148.0
258,270.0,144.0
259,278.0,186.0
260,301.0,147.0
261,270.0,165.0
262,269.0,154.0
263,275.0,178.0
264,287.0,178.0
265,249.0,176.0
266,248.0,149.0
267,255.0,150.0
268,269.0,151.0
269,254.0,134.0
270,256.0,150.0
271,273.0,146.0
272,257.0,165.0
273,270.0,156.0
274,249.0,176.0
275,251.0,162.0
276,276.0,148.0
277,278.0,152.0
278,268.0,151.0
279,329.0,174.0
280,318.0,165.0
281,295.0,153.0
282,259.0,191.0
283,267.0,179.0
284,272.0,151.0
285,266.0,150.0
286,274.0,146.0
287,275.0,167.0
288,275.0,180.0
289,271.0,140.0
290,280.0,157.0
291,258.0,177.0
292,248.0,133.0
293,268.0,164.0
294,263.0,161.0
295,255.0,161.0
296,246.0,174.0
297,272.0,187.0
298,286.0,141.0
299,249.0,161.0
300,285.0,188.0
301,316.0,166.0
302,302.0,158.0
303,263.0,167.0
304,279.0,155.0
305,241.0,171.0
306,280.0,159.0
307,261.0,168.0
308,294.0,162.0
309,254.0,166.0
310,260.0,179.0
311,256.0,141.0
312,264.0,152.0
313,264.0,153.0
314,269.0,158.0
315,253.0,163.0
316,266.0,143.0
317,270.0,159.0
318,261.0,164.0
319,267.0,173.0
320,242.0,158.0
321,245.0,155.0
322,260.0,158.0
323,260.0,188.0
324,289.0,156.0
325,261.0,159.0
326,263.0,142.0
327,252.0,151.0
328,274.0,157.0
329,263.0,147.0
330,273.0,173.0
331,305.0,142.0
332,278.0,159.0
333,273.0,149.0
334,265.0,157.0
335,279.0,145.0
336,259.0,155.0
337,291.0,158.0
338,264.0,165.0
339,287.0,171.0
340,282.0,165.0
341,353.0,154.0
342,308.0,139.0
343,283.0,172.0
344,319.0,147.0
345,257.0,171.0
346,290.0,149.0
347,298.0,153.0
348,313.0,161.0
349,279.0,149.0
350,287.0,154.0
351,333.0,143.0
352,341.0,158.0
353,335.0,138.0
354,329.0,156.0
355,281.0,147.0
356,324.0,145.0
357,324.0,148.0
358,310.0,145.0
359,323.0,158.0
360,309.0,156.0
361,298.0,151.0
362,298.0,165.0
363,283.0,149.0
364,290.0,165.0
365,298.0,145.0
366,271.0,150.0
367,273.0,151.0
368,278.0,156.0
369,306.0,173.0
370,267.0,137.0
371,258.0,149.0
372,286.0,159.0
373,270.0,138.0
374,309.0,164.0
375,305.0,158.0
376,290.0,156.0
377,293.0,184.0
378,279.0,165.0
379,290.0,158.0
380,301.0,170.0
381,258.0,157.0
382,268.0,147.0
383,231.0,159.0
384,277.0,184.0
385,295.0,158.0
386,254.0,162.0
387,269.0,136.0
388,265.0,148.0
389,234.0,183.0
390,265.0,143.0
391,258.0,128.0
392,243.0,169.0
393,288.0,148.0
394,246.0,153.0
395,277.0,166.0
396,291.0,142.0
397,246.0,128.0
398,279.0,163.0
399,282.0,170.0
400,300.0,166.0
401,260.0,143.0
402,297.0,141.0
403,301.0,131.0
404,303.0,145.0
405,271.0,144.0
406,249.0,138.0
407,269.0,134.0
408,295.0,134.0
409,285.0,147.0
410,296.0,129.0
411,265.0,144.0
412,273.0,144.0
413,268.0,156.0
414,277.0,143.0
415,262.0,144.0
416,261.0,170.0
417,272.0,137.0
418,264.0,119.0
419,249.0,134.0
420,292.0,148.0
421,254.0,122.0
422,262.0,147.0
423,248.0,142.0
424,268.0,177.0
425,261.0,170.0
426,295.0,148.0
427,295.0,183.0
428,278.0,126.0
429,272.0,134.0
430,292.0,151.0
431,278.0,151.0
432,311.0,139.0
433,244.0,159.0
434,235.0,152.0
435,268.0,143.0
436,273.0,157.0
437,274.0,136.0
438,274.0,143.0
439,221.0,156.0
440,267.0,142.0
441,289.0,177.0
442,254.0,153.0
443,252.0,161.0
444,295.0,140.0
445,234.0,151.0
446,263.0,133.0
447,232.0,139.0
448,261.0,148.0
449,274.0,169.0
450,266.0,153.0
451,284.0,160.0
452,267.0,158.0
453,258.0,126.0
454,277.0,149.0
455,251.0,142.0
456,265.0,143.0
457,274.0,123.0
458,247.0,136.0
459,306.0,165.0
460,259.0,125.0
461,313.0,156.0
462,316.0,133.0
463,295.0,165.0
464,270.0,131.0
465,259.0,160.0
466,262.0,129.0
467,249.0,156.0
468,240.0,126.0
469,299.0,130.0
470,270.0,163.0
471,267.0,124.0
472,251.0,163.0
473,250.0,121.0
474,227.0,139.0
475,269.0,134.0
476,246.0,133.0
477,285.0,134.0
478,273.0,140.0
479,279.0,134.0
480,262.0,133.0
481,263.0,120.0
482,290.0,121.0
483,250.0,133.0
484,240.0,141.0
485,276.0,149.0
486,262.0,127.0
487,272.0,132.0
488,261.0,135.0
489,242.0,118.0
490,258.0,128.0
491,262.0,135.0
492,249.0,136.0
493,267.0,137.0
494,244.0,156.0
495,276.0,121.0
496,264.0,126.0
497,271.0,128.0
498,253.0,152.0
499,247.0,135.0
500,241.0,128.0
501,280.0,170.0
502,249.0,132.0
503,259.0,156.0
504,276.0,108.0
505,252.0,165.0
506,283.0,158.0
507,283.0,143.0
508,262.0,131.0
509,234.0,152.0
510,247.0,133.0
511,263.0,143.0
