,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,123.0,193.0
1,128.0,199.0
2,129.0,197.0
3,130.0,209.0
4,145.0,187.0
5,120.0,203.0
6,117.0,203.0
7,126.0,208.0
8,122.0,186.0
9,111.0,207.0
10,118.0,194.0
11,120.0,217.0
12,136.0,195.0
13,127.0,181.0
14,107.0,208.0
15,144.0,204.0
16,146.0,172.0
17,133.0,172.0
18,110.0,188.0
19,124.0,165.0
20,123.0,183.0
21,130.0,190.0
22,143.0,204.0
23,127.0,174.0
24,126.0,162.0
25,144.0,190.0
26,135.0,182.0
27,123.0,174.0
28,97.0,187.0
29,106.0,169.0
30,123.0,180.0
31,94.0,176.0
32,126.0,158.0
33,107.0,159.0
34,101.0,163.0
35,143.0,181.0
36,100.0,195.0
37,124.0,170.0
38,131.0,209.0
39,121.0,166.0
40,128.0,189.0
41,134.0,237.0
42,121.0,211.0
43,121.0,215.0
44,110.0,216.0
45,121.0,232.0
46,130.0,215.0
47,124.0,195.0
48,126.0,192.0
49,126.0,175.0
50,106.0,193.0
51,120.0,235.0
52,107.0,201.0
53,137.0,182.0
54,140.0,197.0
55,125.0,204.0
56,119.0,186.0
57,145.0,180.0
58,116.0,198.0
59,130.0,186.0
60,114.0,180.0
61,135.0,230.0
62,151.0,187.0
63,140.0,194.0
64,128.0,209.0
65,114.0,241.0
66,156.0,214.0
67,99.0,139.0
68,142.0,170.0
69,146.0,201.0
70,145.0,193.0
71,140.0,227.0
72,159.0,208.0
73,157.0,203.0
74,140.0,212.0
75,146.0,226.0
76,142.0,215.0
77,127.0,191.0
78,117.0,186.0
79,107.0,204.0
80,144.0,225.0
81,148.0,234.0
82,121.0,230.0
83,135.0,220.0
84,119.0,213.0
85,121.0,210.0
86,154.0,250.0
87,135.0,205.0
88,147.0,201.0
89,121.0,225.0
90,122.0,238.0
91,129.0,197.0
92,130.0,199.0
93,126.0,226.0
94,138.0,233.0
95,131.0,223.0
96,137.0,218.0
97,140.0,219.0
98,139.0,230.0
99,125.0,203.0
100,123.0,225.0
101,146.0,250.0
102,113.0,219.0
103,116.0,251.0
104,167.0,218.0
105,132.0,244.0
106,130.0,210.0
107,125.0,234.0
108,122.0,212.0
109,159.0,220.0
110,162.0,238.0
111,143.0,212.0
112,128.0,213.0
113,157.0,221.0
114,128.0,218.0
115,112.0,207.0
116,172.0,236.0
117,146.0,201.0
118,142.0,234.0
119,132.0,235.0
120,141.0,224.0
121,156.0,229.0
122,152.0,239.0
123,142.0,226.0
124,159.0,257.0
125,138.0,241.0
126,152.0,250.0
127,132.0,257.0
128,128.0,249.0
129,158.0,246.0
130,152.0,245.0
131,152.0,261.0
132,124.0,251.0
133,157.0,252.0
134,133.0,230.0
135,134.0,234.0
136,144.0,265.0
137,169.0,248.0
138,159.0,243.0
139,141.0,241.0
140,149.0,270.0
141,144.0,288.0
142,133.0,245.0
143,161.0,275.0
144,143.0,259.0
145,145.0,218.0
146,153.0,257.0
147,148.0,259.0
148,131.0,234.0
149,138.0,278.0
150,137.0,262.0
151,158.0,269.0
152,137.0,243.0
153,132.0,274.0
154,129.0,274.0
155,133.0,264.0
156,159.0,261.0
157,140.0,250.0
158,141.0,264.0
159,150.0,271.0
160,133.0,307.0
161,171.0,292.0
162,134.0,287.0
163,133.0,283.0
164,140.0,275.0
165,154.0,298.0
166,133.0,295.0
167,133.0,293.0
168,162.0,255.0
169,146.0,271.0
170,151.0,308.0
171,130.0,316.0
172,140.0,293.0
173,134.0,313.0
174,145.0,255.0
175,146.0,304.0
176,141.0,278.0
177,141.0,261.0
178,153.0,277.0
179,153.0,277.0
180,150.0,303.0
181,144.0,284.0
182,137.0,283.0
183,152.0,280.0
184,140.0,285.0
185,148.0,250.0
186,127.0,317.0
187,139.0,309.0
188,147.0,300.0
189,142.0,285.0
190,141.0,326.0
191,147.0,317.0
192,155.0,320.0
193,167.0,333.0
194,141.0,301.0
195,292.0,600.0
196,147.0,304.0
197,167.0,309.0
198,153.0,305.0
199,154.0,278.0
200,171.0,286.0
201,159.0,325.0
202,156.0,298.0
203,129.0,328.0
204,159.0,339.0
205,141.0,353.0
206,142.0,327.0
207,159.0,285.0
208,143.0,298.0
209,171.0,289.0
210,167.0,276.0
211,158.0,288.0
212,141.0,308.0
213,148.0,332.0
214,146.0,353.0
215,156.0,286.0
216,153.0,307.0
217,152.0,327.0
218,177.0,350.0
219,158.0,343.0
220,153.0,313.0
221,160.0,311.0
222,168.0,338.0
223,152.0,304.0
224,180.0,326.0
225,159.0,303.0
226,164.0,316.0
227,186.0,329.0
228,155.0,297.0
229,157.0,303.0
230,151.0,286.0
231,156.0,303.0
232,172.0,303.0
233,161.0,318.0
234,141.0,293.0
235,160.0,282.0
236,156.0,297.0
237,160.0,290.0
238,159.0,296.0
239,164.0,351.0
240,151.0,299.0
241,142.0,304.0
242,155.0,320.0
243,161.0,309.0
244,158.0,291.0
245,175.0,290.0
246,164.0,310.0
247,153.0,311.0
248,182.0,318.0
249,146.0,338.0
250,177.0,302.0
251,165.0,330.0
252,167.0,332.0
253,166.0,293.0
254,170.0,311.0
255,164.0,308.0
256,150.0,347.0
257,155.0,281.0
258,171.0,289.0
259,166.0,288.0
260,169.0,319.0
261,191.0,320.0
262,163.0,305.0
263,173.0,312.0
264,157.0,336.0
265,140.0,296.0
266,161.0,286.0
267,187.0,291.0
268,178.0,308.0
269,167.0,302.0
270,159.0,303.0
271,155.0,284.0
272,176.0,264.0
273,189.0,289.0
274,176.0,274.0
275,174.0,310.0
276,167.0,302.0
277,168.0,295.0
278,172.0,328.0
279,180.0,373.0
280,149.0,297.0
281,154.0,332.0
282,174.0,304.0
283,151.0,299.0
284,142.0,312.0
285,153.0,320.0
286,157.0,333.0
287,167.0,318.0
288,161.0,310.0
289,147.0,299.0
290,143.0,292.0
291,151.0,314.0
292,185.0,348.0
293,151.0,307.0
294,173.0,319.0
295,164.0,298.0
296,171.0,326.0
297,146.0,315.0
298,170.0,356.0
299,151.0,313.0
300,130.0,310.0
301,186.0,318.0
302,161.0,302.0
303,163.0,300.0
304,186.0,321.0
305,152.0,293.0
306,151.0,294.0
307,169.0,292.0
308,162.0,331.0
309,156.0,276.0
310,158.0,281.0
311,146.0,309.0
312,160.0,309.0
313,163.0,293.0
314,160.0,279.0
315,160.0,303.0
316,169.0,344.0
317,157.0,325.0
318,174.0,323.0
319,179.0,329.0
320,160.0,296.0
321,158.0,288.0
322,187.0,302.0
323,174.0,344.0
324,147.0,309.0
325,169.0,345.0
326,170.0,317.0
327,164.0,318.0
328,167.0,309.0
329,142.0,286.0
330,142.0,317.0
331,167.0,306.0
332,174.0,269.0
333,174.0,321.0
334,182.0,304.0
335,139.0,290.0
336,144.0,346.0
337,172.0,340.0
338,187.0,396.0
339,155.0,348.0
340,126.0,352.0
341,160.0,344.0
342,130.0,314.0
343,149.0,347.0
344,167.0,316.0
345,143.0,297.0
346,160.0,281.0
347,168.0,299.0
348,144.0,293.0
349,162.0,269.0
350,148.0,304.0
351,141.0,291.0
352,165.0,292.0
353,158.0,310.0
354,180.0,346.0
355,150.0,302.0
356,150.0,301.0
357,142.0,323.0
358,136.0,315.0
359,149.0,320.0
360,137.0,338.0
361,151.0,305.0
362,121.0,289.0
363,170.0,315.0
364,169.0,297.0
365,143.0,290.0
366,160.0,291.0
367,139.0,303.0
368,114.0,283.0
369,152.0,285.0
370,156.0,306.0
371,138.0,321.0
372,122.0,288.0
373,150.0,307.0
374,126.0,294.0
375,134.0,320.0
376,134.0,297.0
377,154.0,294.0
378,164.0,256.0
379,142.0,272.0
380,151.0,298.0
381,146.0,260.0
382,132.0,270.0
383,126.0,289.0
384,167.0,352.0
385,202.0,413.0
386,206.0,398.0
387,217.0,386.0
388,238.0,394.0
389,230.0,372.0
390,208.0,406.0
391,224.0,415.0
392,219.0,419.0
393,197.0,408.0
394,215.0,431.0
395,209.0,449.0
396,206.0,439.0
397,159.0,330.0
398,169.0,349.0
399,171.0,335.0
400,168.0,333.0
401,176.0,294.0
402,171.0,293.0
403,171.0,339.0
404,180.0,308.0
405,166.0,324.0
406,153.0,310.0
407,156.0,320.0
408,165.0,326.0
409,153.0,274.0
410,150.0,298.0
411,149.0,323.0
412,159.0,316.0
413,157.0,336.0
414,161.0,291.0
415,151.0,337.0
416,158.0,294.0
417,172.0,314.0
418,159.0,323.0
419,146.0,286.0
420,169.0,315.0
421,157.0,324.0
422,157.0,329.0
423,144.0,292.0
424,166.0,320.0
425,175.0,264.0
426,140.0,289.0
427,130.0,271.0
428,168.0,303.0
429,145.0,292.0
430,155.0,304.0
431,136.0,312.0
432,150.0,311.0
433,155.0,288.0
434,163.0,302.0
435,166.0,317.0
436,161.0,304.0
437,165.0,268.0
438,154.0,309.0
439,154.0,288.0
440,134.0,323.0
441,142.0,295.0
442,155.0,280.0
443,145.0,275.0
444,154.0,264.0
445,135.0,294.0
446,144.0,283.0
447,154.0,297.0
448,138.0,311.0
449,149.0,310.0
450,161.0,395.0
451,130.0,273.0
452,132.0,358.0
453,157.0,347.0
454,149.0,300.0
455,163.0,295.0
456,139.0,270.0
457,140.0,273.0
458,169.0,312.0
459,154.0,476.0
460,145.0,374.0
461,150.0,342.0
462,153.0,325.0
463,150.0,489.0
464,124.0,312.0
465,145.0,349.0
466,134.0,267.0
467,134.0,267.0
468,148.0,265.0
469,127.0,265.0
470,159.0,292.0
471,135.0,267.0
472,125.0,304.0
473,145.0,324.0
474,148.0,278.0
475,145.0,324.0
476,152.0,278.0
477,134.0,304.0
478,143.0,263.0
479,122.0,298.0
480,141.0,242.0
481,133.0,270.0
482,126.0,240.0
483,116.0,274.0
484,113.0,260.0
485,123.0,265.0
486,136.0,285.0
487,144.0,269.0
488,145.0,250.0
489,157.0,263.0
490,155.0,276.0
491,141.0,309.0
492,142.0,253.0
493,130.0,287.0
494,155.0,267.0
495,148.0,274.0
496,160.0,246.0
497,155.0,281.0
498,146.0,267.0
499,150.0,277.0
500,145.0,255.0
501,125.0,269.0
502,147.0,273.0
503,159.0,256.0
504,146.0,268.0
505,139.0,269.0
506,176.0,261.0
507,131.0,285.0
508,132.0,278.0
509,133.0,271.0
510,142.0,264.0
511,140.0,273.0
512,137.0,257.0
513,156.0,234.0
514,121.0,265.0
515,146.0,287.0
516,121.0,256.0
517,129.0,269.0
518,150.0,254.0
519,141.0,256.0
520,149.0,280.0
521,156.0,312.0
522,142.0,264.0
523,154.0,264.0
524,132.0,256.0
525,139.0,251.0
526,143.0,273.0
527,132.0,286.0
528,126.0,277.0
529,130.0,254.0
530,148.0,261.0
531,148.0,235.0
532,130.0,290.0
533,148.0,246.0
534,121.0,268.0
535,132.0,275.0
536,131.0,268.0
537,133.0,272.0
538,154.0,291.0
539,135.0,272.0
540,129.0,315.0
541,149.0,296.0
542,140.0,250.0
543,138.0,301.0
544,145.0,274.0
545,131.0,238.0
546,129.0,256.0
547,133.0,278.0
548,154.0,299.0
549,133.0,289.0
550,160.0,295.0
551,124.0,288.0
552,132.0,277.0
553,137.0,239.0
554,135.0,307.0
555,140.0,266.0
556,137.0,281.0
557,128.0,272.0
558,134.0,277.0
559,134.0,256.0
560,129.0,247.0
561,138.0,297.0
562,128.0,302.0
563,132.0,289.0
564,131.0,262.0
565,119.0,241.0
566,152.0,279.0
567,134.0,267.0
568,137.0,235.0
