,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,224.0,134.0
1,152.0,106.0
2,167.0,129.0
3,177.0,118.0
4,181.0,122.0
5,179.0,103.0
6,195.0,134.0
7,174.0,123.0
8,152.0,130.0
9,195.0,130.0
10,186.0,131.0
11,172.0,146.0
12,154.0,129.0
13,159.0,127.0
14,167.0,137.0
15,175.0,130.0
16,168.0,124.0
17,179.0,133.0
18,178.0,119.0
19,189.0,129.0
20,174.0,118.0
21,159.0,112.0
22,175.0,107.0
23,196.0,102.0
24,166.0,112.0
25,156.0,133.0
26,166.0,130.0
27,190.0,104.0
28,156.0,122.0
29,166.0,117.0
30,213.0,126.0
31,206.0,122.0
32,187.0,129.0
33,192.0,102.0
34,203.0,125.0
35,184.0,121.0
36,186.0,121.0
37,185.0,119.0
38,184.0,130.0
39,185.0,135.0
40,171.0,122.0
41,163.0,116.0
42,179.0,126.0
43,180.0,150.0
44,188.0,144.0
45,202.0,115.0
46,207.0,119.0
47,196.0,89.0
48,190.0,109.0
49,178.0,129.0
50,178.0,138.0
51,157.0,117.0
52,175.0,132.0
53,151.0,121.0
54,177.0,120.0
55,201.0,127.0
56,187.0,115.0
57,194.0,129.0
58,175.0,119.0
59,186.0,108.0
60,213.0,130.0
61,188.0,127.0
62,181.0,116.0
63,182.0,136.0
64,180.0,108.0
65,181.0,113.0
66,166.0,117.0
67,172.0,138.0
68,201.0,139.0
69,185.0,116.0
70,192.0,114.0
71,202.0,120.0
72,182.0,108.0
73,157.0,122.0
74,178.0,130.0
75,212.0,144.0
76,194.0,123.0
77,183.0,110.0
78,168.0,143.0
79,178.0,120.0
80,177.0,134.0
81,191.0,127.0
82,214.0,112.0
83,203.0,126.0
84,187.0,125.0
85,219.0,128.0
86,212.0,121.0
87,218.0,120.0
88,174.0,114.0
89,177.0,118.0
90,240.0,131.0
91,221.0,139.0
92,192.0,133.0
93,182.0,113.0
94,203.0,120.0
95,188.0,121.0
96,184.0,139.0
97,212.0,143.0
98,190.0,147.0
99,176.0,130.0
100,176.0,111.0
101,202.0,126.0
102,199.0,113.0
103,214.0,128.0
104,187.0,129.0
105,190.0,124.0
106,200.0,145.0
107,176.0,133.0
108,166.0,128.0
109,211.0,134.0
110,200.0,113.0
111,215.0,124.0
112,218.0,134.0
113,216.0,130.0
114,168.0,131.0
115,194.0,137.0
116,212.0,138.0
117,173.0,151.0
118,185.0,146.0
119,192.0,128.0
120,242.0,148.0
121,191.0,138.0
122,195.0,124.0
123,212.0,128.0
124,197.0,118.0
125,243.0,170.0
126,226.0,142.0
127,207.0,125.0
128,200.0,150.0
129,190.0,124.0
130,210.0,161.0
131,215.0,140.0
132,205.0,128.0
133,215.0,131.0
134,231.0,153.0
135,212.0,112.0
136,225.0,144.0
137,215.0,147.0
138,195.0,118.0
139,191.0,148.0
140,203.0,144.0
141,187.0,128.0
142,200.0,139.0
143,227.0,118.0
144,214.0,121.0
145,219.0,130.0
146,230.0,157.0
147,211.0,143.0
148,201.0,142.0
149,216.0,147.0
150,301.0,156.0
151,250.0,141.0
152,216.0,150.0
153,225.0,142.0
154,233.0,142.0
155,231.0,143.0
156,217.0,148.0
157,224.0,127.0
158,234.0,138.0
159,241.0,163.0
160,236.0,131.0
161,214.0,149.0
162,235.0,137.0
163,245.0,132.0
164,212.0,119.0
165,270.0,146.0
166,232.0,131.0
167,226.0,136.0
168,194.0,123.0
169,233.0,151.0
170,267.0,140.0
171,209.0,137.0
172,240.0,148.0
173,238.0,155.0
174,236.0,143.0
175,214.0,134.0
176,218.0,142.0
177,235.0,143.0
178,239.0,131.0
179,225.0,161.0
180,266.0,151.0
181,246.0,161.0
182,252.0,157.0
183,247.0,157.0
184,227.0,121.0
185,258.0,162.0
186,241.0,145.0
187,220.0,110.0
188,266.0,139.0
189,218.0,147.0
190,254.0,184.0
191,216.0,153.0
192,264.0,146.0
193,255.0,144.0
194,248.0,154.0
195,229.0,135.0
196,228.0,130.0
197,254.0,136.0
198,262.0,141.0
199,269.0,169.0
200,243.0,153.0
201,230.0,147.0
202,263.0,148.0
203,250.0,137.0
204,223.0,166.0
205,268.0,163.0
206,244.0,169.0
207,261.0,145.0
208,220.0,170.0
209,256.0,162.0
210,288.0,159.0
211,235.0,151.0
212,233.0,140.0
213,249.0,156.0
214,242.0,144.0
215,261.0,175.0
216,293.0,157.0
217,243.0,150.0
218,287.0,157.0
219,296.0,171.0
220,268.0,160.0
221,217.0,151.0
222,243.0,147.0
223,239.0,137.0
224,239.0,149.0
225,256.0,166.0
226,242.0,151.0
227,236.0,165.0
228,257.0,198.0
229,255.0,152.0
230,287.0,171.0
231,238.0,147.0
232,260.0,159.0
233,230.0,172.0
234,258.0,143.0
235,264.0,172.0
236,281.0,156.0
237,250.0,165.0
238,262.0,136.0
239,259.0,136.0
240,290.0,152.0
241,244.0,150.0
242,234.0,164.0
243,271.0,156.0
244,252.0,167.0
245,287.0,139.0
246,283.0,166.0
247,268.0,160.0
248,275.0,158.0
249,272.0,144.0
250,299.0,165.0
251,288.0,141.0
252,273.0,160.0
253,314.0,174.0
254,244.0,211.0
255,255.0,142.0
256,295.0,148.0
257,267.0,123.0
258,315.0,169.0
259,276.0,162.0
260,291.0,161.0
261,252.0,165.0
262,293.0,146.0
263,246.0,159.0
264,227.0,146.0
265,262.0,173.0
266,224.0,160.0
267,246.0,171.0
268,268.0,164.0
269,210.0,181.0
270,296.0,183.0
271,298.0,161.0
272,282.0,166.0
273,272.0,153.0
274,304.0,147.0
275,270.0,166.0
276,276.0,166.0
277,277.0,163.0
278,237.0,147.0
279,265.0,147.0
280,282.0,157.0
281,295.0,157.0
282,253.0,132.0
283,249.0,156.0
284,233.0,163.0
285,247.0,164.0
286,273.0,159.0
287,264.0,153.0
288,249.0,159.0
289,278.0,167.0
290,279.0,138.0
291,245.0,183.0
292,276.0,167.0
293,281.0,153.0
294,273.0,156.0
295,273.0,166.0
296,265.0,163.0
297,287.0,160.0
298,240.0,165.0
299,277.0,170.0
300,303.0,169.0
301,290.0,132.0
302,299.0,144.0
303,261.0,163.0
304,245.0,143.0
305,268.0,176.0
306,263.0,182.0
307,286.0,167.0
308,245.0,165.0
309,233.0,136.0
310,259.0,184.0
311,247.0,148.0
312,258.0,168.0
313,252.0,152.0
314,266.0,134.0
315,256.0,161.0
316,265.0,184.0
317,268.0,166.0
318,297.0,146.0
319,282.0,164.0
320,252.0,150.0
321,270.0,171.0
322,289.0,143.0
323,263.0,129.0
324,296.0,160.0
325,296.0,175.0
326,286.0,152.0
327,261.0,157.0
328,291.0,149.0
329,272.0,162.0
330,314.0,186.0
331,331.0,172.0
332,337.0,150.0
333,344.0,155.0
334,301.0,168.0
335,355.0,151.0
336,288.0,158.0
337,291.0,145.0
338,299.0,126.0
339,296.0,163.0
340,276.0,160.0
341,287.0,154.0
342,289.0,153.0
343,285.0,163.0
344,313.0,147.0
345,289.0,142.0
346,259.0,135.0
347,305.0,169.0
348,273.0,160.0
349,270.0,145.0
350,325.0,193.0
351,263.0,151.0
352,313.0,169.0
353,273.0,159.0
354,269.0,144.0
355,300.0,131.0
356,280.0,154.0
357,326.0,201.0
358,283.0,164.0
359,325.0,180.0
360,324.0,193.0
361,323.0,135.0
362,298.0,161.0
363,328.0,169.0
364,325.0,145.0
365,289.0,143.0
366,290.0,138.0
367,292.0,160.0
368,305.0,141.0
369,279.0,144.0
370,296.0,159.0
371,258.0,160.0
372,275.0,169.0
373,247.0,151.0
374,282.0,122.0
375,221.0,168.0
376,293.0,142.0
377,269.0,165.0
378,294.0,147.0
379,272.0,131.0
380,281.0,174.0
381,286.0,157.0
382,268.0,144.0
383,260.0,138.0
384,294.0,139.0
385,272.0,143.0
386,292.0,145.0
387,279.0,150.0
388,286.0,135.0
389,280.0,128.0
390,291.0,124.0
391,371.0,159.0
392,316.0,164.0
393,348.0,157.0
394,304.0,153.0
395,272.0,159.0
396,341.0,156.0
397,310.0,149.0
398,298.0,176.0
399,298.0,149.0
400,296.0,150.0
401,300.0,139.0
402,287.0,171.0
403,267.0,150.0
404,302.0,133.0
405,294.0,138.0
406,301.0,158.0
407,319.0,169.0
