,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,229.0,140.0
1,177.0,91.0
2,189.0,128.0
3,237.0,99.0
4,218.0,91.0
5,229.0,98.0
6,230.0,124.0
7,224.0,109.0
8,217.0,110.0
9,228.0,100.0
10,241.0,106.0
11,218.0,102.0
12,232.0,119.0
13,202.0,112.0
14,175.0,97.0
15,184.0,103.0
16,227.0,105.0
17,187.0,115.0
18,217.0,114.0
19,197.0,95.0
20,203.0,104.0
21,171.0,101.0
22,174.0,118.0
23,203.0,104.0
24,182.0,107.0
25,188.0,115.0
26,207.0,111.0
27,210.0,113.0
28,192.0,113.0
29,178.0,114.0
30,199.0,112.0
31,174.0,95.0
32,169.0,105.0
33,202.0,107.0
34,198.0,114.0
35,205.0,122.0
36,216.0,105.0
37,182.0,90.0
38,202.0,111.0
39,214.0,126.0
40,245.0,128.0
41,229.0,118.0
42,205.0,144.0
43,182.0,142.0
44,175.0,150.0
45,212.0,135.0
46,186.0,143.0
47,195.0,110.0
48,179.0,117.0
49,172.0,122.0
50,175.0,111.0
51,178.0,136.0
52,213.0,136.0
53,172.0,107.0
54,163.0,122.0
55,186.0,120.0
56,204.0,143.0
57,179.0,129.0
58,173.0,126.0
59,170.0,103.0
60,180.0,107.0
61,182.0,152.0
62,190.0,133.0
63,182.0,111.0
64,188.0,119.0
65,184.0,116.0
66,165.0,116.0
67,176.0,137.0
68,166.0,149.0
69,165.0,130.0
70,212.0,127.0
71,182.0,94.0
72,191.0,107.0
73,193.0,121.0
74,187.0,117.0
75,194.0,129.0
76,175.0,116.0
77,193.0,118.0
78,169.0,135.0
79,158.0,128.0
80,182.0,108.0
81,168.0,124.0
82,195.0,113.0
83,174.0,127.0
84,173.0,119.0
85,189.0,141.0
86,164.0,117.0
87,170.0,145.0
88,184.0,135.0
89,184.0,137.0
90,218.0,152.0
91,178.0,124.0
92,174.0,132.0
93,170.0,140.0
94,202.0,129.0
95,170.0,117.0
96,156.0,119.0
97,182.0,104.0
98,146.0,141.0
99,164.0,135.0
100,159.0,129.0
101,195.0,122.0
102,176.0,149.0
103,189.0,135.0
104,151.0,160.0
105,182.0,123.0
106,179.0,104.0
107,174.0,149.0
108,163.0,123.0
109,169.0,170.0
110,177.0,144.0
111,177.0,128.0
112,160.0,141.0
113,163.0,124.0
114,172.0,127.0
115,178.0,116.0
116,149.0,114.0
117,174.0,144.0
118,164.0,138.0
119,151.0,121.0
120,155.0,109.0
121,172.0,116.0
122,148.0,130.0
123,179.0,122.0
124,204.0,124.0
125,174.0,148.0
126,183.0,140.0
127,196.0,142.0
128,176.0,141.0
129,181.0,121.0
130,224.0,138.0
131,201.0,130.0
132,171.0,135.0
133,204.0,140.0
134,192.0,132.0
135,191.0,156.0
136,156.0,112.0
137,148.0,128.0
138,171.0,126.0
139,178.0,134.0
140,168.0,127.0
141,156.0,118.0
142,178.0,131.0
143,169.0,129.0
144,182.0,123.0
145,166.0,142.0
146,186.0,115.0
147,158.0,118.0
148,187.0,103.0
149,167.0,121.0
150,179.0,104.0
151,164.0,101.0
152,178.0,112.0
153,165.0,111.0
154,173.0,135.0
155,152.0,115.0
156,175.0,113.0
157,160.0,108.0
158,162.0,128.0
159,185.0,136.0
160,185.0,132.0
161,181.0,133.0
162,201.0,133.0
163,165.0,112.0
164,160.0,143.0
165,168.0,123.0
166,179.0,120.0
167,161.0,121.0
168,180.0,133.0
169,165.0,126.0
170,161.0,112.0
171,153.0,135.0
172,161.0,108.0
173,161.0,102.0
174,147.0,141.0
175,165.0,130.0
176,175.0,118.0
177,170.0,121.0
178,183.0,118.0
179,163.0,132.0
180,195.0,94.0
181,180.0,114.0
182,182.0,117.0
183,166.0,130.0
184,144.0,134.0
185,167.0,112.0
186,147.0,120.0
187,160.0,121.0
188,150.0,149.0
189,149.0,174.0
190,203.0,138.0
191,177.0,154.0
192,179.0,129.0
193,205.0,124.0
194,181.0,133.0
195,179.0,109.0
196,151.0,141.0
197,143.0,122.0
198,155.0,116.0
199,172.0,128.0
200,166.0,126.0
201,195.0,126.0
202,171.0,118.0
203,168.0,124.0
204,182.0,123.0
205,175.0,130.0
206,167.0,119.0
207,169.0,103.0
208,178.0,122.0
209,171.0,112.0
210,175.0,122.0
211,169.0,103.0
212,153.0,119.0
213,154.0,127.0
214,154.0,127.0
215,180.0,107.0
216,159.0,121.0
217,169.0,111.0
218,135.0,106.0
219,171.0,116.0
220,191.0,125.0
221,203.0,108.0
222,166.0,141.0
223,162.0,134.0
224,162.0,120.0
225,143.0,110.0
226,172.0,131.0
227,156.0,128.0
228,166.0,94.0
229,170.0,101.0
230,181.0,117.0
231,167.0,116.0
232,187.0,123.0
233,173.0,113.0
234,139.0,111.0
235,189.0,119.0
236,156.0,121.0
237,166.0,123.0
238,153.0,111.0
239,149.0,92.0
240,159.0,111.0
241,170.0,104.0
242,161.0,112.0
243,160.0,136.0
244,170.0,105.0
245,164.0,114.0
246,180.0,103.0
247,176.0,115.0
248,157.0,141.0
249,159.0,156.0
250,205.0,120.0
251,204.0,125.0
252,184.0,124.0
253,205.0,109.0
254,171.0,138.0
255,164.0,122.0
256,170.0,121.0
257,168.0,101.0
258,170.0,111.0
259,174.0,114.0
260,202.0,124.0
261,204.0,126.0
262,151.0,115.0
263,174.0,118.0
264,166.0,108.0
265,199.0,112.0
266,176.0,123.0
267,178.0,119.0
268,184.0,128.0
269,156.0,137.0
270,161.0,157.0
271,203.0,140.0
272,172.0,134.0
273,176.0,146.0
274,168.0,136.0
275,210.0,121.0
276,174.0,124.0
277,156.0,127.0
278,171.0,132.0
279,162.0,144.0
280,196.0,118.0
281,170.0,105.0
282,171.0,118.0
283,191.0,131.0
284,198.0,125.0
285,183.0,139.0
286,182.0,125.0
287,174.0,119.0
288,179.0,118.0
289,190.0,129.0
290,201.0,134.0
291,194.0,147.0
292,196.0,135.0
293,218.0,128.0
294,198.0,136.0
295,188.0,115.0
296,167.0,121.0
297,179.0,131.0
298,168.0,126.0
299,205.0,104.0
300,179.0,124.0
301,202.0,137.0
302,182.0,155.0
303,178.0,128.0
304,189.0,138.0
305,184.0,137.0
306,177.0,137.0
307,181.0,124.0
308,207.0,139.0
309,180.0,132.0
310,220.0,128.0
311,245.0,123.0
312,226.0,142.0
313,194.0,119.0
314,205.0,110.0
315,220.0,123.0
316,199.0,122.0
317,210.0,131.0
318,196.0,120.0
319,204.0,148.0
320,198.0,124.0
321,182.0,119.0
322,167.0,148.0
323,194.0,144.0
324,178.0,126.0
325,221.0,136.0
326,199.0,146.0
327,172.0,133.0
328,188.0,131.0
329,190.0,144.0
330,211.0,123.0
331,205.0,132.0
332,184.0,117.0
333,176.0,138.0
334,180.0,130.0
335,208.0,76.0
336,121.0,125.0
337,212.0,126.0
338,198.0,129.0
339,197.0,139.0
340,225.0,142.0
341,238.0,141.0
342,217.0,120.0
343,172.0,120.0
344,175.0,123.0
345,223.0,104.0
346,209.0,128.0
347,190.0,143.0
348,175.0,142.0
349,166.0,131.0
350,180.0,140.0
351,204.0,113.0
352,192.0,119.0
353,177.0,134.0
354,207.0,119.0
355,221.0,115.0
356,221.0,121.0
357,196.0,135.0
358,173.0,123.0
359,196.0,143.0
360,201.0,113.0
361,200.0,119.0
362,194.0,132.0
363,195.0,113.0
364,167.0,130.0
365,213.0,151.0
366,205.0,118.0
367,204.0,122.0
368,184.0,141.0
369,214.0,157.0
370,244.0,134.0
371,232.0,104.0
372,198.0,152.0
373,286.0,25.0
374,50.0,24.0
375,46.0,28.0
376,38.0,33.0
377,45.0,20.0
378,44.0,29.0
379,38.0,27.0
380,45.0,24.0
381,45.0,14.0
382,30.0,16.0
383,29.0,22.0
384,39.0,18.0
385,40.0,21.0
386,53.0,23.0
387,29.0,24.0
388,47.0,25.0
389,40.0,30.0
390,41.0,21.0
391,37.0,27.0
392,51.0,24.0
393,31.0,23.0
394,40.0,20.0
395,37.0,19.0
396,38.0,16.0
397,21.0,0.0
398,0.0,14.0
399,31.0,31.0
400,49.0,28.0
401,52.0,22.0
402,47.0,22.0
403,48.0,22.0
404,26.0,24.0
405,49.0,24.0
406,37.0,7.0
407,10.0,12.0
408,31.0,134.0
409,243.0,147.0
410,234.0,148.0
411,280.0,140.0
412,219.0,137.0
413,222.0,136.0
414,244.0,154.0
415,234.0,115.0
416,252.0,156.0
417,234.0,148.0
418,218.0,139.0
419,238.0,128.0
420,252.0,129.0
421,238.0,154.0
422,233.0,130.0
423,265.0,143.0
424,287.0,152.0
425,248.0,131.0
426,260.0,147.0
427,248.0,144.0
428,251.0,111.0
429,289.0,147.0
430,282.0,173.0
431,298.0,141.0
432,293.0,141.0
433,256.0,131.0
434,242.0,144.0
435,238.0,144.0
436,244.0,174.0
437,249.0,119.0
438,265.0,137.0
439,225.0,129.0
440,262.0,144.0
441,241.0,161.0
442,243.0,137.0
443,249.0,165.0
444,277.0,129.0
445,259.0,160.0
446,254.0,137.0
447,242.0,140.0
448,237.0,161.0
449,272.0,164.0
450,241.0,149.0
451,227.0,166.0
452,241.0,151.0
453,234.0,133.0
454,250.0,146.0
455,242.0,161.0
456,236.0,180.0
457,234.0,147.0
458,235.0,177.0
459,259.0,176.0
460,280.0,167.0
461,263.0,170.0
462,276.0,164.0
463,277.0,150.0
464,245.0,142.0
465,254.0,145.0
466,274.0,152.0
467,271.0,155.0
468,250.0,139.0
469,260.0,147.0
470,612.0,331.0
471,286.0,171.0
472,309.0,173.0
473,272.0,152.0
474,283.0,149.0
475,289.0,179.0
476,273.0,151.0
477,273.0,130.0
478,294.0,143.0
479,273.0,168.0
480,258.0,169.0
481,276.0,165.0
482,287.0,178.0
483,274.0,143.0
