,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,199.0,117.0
1,176.0,116.0
2,165.0,110.0
3,143.0,103.0
4,180.0,119.0
5,167.0,107.0
6,200.0,114.0
7,170.0,95.0
8,143.0,133.0
9,154.0,113.0
10,174.0,115.0
11,169.0,108.0
12,180.0,131.0
13,180.0,98.0
14,172.0,102.0
15,155.0,113.0
16,155.0,113.0
17,175.0,116.0
18,187.0,101.0
19,176.0,94.0
20,174.0,118.0
21,160.0,106.0
22,173.0,124.0
23,152.0,114.0
24,187.0,123.0
25,170.0,110.0
26,163.0,113.0
27,164.0,121.0
28,178.0,115.0
29,158.0,110.0
30,180.0,94.0
31,174.0,80.0
32,185.0,119.0
33,179.0,110.0
34,168.0,108.0
35,193.0,99.0
36,224.0,120.0
37,207.0,128.0
38,196.0,110.0
39,214.0,97.0
40,191.0,121.0
41,188.0,106.0
42,216.0,120.0
43,224.0,117.0
44,195.0,103.0
45,201.0,133.0
46,244.0,135.0
47,195.0,113.0
48,199.0,112.0
49,211.0,101.0
50,223.0,124.0
51,213.0,101.0
52,213.0,117.0
53,199.0,103.0
54,205.0,106.0
55,197.0,98.0
56,213.0,88.0
57,135.0,118.0
58,231.0,108.0
59,231.0,118.0
60,212.0,121.0
61,225.0,101.0
62,192.0,119.0
63,208.0,131.0
64,222.0,139.0
65,210.0,122.0
66,220.0,91.0
67,197.0,118.0
68,213.0,114.0
69,201.0,130.0
70,206.0,117.0
71,196.0,105.0
72,226.0,133.0
73,192.0,120.0
74,183.0,123.0
75,185.0,125.0
76,171.0,107.0
77,185.0,114.0
78,189.0,117.0
79,188.0,120.0
80,210.0,122.0
81,193.0,140.0
82,208.0,113.0
83,194.0,119.0
84,209.0,107.0
85,228.0,131.0
86,242.0,132.0
87,180.0,108.0
88,210.0,138.0
89,202.0,111.0
90,189.0,123.0
91,229.0,125.0
92,216.0,127.0
93,192.0,117.0
94,193.0,113.0
95,197.0,151.0
96,269.0,134.0
97,271.0,129.0
98,241.0,102.0
99,228.0,130.0
100,221.0,101.0
101,224.0,134.0
102,235.0,143.0
103,257.0,136.0
104,213.0,131.0
105,243.0,140.0
106,225.0,126.0
107,255.0,126.0
108,238.0,143.0
109,264.0,134.0
110,247.0,139.0
111,262.0,159.0
112,267.0,147.0
113,288.0,155.0
114,250.0,129.0
115,249.0,144.0
116,238.0,141.0
117,253.0,128.0
118,231.0,138.0
119,240.0,122.0
120,203.0,126.0
121,205.0,135.0
122,212.0,126.0
123,229.0,119.0
124,241.0,139.0
125,223.0,141.0
126,246.0,121.0
127,217.0,170.0
128,238.0,124.0
129,234.0,153.0
130,195.0,125.0
131,231.0,129.0
132,196.0,143.0
133,242.0,128.0
134,220.0,121.0
135,204.0,143.0
136,256.0,127.0
137,257.0,109.0
138,250.0,155.0
139,226.0,152.0
140,243.0,151.0
141,234.0,143.0
142,265.0,141.0
143,227.0,129.0
144,231.0,135.0
145,249.0,151.0
146,235.0,143.0
147,275.0,143.0
148,234.0,161.0
149,259.0,118.0
150,247.0,142.0
151,260.0,159.0
152,234.0,141.0
153,252.0,136.0
154,233.0,145.0
155,270.0,153.0
156,280.0,154.0
157,289.0,157.0
158,294.0,152.0
159,273.0,145.0
160,301.0,130.0
161,254.0,174.0
162,255.0,139.0
163,226.0,145.0
164,243.0,137.0
165,251.0,134.0
166,280.0,152.0
167,258.0,150.0
168,248.0,128.0
169,251.0,170.0
170,252.0,164.0
171,265.0,125.0
172,249.0,149.0
173,223.0,171.0
174,283.0,147.0
175,231.0,143.0
176,252.0,125.0
177,282.0,141.0
178,261.0,146.0
179,253.0,170.0
180,304.0,176.0
181,248.0,143.0
182,271.0,153.0
183,258.0,173.0
184,282.0,142.0
185,257.0,172.0
186,255.0,152.0
187,275.0,140.0
188,296.0,144.0
189,263.0,123.0
190,270.0,152.0
191,262.0,132.0
192,272.0,146.0
193,263.0,138.0
194,243.0,171.0
195,250.0,189.0
196,261.0,145.0
197,262.0,142.0
198,282.0,159.0
199,279.0,135.0
200,256.0,152.0
201,256.0,142.0
202,279.0,158.0
203,259.0,147.0
204,251.0,166.0
205,247.0,167.0
206,239.0,172.0
207,237.0,169.0
208,255.0,174.0
209,264.0,144.0
210,269.0,131.0
211,271.0,154.0
212,284.0,163.0
213,260.0,172.0
214,293.0,161.0
215,234.0,148.0
216,320.0,151.0
217,313.0,138.0
218,292.0,150.0
219,272.0,140.0
220,258.0,137.0
221,258.0,145.0
222,307.0,151.0
223,280.0,174.0
224,268.0,129.0
225,302.0,138.0
226,276.0,158.0
227,314.0,150.0
228,265.0,146.0
229,242.0,135.0
230,270.0,170.0
231,274.0,147.0
232,289.0,153.0
233,260.0,178.0
234,273.0,161.0
235,269.0,167.0
236,293.0,150.0
237,264.0,149.0
238,254.0,151.0
239,244.0,155.0
240,282.0,131.0
241,242.0,164.0
242,291.0,143.0
243,277.0,153.0
244,277.0,165.0
245,280.0,193.0
246,288.0,182.0
247,265.0,141.0
248,281.0,166.0
249,287.0,146.0
250,252.0,142.0
251,254.0,130.0
252,285.0,167.0
253,288.0,139.0
254,257.0,157.0
255,283.0,168.0
256,311.0,145.0
257,265.0,151.0
258,333.0,157.0
259,311.0,161.0
260,314.0,193.0
261,310.0,139.0
262,319.0,186.0
263,292.0,169.0
264,289.0,176.0
265,333.0,157.0
266,337.0,156.0
267,342.0,135.0
268,268.0,150.0
269,287.0,151.0
270,322.0,169.0
271,298.0,144.0
272,282.0,150.0
273,296.0,133.0
274,311.0,136.0
275,305.0,160.0
276,342.0,157.0
277,312.0,148.0
278,327.0,153.0
279,290.0,183.0
280,283.0,150.0
281,306.0,136.0
282,338.0,147.0
283,298.0,149.0
284,289.0,136.0
285,305.0,160.0
286,325.0,153.0
287,315.0,162.0
288,324.0,165.0
289,309.0,157.0
290,284.0,156.0
291,296.0,152.0
292,292.0,131.0
293,317.0,152.0
294,285.0,143.0
295,341.0,170.0
296,285.0,128.0
297,293.0,151.0
298,299.0,165.0
299,239.0,136.0
300,297.0,158.0
301,298.0,158.0
302,285.0,162.0
303,319.0,170.0
304,309.0,164.0
305,330.0,167.0
306,317.0,161.0
307,298.0,146.0
308,264.0,154.0
309,261.0,144.0
310,269.0,132.0
311,292.0,162.0
312,282.0,154.0
313,282.0,182.0
314,263.0,149.0
315,279.0,165.0
316,272.0,151.0
317,258.0,136.0
318,265.0,121.0
319,263.0,163.0
320,270.0,138.0
321,292.0,141.0
322,281.0,138.0
323,296.0,166.0
324,277.0,132.0
325,267.0,141.0
326,262.0,136.0
327,291.0,155.0
328,286.0,142.0
329,287.0,143.0
330,303.0,129.0
331,288.0,161.0
