,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,125.0,158.0
1,126.0,165.0
2,117.0,152.0
3,123.0,153.0
4,115.0,176.0
5,110.0,181.0
6,113.0,211.0
7,129.0,186.0
8,102.0,181.0
9,138.0,214.0
10,135.0,182.0
11,112.0,178.0
12,115.0,170.0
13,107.0,170.0
14,125.0,159.0
15,108.0,191.0
16,146.0,197.0
17,125.0,181.0
18,119.0,183.0
19,108.0,189.0
20,119.0,174.0
21,131.0,195.0
22,95.0,216.0
23,144.0,207.0
24,117.0,155.0
25,112.0,172.0
26,139.0,194.0
27,108.0,155.0
28,113.0,185.0
29,137.0,195.0
30,112.0,204.0
31,130.0,202.0
32,121.0,190.0
33,119.0,204.0
34,129.0,162.0
35,123.0,170.0
36,113.0,182.0
37,122.0,196.0
38,122.0,217.0
39,126.0,212.0
40,144.0,237.0
41,118.0,215.0
42,125.0,207.0
43,130.0,208.0
44,116.0,191.0
45,146.0,217.0
46,126.0,189.0
47,140.0,178.0
48,108.0,176.0
49,129.0,197.0
50,117.0,189.0
51,139.0,192.0
52,126.0,176.0
53,118.0,180.0
54,126.0,207.0
55,160.0,204.0
56,149.0,209.0
57,119.0,201.0
58,104.0,185.0
59,116.0,189.0
60,125.0,188.0
61,115.0,173.0
62,69.0,125.0
63,129.0,195.0
64,131.0,186.0
65,119.0,186.0
66,116.0,164.0
67,133.0,180.0
68,120.0,192.0
69,128.0,227.0
70,116.0,218.0
71,146.0,186.0
72,125.0,184.0
73,120.0,170.0
74,120.0,195.0
75,122.0,180.0
76,122.0,222.0
77,128.0,193.0
78,136.0,191.0
79,127.0,181.0
80,120.0,220.0
81,148.0,212.0
82,133.0,195.0
83,124.0,208.0
84,140.0,183.0
85,134.0,174.0
86,111.0,210.0
87,130.0,187.0
88,137.0,197.0
89,145.0,233.0
90,111.0,233.0
91,136.0,211.0
92,137.0,201.0
93,134.0,199.0
94,106.0,215.0
95,130.0,204.0
96,127.0,188.0
97,121.0,198.0
98,109.0,188.0
99,125.0,235.0
100,128.0,254.0
101,130.0,239.0
102,138.0,232.0
103,113.0,240.0
104,152.0,215.0
105,119.0,197.0
106,148.0,201.0
107,133.0,231.0
108,130.0,231.0
109,118.0,180.0
110,133.0,206.0
111,137.0,223.0
112,130.0,223.0
113,139.0,204.0
114,129.0,201.0
115,153.0,232.0
116,161.0,195.0
117,151.0,200.0
118,158.0,183.0
119,144.0,206.0
120,155.0,189.0
121,141.0,191.0
122,122.0,182.0
123,157.0,202.0
124,158.0,232.0
125,136.0,222.0
126,122.0,211.0
127,137.0,221.0
128,138.0,211.0
129,130.0,228.0
130,108.0,218.0
131,107.0,233.0
132,126.0,199.0
133,145.0,218.0
134,145.0,204.0
135,142.0,236.0
136,141.0,192.0
137,155.0,223.0
138,133.0,226.0
139,138.0,210.0
140,142.0,201.0
141,125.0,217.0
142,128.0,242.0
143,114.0,201.0
144,135.0,203.0
145,128.0,218.0
146,134.0,225.0
147,142.0,236.0
148,159.0,196.0
149,154.0,213.0
150,133.0,204.0
151,134.0,273.0
152,146.0,219.0
153,142.0,225.0
154,149.0,237.0
155,146.0,257.0
156,134.0,230.0
157,139.0,222.0
158,129.0,233.0
159,191.0,281.0
160,173.0,254.0
161,158.0,226.0
162,143.0,262.0
163,137.0,243.0
164,146.0,264.0
165,139.0,253.0
166,152.0,235.0
167,159.0,250.0
168,124.0,277.0
169,145.0,243.0
170,173.0,255.0
171,142.0,222.0
172,177.0,243.0
173,151.0,263.0
174,193.0,242.0
175,171.0,231.0
176,164.0,260.0
177,153.0,244.0
178,165.0,234.0
179,167.0,235.0
180,162.0,256.0
181,177.0,221.0
182,177.0,234.0
183,180.0,223.0
184,168.0,215.0
185,157.0,266.0
186,154.0,246.0
187,149.0,265.0
188,133.0,235.0
189,150.0,258.0
190,138.0,279.0
191,143.0,261.0
192,150.0,267.0
193,139.0,266.0
194,162.0,245.0
195,152.0,258.0
196,160.0,257.0
197,160.0,243.0
198,157.0,254.0
199,149.0,226.0
200,151.0,256.0
201,160.0,250.0
202,146.0,233.0
203,157.0,215.0
204,156.0,230.0
205,186.0,235.0
206,180.0,233.0
207,177.0,239.0
208,160.0,221.0
209,148.0,237.0
210,181.0,238.0
211,153.0,221.0
212,170.0,250.0
213,171.0,225.0
214,151.0,234.0
215,154.0,283.0
216,163.0,251.0
217,170.0,217.0
218,139.0,262.0
219,177.0,303.0
220,166.0,295.0
221,178.0,281.0
222,168.0,305.0
223,164.0,278.0
224,147.0,267.0
225,169.0,268.0
226,162.0,298.0
227,158.0,277.0
228,154.0,251.0
229,170.0,296.0
230,169.0,261.0
231,151.0,246.0
232,144.0,257.0
233,158.0,288.0
234,156.0,267.0
235,163.0,266.0
236,160.0,279.0
237,183.0,282.0
238,136.0,253.0
239,168.0,278.0
240,157.0,278.0
241,145.0,275.0
242,134.0,271.0
243,131.0,259.0
244,170.0,286.0
245,168.0,250.0
246,162.0,281.0
247,160.0,243.0
248,163.0,267.0
249,180.0,300.0
250,191.0,282.0
251,185.0,262.0
252,173.0,272.0
253,169.0,279.0
254,152.0,280.0
255,170.0,288.0
256,147.0,272.0
257,167.0,261.0
258,167.0,244.0
259,168.0,308.0
260,154.0,307.0
261,174.0,289.0
262,160.0,294.0
263,185.0,272.0
264,174.0,272.0
265,151.0,268.0
266,152.0,269.0
267,149.0,256.0
268,161.0,269.0
269,151.0,301.0
270,175.0,254.0
271,147.0,283.0
272,178.0,274.0
273,156.0,275.0
