,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,160.0,128.0
1,177.0,131.0
2,182.0,119.0
3,185.0,114.0
4,168.0,108.0
5,173.0,115.0
6,146.0,83.0
7,144.0,89.0
8,166.0,107.0
9,162.0,102.0
10,150.0,120.0
11,166.0,110.0
12,164.0,109.0
13,212.0,106.0
14,155.0,122.0
15,170.0,126.0
16,161.0,137.0
17,158.0,122.0
18,168.0,106.0
19,171.0,119.0
20,170.0,135.0
21,158.0,130.0
22,156.0,133.0
23,185.0,116.0
24,156.0,93.0
25,151.0,106.0
26,195.0,124.0
27,161.0,117.0
28,161.0,133.0
29,179.0,129.0
30,150.0,120.0
31,153.0,121.0
32,158.0,130.0
33,178.0,124.0
34,192.0,127.0
35,168.0,125.0
36,154.0,139.0
37,173.0,115.0
38,184.0,131.0
39,147.0,118.0
40,163.0,119.0
41,151.0,106.0
42,196.0,120.0
43,230.0,121.0
44,208.0,110.0
45,188.0,130.0
46,209.0,111.0
47,191.0,133.0
48,195.0,127.0
49,181.0,134.0
50,196.0,128.0
51,200.0,137.0
52,181.0,125.0
53,208.0,133.0
54,157.0,110.0
55,178.0,142.0
56,183.0,124.0
57,182.0,118.0
58,188.0,112.0
59,198.0,113.0
60,223.0,113.0
61,185.0,92.0
62,163.0,113.0
63,226.0,112.0
64,197.0,117.0
65,198.0,131.0
66,237.0,107.0
67,216.0,103.0
68,188.0,111.0
69,171.0,133.0
70,203.0,138.0
71,201.0,115.0
72,165.0,141.0
73,218.0,130.0
74,181.0,114.0
75,185.0,110.0
76,184.0,124.0
77,174.0,128.0
78,193.0,137.0
79,191.0,135.0
80,199.0,113.0
81,176.0,126.0
82,127.0,72.0
83,212.0,113.0
84,188.0,128.0
85,59.0,40.0
86,190.0,123.0
87,217.0,103.0
88,218.0,117.0
89,191.0,122.0
90,215.0,117.0
91,179.0,141.0
92,215.0,117.0
93,223.0,122.0
94,187.0,124.0
95,200.0,108.0
96,214.0,123.0
97,183.0,115.0
98,154.0,114.0
99,213.0,139.0
100,198.0,113.0
101,200.0,102.0
102,192.0,120.0
103,26.0,21.0
104,434.0,239.0
105,224.0,121.0
106,217.0,110.0
107,220.0,104.0
108,191.0,125.0
109,202.0,134.0
110,189.0,128.0
111,191.0,119.0
112,207.0,131.0
113,218.0,122.0
114,205.0,122.0
115,197.0,121.0
116,199.0,106.0
117,200.0,132.0
118,188.0,131.0
119,221.0,146.0
120,204.0,112.0
121,202.0,130.0
122,205.0,146.0
123,193.0,148.0
124,192.0,141.0
125,202.0,132.0
126,192.0,136.0
127,195.0,135.0
128,200.0,127.0
129,279.0,191.0
130,229.0,99.0
131,192.0,140.0
132,217.0,122.0
133,235.0,144.0
134,226.0,139.0
135,200.0,143.0
136,219.0,128.0
137,205.0,144.0
138,238.0,114.0
139,272.0,122.0
140,256.0,113.0
141,218.0,131.0
142,242.0,105.0
143,217.0,134.0
144,221.0,138.0
145,236.0,147.0
146,226.0,134.0
147,201.0,124.0
148,214.0,126.0
149,230.0,121.0
150,223.0,115.0
151,192.0,133.0
152,213.0,138.0
153,198.0,123.0
154,190.0,150.0
155,220.0,139.0
156,206.0,145.0
157,229.0,130.0
158,238.0,129.0
159,216.0,129.0
160,239.0,157.0
161,235.0,125.0
162,235.0,144.0
163,262.0,165.0
164,269.0,133.0
165,228.0,133.0
166,222.0,131.0
167,201.0,134.0
168,217.0,142.0
169,213.0,138.0
170,243.0,118.0
171,207.0,135.0
172,341.0,198.0
173,233.0,128.0
174,183.0,128.0
175,122.0,80.0
176,215.0,159.0
177,225.0,141.0
178,273.0,156.0
179,238.0,141.0
180,232.0,144.0
181,212.0,144.0
182,230.0,127.0
183,224.0,141.0
184,230.0,134.0
185,283.0,140.0
186,231.0,141.0
187,243.0,129.0
188,218.0,128.0
189,259.0,136.0
190,220.0,139.0
191,286.0,141.0
192,218.0,142.0
193,257.0,149.0
194,254.0,135.0
195,246.0,142.0
196,106.0,73.0
197,120.0,86.0
198,230.0,154.0
199,212.0,135.0
200,235.0,138.0
201,266.0,163.0
202,248.0,160.0
203,231.0,150.0
204,266.0,119.0
205,224.0,148.0
206,124.0,76.0
207,106.0,92.0
208,234.0,155.0
209,228.0,145.0
210,251.0,127.0
211,214.0,131.0
212,247.0,124.0
213,244.0,156.0
214,227.0,130.0
215,208.0,150.0
216,223.0,139.0
217,224.0,145.0
218,255.0,143.0
219,476.0,277.0
220,237.0,153.0
221,263.0,148.0
222,337.0,161.0
223,272.0,160.0
224,271.0,140.0
