,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,195.0,113.0
1,188.0,120.0
2,185.0,109.0
3,182.0,125.0
4,158.0,101.0
5,207.0,115.0
6,214.0,98.0
7,182.0,126.0
8,204.0,119.0
9,197.0,92.0
10,155.0,122.0
11,186.0,126.0
12,154.0,123.0
13,167.0,142.0
14,190.0,128.0
15,168.0,124.0
16,193.0,117.0
17,220.0,137.0
18,169.0,128.0
19,179.0,118.0
20,173.0,134.0
21,182.0,93.0
22,172.0,107.0
23,189.0,122.0
24,203.0,109.0
25,168.0,128.0
26,183.0,115.0
27,172.0,118.0
28,180.0,121.0
29,160.0,143.0
30,190.0,114.0
31,159.0,121.0
32,172.0,122.0
33,176.0,102.0
34,149.0,113.0
35,199.0,110.0
36,169.0,120.0
37,204.0,112.0
38,187.0,125.0
39,185.0,121.0
40,173.0,123.0
41,174.0,122.0
42,215.0,112.0
43,205.0,124.0
44,203.0,141.0
45,206.0,108.0
46,219.0,116.0
47,202.0,112.0
48,237.0,123.0
49,201.0,103.0
50,185.0,114.0
51,194.0,111.0
52,199.0,116.0
53,195.0,123.0
54,195.0,118.0
55,215.0,135.0
56,186.0,106.0
57,207.0,137.0
58,219.0,123.0
59,223.0,113.0
60,213.0,107.0
61,218.0,108.0
62,202.0,131.0
63,202.0,120.0
64,190.0,137.0
65,192.0,131.0
66,207.0,109.0
67,193.0,125.0
68,199.0,122.0
69,198.0,108.0
70,179.0,140.0
71,204.0,119.0
72,191.0,126.0
73,181.0,121.0
74,113.0,81.0
75,0.0,0.0
76,57.0,36.0
77,195.0,121.0
78,191.0,122.0
79,189.0,132.0
80,185.0,118.0
81,177.0,127.0
82,198.0,124.0
83,181.0,121.0
84,195.0,102.0
85,203.0,126.0
86,184.0,150.0
87,210.0,128.0
88,192.0,130.0
89,201.0,130.0
90,204.0,135.0
91,185.0,134.0
92,189.0,126.0
93,189.0,131.0
94,179.0,143.0
95,212.0,142.0
96,195.0,127.0
97,197.0,128.0
98,199.0,134.0
99,182.0,142.0
100,199.0,130.0
101,195.0,132.0
102,182.0,125.0
103,188.0,134.0
104,175.0,127.0
105,209.0,121.0
106,267.0,135.0
107,248.0,121.0
108,236.0,135.0
109,211.0,109.0
110,194.0,125.0
111,203.0,139.0
112,202.0,142.0
113,217.0,128.0
114,183.0,112.0
115,181.0,134.0
116,216.0,123.0
117,187.0,129.0
118,229.0,153.0
119,209.0,146.0
120,205.0,123.0
121,227.0,155.0
122,184.0,140.0
123,206.0,138.0
124,234.0,129.0
125,209.0,137.0
126,222.0,128.0
127,224.0,147.0
128,220.0,137.0
129,233.0,142.0
130,226.0,140.0
131,212.0,142.0
132,190.0,136.0
133,205.0,124.0
134,218.0,146.0
135,228.0,141.0
136,224.0,151.0
137,217.0,145.0
138,251.0,146.0
139,236.0,134.0
140,238.0,122.0
141,223.0,116.0
142,233.0,156.0
143,245.0,131.0
144,244.0,141.0
145,231.0,141.0
146,240.0,150.0
147,204.0,150.0
148,232.0,136.0
149,219.0,144.0
150,236.0,131.0
151,228.0,151.0
152,235.0,128.0
153,255.0,121.0
154,246.0,141.0
155,209.0,145.0
156,250.0,149.0
157,224.0,163.0
158,236.0,157.0
159,236.0,183.0
160,261.0,117.0
161,228.0,143.0
162,240.0,155.0
163,250.0,132.0
164,242.0,149.0
165,239.0,160.0
166,302.0,147.0
167,272.0,145.0
168,280.0,139.0
169,260.0,155.0
170,230.0,149.0
171,274.0,153.0
172,230.0,128.0
173,249.0,163.0
174,237.0,134.0
175,229.0,151.0
176,236.0,151.0
177,243.0,146.0
178,232.0,140.0
179,274.0,147.0
180,240.0,159.0
181,241.0,140.0
182,282.0,182.0
183,255.0,125.0
184,241.0,188.0
185,245.0,171.0
186,240.0,127.0
187,251.0,153.0
188,245.0,123.0
189,244.0,131.0
190,261.0,168.0
191,239.0,141.0
192,263.0,158.0
193,262.0,143.0
194,235.0,172.0
195,280.0,160.0
196,260.0,166.0
197,272.0,141.0
198,255.0,150.0
199,266.0,166.0
200,257.0,185.0
201,249.0,135.0
202,258.0,145.0
203,254.0,179.0
204,248.0,154.0
205,287.0,156.0
206,251.0,195.0
207,245.0,174.0
208,241.0,169.0
209,253.0,162.0
210,243.0,157.0
211,253.0,164.0
212,241.0,171.0
213,215.0,167.0
214,233.0,201.0
215,244.0,178.0
216,276.0,142.0
217,262.0,151.0
218,251.0,161.0
219,262.0,154.0
220,258.0,163.0
221,271.0,166.0
222,260.0,181.0
223,267.0,163.0
224,256.0,152.0
225,247.0,140.0
226,302.0,181.0
227,320.0,160.0
228,276.0,150.0
229,274.0,169.0
230,253.0,167.0
231,305.0,118.0
232,266.0,153.0
233,316.0,136.0
234,253.0,149.0
235,267.0,145.0
236,282.0,165.0
237,236.0,134.0
238,273.0,140.0
239,272.0,164.0
240,261.0,142.0
241,269.0,161.0
242,286.0,170.0
243,269.0,149.0
244,262.0,161.0
245,287.0,160.0
246,287.0,162.0
247,265.0,165.0
248,318.0,182.0
249,297.0,152.0
250,284.0,134.0
251,248.0,159.0
252,296.0,148.0
253,250.0,174.0
254,295.0,152.0
255,282.0,131.0
256,286.0,140.0
257,276.0,158.0
258,235.0,146.0
259,286.0,168.0
260,263.0,136.0
261,289.0,184.0
262,259.0,154.0
263,297.0,164.0
264,276.0,173.0
265,258.0,176.0
266,296.0,173.0
267,235.0,179.0
268,252.0,156.0
269,277.0,143.0
270,259.0,159.0
271,253.0,179.0
272,290.0,163.0
273,264.0,167.0
274,280.0,152.0
275,274.0,170.0
276,310.0,162.0
277,287.0,152.0
278,273.0,165.0
279,285.0,140.0
280,293.0,173.0
281,266.0,163.0
282,284.0,146.0
283,258.0,180.0
284,294.0,195.0
285,286.0,156.0
286,345.0,161.0
287,326.0,161.0
288,320.0,134.0
289,344.0,155.0
290,303.0,185.0
291,291.0,161.0
292,296.0,139.0
293,302.0,178.0
294,301.0,160.0
295,287.0,145.0
296,283.0,175.0
297,274.0,144.0
298,293.0,179.0
299,290.0,148.0
300,293.0,146.0
301,326.0,189.0
302,299.0,154.0
303,270.0,172.0
304,276.0,141.0
305,275.0,166.0
306,305.0,160.0
307,290.0,155.0
308,259.0,186.0
309,282.0,151.0
310,254.0,137.0
311,298.0,153.0
312,288.0,168.0
313,290.0,156.0
314,272.0,161.0
315,292.0,171.0
316,298.0,176.0
317,288.0,140.0
318,306.0,171.0
319,296.0,197.0
320,286.0,150.0
321,297.0,191.0
322,289.0,156.0
323,301.0,168.0
324,287.0,187.0
325,263.0,153.0
326,292.0,191.0
327,299.0,206.0
328,281.0,177.0
329,263.0,183.0
330,265.0,167.0
331,276.0,188.0
332,280.0,156.0
333,299.0,170.0
334,277.0,163.0
335,278.0,179.0
336,276.0,161.0
337,283.0,163.0
338,269.0,174.0
339,306.0,171.0
340,292.0,146.0
341,306.0,164.0
342,332.0,171.0
343,302.0,158.0
344,297.0,161.0
345,287.0,156.0
346,334.0,172.0
347,349.0,165.0
348,362.0,149.0
349,342.0,171.0
350,323.0,189.0
351,347.0,169.0
352,317.0,171.0
353,325.0,156.0
354,332.0,186.0
355,353.0,169.0
356,360.0,165.0
357,331.0,167.0
358,321.0,189.0
359,299.0,150.0
360,325.0,168.0
361,316.0,147.0
362,317.0,163.0
363,320.0,156.0
364,317.0,163.0
365,324.0,151.0
366,312.0,163.0
367,293.0,165.0
368,306.0,142.0
369,302.0,153.0
370,275.0,172.0
371,299.0,169.0
372,291.0,158.0
373,278.0,161.0
374,285.0,166.0
375,256.0,160.0
376,340.0,179.0
377,307.0,193.0
378,390.0,180.0
379,304.0,183.0
380,274.0,159.0
381,325.0,170.0
382,320.0,156.0
383,334.0,171.0
384,280.0,152.0
385,300.0,167.0
386,291.0,163.0
387,321.0,137.0
388,286.0,154.0
389,284.0,137.0
390,288.0,158.0
391,280.0,153.0
392,276.0,177.0
393,283.0,164.0
394,269.0,149.0
395,307.0,144.0
396,309.0,148.0
397,270.0,154.0
398,307.0,180.0
399,319.0,148.0
400,303.0,164.0
401,287.0,160.0
402,319.0,157.0
403,306.0,163.0
404,307.0,160.0
405,300.0,183.0
406,357.0,156.0
407,328.0,155.0
408,335.0,186.0
409,322.0,157.0
410,328.0,129.0
411,305.0,116.0
412,299.0,153.0
413,309.0,150.0
414,308.0,151.0
415,281.0,161.0
416,262.0,171.0
417,289.0,147.0
418,263.0,154.0
419,279.0,132.0
420,306.0,160.0
421,283.0,155.0
422,323.0,173.0
423,291.0,169.0
424,279.0,137.0
425,285.0,133.0
426,301.0,153.0
427,277.0,168.0
428,279.0,143.0
429,273.0,149.0
430,294.0,146.0
431,292.0,162.0
432,275.0,158.0
433,326.0,144.0
434,292.0,170.0
435,294.0,153.0
436,318.0,146.0
437,272.0,158.0
438,257.0,136.0
439,267.0,166.0
440,263.0,166.0
441,268.0,132.0
442,289.0,120.0
443,266.0,159.0
444,287.0,149.0
445,303.0,156.0
446,307.0,136.0
447,343.0,173.0
448,323.0,188.0
449,284.0,160.0
450,300.0,142.0
451,302.0,159.0
452,297.0,137.0
453,304.0,147.0
454,294.0,159.0
455,345.0,153.0
456,321.0,150.0
457,297.0,147.0
458,314.0,160.0
459,280.0,156.0
460,308.0,151.0
461,254.0,152.0
462,303.0,140.0
463,252.0,125.0
464,281.0,115.0
465,288.0,125.0
466,352.0,165.0
467,293.0,157.0
468,314.0,176.0
469,310.0,165.0
470,279.0,158.0
471,323.0,155.0
472,257.0,145.0
473,271.0,167.0
474,307.0,144.0
475,269.0,153.0
476,275.0,149.0
477,272.0,146.0
478,272.0,140.0
479,306.0,167.0
480,303.0,156.0
481,373.0,176.0
482,326.0,154.0
483,307.0,146.0
484,305.0,148.0
485,292.0,160.0
486,261.0,113.0
487,273.0,156.0
488,253.0,149.0
489,289.0,141.0
490,247.0,122.0
491,278.0,161.0
492,248.0,139.0
493,260.0,147.0
494,273.0,152.0
495,254.0,146.0
496,260.0,157.0
497,281.0,141.0
498,252.0,147.0
499,281.0,142.0
500,312.0,149.0
501,353.0,140.0
502,282.0,154.0
503,284.0,165.0
504,242.0,146.0
505,279.0,158.0
506,287.0,148.0
507,273.0,162.0
508,277.0,148.0
509,317.0,124.0
510,273.0,144.0
511,266.0,131.0
512,263.0,155.0
513,273.0,140.0
514,274.0,134.0
515,280.0,131.0
516,428.0,143.0
517,439.0,127.0
518,352.0,150.0
519,312.0,133.0
520,381.0,133.0
521,373.0,151.0
522,346.0,163.0
523,302.0,147.0
524,267.0,160.0
525,282.0,133.0
526,342.0,159.0
527,312.0,146.0
528,322.0,134.0
529,320.0,146.0
530,304.0,119.0
531,325.0,126.0
532,294.0,143.0
533,297.0,133.0
534,282.0,145.0
535,402.0,153.0
536,348.0,129.0
537,296.0,140.0
538,316.0,153.0
539,365.0,163.0
540,284.0,169.0
541,303.0,143.0
542,274.0,147.0
543,268.0,171.0
544,292.0,141.0
545,265.0,152.0
546,275.0,144.0
547,263.0,138.0
548,283.0,156.0
549,279.0,130.0
550,229.0,120.0
551,263.0,145.0
552,246.0,147.0
553,282.0,150.0
554,240.0,139.0
555,280.0,185.0
556,296.0,133.0
557,241.0,136.0
558,248.0,151.0
559,293.0,133.0
560,289.0,142.0
561,275.0,144.0
562,325.0,151.0
563,264.0,129.0
564,310.0,140.0
565,267.0,158.0
566,280.0,143.0
567,281.0,136.0
568,274.0,137.0
569,283.0,120.0
570,250.0,109.0
571,265.0,155.0
572,271.0,137.0
573,235.0,126.0
574,284.0,129.0
575,227.0,139.0
576,289.0,149.0
577,241.0,147.0
578,271.0,143.0
579,223.0,137.0
580,259.0,134.0
581,242.0,130.0
582,276.0,137.0
583,254.0,121.0
584,290.0,136.0
585,263.0,140.0
586,297.0,154.0
587,261.0,126.0
588,260.0,120.0
589,301.0,121.0
590,263.0,139.0
591,287.0,117.0
592,242.0,140.0
593,258.0,121.0
594,280.0,139.0
595,256.0,133.0
596,245.0,118.0
597,269.0,158.0
598,265.0,146.0
599,235.0,146.0
600,275.0,109.0
601,256.0,139.0
602,321.0,118.0
603,278.0,135.0
604,254.0,138.0
605,281.0,159.0
606,261.0,138.0
607,286.0,130.0
608,277.0,133.0
609,279.0,119.0
610,233.0,122.0
611,224.0,142.0
612,243.0,132.0
