,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,108.0,168.0
1,121.0,195.0
2,121.0,196.0
3,117.0,189.0
4,119.0,178.0
5,107.0,192.0
6,114.0,186.0
7,145.0,184.0
8,96.0,197.0
9,109.0,191.0
10,147.0,187.0
11,118.0,170.0
12,114.0,150.0
13,113.0,191.0
14,124.0,205.0
15,133.0,169.0
16,127.0,163.0
17,109.0,179.0
18,120.0,198.0
19,134.0,159.0
20,147.0,188.0
21,133.0,201.0
22,149.0,172.0
23,126.0,187.0
24,136.0,187.0
25,128.0,147.0
26,128.0,175.0
27,131.0,185.0
28,117.0,171.0
29,126.0,164.0
30,111.0,210.0
31,124.0,187.0
32,113.0,186.0
33,115.0,201.0
34,127.0,180.0
35,106.0,190.0
36,146.0,229.0
37,140.0,239.0
38,121.0,218.0
39,102.0,201.0
40,127.0,196.0
41,135.0,188.0
42,129.0,201.0
43,124.0,169.0
44,116.0,182.0
45,112.0,197.0
46,108.0,207.0
47,119.0,197.0
48,119.0,185.0
49,124.0,173.0
50,128.0,196.0
51,112.0,206.0
52,126.0,172.0
53,112.0,175.0
54,136.0,169.0
55,152.0,192.0
56,129.0,160.0
57,126.0,166.0
58,141.0,182.0
59,137.0,184.0
60,128.0,166.0
61,119.0,183.0
62,110.0,197.0
63,127.0,175.0
64,105.0,190.0
65,114.0,187.0
66,121.0,215.0
67,123.0,188.0
68,134.0,173.0
69,105.0,209.0
70,124.0,195.0
71,115.0,184.0
72,133.0,197.0
73,140.0,195.0
74,137.0,174.0
75,138.0,179.0
76,142.0,222.0
77,116.0,168.0
78,145.0,171.0
79,111.0,199.0
80,139.0,197.0
81,167.0,198.0
82,109.0,201.0
83,116.0,215.0
84,135.0,228.0
85,120.0,204.0
86,120.0,229.0
87,117.0,236.0
88,130.0,256.0
89,127.0,252.0
90,114.0,207.0
91,121.0,215.0
92,126.0,216.0
93,123.0,212.0
94,130.0,220.0
95,109.0,200.0
96,132.0,294.0
97,102.0,220.0
98,141.0,259.0
99,142.0,224.0
100,107.0,237.0
101,128.0,204.0
102,148.0,191.0
103,136.0,232.0
104,108.0,213.0
105,110.0,229.0
106,135.0,203.0
107,137.0,221.0
108,118.0,216.0
109,124.0,246.0
110,133.0,219.0
111,129.0,218.0
112,116.0,214.0
113,124.0,207.0
114,138.0,189.0
115,145.0,226.0
116,144.0,243.0
117,130.0,244.0
118,126.0,228.0
119,132.0,220.0
120,117.0,233.0
121,117.0,244.0
122,118.0,217.0
123,112.0,201.0
124,108.0,214.0
125,160.0,224.0
126,137.0,264.0
127,129.0,208.0
128,126.0,237.0
129,123.0,229.0
130,134.0,238.0
131,120.0,220.0
132,144.0,232.0
133,148.0,218.0
134,134.0,266.0
135,114.0,222.0
136,144.0,213.0
137,140.0,211.0
138,127.0,207.0
139,131.0,206.0
140,124.0,208.0
141,128.0,217.0
142,150.0,252.0
143,132.0,224.0
144,147.0,243.0
145,141.0,241.0
146,141.0,243.0
147,114.0,221.0
148,142.0,227.0
149,121.0,212.0
150,131.0,231.0
151,148.0,230.0
152,123.0,235.0
153,120.0,226.0
154,129.0,228.0
155,147.0,241.0
156,165.0,279.0
157,145.0,271.0
158,134.0,285.0
159,138.0,208.0
160,137.0,233.0
161,141.0,216.0
162,143.0,250.0
163,124.0,259.0
164,145.0,254.0
165,138.0,250.0
166,124.0,252.0
167,144.0,231.0
168,152.0,233.0
169,148.0,268.0
170,120.0,244.0
171,140.0,234.0
172,140.0,232.0
173,139.0,241.0
174,149.0,272.0
175,159.0,229.0
176,155.0,226.0
177,127.0,211.0
178,138.0,238.0
179,133.0,218.0
180,163.0,233.0
181,134.0,226.0
182,135.0,232.0
183,163.0,210.0
184,139.0,280.0
185,154.0,266.0
186,156.0,258.0
187,146.0,256.0
188,155.0,261.0
189,157.0,242.0
190,137.0,229.0
191,127.0,272.0
192,161.0,263.0
193,134.0,236.0
194,132.0,224.0
195,118.0,223.0
196,134.0,248.0
197,150.0,212.0
198,139.0,251.0
199,132.0,240.0
200,148.0,265.0
201,163.0,297.0
202,150.0,246.0
203,135.0,234.0
204,140.0,226.0
205,146.0,244.0
206,164.0,229.0
207,128.0,214.0
208,132.0,219.0
209,150.0,236.0
210,155.0,257.0
211,150.0,278.0
212,141.0,264.0
213,121.0,256.0
214,147.0,259.0
215,156.0,256.0
216,166.0,316.0
217,158.0,306.0
218,148.0,310.0
219,129.0,267.0
220,130.0,282.0
221,139.0,312.0
222,148.0,267.0
223,147.0,248.0
224,150.0,242.0
225,158.0,241.0
226,144.0,270.0
227,146.0,259.0
228,151.0,245.0
229,145.0,226.0
230,139.0,232.0
231,143.0,267.0
232,154.0,251.0
233,142.0,238.0
234,121.0,228.0
235,151.0,254.0
236,135.0,289.0
237,154.0,264.0
238,119.0,261.0
239,141.0,263.0
240,155.0,244.0
241,135.0,245.0
242,163.0,269.0
243,136.0,263.0
244,134.0,259.0
245,144.0,245.0
246,159.0,289.0
247,136.0,252.0
248,139.0,312.0
249,143.0,287.0
250,161.0,254.0
251,158.0,293.0
252,172.0,266.0
253,145.0,267.0
254,142.0,258.0
255,162.0,262.0
256,158.0,274.0
257,164.0,269.0
258,145.0,268.0
259,168.0,296.0
260,172.0,275.0
261,177.0,295.0
262,145.0,288.0
263,157.0,268.0
264,158.0,292.0
265,140.0,276.0
266,154.0,265.0
267,162.0,279.0
268,161.0,235.0
269,127.0,284.0
270,153.0,265.0
271,153.0,282.0
272,154.0,268.0
273,153.0,248.0
274,178.0,268.0
275,145.0,249.0
276,197.0,332.0
277,152.0,328.0
278,151.0,339.0
279,132.0,345.0
280,141.0,301.0
281,154.0,318.0
282,141.0,302.0
283,149.0,282.0
284,151.0,266.0
285,162.0,280.0
286,155.0,318.0
287,182.0,295.0
288,147.0,289.0
289,148.0,285.0
290,146.0,299.0
291,160.0,245.0
292,160.0,283.0
293,142.0,295.0
294,151.0,277.0
295,165.0,257.0
296,161.0,295.0
297,177.0,264.0
298,170.0,273.0
299,194.0,267.0
300,154.0,295.0
301,157.0,288.0
302,160.0,309.0
303,167.0,267.0
304,180.0,284.0
305,174.0,290.0
306,150.0,296.0
307,172.0,292.0
308,171.0,275.0
309,173.0,281.0
310,161.0,306.0
311,168.0,298.0
312,172.0,282.0
313,165.0,265.0
314,168.0,248.0
315,163.0,265.0
316,171.0,313.0
317,145.0,293.0
318,168.0,268.0
319,175.0,290.0
320,174.0,272.0
321,161.0,265.0
322,172.0,262.0
323,163.0,305.0
324,188.0,269.0
325,164.0,295.0
326,171.0,291.0
327,131.0,257.0
328,143.0,289.0
329,170.0,274.0
330,169.0,293.0
331,157.0,302.0
332,156.0,313.0
333,161.0,324.0
334,170.0,273.0
335,156.0,305.0
336,198.0,332.0
337,171.0,344.0
338,186.0,347.0
339,167.0,329.0
340,180.0,302.0
341,180.0,330.0
342,165.0,305.0
343,184.0,269.0
344,176.0,315.0
345,185.0,286.0
346,164.0,321.0
347,167.0,329.0
348,188.0,304.0
349,174.0,281.0
350,176.0,345.0
351,162.0,316.0
352,173.0,282.0
353,184.0,272.0
354,173.0,305.0
355,182.0,299.0
356,144.0,307.0
357,163.0,296.0
358,164.0,312.0
359,167.0,300.0
360,178.0,257.0
361,177.0,291.0
362,145.0,291.0
363,165.0,290.0
364,177.0,294.0
365,175.0,316.0
366,179.0,304.0
367,164.0,294.0
368,164.0,291.0
369,176.0,313.0
370,178.0,277.0
371,171.0,248.0
372,173.0,277.0
373,165.0,271.0
374,142.0,289.0
375,164.0,300.0
376,189.0,309.0
377,160.0,272.0
378,141.0,305.0
379,162.0,297.0
380,161.0,267.0
381,168.0,318.0
382,161.0,266.0
383,141.0,274.0
384,141.0,292.0
385,147.0,263.0
386,160.0,267.0
387,173.0,267.0
388,172.0,293.0
389,164.0,285.0
390,147.0,296.0
391,139.0,303.0
392,146.0,266.0
393,147.0,290.0
394,172.0,268.0
395,157.0,268.0
396,191.0,358.0
397,155.0,337.0
398,134.0,339.0
399,140.0,319.0
400,135.0,285.0
401,145.0,287.0
402,167.0,318.0
403,166.0,302.0
404,151.0,273.0
405,173.0,304.0
406,137.0,272.0
407,145.0,261.0
408,161.0,296.0
409,142.0,294.0
410,160.0,312.0
411,150.0,291.0
412,154.0,297.0
413,155.0,254.0
414,141.0,273.0
415,137.0,301.0
416,155.0,307.0
417,131.0,290.0
418,163.0,270.0
419,140.0,277.0
420,169.0,295.0
421,124.0,282.0
422,141.0,294.0
423,150.0,330.0
424,134.0,364.0
425,142.0,354.0
426,178.0,307.0
427,147.0,305.0
428,130.0,260.0
429,135.0,288.0
430,128.0,304.0
431,156.0,275.0
432,160.0,300.0
433,153.0,306.0
434,125.0,299.0
435,152.0,278.0
436,164.0,289.0
437,183.0,268.0
438,184.0,266.0
439,151.0,285.0
440,152.0,281.0
441,144.0,277.0
442,157.0,287.0
443,140.0,259.0
444,158.0,279.0
445,161.0,291.0
446,137.0,286.0
447,154.0,267.0
448,153.0,256.0
449,153.0,251.0
450,173.0,274.0
451,143.0,238.0
452,168.0,307.0
453,142.0,247.0
454,174.0,267.0
455,166.0,271.0
456,147.0,344.0
457,175.0,315.0
458,140.0,296.0
459,163.0,293.0
460,149.0,294.0
461,180.0,272.0
462,155.0,316.0
463,136.0,320.0
464,157.0,284.0
465,146.0,290.0
466,146.0,275.0
467,145.0,314.0
468,144.0,286.0
469,157.0,289.0
470,147.0,263.0
471,147.0,280.0
472,129.0,285.0
473,151.0,267.0
474,130.0,250.0
475,163.0,285.0
476,138.0,260.0
477,144.0,268.0
478,158.0,319.0
479,126.0,269.0
480,154.0,274.0
481,139.0,280.0
482,176.0,280.0
483,149.0,252.0
484,145.0,250.0
485,137.0,265.0
486,158.0,263.0
