,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,137.0,181.0
1,143.0,190.0
2,139.0,170.0
3,126.0,175.0
4,127.0,188.0
5,126.0,173.0
6,104.0,189.0
7,124.0,345.0
8,119.0,706.0
9,137.0,1199.0
10,117.0,1198.0
11,137.0,1201.0
12,120.0,1206.0
13,118.0,1205.0
14,115.0,1187.0
15,116.0,1040.0
16,123.0,1134.0
17,149.0,1102.0
18,117.0,782.0
19,110.0,436.0
20,102.0,349.0
21,110.0,349.0
22,138.0,380.0
23,117.0,366.0
24,130.0,371.0
25,124.0,386.0
26,119.0,374.0
27,125.0,317.0
28,147.0,229.0
29,144.0,195.0
30,128.0,216.0
31,138.0,161.0
32,121.0,161.0
33,132.0,200.0
34,120.0,168.0
35,118.0,173.0
36,149.0,216.0
37,109.0,179.0
38,116.0,178.0
39,138.0,195.0
40,126.0,282.0
41,133.0,242.0
42,131.0,196.0
43,124.0,231.0
44,113.0,186.0
45,127.0,186.0
46,112.0,205.0
47,130.0,184.0
48,115.0,218.0
49,122.0,212.0
50,130.0,208.0
51,126.0,221.0
52,127.0,206.0
53,148.0,198.0
54,150.0,209.0
55,142.0,233.0
56,144.0,225.0
57,141.0,226.0
58,153.0,198.0
59,138.0,219.0
60,131.0,191.0
61,142.0,206.0
62,125.0,208.0
63,105.0,170.0
64,156.0,217.0
65,136.0,218.0
66,146.0,205.0
67,126.0,217.0
68,136.0,189.0
69,127.0,219.0
70,121.0,256.0
71,144.0,148.0
72,86.0,199.0
73,99.0,223.0
74,121.0,187.0
75,139.0,218.0
76,119.0,223.0
77,132.0,231.0
78,136.0,202.0
79,139.0,198.0
80,129.0,216.0
81,132.0,191.0
82,158.0,181.0
83,135.0,228.0
84,129.0,219.0
85,145.0,241.0
86,123.0,221.0
87,132.0,207.0
88,136.0,198.0
89,139.0,215.0
90,144.0,224.0
91,126.0,223.0
92,157.0,236.0
93,146.0,249.0
94,134.0,225.0
95,150.0,247.0
96,133.0,223.0
97,137.0,223.0
98,157.0,219.0
99,128.0,216.0
