,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,160.0,138.0
1,177.0,131.0
2,211.0,120.0
3,200.0,138.0
4,172.0,110.0
5,182.0,109.0
6,180.0,110.0
7,185.0,137.0
8,216.0,151.0
9,196.0,119.0
10,187.0,117.0
11,159.0,146.0
12,224.0,134.0
13,180.0,126.0
14,167.0,122.0
15,146.0,109.0
16,198.0,132.0
17,193.0,123.0
18,184.0,101.0
19,214.0,123.0
20,183.0,123.0
21,192.0,130.0
22,200.0,125.0
23,160.0,142.0
24,191.0,125.0
25,185.0,156.0
26,191.0,114.0
27,183.0,138.0
28,182.0,127.0
29,198.0,140.0
30,188.0,117.0
31,174.0,122.0
32,177.0,119.0
33,192.0,126.0
34,197.0,124.0
35,212.0,122.0
36,202.0,109.0
37,165.0,126.0
38,196.0,131.0
39,222.0,134.0
40,180.0,104.0
41,188.0,136.0
42,225.0,146.0
43,224.0,123.0
44,249.0,155.0
45,208.0,148.0
46,233.0,125.0
47,209.0,127.0
48,215.0,123.0
49,206.0,129.0
50,230.0,121.0
51,179.0,115.0
52,203.0,133.0
53,202.0,134.0
54,196.0,116.0
55,194.0,128.0
56,171.0,118.0
57,227.0,124.0
58,208.0,115.0
59,184.0,122.0
60,195.0,119.0
61,203.0,119.0
62,218.0,123.0
63,198.0,107.0
64,206.0,142.0
65,194.0,126.0
66,210.0,130.0
67,229.0,126.0
68,179.0,111.0
69,225.0,121.0
70,205.0,116.0
71,201.0,125.0
72,218.0,134.0
73,211.0,133.0
74,197.0,114.0
75,204.0,141.0
76,187.0,122.0
77,187.0,123.0
78,216.0,130.0
79,205.0,137.0
80,199.0,127.0
81,213.0,143.0
82,206.0,132.0
83,137.0,84.0
84,185.0,126.0
85,187.0,116.0
86,200.0,130.0
87,206.0,131.0
88,186.0,139.0
89,182.0,113.0
90,217.0,124.0
91,212.0,121.0
92,218.0,140.0
93,232.0,132.0
94,218.0,144.0
95,203.0,123.0
96,211.0,126.0
97,223.0,151.0
98,199.0,134.0
99,239.0,144.0
100,236.0,133.0
101,187.0,117.0
102,234.0,139.0
103,241.0,122.0
104,262.0,135.0
105,206.0,151.0
106,226.0,116.0
107,225.0,123.0
108,230.0,133.0
109,240.0,145.0
110,218.0,144.0
111,193.0,135.0
112,196.0,134.0
113,219.0,135.0
114,241.0,130.0
115,235.0,158.0
116,221.0,124.0
117,212.0,137.0
118,236.0,128.0
119,233.0,126.0
120,257.0,114.0
121,188.0,125.0
122,216.0,123.0
123,215.0,153.0
124,238.0,136.0
125,218.0,126.0
126,222.0,134.0
127,229.0,143.0
128,215.0,141.0
129,236.0,153.0
130,227.0,119.0
131,262.0,151.0
132,316.0,209.0
133,282.0,154.0
134,239.0,136.0
135,249.0,153.0
136,222.0,137.0
137,238.0,124.0
138,268.0,162.0
139,238.0,124.0
140,245.0,156.0
141,222.0,165.0
142,249.0,160.0
143,253.0,130.0
144,243.0,142.0
145,233.0,145.0
146,266.0,139.0
147,253.0,143.0
148,233.0,119.0
149,273.0,129.0
150,250.0,140.0
151,275.0,137.0
152,279.0,145.0
153,251.0,154.0
154,280.0,132.0
155,244.0,139.0
156,266.0,128.0
157,261.0,152.0
158,249.0,158.0
159,262.0,151.0
160,238.0,142.0
161,243.0,152.0
162,311.0,145.0
163,312.0,124.0
164,302.0,145.0
165,305.0,148.0
166,270.0,146.0
167,278.0,158.0
168,260.0,140.0
169,249.0,127.0
170,258.0,151.0
171,255.0,140.0
172,271.0,141.0
173,249.0,141.0
174,242.0,132.0
175,244.0,151.0
176,250.0,169.0
177,272.0,158.0
178,225.0,164.0
179,293.0,164.0
180,243.0,153.0
181,271.0,144.0
182,278.0,133.0
183,260.0,151.0
184,269.0,180.0
185,239.0,170.0
186,249.0,169.0
187,251.0,153.0
188,268.0,168.0
189,267.0,150.0
190,282.0,155.0
191,268.0,161.0
192,274.0,173.0
193,277.0,147.0
194,272.0,164.0
195,279.0,141.0
196,270.0,128.0
197,268.0,175.0
198,266.0,163.0
199,272.0,164.0
200,270.0,173.0
201,275.0,152.0
202,269.0,150.0
203,269.0,160.0
204,259.0,152.0
205,294.0,157.0
206,268.0,141.0
207,255.0,166.0
208,255.0,150.0
209,285.0,157.0
210,285.0,155.0
211,258.0,157.0
212,269.0,149.0
213,276.0,155.0
214,269.0,165.0
215,254.0,158.0
216,233.0,146.0
217,254.0,155.0
218,269.0,146.0
219,264.0,172.0
220,255.0,175.0
221,270.0,161.0
222,347.0,186.0
223,340.0,160.0
224,344.0,179.0
225,303.0,178.0
226,287.0,146.0
227,285.0,140.0
228,322.0,152.0
229,284.0,157.0
230,300.0,131.0
231,308.0,180.0
232,292.0,182.0
233,287.0,177.0
234,262.0,157.0
235,247.0,139.0
236,312.0,146.0
237,288.0,176.0
238,291.0,183.0
239,314.0,160.0
240,279.0,150.0
241,257.0,172.0
242,277.0,162.0
243,260.0,164.0
244,266.0,177.0
245,249.0,185.0
246,268.0,173.0
247,257.0,178.0
248,268.0,176.0
249,146.0,113.0
250,356.0,276.0
251,261.0,147.0
252,286.0,205.0
253,300.0,191.0
254,258.0,180.0
255,272.0,181.0
256,282.0,154.0
257,262.0,177.0
258,318.0,139.0
259,316.0,183.0
260,290.0,177.0
261,281.0,170.0
262,295.0,180.0
263,290.0,156.0
264,300.0,161.0
265,296.0,165.0
266,295.0,167.0
267,269.0,163.0
268,258.0,143.0
269,380.0,234.0
270,281.0,172.0
271,290.0,175.0
272,294.0,165.0
273,277.0,141.0
274,262.0,162.0
275,304.0,155.0
276,299.0,176.0
277,295.0,177.0
278,265.0,119.0
279,293.0,156.0
280,297.0,168.0
281,300.0,144.0
282,352.0,193.0
283,356.0,176.0
284,307.0,172.0
285,323.0,157.0
286,354.0,164.0
287,294.0,166.0
288,288.0,175.0
289,319.0,185.0
290,338.0,174.0
291,347.0,181.0
292,343.0,162.0
293,307.0,144.0
294,343.0,176.0
295,358.0,162.0
296,344.0,146.0
297,352.0,164.0
298,328.0,178.0
299,328.0,158.0
300,358.0,157.0
301,327.0,178.0
302,355.0,161.0
303,316.0,141.0
304,321.0,135.0
